tl,hanzi,frequency,poj,tl_num,poj_num
sī,是,103109,sī,si7,si7
i,伊,63255,i,i,i
bô,無,63119,bô,bo5,bo5
lâi,來,58294,lâi,lai5,lai5
lâng,人,52526,lâng,lang5,lang5
tio̍h,著,46783,tio̍h,tioh8,tioh8
kóng,講,40867,kóng,kong2,kong2
khì,去,38728,khì,khi3,khi3
guá,我,36961,góa,gua2,goa2
thâu,頭,34601,thâu,thau5,thau5
sî,時,32755,sî,si5,si5
tâi,台,31281,tâi,tai5,tai5
tsin,真,31026,chin,tsin,chin
tuā,大,30086,tōa,tua7,toa7
tse,這,27958,che,tse,che
khuànn,看,27720,khòaⁿ,khuann3,khoann3
lí,你,27089,lí,li2,li2
kah,佮,26700,kah,kah,kah
sim,心,25770,sim,sim,sim
tshut,出,25088,chhut,tshut,chhut
sóo,所,24281,só͘,soo2,soo2
hó,好,23707,hó,ho2,ho2
huē,會,23113,hōe,hue7,hoe7
hē,會,23113,hē,he7,he7
tuì,對,22528,tùi,tui3,tui3
jîn,人,22442,jîn,jin5,jin5
lîn,人,22442,lîn,lin5,lin5
bûn,文,22064,bûn,bun5,bun5
gí,語,21976,gí,gi2,gi2
hit,彼,21517,hit,hit,hit
iú,有,21336,iú,iu2,iu2
tsiū,就,21083,chiū,tsiu7,chiu7
kok,國,21044,kok,kok,kok
ài,愛,19415,ài,ai3,ai3
bīn,面,18694,bīn,bin7,bin7
tsò,做,18482,chò,tso3,cho3
tiong,中,18403,tiong,tiong,tiong
ha̍k,學,18199,ha̍k,hak8,hak8
tsuí,水,18181,chúi,tsui2,chui2
lán,咱,17922,lán,lan2,lan2
kàu,到,17333,kàu,kau3,kau3
iōng,用,17269,iōng,iong7,iong7
āu,後,17177,āu,au7,au7
nî,年,16886,nî,ni5,ni5
uē,話,16729,ōe,ue7,oe7
khí,起,16425,khí,khi2,khi2
lōo,路,16368,lō͘,loo7,loo7
tsia̍h,食,15378,chia̍h,tsiah8,chiah8
tsú,主,15274,chú,tsu2,chu2
kàu,教,15246,kàu,kau3,kau3
tshiú,手,15155,chhiú,tshiu2,chhiu2
lāi,內,14406,lāi,lai7,lai7
ji̍t,日,14244,ji̍t,jit8,jit8
li̍t,日,14244,li̍t,lit8,lit8
tāi,代,14215,tāi,tai7,tai7
kong,公,14120,kong,kong,kong
tsāi,在,14062,chāi,tsai7,chai7
káng,講,13931,káng,kang2,kang2
put,不,13916,put,put,put
pún,本,13828,pún,pun2,pun2
guā,外,13765,gōa,gua7,goa7
liáu,了,13495,liáu,liau2,liau2
thang,通,13239,thang,thang,thang
sū,事,13101,sū,su7,su7
uî,為,12403,ûi,ui5,ui5
kang,工,12379,kang,kang,kang
tshin,親,12094,chhin,tshin,chhin
ì,意,12059,ì,i3,i3
ke,家,11984,ke,ke,ke
huat,法,11954,hoat,huat,hoat
lāu,老,11954,lāu,lau7,lau7
lí,理,11858,lí,li2,li2
nā,若,11582,nā,na7,na7
khu,區,11573,khu,khu,khu
guán,阮,11550,goán,guan2,goan2
mā,嘛,11524,mā,ma7,ma7
ka,家,11523,ka,ka,ka
bîn,民,11383,bîn,bin5,bin5
khuán,款,11269,khoán,khuan2,khoan2
sí,死,11257,sí,si2,si2
sin,身,10865,sin,sin,sin
suann,山,10820,soaⁿ,suann,soann
tshia,車,10763,chhia,tshia,chhia
thiann,聽,10741,thiaⁿ,thiann,thiann
án,俺,10635,án,an2,an2
hiong,鄉,10443,hiong,hiong,hiong
kuè,過,10205,kòe,kue3,koe3
siann,聲,10175,siaⁿ,siann,siann
sin,新,10069,sin,sin,sin
uan,灣,9981,oan,uan,oan
ba̍k,目,9818,ba̍k,bak8,bak8
khui,開,9713,khui,khui,khui
sing,生,9626,seng,sing,seng
tsit,這,9622,chit,tsit,chit
si̍t,實,9621,si̍t,sit8,sit8
hong,風,9297,hong,hong,hong
kám,感,9228,kám,kam2,kam2
pe̍h,白,9226,pe̍h,peh8,peh8
king,經,9218,keng,king,keng
jī,字,9159,jī,ji7,ji7
lī,字,9159,lī,li7,li7
huat,發,9126,hoat,huat,hoat
kim,金,9080,kim,kim,kim
iánn,影,9036,iáⁿ,iann2,iann2
bóo,某,9022,bó͘,boo2,boo2
tshù,厝,8959,chhù,tshu3,chhu3
iáu,猶,8915,iáu,iau2,iau2
tsóng,總,8896,chóng,tsong2,chong2
tsai,知,8879,chai,tsai,chai
tíng,頂,8873,téng,ting2,teng2
oo,烏,8830,o͘,oo,oo
khì,氣,8829,khì,khi3,khi3
tē,地,8822,tē,te7,te7
tōng,動,8786,tōng,tong7,tong7
sîn,神,8753,sîn,sin5,sin5
lo̍h,落,8749,lo̍h,loh8,loh8
nih,呢,8729,nih,nih,nih
sió,小,8653,sió,sio2,sio2
huà,化,8649,hòa,hua3,hoa3
hun,分,8581,hun,hun,hun
tsū,自,8553,chū,tsu7,chu7
im,音,8544,im,im,im
kah,甲,8530,kah,kah,kah
senn,生,8389,seⁿ,senn,senn
tsînn,錢,8339,chîⁿ,tsinn5,chinn5
hái,海,8273,hái,hai2,hai2
ē,會,8235,ē,e7,e7
tng,當,8208,tng,tng,tng
bîng,明,8206,bêng,bing5,beng5
siánn,啥,8104,siáⁿ,siann2,siann2
siá,寫,7896,siá,sia2,sia2
hàn,漢,7881,hàn,han3,han3
mn̂g,門,7855,mn̂g,mng5,mng5
kiò,叫,7760,kiò,kio3,kio3
tè,帝,7740,tè,te3,te3
hue,花,7690,hoe,hue,hoe
an,安,7594,an,an,an
kiàn,見,7496,kiàn,kian3,kian3
siūnn,想,7440,siūⁿ,siunn7,siunn7
sîng,成,7428,sêng,sing5,seng5
kiánn,囝,7404,kiáⁿ,kiann2,kiann2
tsiūnn,上,7319,chiūⁿ,tsiunn7,chiunn7
sìn,信,7276,sìn,sin3,sin3
tīng,定,7244,tēng,ting7,teng7
kín,緊,7239,kín,kin2,kin2
thian,天,7219,thian,thian,thian
kú,久,7160,kú,ku2,ku2
tshài,菜,7141,chhài,tshai3,chhai3
ka,加,7091,ka,ka,ka
ti̍t,直,7087,ti̍t,tit8,tit8
bé,馬,7067,bé,be2,be2
ua̍h,活,7040,oa̍h,uah8,oah8
tiám,點,7036,tiám,tiam2,tiam2
lah,啦,6933,lah,lah,lah
li̍k,力,6904,le̍k,lik8,lek8
kháu,口,6893,kháu,khau2,khau2
kiann,驚,6862,kiaⁿ,kiann,kiann
uī,位,6819,ūi,ui7,ui7
phah,拍,6781,phah,phah,phah
pháinn,歹,6780,pháiⁿ,phainn2,phainn2
bó,母,6773,bó,bo2,bo2
lâm,南,6771,lâm,lam5,lam5
sìng,性,6699,sèng,sing3,seng3
thinn,天,6685,thiⁿ,thinn,thinn
tsá,早,6579,chá,tsa2,cha2
àm,暗,6574,àm,am3,am3
thong,通,6564,thong,thong,thong
miâ,名,6546,miâ,mia5,mia5
lūn,論,6468,lūn,lun7,lun7
bué,尾,6428,bóe,bue2,boe2
tshing,清,6424,chheng,tshing,chheng
tsiá,者,6376,chiá,tsia2,chia2
tsáu,走,6360,cháu,tsau2,chau2
sik,色,6336,sek,sik,sek
ki,機,6318,ki,ki,ki
ìng,應,6270,èng,ing3,eng3
piàn,變,6266,piàn,pian3,pian3
pak,北,6253,pak,pak,pak
siā,社,6244,siā,sia7,sia7
miā,命,6224,miā,mia7,mia7
pò,報,6183,pò,po3,po3
tōo,度,6182,tō͘,too7,too7
hîng,行,6167,hêng,hing5,heng5
pài,拜,6127,pài,pai3,pai3
lín,恁,6106,lín,lin2,lin2
kái,解,6019,kái,kai2,kai2
ji̍p,入,5922,ji̍p,jip8,jip8
kì,記,5887,kì,ki3,ki3
king,間,5883,keng,king,keng
tsuân,全,5864,choân,tsuan5,choan5
kuan,關,5852,koan,kuan,koan
hué,火,5835,hóe,hue2,hoe2
khóo,苦,5829,khó͘,khoo2,khoo2
sè,世,5826,sè,se3,se3
lé,禮,5818,lé,le2,le2
thê,提,5795,thê,the5,the5
ūn,運,5740,ūn,un7,un7
pí,比,5713,pí,pi2,pi2
hí,喜,5697,hí,hi2,hi2
khai,開,5693,khai,khai,khai
gue̍h,月,5651,goe̍h,gueh8,goeh8
tsuánn,怎,5628,chóaⁿ,tsuann2,choann2
lī,利,5627,lī,li7,li7
khe,溪,5577,khe,khe,khe
khang,空,5567,khang,khang,khang
sit,失,5517,sit,sit,sit
âng,紅,5474,âng,ang5,ang5
kiânn,行,5462,kiâⁿ,kiann5,kiann5
ha̍p,合,5457,ha̍p,hap8,hap8
tsa,查,5445,cha,tsa,cha
tńg,轉,5374,tńg,tng2,tng2
tshī,市,5352,chhī,tshi7,chhi7
pinn,邊,5350,piⁿ,pinn,pinn
thuân,傳,5340,thoân,thuan5,thoan5
bān,萬,5320,bān,ban7,ban7
tsìn,進,5302,chìn,tsin3,chin3
tsiàu,照,5261,chiàu,tsiau3,chiau3
hî,魚,5259,hî,hi5,hi5
thué,體,5258,thóe,thue2,thoe2
thé,體,5258,thé,the2,the2
khó,可,5215,khó,kho2,kho2
li̍p,立,5214,li̍p,lip8,lip8
ông,王,5200,ông,ong5,ong5
kau,交,5192,kau,kau,kau
tsuán,轉,5189,choán,tsuan2,choan2
pōo,部,5174,pō͘,poo7,poo7
tông,同,5164,tông,tong5,tong5
hō,號,5140,hō,ho7,ho7
puànn,半,5103,pòaⁿ,puann3,poann3
kiat,結,5066,kiat,kiat,kiat
pó,保,5027,pó,po2,po2
gī,義,5025,gī,gi7,gi7
tsâi,才,5020,châi,tsai5,chai5
ke,雞,5020,ke,ke,ke
tsheh,冊,5017,chheh,tsheh,chheh
hong,方,5014,hong,hong,hong
jia,遮,5007,jia,jia,jia
hok,福,5005,hok,hok,hok
siu,收,5000,siu,siu,siu
gû,牛,5000,gû,gu5,gu5
kui,規,4915,kui,kui,kui
mn̄g,問,4872,mn̄g,mng7,mng7
bián,免,4861,bián,bian2,bian2
sǹg,算,4853,sǹg,sng3,sng3
ko,高,4846,ko,ko,ko
suah,煞,4845,soah,suah,soah
jī,二,4841,jī,ji7,ji7
ta̍k,逐,4796,ta̍k,tak8,tak8
thóo,土,4794,thó͘,thoo2,thoo2
suán,選,4775,soán,suan2,soan2
hā,下,4750,hā,ha7,ha7
ē,下,4750,ē,e7,e7
iû,油,4709,iû,iu5,iu5
pōo,步,4691,pō͘,poo7,poo7
kī,己,4680,kī,ki7,ki7
piáu,表,4675,piáu,piau2,piau2
tsháu,草,4667,chháu,tshau2,chhau2
tsí,子,4660,chí,tsi2,chi2
iú,友,4656,iú,iu2,iu2
thiànn,疼,4635,thiàⁿ,thiann3,thiann3
pîng,平,4615,pêng,ping5,peng5
bah,肉,4608,bah,bah,bah
tsio̍h,石,4571,chio̍h,tsioh8,chioh8
tàng,當,4562,tàng,tang3,tang3
sè,細,4559,sè,se3,se3
gia̍p,業,4524,gia̍p,giap8,giap8
pàng,放,4507,pàng,pang3,pang3
pau,包,4485,pau,pau,pau
tsiú,酒,4471,chiú,tsiu2,chiu2
sio̍k,續,4468,sio̍k,siok8,siok8
kuí,幾,4460,kúi,kui2,kui2
bí,米,4425,bí,bi2,bi2
má,媽,4398,má,ma2,ma2
tik,竹,4383,tek,tik,tek
tshiūnn,像,4377,chhiūⁿ,tshiunn7,chhiunn7
pah,百,4376,pah,pah,pah
iūnn,樣,4375,iūⁿ,iunn7,iunn7
ná,哪,4354,ná,na2,na2
tsiap,接,4351,chiap,tsiap,chiap
sái,屎,4331,sái,sai2,sai2
io̍h,藥,4327,io̍h,ioh8,ioh8
lia̍h,掠,4324,lia̍h,liah8,liah8
té,底,4318,té,te2,te2
liân,連,4313,liân,lian5,lian5
hāng,項,4298,hāng,hang7,hang7
kim,今,4280,kim,kim,kim
hiòng,向,4258,hiòng,hiong3,hiong3
kiù,救,4257,kiù,kiu3,kiu3
kám,敢,4239,kám,kam2,kam2
īng,用,4235,ēng,ing7,eng7
káng,港,4182,káng,kang2,kang2
hiann,兄,4171,hiaⁿ,hiann,hiann
suànn,線,4156,sòaⁿ,suann3,soann3
lîng,能,4149,lêng,ling5,leng5
ki,基,4131,ki,ki,ki
tshiū,樹,4070,chhiū,tshiu7,chhiu7
o̍h,學,4044,o̍h,oh8,oh8
tsiàn,戰,4010,chiàn,tsian3,chian3
kha,腳,4002,kha,kha,kha
siat,設,4002,siat,siat,siat
tshiò,笑,3995,chhiò,tshio3,chhio3
tsē,坐,3988,chē,tse7,che7
kheh,客,3978,kheh,kheh,kheh
liām,念,3977,liām,liam7,liam7
sì,世,3962,sì,si3,si3
tī,治,3960,tī,ti7,ti7
kiû,求,3908,kiû,kiu5,kiu5
kóo,古,3902,kó͘,koo2,koo2
tso̍k,族,3899,cho̍k,tsok8,chok8
kî,期,3897,kî,ki5,ki5
hô,和,3885,hô,ho5,ho5
kái,改,3877,kái,kai2,kai2
hâng,行,3876,hâng,hang5,hang5
thóng,統,3866,thóng,thong2,thong2
liû,流,3829,liû,liu5,liu5
káu,狗,3818,káu,kau2,kau2
uī,為,3816,ūi,ui7,ui7
hūn,份,3815,hūn,hun7,hun7
kài,界,3799,kài,kai3,kai3
iok,約,3742,iok,iok,iok
tsíng,種,3740,chéng,tsing2,cheng2
lī,離,3699,lī,li7,li7
pn̄g,飯,3685,pn̄g,png7,png7
hāi,害,3678,hāi,hai7,hai7
tiàm,店,3670,tiàm,tiam3,tiam3
sik,式,3669,sek,sik,sek
si,詩,3665,si,si,si
poo,埔,3662,po͘,poo,poo
kut,骨,3660,kut,kut,kut
tsí,止,3659,chí,tsi2,chi2
tsiok,足,3647,chiok,tsiok,chiok
kî,其,3645,kî,ki5,ki5
e,挨,3611,e,e,e
lí,里,3604,lí,li2,li2
i,醫,3593,i,i,i
uân,員,3580,oân,uan5,oan5
kak,角,3575,kak,kak,kak
kà,教,3568,kà,ka3,ka3
kòo,顧,3561,kò͘,koo3,koo3
sī,示,3535,sī,si7,si7
kua,歌,3521,koa,kua,koa
sán,產,3513,sán,san2,san2
tsiànn,正,3491,chiàⁿ,tsiann3,chiann3
tit,得,3486,tit,tit,tit
khùn,睏,3486,khùn,khun3,khun3
tang,冬,3477,tang,tang,tang
pān,辦,3468,pān,pan7,pan7
kuann,官,3458,koaⁿ,kuann,koann
tsiòng,將,3441,chiòng,tsiong3,chiong3
tshim,深,3438,chhim,tshim,chhim
tsiah,才,3434,chiah,tsiah,chiah
tê,茶,3426,tê,te5,te5
tann,今,3424,taⁿ,tann,tann
hîng,形,3419,hêng,hing5,heng5
àn,按,3419,àn,an3,an3
sai,師,3410,sai,sai,sai
hn̂g,園,3408,hn̂g,hng5,hng5
tsō,造,3400,chō,tso7,cho7
huán,反,3397,hoán,huan2,hoan2
ti̍k,特,3397,te̍k,tik8,tek8
pēnn,病,3392,pēⁿ,penn7,penn7
su,輸,3390,su,su,su
kong,光,3388,kong,kong,kong
kù,句,3378,kù,ku3,ku3
sann,衫,3376,saⁿ,sann,sann
tuann,單,3371,toaⁿ,tuann,toann
sio,燒,3369,sio,sio,sio
pē,爸,3368,pē,pe7,pe7
niû,娘,3365,niû,niu5,niu5
kòo,故,3365,kò͘,koo3,koo3
tsuē,罪,3360,chōe,tsue7,choe7
thôo,塗,3339,thô͘,thoo5,thoo5
khak,確,3339,khak,khak,khak
tok,督,3324,tok,tok,tok
kè,價,3323,kè,ke3,ke3
kiānn,件,3307,kiāⁿ,kiann7,kiann7
tsún,準,3291,chún,tsun2,chun2
tiâu,條,3286,tiâu,tiau5,tiau5
phuà,破,3280,phòa,phua3,phoa3
tsûn,船,3270,chûn,tsun5,chun5
tshiánn,請,3261,chhiáⁿ,tshiann2,chhiann2
tāng,重,3234,tāng,tang7,tang7
sàng,送,3230,sàng,sang3,sang3
tiunn,張,3222,tiuⁿ,tiunn,tiunn
khan,牽,3217,khan,khan,khan
bī,味,3212,bī,bi7,bi7
ing,英,3210,eng,ing,eng
kánn,敢,3179,káⁿ,kann2,kann2
tshenn,生,3163,chheⁿ,tshenn,chhenn
khuì,氣,3144,khùi,khui3,khui3
tsuá,紙,3134,chóa,tsua2,choa2
tsuan,專,3129,choan,tsuan,choan
kuá,寡,3125,kóa,kua2,koa2
su,思,3123,su,su,su
uán,遠,3116,oán,uan2,oan2
tiōng,重,3114,tiōng,tiong7,tiong7
tshàu,臭,3108,chhàu,tshau3,chhau3
tsing,精,3107,cheng,tsing,cheng
to̍k,獨,3095,to̍k,tok8,tok8
pái,擺,3083,pái,pai2,pai2
hiáu,曉,3083,hiáu,hiau2,hiau2
suî,隨,3082,sûi,sui5,sui5
kiông,強,3049,kiông,kiong5,kiong5
pa̍t,別,3043,pa̍t,pat8,pat8
siā,謝,3028,siā,sia7,sia7
īnn,院,3016,īⁿ,inn7,inn7
guān,願,3016,goān,guan7,goan7
siàu,少,3010,siàu,siau3,siau3
khó,考,3008,khó,kho2,kho2
tāu,豆,3000,tāu,tau7,tau7
ná,那,2994,ná,na2,na2
tīn,陣,2992,tīn,tin7,tin7
tsiah,隻,2989,chiah,tsiah,chiah
kai,該,2986,kai,kai,kai
sái,使,2966,sái,sai2,sai2
sú,使,2966,sú,su2,su2
lâu,流,2954,lâu,lau5,lau5
tsí,只,2950,chí,tsi2,chi2
pâi,排,2950,pâi,pai5,pai5
tìn,鎮,2950,tìn,tin3,tin3
nn̄g,兩,2949,nn̄g,nng7,nng7
kuí,鬼,2941,kúi,kui2,kui2
phín,品,2932,phín,phin2,phin2
pâng,房,2928,pâng,pang5,pang5
pòo,布,2924,pò͘,poo3,poo3
làu,落,2916,làu,lau3,lau3
hiông,雄,2901,hiông,hiong5,hiong5
khin,輕,2882,khin,khin,khin
kun,軍,2876,kun,kun,kun
nâ,林,2875,nâ,na5,na5
hì,戲,2869,hì,hi3,hi3
tsóo,祖,2864,chó͘,tsoo2,choo2
hú,府,2856,hú,hu2,hu2
kiám,檢,2838,kiám,kiam2,kiam2
uá,倚,2834,óa,ua2,oa2
gī,議,2834,gī,gi7,gi7
sòo,數,2832,sò͘,soo3,soo3
sio̍k,俗,2810,sio̍k,siok8,siok8
siau,消,2810,siau,siau,siau
thó,討,2800,thó,tho2,tho2
sian,仙,2792,sian,sian,sian
kiû,球,2784,kiû,kiu5,kiu5
tián,展,2778,tián,tian2,tian2
liāu,料,2775,liāu,liau7,liau7
kng,光,2761,kng,kng,kng
kè,計,2759,kè,ke3,ke3
thàn,趁,2759,thàn,than3,than3
kíng,景,2750,kéng,king2,keng2
uānn,換,2747,ōaⁿ,uann7,oann7
tsha,差,2740,chha,tsha,chha
piān,便,2736,piān,pian7,pian7
tsè,制,2722,chè,tse3,che3
hōo,互,2721,hō͘,hoo7,hoo7
tóng,黨,2708,tóng,tong2,tong2
tsu,資,2706,chu,tsu,chu
phiò,票,2693,phiò,phio3,phio3
kuat,決,2691,koat,kuat,koat
kuài,怪,2686,koài,kuai3,koai3
toh,桌,2677,toh,toh,toh
hia,遐,2677,hia,hia,hia
hiâ,遐,2677,hiâ,hia5,hia5
lióng,兩,2654,lióng,liong2,liong2
kuán,管,2652,koán,kuan2,koan2
ián,演,2640,ián,ian2,ian2
phik,拍,2637,phek,phik,phek
huì,費,2631,hùi,hui3,hui3
tsi̍p,集,2628,chi̍p,tsip8,chip8
sūn,順,2626,sūn,sun7,sun7
ho̍k,服,2625,ho̍k,hok8,hok8
thih,鐵,2613,thih,thih,thih
tik,德,2594,tek,tik,tek
kīn,近,2586,kīn,kin7,kin7
phuê,皮,2583,phôe,phue5,phoe5
hōo,護,2583,hō͘,hoo7,hoo7
tán,等,2562,tán,tan2,tan2
tshíng,請,2562,chhéng,tshing2,chheng2
tshun,春,2561,chhun,tshun,chhun
uē,畫,2560,ōe,ue7,oe7
thàu,透,2543,thàu,thau3,thau3
kiōng,共,2539,kiōng,kiong7,kiong7
gōo,五,2521,gō͘,goo7,goo7
tiām,恬,2516,tiām,tiam7,tiam7
bān,慢,2514,bān,ban7,ban7
kong,功,2513,kong,kong,kong
tâu,投,2494,tâu,tau5,tau5
tshòng,創,2493,chhòng,tshong3,chhong3
tshenn,青,2489,chheⁿ,tshenn,chhenn
kam,甘,2482,kam,kam,kam
mi̍h,物,2476,mi̍h,mih8,mih8
siânn,城,2472,siâⁿ,siann5,siann5
giām,驗,2471,giām,giam7,giam7
póo,補,2470,pó͘,poo2,poo2
iông,容,2467,iông,iong5,iong5
koo,姑,2461,ko͘,koo,koo
hōo,雨,2449,hō͘,hoo7,hoo7
tshit,七,2425,chhit,tshit,chhit
jîn,仁,2425,jîn,jin5,jin5
lîn,仁,2425,lîn,lin5,lin5
tì,致,2414,tì,ti3,ti3
tsīn,盡,2410,chīn,tsin7,chin7
kìnn,見,2409,kìⁿ,kinn3,kinn3
tsng,庄,2400,chng,tsng,chng
thāi,待,2397,thāi,thai7,thai7
kàu,夠,2390,kàu,kau3,kau3
thè,退,2387,thè,the3,the3
tê,題,2380,tê,te5,te5
tsâi,財,2375,châi,tsai5,chai5
piah,壁,2374,piah,piah,piah
hòng,放,2372,hòng,hong3,hong3
sī,視,2371,sī,si7,si7
tiānn,定,2370,tiāⁿ,tiann7,tiann7
tsit,質,2369,chit,tsit,chit
mê,暝,2368,mê,me5,me5
tsiânn,成,2363,chiâⁿ,tsiann5,chiann5
sé,洗,2363,sé,se2,se2
tsài,再,2362,chài,tsai3,chai3
tsióng,種,2362,chióng,tsiong2,chiong2
tsiáu,鳥,2362,chiáu,tsiau2,chiau2
phīnn,鼻,2360,phīⁿ,phinn7,phinn7
uì,對,2354,ùi,ui3,ui3
thiàu,跳,2351,thiàu,thiau3,thiau3
io̍k,育,2344,io̍k,iok8,iok8
la̍t,力,2342,la̍t,lat8,lat8
huê,回,2342,hôe,hue5,hoe5
hê,回,2342,hê,he5,he5
tiānn,碇,2331,tiāⁿ,tiann7,tiann7
tshiùnn,唱,2326,chhiùⁿ,tshiunn3,chhiunn3
lí,女,2326,lí,li2,li2
lú,女,2326,lú,lu2,lu2
piànn,拚,2326,piàⁿ,piann3,piann3
tsham,參,2323,chham,tsham,chham
su̍t,術,2321,su̍t,sut8,sut8
sái,駛,2319,sái,sai2,sai2
kuann,肝,2310,koaⁿ,kuann,koann
kho,科,2308,kho,kho,kho
kenn,經,2304,keⁿ,kenn,kenn
kinn,經,2304,kiⁿ,kinn,kinn
tshī,飼,2294,chhī,tshi7,chhi7
pan,班,2292,pan,pan,pan
uân,完,2285,oân,uan5,oan5
ne,呢,2279,ne,ne,ne
lâu,樓,2278,lâu,lau5,lau5
jia̍t,熱,2275,jia̍t,jiat8,jiat8
iá,野,2274,iá,ia2,ia2
kóo,鼓,2258,kó͘,koo2,koo2
sik,識,2256,sek,sik,sek
pênn,平,2251,pêⁿ,penn5,penn5
khuài,快,2251,khoài,khuai3,khoai3
kio̍k,局,2245,kio̍k,kiok8,kiok8
kok,各,2238,kok,kok,kok
tsí,姊,2236,chí,tsi2,chi2
pô,婆,2236,pô,po5,po5
àn,案,2236,àn,an3,an3
líng,冷,2230,léng,ling2,leng2
luān,亂,2228,loān,luan7,loan7
hu,夫,2228,hu,hu,hu
jīm,任,2224,jīm,jim7,jim7
līm,任,2224,līm,lim7,lim7
lîng,靈,2220,lêng,ling5,leng5
kó,果,2217,kó,ko2,ko2
liân,聯,2216,liân,lian5,lian5
tshian,千,2213,chhian,tshian,chhian
huè,貨,2200,hòe,hue3,hoe3
kî,奇,2197,kî,ki5,ki5
hueh,血,2188,hoeh,hueh,hoeh
khò,課,2186,khò,kho3,kho3
tshiat,切,2183,chhiat,tshiat,chhiat
uî,圍,2174,ûi,ui5,ui5
tsuè,最,2169,chòe,tsue3,choe3
lia̍p,粒,2160,lia̍p,liap8,liap8
tsìng,證,2160,chèng,tsing3,cheng3
gia̍h,額,2154,gia̍h,giah8,giah8
luē,內,2150,lōe,lue7,loe7
táu,斗,2150,táu,tau2,tau2
ìn,印,2149,ìn,in3,in3
ín,引,2143,ín,in2,in2
iû,由,2135,iû,iu5,iu5
tshì,試,2135,chhì,tshi3,chhi3
khak,殼,2134,khak,khak,khak
pit,筆,2127,pit,pit,pit
pak,腹,2127,pak,pak,pak
tsu,珠,2117,chu,tsu,chu
kò,告,2113,kò,ko3,ko3
tsōo,助,2111,chō͘,tsoo7,choo7
tshâ,柴,2111,chhâ,tsha5,chha5
ôo,湖,2109,ô͘,oo5,oo5
tsit,職,2101,chit,tsit,chit
bē,賣,2101,bē,be7,be7
pó,寶,2099,pó,po2,po2
hun,婚,2097,hun,hun,hun
si̍t,食,2097,si̍t,sit8,sit8
n̂g,黃,2091,n̂g,ng5,ng5
tsīng,靜,2086,chēng,tsing7,cheng7
luī,類,2067,lūi,lui7,lui7
ngóo,五,2062,ngó͘,ngoo2,ngoo2
sing,先,2061,seng,sing,seng
ké,假,2047,ké,ke2,ke2
to,刀,2036,to,to,to
tôo,圖,2028,tô͘,too5,too5
keh,隔,2028,keh,keh,keh
kui,歸,2025,kui,kui,kui
hui,非,2018,hui,hui,hui
huè,歲,2007,hòe,hue3,hoe3
huan,番,2005,hoan,huan,hoan
tsí,指,2001,chí,tsi2,chi2
ku,龜,2000,ku,ku,ku
nńg,軟,1998,nńg,nng2,nng2
buán,滿,1996,boán,buan2,boan2
pái,跛,1991,pái,pai2,pai2
ióng,勇,1985,ióng,iong2,iong2
bāng,望,1980,bāng,bang7,bang7
ok,惡,1971,ok,ok,ok
huah,喝,1968,hoah,huah,hoah
tsù,注,1968,chù,tsu3,chu3
huân,煩,1967,hoân,huan5,hoan5
phok,博,1962,phok,phok,phok
la̍k,六,1960,la̍k,lak8,lak8
keh,格,1956,keh,keh,keh
thîng,停,1954,thêng,thing5,theng5
liû,留,1946,liû,liu5,liu5
kū,舊,1945,kū,ku7,ku7
iân,緣,1944,iân,ian5,ian5
lân,蘭,1941,lân,lan5,lan5
bāng,網,1939,bāng,bang7,bang7
kíng,境,1932,kéng,king2,keng2
bé,買,1923,bé,be2,be2
khò,靠,1923,khò,kho3,kho3
tàu,鬥,1921,tàu,tau3,tau3
lí,李,1918,lí,li2,li2
bú,舞,1914,bú,bu2,bu2
ik,益,1911,ek,ik,ek
ting,燈,1910,teng,ting,teng
peh,伯,1908,peh,peh,peh
pang,幫,1908,pang,pang,pang
kik,激,1908,kek,kik,kek
bîn,眠,1906,bîn,bin5,bin5
sai,西,1902,sai,sai,sai
ki̍k,極,1899,ke̍k,kik8,kek8
lô,勞,1896,lô,lo5,lo5
tsè,濟,1885,chè,tse3,che3
tuī,隊,1881,tūi,tui7,tui7
sioh,惜,1876,sioh,sioh,sioh
hī,耳,1870,hī,hi7,hi7
hīnn,耳,1870,hīⁿ,hinn7,hinn7
ki,枝,1864,ki,ki,ki
tsing,鐘,1863,cheng,tsing,cheng
phìnn,片,1860,phìⁿ,phinn3,phinn3
înn,圓,1855,îⁿ,inn5,inn5
thau,偷,1854,thau,thau,thau
giâm,嚴,1853,giâm,giam5,giam5
sun,孫,1853,sun,sun,sun
tshuē,揣,1852,chhōe,tshue7,chhoe7
kiong,宮,1850,kiong,kiong,kiong
ko,哥,1841,ko,ko,ko
tì,智,1834,tì,ti3,ti3
hàu,孝,1833,hàu,hau3,hau3
gî,疑,1832,gî,gi5,gi5
kí,舉,1824,kí,ki2,ki2
tōo,肚,1823,tō͘,too7,too7
tsíng,整,1822,chéng,tsing2,cheng2
kuì,貴,1821,kùi,kui3,kui3
tàu,晝,1820,tàu,tau3,tau3
kuánn,趕,1819,kóaⁿ,kuann2,koann2
huan,翻,1817,hoan,huan,hoan
hāu,效,1816,hāu,hau7,hau7
tî,除,1812,tî,ti5,ti5
tī,弟,1808,tī,ti7,ti7
bo̍k,目,1808,bo̍k,bok8,bok8
tsha̍t,賊,1807,chha̍t,tshat8,chhat8
muí,每,1805,múi,mui2,mui2
tsì,志,1796,chì,tsi3,chi3
