tl,hanzi,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev,itaigi
bāng-lōo,網路,100,bāng-lō͘,bang7loo7,bang7loo7,bangloo,bangloo,bl,bl,True
iân-tâu,緣投,100,iân-tâu,ian5tau5,ian5tau5,iantau,iantau,it,it,True
tsîn,繩,100,chîn,tsin5,chin5,tsin,chin,,,True
kiān,胘,100,kiān,kian7,kian7,kian,kian,,,True
tsínn,茈,100,chíⁿ,tsinn2,chinn2,tsinn,chinn,,,True
tshài-póo,菜脯,100,chhài-pó͘,tshai3poo2,chhai3poo2,tshaipoo,chhaipoo,tp,cp,True
tshài-thâu,菜頭,100,chhài-thâu,tshai3thau5,chhai3thau5,tshaithau,chhaithau,tt,ct,True
bē-sóng,袂爽,100,bē-sóng,be7song2,be7song2,besong,besong,bs,bs,True
bē-su,袂輸,100,bē-su,be7su1,be7su1,besu,besu,bs,bs,True
kok,谷,100,kok,kok4,kok4,kok,kok,,,True
lōo-bué,路尾,100,lō͘-bóe,loo7bue2,loo7boe2,loobue,looboe,lb,lb,True
ta̍k-kang,逐工,100,ta̍k-kang,tak8kang1,tak8kang1,takkang,takkang,tk,tk,True
kueh,郭,100,koeh,kueh4,koeh4,kueh,koeh,,,True
khok,酷,100,khok,khok4,khok4,khok,khok,,,True
giap,鋏,100,giap,giap4,giap4,giap,giap,,,True
koh-tsài,閣再,100,koh-chài,koh4tsai3,koh4chai3,kohtsai,kohchai,kt,kc,True
guán-tau,阮兜,100,goán-tau,guan2tau1,goan2tau1,guantau,goantau,gt,gt,True
tiān-thui,電梯,100,tiān-thui,tian7thui1,tian7thui1,tianthui,tianthui,tt,tt,True
ê-á,鞋仔,100,ê-á,e5a2,e5a2,ea,ea,ea,ea,True
hâi,頦,100,hâi,hai5,hai5,hai,hai,,,True
thâu-mn̂g,頭毛,100,thâu-mn̂g,thau5mng5,thau5mng5,thaumng,thaumng,tm,tm,True
tsiáu-á,鳥仔,100,chiáu-á,tsiau2a2,chiau2a2,tsiaua,chiaua,ta,ca,True
siān,𤺪,100,siān,sian7,sian7,sian,sian,,,True
tshit-thô,𨑨迌,100,chhit-thô,tshit4tho5,chhit4tho5,tshittho,chhittho,tt,ct,True
khiū,𩚨,100,khiū,khiu7,khiu7,khiu,khiu,,,True
kuinn,光,55,kuiⁿ,kuinn1,kuinn1,kuinn,kuinn,,,True
tsang,㨑,50,chang,tsang1,chang1,tsang,chang,,,True
thenn,䖙,50,theⁿ,thenn1,thenn1,thenn,thenn,,,True
thīn,伨,50,thīn,thin7,thin7,thin,thin,,,True
tshng,伸,50,chhng,tshng1,chhng1,tshng,chhng,,,True
jû,儒,50,jû,ju5,ju5,ju,ju,,,True
tāu,兜,50,tāu,tau7,tau7,tau,tau,,,True
jiám,冉,50,jiám,jiam2,jiam2,jiam,jiam,,,True
phut,刜,50,phut,phut4,phut4,phut,phut,,,True
ge,刮,50,ge,ge1,ge1,ge,ge,,,True
khe,刮,50,khe,khe1,khe1,khe,khe,,,True
tsa̍p-pueh,十八,50,cha̍p-poeh,tsap8pueh4,chap8poeh4,tsappueh,chappoeh,tp,cp,True
sa̍p,卅,50,sa̍p,sap8,sap8,sap,sap,,,True
hùi,卉,50,hùi,hui3,hui3,hui,hui,,,True
húi,卉,50,húi,hui2,hui2,hui,hui,,,True
hūi,卉,50,hūi,hui7,hui7,hui,hui,,,True
tsňg,吮,50,chňg,tsng6,chng6,tsng,chng,,,True
bài,唄,50,bài,bai3,bai3,bai,bai,,,True
hannh,唅,50,haⁿh,hannh4,hannh4,hannh,hannh,,,True
sánn,啥,50,sáⁿ,sann2,sann2,sann,sann,,,True
hiàm,喊,50,hiàm,hiam3,hiam3,hiam,hiam,,,True
hiau,囂,50,hiau,hiau1,hiau1,hiau,hiau,,,True
tún,囤,50,tún,tun2,tun2,tun,tun,,,True
tsāi-tuē,在地,50,chāi-tōe,tsai7tue7,chai7toe7,tsaitue,chaitoe,tt,ct,True
tâi,埋,50,tâi,tai5,tai5,tai,tai,,,True
tīnn,填,50,tīⁿ,tinn7,tinn7,tinn,tinn,,,True
hông,夆,50,hông,hong5,hong5,hong,hong,,,True
phānn,奅,50,phāⁿ,phann7,phann7,phann,phann,,,True
ne,奶,50,ne,ne1,ne1,ne,ne,,,True
gián,妍,50,gián,gian2,gian2,gian,gian,,,True
ua,娃,50,oa,ua1,oa1,ua,oa,,,True
tîng,婷,50,têng,ting5,teng5,ting,teng,,,True
hông,宏,50,hông,hong5,hong5,hong,hong,,,True
uan,宛,50,oan,uan1,oan1,uan,oan,,,True
uàn,宛,50,oàn,uan3,oan3,uan,oan,,,True
uán,宛,50,oán,uan2,oan2,uan,oan,,,True
uân,宛,50,oân,uan5,oan5,uan,oan,,,True
sîn,宸,50,sîn,sin5,sin5,sin,sin,,,True
tó,嶋,50,tó,to2,to2,to,to,,,True
tshî,徐,50,chhî,tshi5,chhi5,tshi,chhi,,,True
kōo,怙,50,kō͘,koo7,koo7,koo,koo,,,True
siōnn,想,50,siōⁿ,sionn7,sionn7,sionn,sionn,,,True
khái,愷,50,khái,khai2,khai2,khai,khai,,,True
tse̍re,截,50,che̍re,tsere8,chere8,tsere,chere,,,True
tsha̋i,才,50,chhăi,tshai1,chhai9,tshai,chhai,,,True
khok,扣,50,khok,khok4,khok4,khok,khok,,,True
tshé,扯,50,chhé,tshe2,chhe2,tshe,chhe,,,True
tih,抵,50,tih,tih4,tih4,tih,tih,,,True
gia̍p,挾,50,gia̍p,giap8,giap8,giap,giap,,,True
nge̍h,挾,50,nge̍h,ngeh8,ngeh8,ngeh,ngeh,,,True
luah,捋,50,loah,luah4,loah4,luah,loah,,,True
tshih,揤,50,chhih,tshih4,chhih4,tshih,chhih,,,True
ui,揻,50,ui,ui1,ui1,ui,ui,,,True
giáu,搝,50,giáu,giau2,giau2,giau,giau,,,True
giú,搝,50,giú,giu2,giu2,giu,giu,,,True
me,搣,50,me,me1,me1,me,me,,,True
mi,搣,50,mi,mi1,mi1,mi,mi,,,True
tsô,摷,50,chô,tso5,cho5,tso,cho,,,True
ngiáu,撓,50,ngiáu,ngiau2,ngiau2,ngiau,ngiau,,,True
to̍h,擇,50,to̍h,toh8,toh8,toh,toh,,,True
tiak,擉,50,tiak,tiak4,tiak4,tiak,tiak,,,True
tshuân,攢,50,chhoân,tshuan5,chhoan5,tshuan,chhoan,,,True
thik,敕,50,thek,thik4,thek4,thik,thek,,,True
tsuīnn,旋,50,chūiⁿ,tsuinn7,chuinn7,tsuinn,chuinn,,,True
hō,昊,50,hō,ho7,ho7,ho,ho,,,True
io̍k,昱,50,io̍k,iok8,iok8,iok,iok,,,True
tshióng,昶,50,chhióng,tshiong2,chhiong2,tshiong,chhiong,,,True
sīng,晟,50,sēng,sing7,seng7,sing,seng,,,True
hui,暉,50,hui,hui1,hui1,hui,hui,,,True
phoh,朴,50,phoh,phoh4,phoh4,phoh,phoh,,,True
pho̍h,朴,50,pho̍h,phoh8,phoh8,phoh,phoh,,,True
tsa-bóo-pîng-iú,查某朋友,50,cha-bó͘-pêng-iú,tsa1boo2ping5iu2,cha1boo2peng5iu2,tsaboopingiu,chaboopengiu,tbpi,cbpi,True
kông,栱,50,kông,kong5,kong5,kong,kong,,,True
huān,梵,50,hoān,huan7,hoan7,huan,hoan,,,True
hùn,楦,50,hùn,hun3,hun3,hun,hun,,,True
hop,欱,50,hop,hop4,hop4,hop,hop,,,True
nái,氖,50,nái,nai2,nai2,nai,nai,,,True
hāi,氦,50,hāi,hai7,hai7,hai,hai,,,True
khin,氫,50,khin,khin1,khin1,khin,khin,,,True
li̍k,氯,50,le̍k,lik8,lek8,lik,lek,,,True
ki̍t,汔,50,ki̍t,kit8,kit8,kit,kit,,,True
suann,汕,50,soaⁿ,suann1,soann1,suann,soann,,,True
hóng,汞,50,hóng,hong2,hong2,hong,hong,,,True
phe̍h,沫,50,phe̍h,pheh8,pheh8,pheh,pheh,,,True
phe̍rh,沫,50,phe̍rh,pherh8,pherh8,pherh,pherh,,,True
pho,泡,50,pho,pho1,pho1,pho,pho,,,True
phū,浡,50,phū,phu7,phu7,phu,phu,,,True
nuā,涎,50,nōa,nua7,noa7,nua,noa,,,True
siânn,涎,50,siâⁿ,siann5,siann5,siann,siann,,,True
hiù,溴,50,hiù,hiu3,hiu3,hiu,hiu,,,True
kut,滑,50,kut,kut4,kut4,kut,kut,,,True
tshak,漆,50,chhak,tshak4,chhak4,tshak,chhak,,,True
kà,漖,50,kà,ka3,ka3,ka,ka,,,True
siap,澀,50,siap,siap4,siap4,siap,siap,,,True
bî,瀰,50,bî,bi5,bi5,bi,bi,,,True
tsia̍h,炸,50,chia̍h,tsiah8,chiah8,tsiah,chiah,,,True
iok,煜,50,iok,iok4,iok4,iok,iok,,,True
iāng,煬,50,iāng,iang7,iang7,iang,iang,,,True
thn̄g,熥,50,thn̄g,thng7,thng7,thng,thng,,,True
lîn,燐,50,lîn,lin5,lin5,lin,lin,,,True
lerê,犁,50,lêre,lere5,lere5,lere,lere,,,True
suân,璿,50,soân,suan5,soan5,suan,soan,,,True
luî,癗,50,lûi,lui5,lui5,lui,lui,,,True
gîn,睨,50,gîn,gin5,gin5,gin,gin,,,True
king,矜,50,keng,king1,keng1,king,keng,,,True
tsainn,知,50,chaiⁿ,tsainn1,chainn1,tsainn,chainn,,,True
sia̍k,矽,50,sia̍k,siak8,siak8,siak,siak,,,True
kih,砌,50,kih,kih4,kih4,kih,kih,,,True
lún,碖,50,lún,lun2,lun2,lun,lun,,,True
iū,祐,50,iū,iu7,iu7,iu,iu,,,True
jiông,禳,50,jiông,jiong5,jiong5,jiong,jiong,,,True
ta̍t,笛,50,ta̍t,tat8,tat8,tat,tat,,,True
ti̍k,笛,50,te̍k,tik8,tek8,tik,tek,,,True
lerē,笠,50,lēre,lere7,lere7,lere,lere,,,True
thuàn,篆,50,thoàn,thuan3,thoan3,thuan,thoan,,,True
buê,糜,50,bôe,bue5,boe5,bue,boe,,,True
bêr,糜,50,bêr,ber5,ber5,ber,ber,,,True
kuǎn,縣,50,koǎn,kuan6,koan6,kuan,koan,,,True
u̍t,聿,50,u̍t,ut8,ut8,ut,ut,,,True
ôo,胡,50,ô͘,oo5,oo5,oo,oo,,,True
tship,艥,50,chhip,tship4,chhip4,tship,chhip,,,True
kho5,苛,50,khô,kho5,kho5,kho,kho,,,True
tshiang,菖,50,chhiang,tshiang1,chhiang1,tshiang,chhiang,,,True
suan,萱,50,soan,suan1,soan1,suan,soan,,,True
pha,葩,50,pha,pha1,pha1,pha,pha,,,True
phà,葩,50,phà,pha3,pha3,pha,pha,,,True
kueh,蕨,50,koeh,kueh4,koeh4,kueh,koeh,,,True
khing,虹,50,kheng,khing1,kheng1,khing,kheng,,,True
khīng,虹,50,khēng,khing7,kheng7,khing,kheng,,,True
hā,蚶,50,hā,ha7,ha7,ha,ha,,,True
hē,蟹,50,hē,he7,he7,he,he,,,True
phēr,被,50,phēr,pher7,pher7,pher,pher,,,True
buâ,覓,50,bôa,bua5,boa5,bua,boa,,,True
bā,覓,50,bā,ba7,ba7,ba,ba,,,True
bǎ,覓,50,bǎ,ba6,ba6,ba,ba,,,True
tshik,觸,50,chhek,tshik4,chhek4,tshik,chhek,,,True
suan,訕,50,soan,suan1,soan1,suan,soan,,,True
khóo,許,50,khó͘,khoo2,khoo2,khoo,khoo,,,True
siōng,誦,50,siōng,siong7,siong7,siong,siong,,,True
tshoh,誶,50,chhoh,tshoh4,chhoh4,tshoh,chhoh,,,True
hioh,諾,50,hioh,hioh4,hioh4,hioh,hioh,,,True
tsán,讚,50,chán,tsan2,chan2,tsan,chan,,,True
hô,豪,50,hô,ho5,ho5,ho,ho,,,True
thuā,豸,50,thōa,thua7,thoa7,thua,thoa,,,True
tí,豸,50,tí,ti2,ti2,ti,ti,,,True
thng,賰,50,thng,thng1,thng1,thng,thng,,,True
tsuāi,跩,50,choāi,tsuai7,choai7,tsuai,choai,,,True
tsuāinn,跩,50,choāiⁿ,tsuainn7,choainn7,tsuainn,choainn,,,True
tenn,蹬,50,teⁿ,tenn1,tenn1,tenn,tenn,,,True
hui,輝,50,hui,hui1,hui1,hui,hui,,,True
ngôo,遨,50,ngô͘,ngoo5,ngoo5,ngoo,ngoo,,,True
u̍t,遹,50,u̍t,ut8,ut8,ut,ut,,,True
puē,邶,50,pōe,pue7,poe7,pue,poe,,,True
kun,鈞,50,kun,kun1,kun1,kun,kun,,,True
phî,鈹,50,phî,phi5,phi5,phi,phi,,,True
sik,銫,50,sek,sik4,sek4,sik,sek,,,True
bíng,錳,50,béng,bing2,beng2,bing,beng,,,True
bí,鎂,50,bí,bi2,bi2,bi,bi,,,True
siunn,鑲,50,siuⁿ,siunn1,siunn1,siunn,siunn,,,True
khàm,闞,50,khàm,kham3,kham3,kham,kham,,,True
gún-tau,阮兜,50,gún-tau,gun2tau1,gun2tau1,guntau,guntau,gt,gt,True
pha̍uh,雹,50,phau̍h,phauh8,phauh8,phauh,phauh,,,True
gê,霓,50,gê,ge5,ge5,ge,ge,,,True
gî,騎,50,gî,gi5,gi5,gi,gi,,,True
khî,騎,50,khî,khi5,khi5,khi,khi,,,True
khuan,髖,50,khoan,khuan1,khoan1,khuan,khoan,,,True
khiu,鬮,50,khiu,khiu1,khiu1,khiu,khiu,,,True
hîr,魚,50,hîr,hir5,hir5,hir,hir,,,True
khiu,鳩,50,khiu,khiu1,khiu1,khiu,khiu,,,True
phîng,鵬,50,phêng,phing5,pheng5,phing,pheng,,,True
pîng,鵬,50,pêng,ping5,peng5,ping,peng,,,True
pháng,麭,50,pháng,phang2,phang2,phang,phang,,,True
ngôo,鼇,50,ngô͘,ngoo5,ngoo5,ngoo,ngoo,,,True
tshāi,,50,chhāi,tshai7,chhai7,tshai,chhai,,,True
thit-thô,𨑨迌,50,thit-thô,thit4tho5,thit4tho5,thittho,thittho,tt,tt,True
î-á,姨仔,36,î-á,i5a2,i5a2,ia,ia,ia,ia,True
bué-á,尾仔,30,bóe-á,bue2a2,boe2a2,buea,boea,ba,ba,True
sè-lù,セル,25,sè-lù,se3lu3,se3lu3,selu,selu,sl,sl,True
làng-kàng,㝗港,25,làng-kàng,lang3kang3,lang3kang3,langkang,langkang,lk,lk,True
láng-káng,㝗港,25,láng-káng,lang2kang2,lang2kang2,langkang,langkang,lk,lk,True
gê-lān,㤉𡳞,25,gê-lān,ge5lan7,ge5lan7,gelan,gelan,gl,gl,True
khê-khê,㧎㧎,25,khê-khê,khe5khe5,khe5khe5,khekhe,khekhe,kk,kk,True
khê-khang,㧎空,25,khê-khang,khe5khang1,khe5khang1,khekhang,khekhang,kk,kk,True
khê-kuan,㧎關,25,khê-koan,khe5kuan1,khe5koan1,khekuan,khekoan,kk,kk,True
khê-bé,㧎馬,25,khê-bé,khe5be2,khe5be2,khebe,khebe,kb,kb,True
tu-hong,㧣風,25,tu-hong,tu1hong1,tu1hong1,tuhong,tuhong,th,th,True
tàng-kah,㨂甲,25,tàng-kah,tang3kah4,tang3kah4,tangkah,tangkah,tk,tk,True
tsānn-hî,㨻魚,25,chāⁿ-hî,tsann7hi5,chann7hi5,tsannhi,channhi,th,ch,True
tsānn-hû,㨻魚,25,chāⁿ-hû,tsann7hu5,chann7hu5,tsannhu,channhu,th,ch,True
khiap-sái,㾀屎,25,khiap-sái,khiap4sai2,khiap4sai2,khiapsai,khiapsai,ks,ks,True
bái-tshiú,䆀手,25,bái-chhiú,bai2tshiu2,bai2chhiu2,baitshiu,baichhiu,bt,bc,True
bái-tsâi,䆀才,25,bái-châi,bai2tsai5,bai2chai5,baitsai,baichai,bt,bc,True
bái-kuat,䆀抉,25,bái-koat,bai2kuat4,bai2koat4,baikuat,baikoat,bk,bk,True
bái-liāu,䆀料,25,bái-liāu,bai2liau7,bai2liau7,bailiau,bailiau,bl,bl,True
bái-iūnn,䆀樣,25,bái-iūⁿ,bai2iunn7,bai2iunn7,baiiunn,baiiunn,bi,bi,True
bái-hué,䆀火,25,bái-hóe,bai2hue2,bai2hoe2,baihue,baihoe,bh,bh,True
bái-huè,䆀貨,25,bái-hòe,bai2hue3,bai2hoe3,baihue,baihoe,bh,bh,True
luí-tsînn,䉪錢,25,lúi-chîⁿ,lui2tsinn5,lui2chinn5,luitsinn,luichinn,lt,lc,True
thē-á,䖳仔,25,thē-á,the7a2,the7a2,thea,thea,ta,ta,True
thē-hî,䖳魚,25,thē-hî,the7hi5,the7hi5,thehi,thehi,th,th,True
tshiāng-óng,䢢往,25,chhiāng-óng,tshiang7ong2,chhiang7ong2,tshiangong,chhiangong,to,co,True
tsi̍t-hūn,一份,25,chi̍t-hūn,tsit8hun7,chit8hun7,tsithun,chithun,th,ch,True
tsi̍t-lia̍t,一列,25,chi̍t-lia̍t,tsit8liat8,chit8liat8,tsitliat,chitliat,tl,cl,True
tsi̍t-ue̍h,一劃,25,chi̍t-oe̍h,tsit8ueh8,chit8oeh8,tsitueh,chitoeh,tu,co,True
tsi̍t-ui̍h,一劃,25,chi̍t-u̍ih,tsit8uih8,chit8uih8,tsituih,chituih,tu,cu,True
tsi̍t-jí,一子,25,chi̍t-jí,tsit8ji2,chit8ji2,tsitji,chitji,tj,cj,True
tsi̍t-kang,一工,25,chi̍t-kang,tsit8kang1,chit8kang1,tsitkang,chitkang,tk,ck,True
tsi̍t-nî,一年,25,chi̍t-nî,tsit8ni5,chit8ni5,tsitni,chitni,tn,cn,True
it-tó,一度,25,it-tó,it4to2,it4to2,itto,itto,it,it,True
tsi̍t-kńg,一捲,25,chi̍t-kńg,tsit8kng2,chit8kng2,tsitkng,chitkng,tk,ck,True
tsi̍t-phuat,一撇,25,chi̍t-phoat,tsit8phuat4,chit8phoat4,tsitphuat,chitphoat,tp,cp,True
tsi̍t-pái,一擺,25,chi̍t-pái,tsit8pai2,chit8pai2,tsitpai,chitpai,tp,cp,True
tsi̍t-pue,一桮,25,chi̍t-poe,tsit8pue1,chit8poe1,tsitpue,chitpoe,tp,cp,True
tsi̍t-huâinn,一橫,25,chi̍t-hoâiⁿ,tsit8huainn5,chit8hoainn5,tsithuainn,chithoainn,th,ch,True
tsi̍t-huînn,一橫,25,chi̍t-hûiⁿ,tsit8huinn5,chit8huinn5,tsithuinn,chithuinn,th,ch,True
tsi̍t-pà,一百,25,chi̍t-pà,tsit8pa3,chit8pa3,tsitpa,chitpa,tp,cp,True
it-tsīn,一盡,25,it-chīn,it4tsin7,it4chin7,ittsin,itchin,it,ic,True
it-tíng,一等,25,it-téng,it4ting2,it4teng2,itting,itteng,it,it,True
tsi̍t-láng,一籠,25,chi̍t-láng,tsit8lang2,chit8lang2,tsitlang,chitlang,tl,cl,True
tsi̍t-kuàn,一罐,25,chi̍t-koàn,tsit8kuan3,chit8koan3,tsitkuan,chitkoan,tk,ck,True
tsi̍t-luí,一蕊,25,chi̍t-lúi,tsit8lui2,chit8lui2,tsitlui,chitlui,tl,cl,True
tsi̍t-sin,一身,25,chi̍t-sin,tsit8sin1,chit8sin1,tsitsin,chitsin,ts,cs,True
tsi̍t-piàn,一遍,25,chi̍t-piàn,tsit8pian3,chit8pian3,tsitpian,chitpian,tp,cp,True
tsi̍t-tsiah,一隻,25,chi̍t-chiah,tsit8tsiah4,chit8chiah4,tsittsiah,chitchiah,tt,cc,True
tshit-si̍k,七夕,25,chhit-se̍k,tshit4sik8,chhit4sek8,tshitsik,chhitsek,ts,cs,True
tshit-iāu,七曜,25,chhit-iāu,tshit4iau7,chhit4iau7,tshitiau,chhitiau,ti,ci,True
sam-guân,三元,25,sam-goân,sam1guan5,sam1goan5,samguan,samgoan,sg,sg,True
sam-uî,三圍,25,sam-ûi,sam1ui5,sam1ui5,samui,samui,su,su,True
sann-pó,三寶,25,saⁿ-pó,sann1po2,sann1po2,sannpo,sannpo,sp,sp,True
sam-hiân,三弦,25,sam-hiân,sam1hian5,sam1hian5,samhian,samhian,sh,sh,True
sann-tsáinn,三指,25,saⁿ-cháiⁿ,sann1tsainn2,sann1chainn2,sanntsainn,sannchainn,st,sc,True
sann-kái,三改,25,saⁿ-kái,sann1kai2,sann1kai2,sannkai,sannkai,sk,sk,True
sam-bîng,三明,25,sam-bêng,sam1bing5,sam1beng5,sambing,sambeng,sb,sb,True
sàm-sóng,三爽,25,sàm-sóng,sam3song2,sam3song2,samsong,samsong,ss,ss,True
sam-li̍p,三立,25,sam-li̍p,sam1lip8,sam1lip8,samlip,samlip,sl,sl,True
sam-tiông,三重,25,sam-tiông,sam1tiong5,sam1tiong5,samtiong,samtiong,st,st,True
sam-tîng,三重,25,sam-têng,sam1ting5,sam1teng5,samting,samteng,st,st,True
sam-bûn,三門,25,sam-bûn,sam1bun5,sam1bun5,sambun,sambun,sb,sb,True
siōng-thuân,上傳,25,siōng-thoân,siong7thuan5,siong7thoan5,siongthuan,siongthoan,st,st,True
tsiūⁿ-thuân,上傳,25,chiūⁿ-thoân,tsiuⁿ7thuan5,chiunn7thoan5,tsiuⁿthuan,chiunnthoan,tt,ct,True
sîng-guân,上元,25,sêng-goân,sing5guan5,seng5goan5,singguan,senggoan,sg,sg,True
siōng-siânn,上城,25,siōng-siâⁿ,siong7siann5,siong7siann5,siongsiann,siongsiann,ss,ss,True
siāng-suí,上媠,25,siāng-súi,siang7sui2,siang7sui2,siangsui,siangsui,ss,ss,True
siōng-suí,上媠,25,siōng-súi,siong7sui2,siong7sui2,siongsui,siongsui,ss,ss,True
siōng-ài,上愛,25,siōng-ài,siong7ai3,siong7ai3,siongai,siongai,sa,sa,True
siāng-kuân,上懸,25,siāng-koân,siang7kuan5,siang7koan5,siangkuan,siangkoan,sk,sk,True
siōng-hâng,上杭,25,siōng-hâng,siong7hang5,siong7hang5,sionghang,sionghang,sh,sh,True
tsiūnn-kè,上架,25,chiūⁿ-kè,tsiunn7ke3,chiunn7ke3,tsiunnke,chiunnke,tk,ck,True
siāng-tsē,上濟,25,siāng-chē,siang7tse7,siang7che7,siangtse,siangche,st,sc,True
tsiūnn-sik,上色,25,chiūⁿ-sek,tsiunn7sik4,chiunn7sek4,tsiunnsik,chiunnsek,ts,cs,True
tsiūnn-lo̍h,上落,25,chiūⁿ-lo̍h,tsiunn7loh8,chiunn7loh8,tsiunnloh,chiunnloh,tl,cl,True
siōng-gû,上虞,25,siōng-gû,siong7gu5,siong7gu5,sionggu,sionggu,sg,sg,True
tsiūnn-bông,上雺,25,chiūⁿ-bông,tsiunn7bong5,chiunn7bong5,tsiunnbong,chiunnbong,tb,cb,True
hē-tsoh,下作,25,hē-choh,he7tsoh4,he7choh4,hetsoh,hechoh,ht,hc,True
ē-siânn,下城,25,ē-siâⁿ,e7siann5,e7siann5,esiann,esiann,es,es,True
ē-poo,下埔,25,ē-po͘,e7poo1,e7poo1,epoo,epoo,ep,ep,True
ē-tsá,下早,25,ē-chá,e7tsa2,e7cha2,etsa,echa,et,ec,True
e-huinn,下昏,25,e-huiⁿ,e1huinn1,e1huinn1,ehuinn,ehuinn,eh,eh,True
ē-kue̍h,下橛,25,ē-koe̍h,e7kueh8,e7koeh8,ekueh,ekoeh,ek,ek,True
hā-siau,下痟,25,hā-siau,ha7siau1,ha7siau1,hasiau,hasiau,hs,hs,True
ē-tuan,下端,25,ē-toan,e7tuan1,e7toan1,etuan,etoan,et,et,True
put-tan,不丹,25,put-tan,put4tan1,put4tan1,puttan,puttan,pt,pt,True
put-kiat,不吉,25,put-kiat,put4kiat4,put4kiat4,putkiat,putkiat,pk,pk,True
put-tsāi,不在,25,put-chāi,put4tsai7,put4chai7,puttsai,putchai,pt,pc,True
put-thong,不通,25,put-thong,put4thong1,put4thong1,putthong,putthong,pt,pt,True
pīng-tshiánn,並且,25,pēng-chhiáⁿ,ping7tshiann2,peng7chhiann2,pingtshiann,pengchhiann,pt,pc,True
tiong-kài,中介,25,tiong-kài,tiong1kai3,tiong1kai3,tiongkai,tiongkai,tk,tk,True
tiong-tsong,中宗,25,tiong-chong,tiong1tsong1,tiong1chong1,tiongtsong,tiongchong,tt,tc,True
tiong-hang,中烘,25,tiong-hang,tiong1hang1,tiong1hang1,tionghang,tionghang,th,th,True
tiong-huân,中環,25,tiong-hoân,tiong1huan5,tiong1hoan5,tionghuan,tionghoan,th,th,True
tiong-khuân,中環,25,tiong-khoân,tiong1khuan5,tiong1khoan5,tiongkhuan,tiongkhoan,tk,tk,True
tiong-lî,中離,25,tiong-lî,tiong1li5,tiong1li5,tiongli,tiongli,tl,tl,True
tiong-thi,中麶,25,tiong-thi,tiong1thi1,tiong1thi1,tiongthi,tiongthi,tt,tt,True
tshuàn-ue,串椏,25,chhoàn-oe,tshuan3ue1,chhoan3oe1,tshuanue,chhoanoe,tu,co,True
tshuàn-ínn,串穎,25,chhoàn-íⁿ,tshuan3inn2,chhoan3inn2,tshuaninn,chhoaninn,ti,ci,True
tshuàn-kóng,串講,25,chhoàn-kóng,tshuan3kong2,chhoan3kong2,tshuankong,chhoankong,tk,ck,True
uân-á,丸仔,25,oân-á,uan5a2,oan5a2,uana,oana,ua,oa,True
tan-tshing,丹青,25,tan-chheng,tan1tshing1,tan1chheng1,tantshing,tanchheng,tt,tc,True
tòng-pn̄g,丼飯,25,tòng-pn̄g,tong3png7,tong3png7,tongpng,tongpng,tp,tp,True
kiú-pia̍t,久別,25,kiú-pia̍t,kiu2piat8,kiu2piat8,kiupiat,kiupiat,kp,kp,True
sîng-pho,乘波,25,sêng-pho,sing5pho1,seng5pho1,singpho,sengpho,sp,sp,True
sīng-suà,乘紲,25,sēng-sòa,sing7sua3,seng7soa3,singsua,sengsoa,ss,ss,True
it-thaì,乙太,25,it-thài,it4thai3,it4thai3,itthai,itthai,it,it,True
it-thài,乙太,25,it-thài,it4thai3,it4thai3,itthai,itthai,it,it,True
kiú-ngóo,九五,25,kiú-ngó͘,kiu2ngoo2,kiu2ngoo2,kiungoo,kiungoo,kn,kn,True
kiú-jû,九如,25,kiú-jû,kiu2ju5,kiu2ju5,kiuju,kiuju,kj,kj,True
kiú-lû,九如,25,kiú-lû,kiu2lu5,kiu2lu5,kiulu,kiulu,kl,kl,True
káu-bué,九尾,25,káu-bóe,kau2bue2,kau2boe2,kaubue,kauboe,kb,kb,True
káu-bé,九尾,25,káu-bé,kau2be2,kau2be2,kaube,kaube,kb,kb,True
kiú-tsiu,九州,25,kiú-chiu,kiu2tsiu1,kiu2chiu1,kiutsiu,kiuchiu,kt,kc,True
kiú-kui,九歸,25,kiú-kui,kiu2kui1,kiu2kui1,kiukui,kiukui,kk,kk,True
khiân-phiàn,乾片,25,khiân-phiàn,khian5phian3,khian5phian3,khianphian,khianphian,kp,kp,True
kan-kia̍t,乾竭,25,kan-kia̍t,kan1kiat8,kan1kiat8,kankiat,kankiat,kk,kk,True
luān-liû,亂流,25,loān-liû,luan7liu5,loan7liu5,luanliu,loanliu,ll,ll,True
liáu-liân,了然,25,liáu-liân,liau2lian5,liau2lian5,liaulian,liaulian,ll,ll,True
liáu-tiān,了電,25,liáu-tiān,liau2tian7,liau2tian7,liautian,liautian,lt,lt,True
hōo-lâng,予人,25,hō͘-lâng,hoo7lang5,hoo7lang5,hoolang,hoolang,hl,hl,True
hōo-lí,予你,25,hō͘-lí,hoo7li2,hoo7li2,hooli,hooli,hl,hl,True
ho-tsò,予做,25,ho-chò,ho1tso3,ho1cho3,hotso,hocho,ht,hc,True
hōo-lán,予咱,25,hō͘-lán,hoo7lan2,hoo7lan2,hoolan,hoolan,hl,hl,True
sū-ká,事假,25,sū-ká,su7ka2,su7ka2,suka,suka,sk,sk,True
sū-sian,事先,25,sū-sian,su7sian1,su7sian1,susian,susian,ss,ss,True
