漢字,異用字,TL
閃爍,閃熾,siám-sih
閃爍,閃熠,siám-sih
高麗參,高麗蔘,ko-lê-sim
偌,若,guā
偌,外,guā
假𠢕,假賢,ké-gâu
做人,做儂,
做人,做儂,
假仙假觸,假仙假𧰵,ké-sian-ké-tak
做司公,做師公,tsò-sai-kong/tsuè-sai-kong
偷拈,偷捻,thau ni
偷食,偷噍,thau tsia̍h
偷食,偷吃,thau tsia̍h
偷食步,偷噍步,thau-tsia̍h-pōo
偷食步,偷吃步,thau-tsia̍h-pōo
做臭人,做臭儂,tsò-tshàu-lâng/tsuè-tshàu-lâng
假喙齒,假嘴齒,ké-tshuì-khí
偷提,偷摕,thau-the̍h
假痟,假𤞚,ké-siáu
停跤,停骹,thîng-kha
停跤,停腳,thîng-kha
剪綹仔,剪紐仔,tsián-liú-á
剪綹仔,剪鈕仔,tsián-liú-á
做瘦氣,做㾪氣,tsò-sán-khuì/tsuè-sán-khuì
做瘦氣,做散喟,tsò-sán-khuì/tsuè-sán-khuì
做議量,做藝量,tsò-gī-niū/tsuè-gī-niū
唬,虎,hóo
唸,念,liām
啉,飲,lim
啖,嘗,
唌人,唌儂,siânn--lâng
唬人,虎人,hóo--lâng
啉水,飲水,lim tsuí
參仔,蔘仔,sim-á
啉茶,飲茶,lim tê
啉酒,飲酒,lim tsiú
匏桸,匏杓,pû-hia
匏桸,匏瓠,pû-hia
啖糝,啖點,tām-sám
啖糝,啗嘇,tām-sám
啖糝,啖嘇,tām-sám
唱聲,嗆聲,tshiàng-siann
唱聲,倡聲,tshiàng-siann
埤,陂,pi
啥人,甚人,siánn-lâng
啥人,甚儂,siánn-lâng
啥人,啥儂,siánn-lâng
堅巴,堅粑,kian-pa
啥物,啥乜,siánn-mih
啥物,啥麼,siánn-mih
夠氣,夠喟,kàu-khuì
堅乾,堅干,kian-kuann
啥貨,甚貨,siánn-huè/siánn-hè
娶新娘,𤆬新娘,tshuā-sin-niû
啥潲,啥韶,siánn-siâu
婦人人,婦人儂,hū-jîn-lâng/hū-lîn-lâng
寄生蟲,寄生虫,kià-senn-thâng/kià-sinn-thâng
婊囝,婊子,piáu-kiánn
得人疼,得人痛,tit-lâng-thiànn
得人惜,得儂惜,tit-lâng-sioh
強欲,強要,kiōng-beh/kiōng-bueh
張鳥鼠,張老鼠,tng niáu-tshí/tng niáu-tshú
徛,企,khiā
挲,搓,so
挲,搔,so
捥,抁,ńg
徛名,企名,khiā-miâ
徛名,豎名,khiā-miâ
徛泅,企泅,khiā-siû
徛泅,豎泅,khiā-siû
徛屏,企屏,khiā-pîn
徛屏,豎屏,khiā-pîn
徛眉,企眉,khiā-bâi
徛眉,豎眉,khiā-bâi
徛家,豎家,khiā-ke
徛家,企家,khiā-ke
挲草,搓草,so-tsháu
挲草,搔草,so-tsháu
徛起,企起,khiā-khí
徛起,豎起,khiā-khí
徛票,企票,khiā-phiò
徛票,豎票,khiā-phiò
徛黃,企黃,khiā-n̂g
徛黃,豎黃,khiā-n̂g
挲圓,搓圓,so-înn
悾歁,悾憨,khong-khám
徙跤,徙骹,suá-kha
徙跤,徙腳,suá-kha
徙鋪,徙舖,suá-phoo
徛燈篙,豎燈篙,khiā-ting-ko
徛頭,企頭,khiā-thâu
徛頭,豎頭,khiā-thâu
徛靈,企靈,khiā-lîng
徛靈,豎靈,khiā-lîng
挲鹽,搓鹽,so-iâm
捽,摔,sut
掂,敁,tìm
掂,鈂,tìm
掜,㨮,tau
掩,抰,
掮,肩,khainn
救人,救儂,kiù-lâng
捽仔,摔仔,sut-á
捽目尾,摔目尾,sut-ba̍k-bué/sut-ba̍k-bé
敏豆,閔豆,bín-tāu
掃帚,掃箒,sàu-tshiú
掃帚星,掃箒星,sàu-tshiú-tshenn/sàu-tshiú-tshinn
掩崁,掩蓋,am-khàm
接喙,接嘴,tsiap-tshuì
掃塗跤,掃土腳,sàu thôo-kha
掃塗跤,掃塗骹,sàu thôo-kha
掃塗跤,掃塗腳,sàu thôo-kha
接跤,接骹,tsiap-kha
接跤,接腳,tsiap-kha
掠龜走鱉,掠龜走鼈,lia̍h-ku-tsáu-pih
捲薰,捲熏,kńg-hun
捲薰,捲煙,kńg-hun
晝,罩,
桮,𤖯,pue
桸,杓,hia
桸,瓠,hia
梁柱,樑柱,niû-thiāu
欲,要,
欲,卜,
欶,𠲿,suh
欶,嗍,suh
欸,呃,--eh
欸,吓,--eh
液,𫟊,
欶水,吸水,suh tsuí
欶水,嗍水,suh tsuí
欶奶,吸奶,suh ling/suh ni
欶奶,嗍奶,suh ling/suh ni
欲死欲活,要死要活,beh-sí-beh-ua̍h/bueh-sí-bueh-ua̍h
欲呢,要呢,beh-nî/bueh-nî
欲知,要知,beh-tsai/bueh-tsai
涵空,涵孔,âm-khang
欲暗仔,要暗仔,beh-àm-á/bueh-àm-á
欶管,吸管,suh-kóng
欶管,嗍管,suh-kóng
梢聲,莦聲,sau-siann
梢聲,嗽聲,sau-siann
梢聲,酥聲,sau-siann
淋,湳,
淋水,湳水,lâm-tsuí
清芳,清香,tshing-phang
添粧,添妝,thiam-tsng
清閒,清閑,tshing-îng
清數,清賬,tshing-siàu
牽抾,牽扱,khan-khioh
現流仔,現撈仔,hiān-lâu-á
牽罟,牽罛,khan-koo
球桮,球篦,kiû-pue
球箠,球棰,kiû-tshuê/kiû-tshê
瓷,磁,huî
眯,瞇,bî
眵,覻,tshuh
眾人,眾儂,tsìng-lâng
瓷仔,磁仔,huî-á
瓷仔店,磁仔店,huî-á-tiàm
眵目,覻目,tshuh-ba̍k
眵眵,覻覻,tshuh-tshuh
甜粿,甜餜,tinn-kué/tinn-ké
窒倒街,塞倒街,that-tó-ke/that-tó-kue
窒倒街,踢倒街,that-tó-ke/that-tó-kue
窒喙空,窒嘴空,that-tshuì-khang
窒喙空,窒嘴孔,that-tshuì-khang
窒喙空,窒喙孔,that-tshuì-khang
紲,續,suà
粗人,粗儂,tshoo-lâng
紲手,續手,suà-tshiú
絃仔,弦仔,hiân-á
細囝,細子,sè-kiánn/suè-kiánn
粗坯,粗胚,tshoo-phue/tshoo-phe
紲拍,續拍,suà-phah
紲拍,煞拍,suà-phah
紲拍,續扑,suà-phah
細粒子,小粒子,sè-lia̍p-tsí/suè-lia̍p-tsí
紲喙,續喙,suà-tshuì
紲落去,續落去,suà--lo̍h-khì
脫,突,
脯脯,痡痡,póo-póo
脫箠,突棰,thut-tshuê/thut-tshê
莫,勿,
蚵,蠔,ô
蚵仔,蠔仔,ô-á
蚵仔煎,蠔仔煎,ô-á-tsian
處份,處分,tshú-hūn
蚵炱,蚵嗲,ô-te
蚵炱,蠔炱,ô-te
袚,佩,phua̍h
規,歸,kui
規个,歸个,kui-ê
規爿,規旁,kui-pîng
規世人,歸世儂,kui-sì-lâng
規氣,歸氣,kui-khì
規陣,歸陣,kui-tīn
設緣投,設嫣頭,siat-iân-tâu
鴟鴞,覓鷂,bā-hio̍h
鴟鴞,覓鴞,bā-hio̍h
袚鍊,珮鏈,phua̍h-liān
袚鍊,斾鍊,phua̍h-liān
逐,迮,
這,今,
這,即,
這,今,
這,即,
透世人,透世儂,thàu-sì-lâng
這世人,這世儂,tsit-sì-lâng
軟汫,軟孱,nńg-tsiánn
貪食,貪噍,tham-tsia̍h
貪食,貪吃,tham-tsia̍h
販厝,販茨,huàn-tshù
這站,即暫,tsit-tsām
這陣,即陣,tsit-tsūn
這馬,即馬,tsit-má
這馬,這碼,tsit-má
這馬,職馬,tsit-má
這馬,這嘛,tsit-má
連紲,連續,liân-suà
貧惰,貧憚,pîn-tuānn
貧惰骨,貧憚骨,pîn-tuānn-kut
軟塗深掘,軟土深掘,nńg-thôo-tshim-ku̍t
這搭,即搭,tsit-tah
跂跤,跂骹,kué kha/ké kha
跂跤,跂腳,kué kha/ké kha
軟跤,軟骹,nńg-kha
軟跤,軟腳,nńg-kha
軟跤蝦,軟腳蝦,nńg-kha-hê
這過,即過,tsit-kuè/tsit-kè
這點仔,即點仔,tsit-tiám-á
連鞭,臨邊,liâm-mi
部份,部分,pōo-hūn
頂世人,頂世儂,tíng-sì-lâng
閉思,秘四,pì-sù
陰桮,陰杯,im-pue
陰鴆,陰沉,im-thim
頂懸,頂高,tíng-kuân
麻痺,痲痺,bâ-pì
鳥鼠擗仔,老鼠擗仔,niáu-tshí-phia̍k-á/niáu-tshú-phia̍k-á
鳥鼠觸仔,老鼠觸仔,niáu-tshí-tak-á/niáu-tshú-tak-á
麻糍,麻粢,muâ-tsî
麻糍,麻餈,muâ-tsî
麻醉,痲醉,bâ-tsuì
麻藥,痲藥,bâ-io̍h
喙,嘴,tshuì
喙䫌,嘴䫌,tshuì-phué
勞力,擼力,
勞力,努力,
喙口,嘴口,tshuì-kháu
喙下斗,嘴下斗,tshuì-ē-táu
喘大氣,喘大喟,tshuán-tuā-khuì
喙斗,嘴斗,tshuì-táu
喙水,嘴水,tshuì-suí
割包,刈包,kuah-pau
割肉,刈肉,kuah-bah
喙舌,嘴舌,tshuì-tsi̍h
喙尾,嘴尾,tshuì-bué/tshuì-bé
喙角,嘴角,tshuì-kak
創空,創孔,tshòng-khang
喙空,喙孔,tshuì-khang
喙空,嘴空,tshuì-khang
喙空,嘴孔,tshuì-khang
割金,刈金,kuah-kim
喝玲瑯,喝玲瓏,huah-lin-long
割香,葛香,kuah-hiunn
喘氣,喘喟,tshuán-khuì
喙臭,嘴臭,tshuì-tshàu
喙脣,嘴脣,tshuì-tûn
喙脣皮,嘴唇皮,tshuì-tûn-phuê/tshuì-tûn-phê
喙殘,嘴殘,tshuì-tsuânn
喉滇,喉淀,âu-tīnn
喙罨,嘴罨,tshuì-am
喙箍,嘴箍,tshuì-khoo
喙齒,嘴齒,tshuì-khí
喙齒根,嘴齒根,tshuì-khí-kin/tshuì-khí-kun
喙瀾,嘴涎,tshuì-nuā
圍棋,圍碁,uî-kî
單跤手,單骹手,tuann-kha-tshiú
單跤手,單腳手,tuann-kha-tshiú
報數,報賬,pò-siàu
媠,美,suí
寒,凝,
媒人,媒儂,muê-lâng/hm̂-lâng
寒人,寒儂,kuânn--lâng
媒人公,媒儂公,muê-lâng-kong/hm̂-lâng-kong
媒人婆,媒儂婆,muê-lâng-pô/hm̂-lâng-pô
媒人喙,媒儂喙,muê-lâng-tshuì/hm̂-lâng-tshuì
媒人喙,媒儂嘴,muê-lâng-tshuì/hm̂-lâng-tshuì
媒人禮,媒儂禮,muê-lâng-lé/hm̂-lâng-lé
媌仔,貓仔,bâ-á
媠色,美色,suí-sik
媠氣,美氣,suí-khuì
媠氣,媠喟,suí-khuì
媠氣,美喟,suí-khuì
媠噹噹,美噹噹,suí-tang-tang
媠噹噹,媠璫璫,suí-tang-tang
媠噹噹,美璫璫,suí-tang-tang
循,順,
復原,復元,ho̍k-guân
復習,複習,ho̍k-si̍p
愖,侺,sīm
掔,摼,khian
掰,㧳,pué
揈,封,hong
揌,腮,sai
惡人,惡儂,ok-lâng
掰手面,擘手面,pué-tshiú-bīn
掰手面,撥手面,pué-tshiú-bīn
插代誌,插代志,tshap tāi-tsì
插代誌,插事志,tshap tāi-tsì
揀食,揀噍,kíng-tsia̍h
揀食,揀吃,kíng-tsia̍h
插喙,插嘴,tshap-tshuì
插喙插舌,插嘴插舌,tshap-tshuì-tshap-tsi̍h
掰開,撥開,pué-khui
掰開,掊開,pué-khui
掰開,擘開,pué-khui
敨,㪗,tháu
散凶,散鄉,sàn-hiong
散凶人,散凶儂,sàn-hiong-lâng
敨中氣,㪗中氣,tháu tiong-khuì
敨中氣,敨中喟,tháu tiong-khuì
敨中氣,㪗中喟,tháu tiong-khuì
散形,散雄,suànn-hîng
敢若,假若,kánn-ná
敢若,假那,kánn-ná
散食人,散赤人,sàn-tsia̍h-lâng
散食人,窮赤人,sàn-tsia̍h-lâng
敨氣,敨喟,tháu-khuì
敨氣,㪗喟,tháu-khuì
敨氣,㪗氣,tháu-khuì
普渡,普度,phóo-tōo
敨開,㪗開,tháu--khui
斑鴿,斑甲,pan-kah
棋,碁,kî
棋子,碁子,kî-jí/kî-lí
棉紗,綿紗,mî-se
棉裘,綿裘,mî-hiû
棕蓑,棕簑,tsang-sui
棋盤,碁盤,kî-puânn
棕鑢仔,棕攎仔,tsang-lù-á
殕,䀟,phú
殕,醭,phú
殼仔絃,殼仔弦,khak-á-hiân
殕色,䀟色,phú-sik
殕色,醭色,phú-sik
椪柑,凸柑,phòng-kam
殕殕,䀟䀟,phú-phú
殕殕,醭醭,phú-phú
湧,泳,
湳,坔,làm
湳田,坔田,làm-tshân
焦,乾,
焦,凋,
焦,礁,
牚,撐,thènn
無人緣,無儂緣,bô-lâng-iân
猴山仔,猴猻仔,kâu-san--á
無心情,無心成,bô-sim-tsîng
無毋著,無不對,bô m̄-tio̍h
猶毋過,抑毋擱,iáu-m̄-koh
猶毋過,猶不過,iáu-m̄-koh
猶毋過,抑不過,iáu-m̄-koh
無代無誌,無事無志,bô-tāi-bô-tsì
焦洗,乾洗,ta-sé/ta-sué
焦洗,凋洗,ta-sé/ta-sué
煮食,煮噍,tsú-tsia̍h
煮食,煮吃,tsú-tsia̍h
煮食裙仔,煮噍裙仔,tsú-tsia̍h-kûn-á
煮食裙仔,煮吃裙仔,tsú-tsia̍h-kûn-á
焦料,乾料,ta-liāu
無氣,無喟,bô-khuì
無啥物,無啥乜,bô-siánn-mih
無啥物,無啥麼,bô-siánn-mih
無彩,無采,bô-tshái
無彩工,無采工,bô-tshái-kang
無張持,無張除,bô-tiunn-tî
無閒,無閑,bô-îng
無較縒,無較差,bô-khah-tsua̍h
牚腿,撐腿,thènn-thuí/thìnn-thuí
猶閣,猶擱,iáu-koh
猶閣,猶甲,iáu-koh
猶閣咧,抑更咧,iáu-koh teh
猶閣咧,抑甲咧,iáu-koh teh
猶閣咧,猶擱咧,iáu-koh teh
無影無跡,無影無迹,bô-iánn-bô-tsiah
牚頭,撐頭,thènn-thâu
焦燥,乾燥,ta-sò
焦鬆,乾鬆,ta-sang
焦鬆,礁鬆,ta-sang
牚懸,牚高,thènn-kuân
牚懸,撐懸,thènn-kuân
牚懸,撐高,thènn-kuân
無議量,無藝量,bô-gī-niū
番,蕃,
痟,𤞚,
痟人,𤞚人,siáu-lâng
痟人,𤞚儂,siáu-lâng
痟人,痟儂,siáu-lâng
番仔幔,蕃仔幔,huan-á-mua
番仔幔,番仔𧜞,huan-á-mua
番仔幔,蕃仔𧜞,huan-á-mua
畫巡,畫紃,uē-sûn
痚呴嗽,蝦龜嗽,he-ku-sàu
痠抽疼,痠抽痛,sng-thiu-thiànn
痟狗,𤞚狗,siáu-káu
痟狗湧,𤞚狗湧,siáu-káu-íng
番社,蕃社,huan-siā
痟的,𤞚的,siáu--ê
痠疼,痠痛,sng-thiànn
痟貪,𤞚貪,siáu-tham
痟話,𤞚話,siáu uē
發粿,發餜,huat-kué/huat-ké
番薯,番藷,han-tsî/han-tsû
番薯,蕃薯,han-tsî/han-tsû
番薯,蕃藷,han-tsî/han-tsû
番薯箍,蕃薯箍,han-tsî-khoo/han-tsû-khoo
番薯簽,蕃薯簽,han-tsî-tshiam/han-tsû-tshiam
番薯簽,蕃薯籤,han-tsî-tshiam/han-tsû-tshiam
番薯簽,番薯籤,han-tsî-tshiam/han-tsû-tshiam
番顛,蕃顛,huan-tian
硩,矺,teh
稅厝,稅茨,suè-tshù/sè-tshù
睏晝,睏罩,khùn-tàu
筊,儌,kiáu
筊,徼,kiáu
粞,𥽕,tshè/tshuè
粧,妝,
絚,拫,ân
筊仙,筊先,kiáu-sian
筊岫,筊巢,kiáu-siū
絕氣,絕喟,tsua̍t-khuì
筍乾,筍干,sún-kuann
答喙鼓,答嘴鼓,tap-tshuì-kóo
筆跡,筆蹟,pit-tsik
筊跤,儌跤,kiáu-kha
筊跤,賭腳,kiáu-kha
結數,結賬,kiat-siàu
翕,熻,hip
舒,敷,
翕相,翕像,hip-siòng
翕相機,翕像機,hip-siòng-ki
翕相館,翕像館,hip-siòng-kuán
舒被,敷被,tshu-phuē/tshu-phē
菅蓁,菅榛,kuann-tsin
腌臢,阿渣,a-tsa
萎,虧,
菝仔票,芭仔票,pa̍t-á-phiò
菠薐仔,飛薐仔,pue-lîng-á/pe-lîng-á
菜擴,菜觳,tshài-khok
菜櫥,菜廚,tshài-tû
菜礤,菜擦,tshài-tshuah
著,𤏸,
裂,撕,
覕,匿,bih
覕,宓,bih
著火,𤏸火,to̍h-hué/to̍h-hé
著生驚,著青驚,tio̍h-tshenn-kiann/tio̍h-tshinn-kiann
覕雨,匿雨,bih-hōo
覕相揣,覕相找,bih-sio-tshuē/bih-sio-tshē
覕相揣,匿相揣,bih-sio-tshuē/bih-sio-tshē
覕相揣,匿相找,bih-sio-tshuē/bih-sio-tshē
覕喙,匿嘴,bih-tshuì
覕喙,匿喙,bih-tshuì
覕喙,覕嘴,bih-tshuì
著蟲,著虫,tio̍h-thâng
趁,賺,thàn
越,斡,ua̍t
貼人食,貼儂食,thiap-lâng-tsia̍h
貼人食,貼人噍,thiap-lâng-tsia̍h
貼人食,貼儂吃,thiap-lâng-tsia̍h
貿工,𢯾工,bāu-kang
貼心,搭心,tah-sim
註死,注死,tsù-sí
註定,注定,tsù-tiānn
貼底,搭底,tah-té/tah-tué
趁流水,賺流水,thàn-lâu-tsuí
趁食,賺食,thàn-tsia̍h
趁食人,賺食人,thàn-tsia̍h-lâng
趁食人,賺吃人,thàn-tsia̍h-lâng
趁食人,趁噍儂,thàn-tsia̍h-lâng
趁食查某,趁吃查某,thàn-tsia̍h-tsa-bóo
趁食查某,賺食查某,thàn-tsia̍h-tsa-bóo
趁食查某,賺噍查某,thàn-tsia̍h-tsa-bóo
貴參參,貴蔘蔘,kuì-som-som
象桮,象杯,siūnn-pue
象桮,聖杯,siūnn-pue
象棋,象碁,tshiūnn-kî
註解,注解,tsù-kái
註銷,註消,tsù-siau
趁錢,賺錢,thàn-tsînn
越頭,斡頭,ua̍t-thâu
跍,竘,khû
跔,痀,ku
跋桮,跋杯,pua̍h-pue
跋牌仔,博牌仔,pua̍h-pâi-á
跋筊,跋繳,pua̍h-kiáu
跋筊,博筊,pua̍h-kiáu
跋筊,博徼,pua̍h-kiáu
跛跤,跛骹,pái-kha
跛跤,跛腳,pái-kha
鈕,紐,liú
閒,閑,
閒人,閑人,îng-lâng
閒人,閑儂,îng-lâng
閒人,閒儂,îng-lâng
閒工,閑工,îng-kang
鈕仔,紐仔,liú-á
閒仙仙,閑仙仙,îng-sian-sian
鈕仔空,紐仔空,liú-á-khang
鈕仔空,鈕仔孔,liú-á-khang
鈕仔空,紐仔孔,liú-á-khang
閒仔話,閑仔話,îng-á-uē
開喙,開嘴,khui-tshuì
閒間,閑間,îng-king
鈕鈕仔,紐紐仔,liú liú-á
鈕鈕仔,紐鈕仔,liú liú-á
鈕鈕仔,鈕紐仔,liú liú-á
開跤褲,開腳褲,khui-kha-khòo
開跤褲,開骹褲,khui-kha-khòo
開銷,開消,khai-siau
閒錢,閑錢,îng-tsînn
飯坩,飯硿,pn̄g-khann
飯匙銃,飯匙倩,pn̄g-sî-tshìng
順紲,順續,sūn-suà
飫喙,飫嘴,uì-tshuì
黃酸,黃痠,n̂g-sng
黃錦錦,黃扲扲,n̂g-gìm-gìm
傱,蹌,tsông
剾刀,刨刀,khau-to
剾刀,摳刀,khau-to
剾刀花,刨刀花,khau-to-hue
剾刀花,摳刀花,khau-to-hue
剾仔,刨仔,khau-á
剾仔,摳仔,khau-á
剾皮,刨皮,khau phuê/khau phê
剾皮,摳皮,khau phuê/khau phê
剾削,刨削,khau-siah
剾削,摳削,khau-siah
剾洗,刨洗,khau-sé/khau-sué
剾洗,刮洗,khau-sé/khau-sué
剾風,刨風,khau-hong
傷跡,傷迹,siong-jiah/siong-liah
勥跤,勥骹,khiàng-kha
勥跤,勥腳,khiàng-kha
亂操操,亂吵吵,luān-tshau-tshau
傱錢,蹌錢,tsông-tsînn
嗚,嗡,
塗,土,
塗水,土水,thôo-tsuí
塗水師,土水師,thôo-tsuí-sai
圓仔粞,圓仔𥽕,înn-á-tshè/înn-á-tshuè
塌本,凹本,thap-pún
塗色,土色,thôo-sik
塗尪仔,土尪仔,thôo-ang-á
塗沙,土沙,thôo-sua
塗沙,土砂,thôo-sua
塗豆,土豆,thôo-tāu
塗豆仁,土豆仁,thôo-tāu-jîn/thôo-tāu-lîn
塗豆油,土豆油,thôo-tāu-iû
塗豆糖,土豆糖,thôo-tāu-thn̂g
塌空,塌孔,thap-khang
塗虱,土虱,thôo-sat
塗炭,土炭,thôo-thuànn
塗炭,土碳,thôo-thuànn
塗炭,塗碳,thôo-thuànn
塗墼,土埆,thôo-kat
塗墼,塗埆,thôo-kat
塗墼厝,土埆厝,thôo-kat-tshù
塗墼厝,土埆茨,thôo-kat-tshù
塗墼厝,塗埆茨,thôo-kat-tshù
塗捀,土捧,thôo-phâng
圓栱門,圓光門,uân-kong-mn̂g
塗粉,土粉,thôo-hún
塌跤,搨骹,thap-kha
塌跤,搨腳,thap-kha
塗跤,土骹,thôo-kha
塗跤,土腳,thôo-kha
塗魠,土魠,thôo-thoh
塗魠,土鮀,thôo-thoh
塗魠,塗鮀,thôo-thoh
塌錢,凹錢,thap-tsînn
塗龍,土龍,thôo-liông
塗礱,土礱,thôo-lâng
媽,嬤,
嫁查某囝,嫁查某子,kè tsa-bóo-kiánn
媽祖,嬤祖,Má-tsóo
嫁翁,嫁尪,kè-ang
揫,揪,tshiû
惹代誌,惹事志,jiá-tāi-tsì/liá-tāi-tsì
想空想縫,想孔想縫,siūnn-khang-siūnn-phāng
愛媠,愛美,ài-suí
慄慄掣,搦搦掣,la̍k-la̍k-tshuah
搜,抄,
搝,扭,khiú
搟,撼,hián
浞,踿,tshio̍k
搦,搙,la̍k
斟,漛,
新人,新儂,sin-lâng
搤空,挖空,iah-khang
搤空,挖孔,iah-khang
搤空,搤孔,iah-khang
搢風,戰風,tsìnn-hong
搬厝,搬茨,puann-tshù
斟茶,漛茶,thîn tê
斟酒,漛酒,thîn tsiú
搧喙䫌,搧嘴䫌,siàn-tshuì-phué
搝搝搦搦,扭扭搙搙,khiú-khiú-la̍k-la̍k
搬話,盤話,puann-uē
損蕩,損盪,sńg-tn̄g
搦權,搙權,la̍k-khuân
楔,揳,seh
楔,塞,seh
楗,拱,kīng
楗,挭,kīng
楔手縫,揳手縫,seh-tshiú-phāng
楔空,塞孔,seh-khang
楔空,揳空,seh-khang
楔空,揳孔,seh-khang
楔後手,揳後手,seh-āu-tshiú
會當,會凍,ē-tàng
暗暝,暗冥,àm-mê/àm-mî
楔縫,揳縫,seh-phāng
溢奶,呃奶,ik-ling/ik-ni
溢奶,溢乳,ik-ling/ik-ni
溢奶,呃乳,ik-ling/ik-ni
歇睏,歇困,hioh-khùn
歁歁,憨憨,khám-khám
滇,淀,
煏桌,爆桌,piak-toh
照起工,照紀綱,tsiàu-khí-kang
矮人,矮儂,é-lâng/ué-lâng
痱仔,疿仔,puì-á
當時,東時,
痰瀾,痰涎,thâm-nuā
碗公,碗疆,uánn-kong
禁氣,禁喟,kìm-khuì
碰釘,掽丁,phòng-ting
禁喙,禁嘴,kìm-tshuì
碗粿,碗餜,uánn-kué/uánn-ké
碰壁,磅壁,pōng-piah
筧,梘,
罨,掩,am
經跤經手,經骹經手,kenn-kha-kenn-tshiú/kinn-kha-kinn-tshiú
經跤經手,經腳經手,kenn-kha-kenn-tshiú/kinn-kha-kinn-tshiú
罩雺,罩濛,tà-bông
罩雺,罩茫,tà-bông
腡,螺,lê
落勾,落交,làu-kau
腸仔𣻸,腸仔瘍,tn̂g-á-siûnn
落杓,漏桸,làu-sia̍h
腹肚枵,腹肚飢,pak-tóo-iau
腹肚枵,腹肚餓,pak-tóo-iau
聖拄聖,聖抵聖,siànn-tú-siànn
落屎,漏屎,làu-sái
落屎星,漏屎星,làu-sái-tshenn/làu-sái-tshinn
落屎馬,漏屎馬,làu-sái-bé
落氣,漏喟,làu-khuì
落湳,落坔,lo̍h-làm
落塗,落土,lo̍h-thôo
落跤氣,落骹氣,lo̍h-kha-khì
落跤氣,落腳氣,lo̍h-kha-khì
腥臊,青臊,tshenn-tshau/tshe-tshau
落翼仔,落翅仔,làu-si̍t-á
裒,紨,pôo
蛾仔,蝶仔,ia̍h-á
蜂岫,蜂巢,phang-siū
試看覓,試看昧,tshì khuànn-māi
補喙齒,補嘴齒,póo tshuì-khí
裝痟的,莊孝維,tsng-siáu--ê
試鹹汫,試鹹𩟗,tshì kiâm-tsiánn
跤,腳,kha
跤,骹,kha
跤刀,骹刀,kha-to
跤刀,腳刀,kha-to
跤手,骹手,kha-tshiú
跤手,腳手,kha-tshiú
跤斗,骹斗,kha-táu
跤斗,腳斗,kha-táu
跤仔,骹仔,kha-á
跤仔,腳仔,kha-á
跤目,骹目,kha-ba̍k
跤目,腳目,kha-ba̍k
跤尖手幼,骹尖手幼,kha-tsiam-tshiú-iù
跤尖手幼,腳尖手幼,kha-tsiam-tshiú-iù
跤尾,骹尾,kha-bué/kha-bé
跤尾,腳尾,kha-bué/kha-bé
跤尾飯,骹尾飯,kha-bué-pn̄g/kha-bé-pn̄g
跤尾飯,腳尾飯,kha-bué-pn̄g/kha-bé-pn̄g
跤步,骹步,kha-pōo
跤步,腳步,kha-pōo
跤肚,骹肚,kha-tóo
跤肚,腳肚,kha-tóo
跤來手來,骹來手來,kha-lâi-tshiú-lâi
跤來手來,腳來手來,kha-lâi-tshiú-lâi
跤帛,跤白,kha-pe̍h
跤帛,骹帛,kha-pe̍h
跤帛,腳帛,kha-pe̍h
跤底,骹底,kha-té/kha-tué
跤底,腳底,kha-té/kha-tué
畫虎𡳞,話虎膦,uē-hóo-lān
跤後肚,骹後肚,kha-āu-tóo
跤後肚,腳後肚,kha-āu-tóo
跤後蹬,骹後𩨑,kha-āu-tenn
跤後蹬,腳後𩨑,kha-āu-tenn
跤指頭仔,腳指頭仔,kha-tsíng-thâu-á
跤指頭仔,骹指頭仔,kha-tsíng-thâu-á
跤枷,骹椵,kha-kê
跤枷,腳椵,kha-kê
跤骨,骹骨,kha-kut
跤骨,腳骨,kha-kut
跤兜,骹兜,kha-tau
跤兜,腳兜,kha-tau
跤兜,腳都,kha-tau
跤桶,骹桶,kha-tháng
跤桶,腳桶,kha-tháng
跤梢,骹騷,kha-sau
跤梢,腳騷,kha-sau
跤液,跤𫟊,kha-sio̍h
跤液,骹液,kha-sio̍h
跤液,腳𫟊,kha-sio̍h
跤梢間仔,骹踃間仔,kha-sau-king-á
跤梢間仔,腳踃間仔,kha-sau-king-á
跤球,骹球,kha-kiû
跤球,腳球,kha-kiû
跤筋,骹筋,kha-kin/kha-kun
跤筋,腳筋,kha-kin/kha-kun
跤跡,跤迹,kha-jiah/kha-liah
跤跡,骹跡,kha-jiah/kha-liah
跤跡,腳跡,kha-jiah/kha-liah
趒跤頓蹄,投骹蹔蹄,tiô-kha-tǹg-tê
趒跤頓蹄,投腳蹔蹄,tiô-kha-tǹg-tê
跤腿,骹腿,kha-thuí
跤腿,腳腿,kha-thuí
跤鼻臁,骹鼻臁,kha-phīnn-liâm
跤鼻臁,腳鼻臁,kha-phīnn-liâm
跤數,骹數,kha-siàu
跤數,腳色,kha-siàu
跤數,腳賬,kha-siàu
跤模,腳模,kha-bôo
跤模手印,骹模手印,kha-bôo-tshiú-ìn
跤模手印,腳模手印,kha-bôo-tshiú-ìn
跤盤,骹盤,kha-puânn
跤盤,腳盤,kha-puânn
跤踏仔,骹踏仔,kha-ta̍h-á
跤踏仔,腳踏仔,kha-ta̍h-á
跤擋,骹擋,kha-tòng
跤擋,腳擋,kha-tòng
跤頭趺,骹頭窩,kha-thâu-u
