hanzi,variant,tl
幽幽仔疼,幽幽仔痛,iu-iu-á-thiànn
庄,莊,tsng
庄跤,庄腳,tsng-kha
庄跤,庄骹,tsng-kha
庄跤人,庄跤儂,tsng-kha-lâng
序大,視大,sī-tuā
序大人,序大儂,sī-tuā-lâng
序大人,視大人,sī-tuā-lâng
底代,底事,tī-tāi
度晬,度歲,tōo-tsè
庭,埕,tiânn
廟埕,廟庭,biō-tiânn
弄喙花,弄嘴花,lāng-tshuì-hue
弓蕉,芎蕉,king-tsio
弓蕉,金蕉,king-tsio
弓蕉油,芎蕉油,king-tsio-iû
弓蕉油,金蕉油,king-tsio-iû
張鳥鼠,張老鼠,tng-niáu-tshí/tng-niáu-tshú
強欲,強要,kiōng-beh/kiōng-bueh
彎來斡去,彎來拐去,uan-lâi-uat-khì
彎彎斡斡,彎彎拐拐,uan-uan-uat-uat
彼一日,迄一日,hit-tsi̍t-ji̍t/hit-tsi̍t-li̍t
彼搭,迄搭,hit-tah
彼擺,迄擺,hit-pái
彼時,迄時,hit-sî
彼款,迄款,hit-khuán
彼爿,彼旁,hit-pîng
彼爿,迄旁,hit-pîng
彼爿,迄爿,hit-pîng
彼站,迄暫,hit-tsām
彼號,迄號,hit-lō
彼跡,迄跡,hit-jiah/hit-liah
彼陣,彼瞬,hit-tsūn
彼陣,迄瞬,hit-tsūn
彼陣,迄陣,hit-tsūn
往往,永永,íng-íng
往擺,永擺,íng-pái
往過,永過,íng-kuè/íng-kè
後世人,後世儂,āu-sì-lâng
後坐,後座,āu-tsē
後岫,後受,āu-siū
後岫,後巢,āu-siū
後擴,後売,āu-khok
後跤,後腳,āu-kha
後跤,後骹,āu-kha
後鈕,後紐,āu-liú
後頭厝,後頭茨,āu-thâu-tshù
得人惜,得儂惜,tit-lâng-sioh
得人疼,得人痛,tit-lâng-thiànn
徙跤,徙腳,suá-kha
徙跤,徙骹,suá-kha
徙鋪,徙舖,suá-phoo
徛,企,khiā
徛台,企台,khiā-tâi
徛名,企名,khiā-miâ
徛名,豎名,khiā-miâ
徛家,企家,khiā-ke
徛家,豎家,khiā-ke
徛屏,企屏,khiā-pîn
徛屏,豎屏,khiā-pîn
徛泅,企泅,khiā-siû
徛泅,豎泅,khiā-siû
徛燈篙,豎燈篙,khiā-ting-ko
徛眉,企眉,khiā-bâi
徛眉,豎眉,khiā-bâi
徛票,企票,khiā-phiò
徛票,豎票,khiā-phiò
徛秋,企秋,khiā-tshiu
徛起,企起,khiā-khí
徛起,豎起,khiā-khí
徛靈,企靈,khiā-lîng
徛靈,豎靈,khiā-lîng
徛頭,企頭,khiā-thâu
徛頭,豎頭,khiā-thâu
徛黃,企黃,khiā-n̂g
徛黃,豎黃,khiā-n̂g
復原,復元,ho̍k-guân
復習,複習,ho̍k-si̍p
循,順,sūn
心內話,心裡話,sim-lāi-uē
心狂火著,心狂火𤏸,sim-kông-hué-to̍h/sim-kông-hé-to̍h
心肝仔囝,心肝仔子,sim-kuann-á-kiánn
必,𤿎,pit
必叉,𤿎叉,pit-tshe
必巡,𤿎巡,pit-sûn
必痕,𤿎痕,pit-hûn
必開,𤿎開,pit--khui
忌喙,忌嘴,khī-tshuì
忝,悿,thiám
念咒,唸咒,liām-tsiù
念珠,唸珠,liām-tsu
怨慼,怨切,uàn-tsheh/uàn-tshueh
怪人,怪儂,kuài--lâng/kuè--lâng
怪人,怪儂,kuài-lâng
恐喝,恐嚇,khióng-hat
悾歁,悾憨,khong-khám
惡人,惡儂,ok-lâng
想空想縫,想孔想縫,siūnn-khang-siūnn-phāng
惹代誌,惹事志,jiá-tāi-tsì/liá-tāi-tsì
愖,侺,sīm
愛媠,愛美,ài-suí
慄慄掣,搦搦掣,la̍k-la̍k-tshuah
憶著,亄著,it-tio̍h
應喙,應嘴,ìn-tshuì
應喙應舌,應嘴應舌,ìn-tshuì-ìn-tsi̍h
懊嘟面,懊揬面,àu-tū-bīn
懊嘟面,懊盹面,àu-tū-bīn
懸,峘,kuân/kuînn/kuâinn/kirînn
懸,高,kuân/kuînn/kuâinn/kirînn
懸低,懸下,kuân-kē
懸低,高下,kuân-kē
懸低,高低,kuân-kē
懸價,高價,kuân-kè
懸山,高山,kuân-suann
懸度,高度,kuân-tōo
懸頂,峘頂,kuân-tíng
懸頂,高頂,kuân-tíng
戇,怣,gōng
戇人,怣人,gōng-lâng
戇人,怣儂,gōng-lâng
戇人,戇儂,gōng-lâng
戇呆,怣呆,gōng-tai
戇呆,怣獃,gōng-tai
戇呆,戇獃,gōng-tai
戇大呆,怣大呆,gōng-tuā-tai
戇大呆,怣大獃,gōng-tuā-tai
戇大呆,戇大獃,gōng-tuā-tai
戇想,怣想,gōng-siūnn
戇戇,怣怣,gōng-gōng
戇直,怣直,gōng-ti̍t
戇神,怣神,gōng-sîn
戇膽,怣膽,gōng-tánn
戇話,怣話,gōng-uē
戇頭戇面,怣頭怣面,gōng-thâu-gōng-bīn
成人,成儂,tsiânn-lâng
戮空,戮孔,lak-khang
戶橂,戶定,hōo-tīng
戶橂,戶閬,hōo-tīng
戽杓,戽桸,hòo-sia̍h
手扞仔,手按仔,tshiú-huānn-á
手扞仔,手捍仔,tshiú-huānn-á
手梳攑懸,手梳揭峘,tshiú-se-gia̍h-kuân
手液,手𫟊,tshiú-sio̍h
扒,𢻷,pe
扒飯,𢻷飯,pe-pn̄g
打扎,打紮,tánn-tsah
打馬膠路,點仔膠路,tá-má-ka-lōo
扞,按,huānn
扞,捍,huānn
扞家,按家,huānn-ke
扞家,捍家,huānn-ke
扞數,扞賬,huānn-siàu
扞數,捍數,huānn-siàu
扞數,捍賬,huānn-siàu
扞盤,按盤,huānn-puânn
扞盤,捍盤,huānn-puânn
扞頭,按頭,huānn-thâu
扞頭,捍頭,huānn-thâu
扞鼎灶,按鼎灶,huānn-tiánn-tsàu
扞鼎灶,捍鼎灶,huānn-tiánn-tsàu
扦,䉔,tshuann
扭搦,扭搙,liú-la̍k
扴味,逆味,ke̍h-bī
扶挺,扶撑,phôo-thánn
扶𡳞脬,扶膦脬,phôo-lān-pha
批桶,批筒,phue-tháng
抓,爪,jiàu/liàu
披,帔,phi
披仔,批仔,phi-á
抽懸,抽峘,thiu-kuân
抽懸,抽高,thiu-kuân
抽疼,抽痛,thiu-thiànn
抾,卻,khioh
抾,拾,khioh
抾,摭,khioh
抾丁錢,卻丁錢,khioh-ting-tsînn
抾丁錢,拾丁錢,khioh-ting-tsînn
抾丁錢,摭丁錢,khioh-ting-tsînn
抾囡仔,扱囡仔,khioh-gín-á
抾囡仔,拾囝仔,khioh-gín-á
抾客,扱客,khioh-kheh
抾恨,扱恨,khioh-hīn/khioh-hūn
抾拾,扱拾,khioh-si̍p
抾捔,扱桷,khioh-ka̍k
抾捔,抾掬,khioh-ka̍k
抾捔,抾确,khioh-ka̍k
抾捔,拾擱,khioh-ka̍k
抾柴,扱柴,khioh-tshâ
抾稅,扱稅,khioh-suè/khioh-sè
抾著,扱著,khioh-tio̍h
抾襇,扱襇,khioh-kíng
抾錢,扱錢,khioh-tsînn
抾骨,扱骨,khioh-kut
抾骨,拾骨,khioh-kut
抾骨頭,卻骨頭,khioh-kut-thâu
抾骨頭,扱骨頭,khioh-kut-thâu
抾骨頭,拾骨頭,khioh-kut-thâu
抾骨頭,摭骨頭,khioh-kut-thâu
抿,刡,bín
抿,笢,bín
抿仔,刡仔,bín-á
拂,㧾,hut
拄好,抵好,tú-hó
拄才,拄則,tú-tsiah
拄才,拄即,tú-tsiah
拄搪,抵搪,tú-tn̄g
拄數,抵數,tú-siàu
拄數,抵賬,tú-siàu
拄數,拄賬,tú-siàu
拄欲,抵欲,tú-beh/tú-bueh
拄欲,抵要,tú-beh/tú-bueh
拄欲,拄要,tú-beh/tú-bueh
拄著,抵著,tú-tio̍h
拆食落腹,拆吃落腹,thiah-tsia̍h-lo̍h-pak
拆食落腹,拆噍落腹,thiah-tsia̍h-lo̍h-pak
拇,母,bú
拈田嬰,拈田𧉅,liam-tshân-enn/liam-tshân-inn
拊,撫,hú
拌蠓仔,拌蚊仔,puānn-báng-á
拍,扑,phah
拍,打,phah
拍交落,扑交落,phah-ka-la̍uh
拍交落,打交落,phah-ka-la̍uh
拍呃,打呃,phah-eh
拍呃,拍嗝,phah-eh
拍呃,拍噎,phah-eh
拍咯雞,扑咯雞,phah-ko̍k-ke
拍咯雞,打咯雞,phah-ko̍k-ke
拍咳啾,扑咳啾,phah-kha-tshiùnn
拍咳啾,打咳啾,phah-kha-tshiùnn
拍咳啾,拍交嗆,phah-kha-tshiùnn
拍喙鼓,扑喙鼓,phah-tshuì-kóo
拍喙鼓,打嘴鼓,phah-tshuì-kóo
拍喙鼓,拍嘴鼓,phah-tshuì-kóo
拍噗仔,扑噗仔,phah-pho̍k-á
拍噗仔,打噗仔,phah-pho̍k-á
拍字機,扑字機,phah-jī-ki/phah-lī-ki
拍字機,打字機,phah-jī-ki/phah-lī-ki
拍官司,扑官司,phah-kuann-si
拍官司,打官司,phah-kuann-si
拍尻川,扑尻川,phah-kha-tshng
拍尻川,打尻川,phah-kha-tshng
拍層,扑層,phah-tsân
拍層,打層,phah-tsân
拍手,扑手,phah-tshiú
拍手,打手,phah-tshiú
拍手銃,扑手銃,phah-tshiú-tshìng
拍手銃,打手銃,phah-tshiú-tshìng
拍抐涼,扑納涼,phah-lā-liâng
拍抐涼,打納涼,phah-lā-liâng
拍折,扑折,phah-tsiat
拍折,打折,phah-tsiat
拍拍,扑拍,phah-phik
拍拍,打拍,phah-phik
拍拚,扑拚,phah-piànn
拍拚,扑拼,phah-piànn
拍拚,打拚,phah-piànn
拍拳,扑拳,phah-kûn
拍拳,打拳,phah-kûn
拍拳頭,扑拳頭,phah-kûn-thâu
拍損,扑損,phah-sńg
拍損,打損,phah-sńg
拍損,打爽,phah-sńg
拍斷,扑斷,phah-tn̄g
拍斷,打斷,phah-tn̄g
拍某菜,扑姥菜,phah-bóo-tshài
拍某菜,打某菜,phah-bóo-tshài
拍某菜,拍姆菜,phah-bóo-tshài
拍歹,扑歹,phah-pháinn
拍歹,打歹,phah-pháinn
拍殕仔光,打殕仔光,phah-phú-á-kng
拍殕仔光,拍䀟仔光,phah-phú-á-kng
拍殕仔光,拍普仔光,phah-phú-á-kng
拍毋見,打不見,phah-m̄-kìnn
拍毋見,拍不見,phah-m̄-kìnn
拍派,扑派,phah-phài
拍派,打派,phah-phài
拍火,扑火,phah-hué/phah-hé
拍火,打火,phah-hué/phah-hé
拍無去,扑無去,phah-bô--khì
拍無去,打無去,phah-bô--khì
拍獵,扑獵,phah-la̍h
拍獵,打獵,phah-la̍h
拍球,扑球,phah-kiû
拍球,打球,phah-kiû
拍生驚,扑生驚,phah-tshenn-kiann/phah-tshinn-kiann
拍生驚,打青驚,phah-tshenn-kiann/phah-tshinn-kiann
拍石,扑石,phah-tsio̍h
拍石,打石,phah-tsio̍h
拍石師,扑石師,phah-tsio̍h-sai
拍石師,打石師,phah-tsio̍h-sai
拍破,扑破,phah-phuà
拍破,打破,phah-phuà
拍種,扑種,phah-tsíng
拍種,打種,phah-tsíng
拍算,扑算,phah-sǹg
拍算,打算,phah-sǹg
拍算盤,扑算盤,phah-sǹg-puânn
拍算盤,打算盤,phah-sǹg-puânn
拍結,扑結,phah-kat
拍結,打結,phah-kat
拍結毬,打結球,phah-kat-kiû
拍結毬,拍結球,phah-kat-kiû
拍翸,扑翸,phah-phún
拍翸,打翸,phah-phún
拍莓,拍苺,phah-m̂
拍觸衰,扑觸衰,phah-tshik-sue
拍觸衰,打觸衰,phah-tshik-sue
拍賣,扑賣,phah-bē/phah-buē
拍賣,打賣,phah-bē/phah-buē
拍通關,扑通關,phah-thong-kuan
拍通關,打通關,phah-thong-kuan
拍醒,扑醒,phah-tshénn/phah-tshínn
拍醒,打醒,phah-tshénn/phah-tshínn
拍金仔,扑金仔,phah-kim-á
拍金仔,打金仔,phah-kim-á
拍鐵,扑鐵,phah-thih
拍鐵,打鐵,phah-thih
拍鐵仔師,扑鐵仔師,phah-thih-á-sai
拍鐵仔師,打鐵仔師,phah-thih-á-sai
拍鐵仔褲,扑鐵仔褲,phah-thih-á-khòo
拍鐵仔褲,打鐵仔褲,phah-thih-á-khòo
拍鱗,扑麟,phah-lân
拍鱗,打麟,phah-lân
拍鳥帽,扑鳥帽,phah-tsiáu-bō
拍鳥帽,打鳥帽,phah-tsiáu-bō
拍麻雀,扑麻雀,phah-muâ-tshiok
拍麻雀,打麻雀,phah-muâ-tshiok
拑,捦,khînn
拑牢牢,捦稠稠,khînn-tiâu-tiâu
拔桶,跋桶,pua̍h-tháng
拖沙,拖砂,thua-sua
拗裒,拗紨,áu-pôo
拗鬱,拗熨,áu-ut
拚,拼,piànn
拚俗,拼俗,piànn-sio̍k
拚勢,拼勢,piànn-sè
拚命,拼命,piànn-miā
拚性命,拼性命,piànn-sènn-miā/piànn-sìnn-miā
拚暝工,拼暝工,piànn-mê-kang/piànn-mî-kang
拚生死,拼生死,piànn-senn-sí/piànn-sinn-sí
拚生理,拼生理,piànn-sing-lí
拚硬仔,拼硬仔,piànn-ngē-á/piànn-ngī-á
拚輸贏,拼輸贏,piànn-su-iânn
招囝婿,招子婿,tsio-kiánn-sài
拜公媽,拜公嬤,pài-kong-má
拳頭拇,拳頭母,kûn-thâu-bú
挂,掛,kuì
挂,罣,kuì
指指揬揬,指指突突,kí-kí-tu̍h-tu̍h
指頭仔,掌頭仔,tsíng-thâu-á
按怎,安怎,án-tsuánn
按怎樣,安怎樣,án-tsuánn-iūnn
挐,茹,jû/lû
挐氅氅,茹氅氅,jû-tsháng-tsháng/lû-tsháng-tsháng
挑手爿,挑手旁,thio-tshiú-pîng
挖塗,挖土,óo-thôo/ué-thôo
挖空,挖孔,óo-khang/ué-khang
挨粿,挨餜,e-kué/e-ké
挨絃仔,挨弦仔,e-hiân-á
挩,脫,thuah
挩枋,挩板,thuah-pang
挩窗,脫窗,thuah-thang
挩門,屜門,thuah-mn̂g
挩門,抴門,thuah-mn̂g
挩門,拖門,thuah-mn̂g
振動,震動,tín-tāng
挲,搓,so
挲,搔,so
挲圓,搓圓,so-înn
挲草,搓草,so-tsháu
挲草,搔草,so-tsháu
挲鹽,搓鹽,so-iâm
挵,撞,lòng
挵破,撞破,lòng-phuà
挵鐘,撞鐘,lòng-tsing
挵門,撞門,lòng-mn̂g
挵鼓,撞鼓,lòng-kóo
挼,揉,juê/lê
挽喙齒,挽嘴齒,bán-tshuì-khí
捅,統,thóng
捅頭,統頭,thóng-thâu
捌字,識字,bat-jī/bat-lī
捒,搡,sak
捒走,搡走,sak-tsáu
捙拚,捙拼,tshia-piànn
捙拚,車拚,tshia-piànn
捙畚斗,捙糞斗,tshia-pùn-táu
捥,抁,ńg
捲薰,捲煙,kńg-hun
捲薰,捲熏,kńg-hun
捽,摔,sut
捽仔,摔仔,sut-á
捽目尾,摔目尾,sut-ba̍k-bué/sut-ba̍k-bé
捽繩,摔繩,sut-tsîn
掂,敁,tìm
掂,鈂,tìm
掂篤,掂斗,tìm-táu
掂篤,敁斗,tìm-táu
掂篤,敁篤,tìm-táu
掂篤,鈂斗,tìm-táu
掂篤,鈂篤,tìm-táu
掃塗跤,掃土腳,sàu-thôo-kha
掃塗跤,掃塗腳,sàu-thôo-kha
掃塗跤,掃塗骹,sàu-thôo-kha
掃帚,掃箒,sàu-tshiú
掃帚星,掃箒星,sàu-tshiú-tshenn/sàu-tshiú-tshinn
掔,摼,khian
掜,㨮,tau
掠枵,掠飢,lia̍h-iau
掠枵,掠餓,lia̍h-iau
掠龜走鱉,掠龜走鼈,lia̍h-ku-tsáu-pih
接喙,接嘴,tsiap-tshuì
接跤,接腳,tsiap-kha
接跤,接骹,tsiap-kha
推捒,推搡,the-sak
掩,抰,ng/uinn
掩崁,掩蓋,am-khàm
掮,肩,khainn
掰,㧳,pué
掰手面,撥手面,pué-tshiú-bīn
掰手面,擘手面,pué-tshiú-bīn
掰會,㧳會,pué-huē/pé-hē
掰開,掊開,pué-khui
掰開,撥開,pué-khui
掰開,擘開,pué-khui
揀食,揀吃,kíng-tsia̍h
揀食,揀噍,kíng-tsia̍h
揈,封,hong
揌,腮,sai
提囡仔,摕囡仔,the̍h-gín-á
插代誌,插事志,tshap-tāi-tsì
插代誌,插代志,tshap-tāi-tsì
插喙,插嘴,tshap-tshuì
插喙插舌,插嘴插舌,tshap-tshuì-tshap-tsi̍h
換喙,換嘴,uānn-tshuì
揤,捏,tshi̍h
揫,揪,tshiû
損蕩,損盪,sńg-tn̄g
搜,抄,tshiau
搝,扭,khiú
搝搝搦搦,扭扭搙搙,khiú-khiú-la̍k-la̍k
搟,撼,hián
搢風,戰風,tsìnn-hong
搤空,挖孔,iah-khang
搤空,挖空,iah-khang
搤空,搤孔,iah-khang
搦,搙,la̍k
搦權,搙權,la̍k-khuân
搧喙䫌,搧嘴䫌,siàn-tshuì-phué
搬厝,搬茨,puann-tshù
搬話,盤話,puann-uē
摒盪,摒蕩,piànn-tn̄g
摠頭,總頭,tsáng-thâu
摻,攙,tsham
撆,彆,pih
撆,襒,pih
撆手䘼,襒手䘼,pih-tshiú-ńg
撆紮,襒紮,pih-tsah
撆褲跤,撇褲腳,pih-khòo-kha
撆褲跤,撇褲骹,pih-khòo-kha
撆褲跤,襒褲腳,pih-khòo-kha
撆褲跤,襒褲骹,pih-khòo-kha
撚寶,捻寶,lián-pó
撚鑽,捻鑽,lián-tsǹg
撫,拊,hú
擔,担,tànn
擔仔,担仔,tànn-á
擔仔麵,担仔麵,tànn-á-mī
擤鼻,凊鼻,tshìng-phīnn
擲,掞,tàn
擲㧒捔,掞㧒捔,tàn-hiat-ka̍k
擴頭,凸頭,khok-thâu
擴頭,廓頭,khok-thâu
擽,搔,ngiau
攄塗機,攄土機,lu-thôo-ki
攑,揭,gia̍h
攑,擧,gia̍h
攑,舉,gia̍h
攑懸,擧懸,gia̍h-kuân
攑懸,舉懸,gia̍h-kuân
攑手,擧手,gia̍h-tshiú
攑手,舉手,gia̍h-tshiú
攑旗軍仔,揭旗軍仔,gia̍h-kî-kun-á
攑旗軍仔,擧旗軍仔,gia̍h-kî-kun-á
攑旗軍仔,舉旗軍仔,gia̍h-kî-kun-á
攑箸,擧箸,gia̍h-tī/gia̍h-tū
攑箸,舉箸,gia̍h-tī/gia̍h-tū
攑頭,擧頭,gia̍h-thâu
攑頭,舉頭,gia̍h-thâu
攑頭香,揭頭香,gia̍h-thâu-hiunn
攑頭香,擧頭香,gia̍h-thâu-hiunn
攑頭香,舉頭香,gia̍h-thâu-hiunn
攔孤爿,掗孤爿,ânn-koo-pîng
攕擔,攕担,tshiam-tann
攝屎,懾屎,liap-sái
攢,僎,tshuân
收喙,收嘴,siu-tshuì
收擔,收担,siu-tànn
收數,收賬,siu-siàu
收瀾,收涎,siu-nuā
收跤洗手,收腳洗手,siu-kha-sé-tshiú/siu-kha-sué-tshiú
收跤洗手,收骹洗手,siu-kha-sé-tshiú/siu-kha-sué-tshiú
改薰,戒薰,kái-hun
改薰,解薰,kái-hun
放數,放賬,pàng-siàu
敆作,合作,kap-tsoh
敆爐,合爐,kap-lôo
敏豆,閔豆,bín-tāu
救人,救儂,kiù-lâng
敢若,假若,kánn-ná
敢若,假那,kánn-ná
散凶,散鄉,sàn-hiong
散凶人,散凶儂,sàn-hiong-lâng
散形,散雄,suànn-hîng
散食人,散赤人,sàn-tsia̍h-lâng
散食人,窮赤人,sàn-tsia̍h-lâng
敨,㪗,tháu
敨中氣,㪗中喟,tháu-tiong-khuì
敨中氣,㪗中氣,tháu-tiong-khuì
敨中氣,敨中喟,tháu-tiong-khuì
敨放,㪗放,tháu-pàng
敨氣,㪗喟,tháu-khuì
敨氣,㪗氣,tháu-khuì
敨氣,敨喟,tháu-khuì
敨開,㪗開,tháu--khui
敲油,扣油,khà-iû
敲虎𡳞,敲虎膦,khà-hóo-lān
整筊,整儌,tsíng-kiáu
整筊,整徼,tsíng-kiáu
數,賬,siàu
數單,賬單,siàu-tuann
數念,賬念,siàu-liām
數想,賬想,siàu-siūnn
數房,賬房,siàu-pâng
數櫃,賬櫃,siàu-kuī
數目,賬目,siàu-ba̍k
數簿,賬簿,siàu-phōo
數額,帳額,siàu-gia̍h
文光尺,門公尺,bûn-kong-tshioh
斑鴿,斑甲,pan-kah
料想袂到,料想𣍐到,liāu-sióng-bē-kàu/liāu-sióng-buē-kàu
斟,漛,thîn
斟茶,漛茶,thîn-tê
斟酒,漛酒,thîn-tsiú
斧頭,釜頭,póo-thâu
新人,新儂,sin-lâng
斷奶,斷乳,tn̄g-ling/tn̄g-ni
明仔載,明仔再,bîn-á-tsài
明仔載,明仔哉,bîn-á-tsài
明仔載,明旦載,bîn-á-tsài
昏,暈,hūn
昏倒,暈倒,hūn--tó
昏去,暈去,hūn--khì
昏迷,暈迷,hūn-bê
昨昏,昨方,tsa-hng
晝,罩,tàu
晬,歲,tsè
普渡,普度,phóo-tōo
暗暝,暗冥,àm-mê/àm-mî
暗殕,暗䀟,àm-phú
暗殕,暗醭,àm-phú
暴穎,暴芽,pok-ínn
暴穎,爆穎,pok-ínn
曲跤,蹺腳,khiau-kha
曲跤,蹺骹,khiau-kha
曷,抑,a̍h
會當,會凍,ē-tàng
月內風,月內瘋,gue̍h-lāi-hong/ge̍h-lāi-hong
有人緣,有儂緣,ū-lâng-iân
有空無榫,有孔無榫,ū-khang-bô-sún
有耳無喙,有耳無嘴,ū-hīnn-bô-tshuì/ū-hī-bô-tshuì
有錢人,有錢儂,ū-tsînn-lâng
有閒,有閑,ū-îng
服侍,服祀,ho̍k-sāi
木心枋,木心板,bo̍k-sim-pang
末趁,沒趁,bua̍t-thàn
本人,本儂,pún-lâng
本份,本分,pún-hūn
杓,桸,sia̍h
杓仔,勺仔,sia̍h-á
杙,楬,khi̍t
杜伯仔,土扒仔,tōo-peh-á
東爿,東旁,tang-pîng
東爿,東邊,tang-pîng
松梧,松羅,siông-ngôo
枋,板,pang
枋仔,板仔,pang-á
枋堵,板堵,pang-tóo
枋模,板模,pang-bôo
林投姊仔,林投姐仔,nâ-tâu-tsí--á
林菝仔,林拔仔,ná-pua̍t-á
枯焦,枯憔,koo-ta
枵,飢,iau
枵,餓,iau
枵燥,餓燥,iau-sò
枵過飢,餓過飢,iau-kuè-ki
枵飢失頓,餓飢失頓,iau-ki-sit-tǹg
枵飽吵,飢飽吵,iau-pá-tshá
枵饞,枵豺,iau-sâi
枵饞,飢饞,iau-sâi
枵饞,餓饞,iau-sâi
枵鬼,飢鬼,iau-kuí
枵鬼,餓鬼,iau-kuí
架跤,架腳,khuè-kha/khè-kha
架跤,架骹,khuè-kha/khè-kha
枷,椵,kê
某,姥,bóo
某乜人,某乜儂,bóo-mí-lâng
某乜人,某物人,bóo-mí-lâng
某乜人,某物儂,bóo-mí-lâng
某囝,某子,bóo-kiánn
某大姊,某大姐,bóo-tuā-tsí
查埔,查夫,tsa-poo
查埔,查甫,tsa-poo
查埔,諸夫,tsa-poo
查埔人,查埔儂,tsa-poo-lâng
查埔人,查甫人,tsa-poo-lâng
查埔人,查甫儂,tsa-poo-lâng
查埔囝,查埔子,tsa-poo-kiánn
查埔囝,查甫囝,tsa-poo-kiánn
查埔囝,查甫子,tsa-poo-kiánn
查某人,查某儂,tsa-bóo-lâng
查某囝,查某子,tsa-bóo-kiánn
查某𡢃,查某嫺,tsa-bóo-kán
查某𡢃,查某嫻,tsa-bóo-kán
柯,枯,kua
柯,過,kua
柱仔跤,柱仔腳,thiāu-á-kha
柱仔跤,柱仔骹,thiāu-á-kha
柳丁,柳橙,liú-ting
柳丁汁,柳橙汁,liú-ting-tsiap
柴頭尪仔,柴頭翁仔,tshâ-thâu-ang-á
根底,根柢,kin-té/kun-tué
桌崁,桌蓋,toh-khàm
桌跤,桌腳,toh-kha
桌跤,桌骹,toh-kha
桑椹,桑葚,sng-suî
桮,𤖯,pue
桸,杓,hia
桸,瓠,hia
梁柱,樑柱,niû-thiāu
梢聲,嗽聲,sau-siann
梢聲,莦聲,sau-siann
梢聲,酥聲,sau-siann
梳妝打扮,梳粧打扮,se-tsng-tánn-pān/sue-tsng-tánn-pān
棉紗,綿紗,mî-se
棉裘,綿裘,mî-hiû
棋,碁,kî
棋子,碁子,kî-jí/kî-lí
棋盤,碁盤,kî-puânn
棕蓑,棕簑,tsang-sui
棕鑢仔,棕攎仔,tsang-lù-á
椪柑,凸柑,phòng-kam
楔,塞,seh
楔,揳,seh
楔後手,揳後手,seh-āu-tshiú
楔手縫,揳手縫,seh-tshiú-phāng
楔空,塞孔,seh-khang
楔空,揳孔,seh-khang
楔空,揳空,seh-khang
楔縫,揳縫,seh-phāng
楗,拱,kīng
楗,挭,kīng
榫空,榫孔,sún-khang
槌,椎,thuî
槌,鎚,thuî
樓仔厝,樓仔茨,lâu-á-tshù
樓跤,樓腳,lâu-kha
樓跤,樓骹,lâu-kha
標致,標緻,phiau-tì
樹奶,樹乳,tshiū-ling/tshiū-ni
樹奶糖,樹乳糖,tshiū-ling-thn̂g/tshiū-ni-thn̂g
橐,簏,lok
橐仔,簏仔,lok-á
橐袋仔,簏袋仔,lak-tē-á
檢采,檢彩,kiám-tshái
檢采,檢採,kiám-tshái
檫仔,擦仔,tshat-á
檫仔,𢄧仔,tshat-á
櫥仔,廚仔,tû-á
櫼,掙,tsinn
欉,叢,tsâng
欠數,欠賬,khiàm-siàu
欣羨,歆羨,him-siān
欱,哈,hap
欲,卜,beh/bueh/berh/boh
欲,要,beh/bueh/berh/boh
欲呢,要呢,beh-nî/bueh-nî
欲哭欲𥍉,卜哭卜𥍉,beh-khàu-beh-nih/bueh-khàu-bueh-nih
欲哭欲𥍉,要哭要𥍉,beh-khàu-beh-nih/bueh-khàu-bueh-nih
欲暗仔,要暗仔,beh-àm-á/bueh-àm-á
欲死欲活,要死要活,beh-sí-beh-ua̍h/bueh-sí-bueh-ua̍h
欲知,要知,beh-tsai/bueh-tsai
欶,嗍,suh
欶,𠲿,suh
欶奶,吸奶,suh-ling/suh-ni
欶奶,嗍奶,suh-ling/suh-ni
欶水,吸水,suh-tsuí
欶水,嗍水,suh-tsuí
欶管,吸管,suh-kóng
欶管,嗍管,suh-kóng
欸,吓,--eh
欸,呃,--eh
欹,迦,khia
歁歁,憨憨,khám-khám
歇睏,歇困,hioh-khùn
歕,噴,pûn
歕火,噴火,pûn-hué/pûn-hé
歕觱仔,歕嗶仔,pûn-pi-á
歕雞胿,噴雞胿,pûn-ke-kui/pûn-kue-kui
歕風,噴風,pûn-hong
止喙焦,止喙乾,tsí-tshuì-ta
止喙焦,止嘴乾,tsí-tshuì-ta
止喙焦,止嘴焦,tsí-tshuì-ta
止枵,止飢,tsí-iau
止枵,止餓,tsí-iau
止疼,止痛,tsí-thiànn
止飢,止饑,tsí-ki
正手爿,正手旁,tsiànn-tshiú-pîng
正爿,正旁,tsiànn-pîng
步輦,步輾,pōo-lián
步頻,暴憑,pōo-pîn
歪喙,歪嘴,uai-tshuì
歹人,歹儂,pháinn-lâng
歹代,歹事,pháinn-tāi
歹命人,歹命儂,pháinn-miā-lâng
歹喙,歹嘴,pháinn-tshuì
歹喙斗,歹嘴斗,pháinn-tshuì-táu
歹囝,歹子,pháinn-kiánn
歹扭搦,歹扭搙,pháinn-liú-la̍k
歹空,歹孔,pháinn-khang
歹食,歹吃,pháinn-tsia̍h
歹食,歹呷,pháinn-tsia̍h
歹食,歹噍,pháinn-tsia̍h
死人款,死儂款,sí-lâng-khuán
死人面,死儂面,sí-lâng-bīn
死囡仔䖙,死囡仔撐,sí-gín-á-the
死坐活食,死坐活吃,sí-tsē-ua̍h-tsia̍h
死坐活食,死坐活噍,sí-tsē-ua̍h-tsia̍h
