漢字,異用字,羅馬字
卯喙,卯嘴,mauh-tshuì
棉裘,綿裘,mî-hiû
棉紗,綿紗,mî-se
物食,物噍,mi̍h-tsia̍h/mn̍gh-tsia̍h
毛跤,毛骹,mn̂g-kha
毛跤,毛腳,mn̂g-kha
門跤口,門骹口,mn̂g-kha-kháu
門跤口,門腳口,mn̂g-kha-kháu
門口埕,門口庭,mn̂g-kháu-tiânn
門圈,門鏲,mn̂g-khian
門喙,門嘴,mn̂g-tshuì
魔神仔,墓神仔,môo-sîn-á
𢯾鼻,抈鼻,mooh-phīnn
𢯾鼻,瘼鼻,mooh-phīnn
幔,𧜞,mua
幔被仔,幪被仔,mua-phuē-á/mua-phē-á
幔被仔,𧜞被仔,mua-phuē-á/mua-phē-á
麻糍,麻粢,muâ-tsî
麻糍,麻餈,muâ-tsî
媒人公,媒儂公,muê-lâng-kong/hm̂-lâng-kong
媒人禮,媒儂禮,muê-lâng-lé/hm̂-lâng-lé
媒人婆,媒儂婆,muê-lâng-pô/hm̂-lâng-pô
媒人喙,媒儂喙,muê-lâng-tshuì/hm̂-lâng-tshuì
媒人喙,媒儂嘴,muê-lâng-tshuì/hm̂-lâng-tshuì
媒人,媒儂,muê-lâng/hm̂-lâng
哪毋,哪不,ná m̄
嚨喉空,嚨喉孔,nâ-âu-khang
林菝仔,林拔仔,ná-pua̍t-á
林投姊仔,林投姐仔,Nâ-tâu-tsí--á
哪著,那著,ná-tio̍h
爁日,爍日,nah-ji̍t/nah-li̍t
躡,企,neh/nih
捥,抁,ńg
向望,映望,ǹg-bāng
黃錦錦,黃扲扲,n̂g-gìm-gìm
黃酸,黃痠,n̂g-sng
硬喙,硬嘴,ngē-tshuì/ngī-tshuì
擽,搔,ngiau
𩵱仔,午仔,ngóo-á
爾爾,耳耳,niā-niā
鳥鼠擗仔,老鼠擗仔,niáu-tshí-phia̍k-á/niáu-tshú-phia̍k-á
鳥鼠觸仔,老鼠觸仔,niáu-tshí-tak-á/niáu-tshú-tak-á
𥍉目,瞬目,nih-ba̍k
娘𡢃,娘嫺,niû-kán
娘𡢃,娘嫻,niû-kán
娘嬭,娘奶,niû-lé
梁柱,樑柱,niû-thiāu
軁狗空仔,軁狗孔仔,nǹg-káu-khang-á
軟跤,軟骹,nńg-kha
軟跤,軟腳,nńg-kha
軟跤蝦,軟腳蝦,nńg-kha-hê
軟塗深掘,軟土深掘,nńg-thôo-tshim-ku̍t
軟汫,軟孱,nńg-tsiánn
軁錢空,趡錢孔,nǹg-tsînn-khang
卵蛋,卵端,nn̄g-tuann
瀾垂,涎垂,nuā-sê
爛塗,爛土,nuā-thôo
爛塗糜,爛土糜,nuā-thôo-muê/nuā-thôo-bê
蚵,蠔,ô
蚵仔,蠔仔,ô-á
蚵仔煎,蠔仔煎,ô-á-tsian
呵咾,阿咾,o-ló
呵咾,謳咾,o-ló
蚵炱,蚵嗲,ô-te
蚵炱,蠔炱,ô-te
學人,學儂,o̍h--lâng
惡人,惡儂,ok-lâng
王梨,鳳萊,ông-lâi
王梨酥,鳳萊酥,ông-lâi-soo
烏鴉喙,烏鴉嘴,oo-a-tshuì
烏蝛,烏微,oo-bui
烏昏,烏荒,oo-hng
挖空,挖孔,óo-khang/ué-khang
芋粿曲,芋餜蹺,ōo-kué-khiau/ōo-ké-khiau
芋粿,芋餜,ōo-kué/ōo-ké
烏人,烏儂,oo-lâng
烏魯木齊,烏魯沐債,oo-lóo-bo̍k-tsè
烏魯木齊,烏漉沐漬,oo-lóo-bo̍k-tsè
烏貓姊仔,烏貓姐仔,oo-niau-tsí--á
烏枋,烏板,oo-pang
烏枋拭仔,烏板拭仔,oo-pang-tshit-á
烏鉎,烏鏥,oo-sian
烏焦瘦,烏乾瘦,oo-ta-sán
烏焦瘦,烏乾㾪,oo-ta-sán
烏焦瘦,烏焦㾪,oo-ta-sán
烏糖粿,烏糖餜,oo-thn̂g-kué/oo-thn̂g-ké
挖塗,挖土,óo-thôo/ué-thôo
烏喙筆仔,烏嘴筆仔,oo-tshuì-pit-á
烏真珠,烏珍珠,oo-tsin-tsu
飽呃,飽噎,pá-eh
巴郎,巴攏,pa-lang
飽滇,飽淀,pá-tīnn
百百空,百百孔,pah-pah-khang
拜公媽,拜公嬤,pài kong-má
跛跤,跛骹,pái-kha
跛跤,跛腳,pái-kha
縛跤,縛骹,pa̍k-kha
縛跤,縛腳,pa̍k-kha
縛跤縛手,縛骹縛手,pa̍k-kha-pa̍k-tshiú
縛跤縛手,縛腳縛手,pa̍k-kha-pa̍k-tshiú
北爿,北旁,pak-pîng
腹肚枵,腹肚飢,pak-tóo-iau
腹肚枵,腹肚餓,pak-tóo-iau
斑鴿,斑甲,pan-kah
枋,板,pang
枋仔,板仔,pang-á
枋模,板模,pang-bôo
放數,放賬,pàng-siàu
枋堵,板堵,pang-tóo
菝仔票,芭仔票,pa̍t-á-phiò
八字跤,八字骹,pat-jī-kha/pat-lī-kha
八字跤,八字腳,pat-jī-kha/pat-lī-kha
別人,別儂,pa̍t-lâng
爸母,父母,pē-bú
爸老囝幼,父老子幼,pē-lāu-kiánn-iù
爸老囝幼,爸老子幼,pē-lāu-kiánn-iù
爸老囝幼,父老囝幼,pē-lāu-kiánn-iù
扒飯,𢻷飯,pe-pn̄g
白跤蹄,白骹蹄,pe̍h-kha-tê
白跤蹄,白腳蹄,pe̍h-kha-tê
𬦰懸𬦰低,𬦰高𬦰下,peh-kuân-peh-kē
白鑠鑠,白晰晰,pe̍h-siak-siak
白頭鵠仔,白頭殼仔,pe̍h-thâu-khok-á
白汫無味,白𩟗無味,pe̍h-tsiánn-bô-bī
平洋,平陽,pênn-iûnn/pînn-iûnn
病囝,病子,pēnn-kiánn/pīnn-kiánn
病人,病儂,pēnn-lâng/pīnn-lâng
病疼,病痛,pēnn-thiànn/pīnn-thiànn
拍金仔,打金仔,phah kim-á
拍金仔,扑金仔,phah kim-á
拍拳頭,扑拳頭,phah kûn-thâu
拍賣,打賣,phah-bē/phah-buē
拍賣,扑賣,phah-bē/phah-buē
拍無去,打無去,phah-bô--khì
拍無去,扑無去,phah-bô--khì
拍某菜,打某菜,phah-bóo-tshài
拍某菜,扑姥菜,phah-bóo-tshài
拍某菜,拍姆菜,phah-bóo-tshài
拍呃,拍嗝,phah-eh
拍呃,拍噎,phah-eh
拍呃,打呃,phah-eh
拍火,打火,phah-hué/phah-hé
拍火,扑火,phah-hué/phah-hé
拍字機,打字機,phah-jī-ki/phah-lī-ki
拍字機,扑字機,phah-jī-ki/phah-lī-ki
拍交落,扑交落,phah-ka-la̍uh
拍交落,打交落,phah-ka-la̍uh
拍結,打結,phah-kat
拍結,扑結,phah-kat
拍結毬,拍結球,phah-kat-kiû
拍結毬,打結球,phah-kat-kiû
拍咳啾,拍交嗆,phah-kha-tshiùnn
拍咳啾,打咳啾,phah-kha-tshiùnn
拍咳啾,扑咳啾,phah-kha-tshiùnn
拍尻川,打尻川,phah-kha-tshng
拍尻川,扑尻川,phah-kha-tshng
拍球,打球,phah-kiû
拍球,扑球,phah-kiû
拍咯雞,打咯雞,phah-ko̍k-ke
拍咯雞,扑咯雞,phah-ko̍k-ke
拍官司,打官司,phah-kuann-si
拍官司,扑官司,phah-kuann-si
拍拳,扑拳,phah-kûn
拍拳,打拳,phah-kûn
拍抐涼,打納涼,phah-lā-liâng
拍抐涼,扑納涼,phah-lā-liâng
拍獵,打獵,phah-la̍h
拍獵,扑獵,phah-la̍h
拍鱗,打麟,phah-lân
拍鱗,扑麟,phah-lân
拍莓,拍苺,phah-m̂
拍毋見,打不見,phah-m̄-kìnn
拍毋見,拍不見,phah-m̄-kìnn
拍麻雀,打麻雀,phah-muâ-tshiok
拍麻雀,扑麻雀,phah-muâ-tshiok
拍派,打派,phah-phài
拍派,扑派,phah-phài
拍歹,打歹,phah-pháinn
拍歹,扑歹,phah-pháinn
拍拍,打拍,phah-phik
拍拍,扑拍,phah-phik
拍噗仔,打噗仔,phah-pho̍k-á
拍噗仔,扑噗仔,phah-pho̍k-á
拍殕仔光,拍䀟仔光,phah-phú-á-kng
拍殕仔光,打殕仔光,phah-phú-á-kng
拍殕仔光,拍普仔光,phah-phú-á-kng
拍破,打破,phah-phuà
拍破,扑破,phah-phuà
拍翸,打翸,phah-phún
拍翸,扑翸,phah-phún
拍拚,打拚,phah-piànn
拍拚,扑拼,phah-piànn
拍拚,扑拚,phah-piànn
拍損,扑損,phah-sńg
拍損,打損,phah-sńg
拍損,打爽,phah-sńg
拍算,扑算,phah-sǹg
拍算,打算,phah-sǹg
拍算盤,打算盤,phah-sǹg-puânn
拍算盤,扑算盤,phah-sǹg-puânn
拍鐵,打鐵,phah-thih
拍鐵,扑鐵,phah-thih
拍鐵仔褲,打鐵仔褲,phah-thih-á-khòo
拍鐵仔褲,扑鐵仔褲,phah-thih-á-khòo
拍鐵仔師,打鐵仔師,phah-thih-á-sai
拍鐵仔師,扑鐵仔師,phah-thih-á-sai
拍通關,打通關,phah-thong-kuan
拍通關,扑通關,phah-thong-kuan
拍斷,扑斷,phah-tn̄g
拍斷,打斷,phah-tn̄g
拍層,打層,phah-tsân
拍層,扑層,phah-tsân
拍生驚,打青驚,phah-tshenn-kiann/phah-tshinn-kiann
拍生驚,扑生驚,phah-tshenn-kiann/phah-tshinn-kiann
拍醒,打醒,phah-tshénn/phah-tshínn
拍醒,扑醒,phah-tshénn/phah-tshínn
拍觸衰,扑觸衰,phah-tshik-sue
拍觸衰,打觸衰,phah-tshik-sue
拍手,打手,phah-tshiú
拍手,扑手,phah-tshiú
拍手銃,打手銃,phah-tshiú-tshìng
拍手銃,扑手銃,phah-tshiú-tshìng
拍喙鼓,打嘴鼓,phah-tshuì-kóo
拍喙鼓,扑喙鼓,phah-tshuì-kóo
拍喙鼓,拍嘴鼓,phah-tshuì-kóo
拍折,打折,phah-tsiat
拍折,扑折,phah-tsiat
拍鳥帽,打鳥帽,phah-tsiáu-bō
拍鳥帽,扑鳥帽,phah-tsiáu-bō
拍種,扑種,phah-tsíng
拍種,打種,phah-tsíng
拍石,打石,phah-tsio̍h
拍石,扑石,phah-tsio̍h
拍石師,打石師,phah-tsio̍h-sai
拍石師,扑石師,phah-tsio̍h-sai
歹空,歹孔,pháinn-khang
歹囝,歹子,pháinn-kiánn
歹人,歹儂,pháinn-lâng
歹扭搦,歹扭搙,pháinn-liú-la̍k
歹命人,歹命儂,pháinn-miā-lâng
歹代,歹事,pháinn-tāi
歹喙,歹嘴,pháinn-tshuì
歹喙斗,歹嘴斗,pháinn-tshuì-táu
歹食,歹噍,pháinn-tsia̍h
歹食,歹吃,pháinn-tsia̍h
歹食,歹呷,pháinn-tsia̍h
芳味,香味,phang-bī
芳粉,香粉,phang-hún
芳貢貢,香烘烘,phang-kòng-kòng
芳貢貢,芳絳絳,phang-kòng-kòng
芳瓜,香瓜,phang-kue
芳料,香料,phang-liāu
蜂岫,蜂巢,phang-siū
芳水,香水,phang-tsuí
冇炭,冇碳,phànn-thuànn
披,帔,phi
披仔,批仔,phi-á
騙囡仔,騙囝仔,phiàn-gín-á
骿支骨,骿肢骨,phiann-ki-kut
骿條,骿膫,phiann-liâu
標致,標緻,phiau-tì
𥰔仔,品仔,phín-á
鼻目喙,鼻目嘴,phīnn-ba̍k-tshuì
鼻空,鼻孔,phīnn-khang
鼻空風,鼻孔風,phīnn-khang-hong
鼻芳,鼻香,phīnn-phang
鼻翼,鼻翅,phīnn-si̍t
膨,胖,phòng
膨椅,肨椅,phòng-í
椪柑,凸柑,phòng-kam
蘋果,蓬果,phông-kó
膨疱,肨泡,phòng-phā
豐沛,豐派,phong-phài
蓬鬆,膨鬆,phōng-song
蓬鬆,唪鬆,phōng-song
碰釘,掽丁,phòng-ting
扶𡳞脬,扶膦脬,phôo-lān-pha
扶挺,扶撑,phôo-thánn
普渡,普度,phóo-tōo
殕,䀟,phú
殕,醭,phú
殕殕,䀟䀟,phú-phú
殕殕,醭醭,phú-phú
殕色,䀟色,phú-sik
殕色,醭色,phú-sik
破柴,剖柴,phuà tshâ
破格喙,破格嘴,phuà-keh-tshuì
破空,破孔,phuà-khang
破鼎,破鐤,phuà-tiánn
袚,佩,phua̍h
袚鍊,珮鏈,phua̍h-liān
袚鍊,斾鍊,phua̍h-liān
批桶,批筒,phue-tháng
坯,胚,phue/phe
呸瀾,呸涎,phuì-nuā
埤,陂,pi
閉思,秘四,pì-sù
壁空,壁孔,piah-khang
煏桌,爆桌,piak-toh
變無撚,變無捻,piàn-bô-lián
變撚,變捻,piàn-lián
便媒人,便媒儂,piān-muê-lâng
拚,拼,piànn
拚暝工,拼暝工,piànn-mê-kang/piànn-mî-kang
拚命,拼命,piànn-miā
拚硬仔,拼硬仔,piànn-ngē-á/piànn-ngī-á
拚勢,拼勢,piànn-sè
拚性命,拼性命,piànn-sènn-miā/piànn-sìnn-miā
拚生死,拼生死,piànn-senn-sí/piànn-sinn-sí
拚生理,拼生理,piànn-sing-lí
拚俗,拼俗,piànn-sio̍k
拚輸贏,拼輸贏,piànn-su-iânn
摒盪,摒蕩,piànn-tn̄g
婊囝,婊子,piáu-kiánn
表姊,表姐,piáu-tsí
撆,襒,pih
撆,彆,pih
撆褲跤,撇褲骹,pih-khòo-kha
撆褲跤,撇褲腳,pih-khòo-kha
撆褲跤,襒褲骹,pih-khòo-kha
撆褲跤,襒褲腳,pih-khòo-kha
撆紮,襒紮,pih-tsah
撆手䘼,襒手䘼,pih-tshiú-ńg
迫倚,迫偎,pik-uá
箅,箄,pín
箅仔,箄仔,pín-á
箅仔骨,骿仔骨,pín-á-kut
鬢跤,鬢骹,pìn-kha
鬢跤,鬢腳,pìn-kha
貧惰,貧憚,pîn-tuānn
貧惰骨,貧憚骨,pîn-tuānn-kut
爿,旁,pîng
反輾轉,反輪轉,píng-liàn-tńg
反輾轉,扳輦轉,píng-liàn-tńg
反爿,反旁,píng-pîng
必,𤿎,pit
必開,𤿎開,pit--khui
必痕,𤿎痕,pit-hûn
必巡,𤿎巡,pit-sûn
必叉,𤿎叉,pit-tshe
筆跡,筆蹟,pit-tsik
飯坩,飯硿,pn̄g-khann
飯匙銃,飯匙倩,pn̄g-sî-tshìng
報鳥鼠仔冤,報老鼠仔冤,pò-niáu-tshí-á-uan/pò-niáu-tshú-á-uan
報數,報賬,pò-siàu
卜面,博面,poh-bīn
噗薰,烞薰,pok-hun
暴穎,爆穎,pok-ínn
暴穎,暴芽,pok-ínn
磅米芳,磅米香,pōng-bí-phang
磅空,磅孔,pōng-khang
碰壁,磅壁,pōng-piah
佈,布,pòo
裒,紨,pôo
補喙齒,補嘴齒,póo tshuì-khí
部份,部分,pōo-hūn
布機,布規,pòo-kui
步輦,步輾,pōo-lián
步頻,暴憑,pōo-pîn
脯脯,痡痡,póo-póo
斧頭,釜頭,póo-thâu
匏桸,匏杓,pû-hia
匏桸,匏瓠,pû-hia
孵岫,孵巢,pū-siū
跋筊,跋繳,pua̍h-kiáu
跋筊,博筊,pua̍h-kiáu
跋筊,博徼,pua̍h-kiáu
跋牌仔,博牌仔,pua̍h-pâi-á
跋歹筊,跋歹徼,pua̍h-pháinn-kiáu
跋歹筊,跋歹儌,pua̍h-pháinn-kiáu
跋歹筊,博歹徼,pua̍h-pháinn-kiáu
跋歹筊,博歹儌,pua̍h-pháinn-kiáu
跋歹筊,博歹筊,pua̍h-pháinn-kiáu
跋桮,跋杯,pua̍h-pue
拔桶,跋桶,pua̍h-tháng
拌蠓仔,拌蚊仔,puānn báng-á
半路師,半路司,puànn-lōo-sai
盤撋,蹣撋,puânn-nuá
半世人,半世儂,puànn-sì-lâng
盤數,盤賬,puânn-siàu
半桶師仔,半桶司仔,puànn-tháng-sai-á
半節,半截,puànn-tsat
搬厝,搬茨,puann-tshù
盤喙錦,盤嘴錦,puânn-tshuì-gím
搬話,盤話,puann-uē
掰,㧳,pué
桮,𤖯,pue
掰會,㧳會,pué-huē/pé-hē
掰開,撥開,pué-khui
掰開,掊開,pué-khui
掰開,擘開,pué-khui
菠薐仔,飛薐仔,pue-lîng-á/pe-lîng-á
掰手面,擘手面,pué-tshiú-bīn
掰手面,撥手面,pué-tshiú-bīn
痱仔,疿仔,puì-á
歕,噴,pûn
歕觱仔,歕嗶仔,pûn pi-á
歕風,噴風,pûn-hong
歕火,噴火,pûn-hué/pûn-hé
本份,本分,pún-hūn
歕雞胿,噴雞胿,pûn-ke-kui/pûn-kue-kui
糞口蟲,糞口虫,pùn-kháu-thâng
畚箕,糞箕,pùn-ki
本人,本儂,pún-lâng
分伻,分平,pun-phenn
分伻,分偏,pun-phenn
糞埽籠,畚掃籠,pùn-sò-láng
糞埽桶,畚掃桶,pùn-sò-tháng
糞埽市場,畚埽市場,pùn-sò-tshī-tiûnn
糞埽車,畚埽車,pùn-sò-tshia
畚斗,糞斗,pùn-táu
不止,不只,put-tsí
沙茶,沙嗲,sa-te
揌,腮,sai
師仔,司仔,sai-á
師傅,師父,sai-hū
私奇,私家,sai-khia
私奇,私敧,sai-khia
司公,師公,sai-kong
西爿,西旁,sai-pîng
屎桮齒,屎篦齒,sái-pue-khí
使喙,使嘴,sái-tshuì
饞食,饞噍,sâi-tsia̍h
饞食,饞吃,sâi-tsia̍h
饞食,豺食,sâi-tsia̍h
捒,搡,sak
捒走,搡走,sak-tsáu
三絃,三弦,sam-hiân
糝粉,摻粉,sám-hún
瘦田,㾪田,sán tshân
瘦肉,㾪肉,sán-bah
散凶,散鄉,sàn-hiong
散凶人,散凶儂,sàn-hiong-lâng
瘦猴,㾪猴,sán-kâu
瘦卑巴,㾪豍羓,sán-pi-pa
瘦抽,㾪抽,sán-thiu
散食人,散赤人,sàn-tsia̍h-lâng
散食人,窮赤人,sàn-tsia̍h-lâng
相佮,相合,sann-kap
相佮,相及,sann-kap
三跤馬,三骹馬,sann-kha-bé
三跤馬,三腳馬,sann-kha-bé
三跤貓,三骹貓,sann-kha-niau
三跤貓,三腳貓,sann-kha-niau
三輪車,三輾車,sann-lián-tshia
虱,蝨,sat
蝨母,虱母,sat-bó
蝨篦,虱篦,sat-pìn
掃塗跤,掃土腳,sàu thôo-kha
掃塗跤,掃塗骹,sàu thôo-kha
掃塗跤,掃塗腳,sàu thôo-kha
梢聲,莦聲,sau-siann
梢聲,嗽聲,sau-siann
梢聲,酥聲,sau-siann
掃帚,掃箒,sàu-tshiú
掃帚星,掃箒星,sàu-tshiú-tshenn/sàu-tshiú-tshinn
西洋人,西洋儂,Se-iûnn-lâng
世間人,世間儂,sè-kan-lâng
細囝,細子,sè-kiánn/suè-kiánn
細粒子,小粒子,sè-lia̍p-tsí/suè-lia̍p-tsí
洗衫枋,洗衫板,sé-sann-pang/sué-sann-pang
世俗人,世俗儂,sè-sio̍k-lâng
洗汰,洗汏,sé-thuā/sué-thuā
洗喙,洗嘴,sé-tshuì/sué-tshuì
梳妝打扮,梳粧打扮,se-tsng-tánn-pān/sue-tsng-tánn-pān
楔,揳,seh
楔,塞,seh
楔後手,揳後手,seh-āu-tshiú
楔空,塞孔,seh-khang
楔空,揳空,seh-khang
楔空,揳孔,seh-khang
楔縫,揳縫,seh-phāng
楔手縫,揳手縫,seh-tshiú-phāng
生仔,鍟仔,senn-á/sinn-á
生份人,生份儂,senn-hūn-lâng/sinn-hūn-lâng
生份人,生分人,senn-hūn-lâng/sinn-hūn-lâng
生份,生分,senn-hūn/sinn-hūn
生份,青份,senn-hūn/sinn-hūn
生份,青分,senn-hūn/sinn-hūn
生囝,生子,senn-kiánn/sinn-kiánn
生菇,生菰,senn-koo/sinn-koo
生鉎,生銹,senn-sian/sinn-sian
生鉎,生鏥,senn-sian/sinn-sian
生鐵,鍟鐵,senn-thih/sinn-thih
生鍋,鍟鍋,senn-ue/sinn-e
死囡仔䖙,死囡仔撐,sí-gín-á-the
四跤仔,四骹仔,sì-kha-á
四跤仔,四腳仔,sì-kha-á
四跤仔泅,四骹仔泅,sì-kha-á-siû
四跤仔泅,四腳仔泅,sì-kha-á-siû
四跤杜定,四骹杜定,sì-kha-tōo-tīng
四跤杜定,四腳杜定,sì-kha-tōo-tīng
四淋垂,四湳垂,sì-lâm-suî
死人面,死儂面,sí-lâng-bīn
死人款,死儂款,sí-lâng-khuán
死賴人,死賴儂,sí-luā--lâng
四爿,四旁,sì-pîng
窸倏,迅速,sī-suā
窸倏,彳亍,sī-suā
四伨,四媵,sì-thīn
死坐活食,死坐活噍,sí-tsē-ua̍h-tsia̍h
死坐活食,死坐活吃,sí-tsē-ua̍h-tsia̍h
序大,視大,sī-tuā
序大人,序大儂,sī-tuā-lâng
序大人,視大人,sī-tuā-lâng
賒數,賒賬,sia-siàu
杓,桸,sia̍h
杓仔,勺仔,sia̍h-á
削削叫,嗄嗄叫,siah-siah-kiò
閃爍,閃熾,siám-sih
閃爍,閃熠,siám-sih
𤺪,僐,siān
𤺪,倦,siān
鉎,鏥,sian
仙拚仙,仙拼仙,sian-piànn-sian
先生媽,先生嬤,sian-sinn-má
搧喙䫌,搧嘴䫌,siàn-tshuì-phué
雙爿,雙旁,siang-pîng
唌人,唌儂,siânn--lâng
啥貨,甚貨,siánn-huè/siánn-hè
啥人,甚人,siánn-lâng
啥人,甚儂,siánn-lâng
啥人,啥儂,siánn-lâng
啥物,啥乜,siánn-mih
啥物,啥麼,siánn-mih
𣛮籃,盛籃,siānn-nâ
𣛮籃,墭籃,siānn-nâ
啥潲,啥韶,siánn-siâu
聖拄聖,聖抵聖,siànn-tú-siànn
屧,塞,siap
屧貼,塞貼,siap-thiap
屧手縫,塞手縫,siap-tshiú-phāng
設緣投,設嫣頭,siat-iân-tâu
潲,韶,siâu
潲,精,siâu
痟話,𤞚話,siáu uē
痟的,𤞚的,siáu--ê
數目,賬目,siàu-ba̍k
數額,帳額,siàu-gia̍h
痟狗,𤞚狗,siáu-káu
痟狗湧,𤞚狗湧,siáu-káu-íng
痟狗病,𤞚狗病,siáu-káu-pēnn/siáu-káu-pīnn
數櫃,賬櫃,siàu-kuī
痟人,𤞚人,siáu-lâng
痟人,𤞚儂,siáu-lâng
痟人,痟儂,siáu-lâng
數念,賬念,siàu-liām
數房,賬房,siàu-pâng
數簿,賬簿,siàu-phōo
消瘦落肉,消㾪落肉,siau-sán-lo̍h-bah
數想,賬想,siàu-siūnn
痟貪,𤞚貪,siáu-tham
數單,賬單,siàu-tuann
爍爁,爍乍,sih-nah
爍爁,熠爁,sih-nah
爍爁,熾爁,sih-nah
爍爁,熠乍,sih-nah
熟似,熟姒,si̍k-sāi
熟似,熟視,si̍k-sāi
熟似人,熟似儂,si̍k-sāi-lâng
愖,侺,sīm
參仔,蔘仔,sim-á
心狂火著,心狂火𤏸,sim-kông-hué-to̍h/sim-kông-hé-to̍h
心肝仔囝,心肝仔子,sim-kuann-á-kiánn
心內話,心裡話,sim-lāi-uē
新人,新儂,sin-lâng
牲醴,牲禮,sing-lé
生理人,生理儂,sing-lí-lâng
相仝,相共,sio-kāng
小囝,小子,sió-kiánn
相楗,相拱,sio-kīng
相楗,相挭,sio-kīng
小管仔,小卷仔,sió-kńg-á
相連紲,相連續,sio-liân-suà
燒烙,燒暖,sio-lō
相拍,相打,sio-phah
相拍,相扑,sio-phah
相拍雞仔,相打雞仔,sio-phah-ke-á/sio-phah-kue-á
相拍雞仔,相扑雞仔,sio-phah-ke-á/sio-phah-kue-á
相拍電,相打電,sio-phah-tiān
相拍電,相扑電,sio-phah-tiān
相袚,相旆,sio-phua̍h
相卸代,相卸事,sio-sià-tāi
相𫝛,相像,sio-siāng
相疊,相沓,sio-tha̍h
相疼痛,相痛疼,sio-thiànn-thàng
相伨,相媵,sio-thīn
相諍,相爭,sio-tsènn/sio-tsìnn
小食,小噍,sió-tsia̍h
小食,小吃,sió-tsia̍h
相唚,相親,sio-tsim
相舂,相爭,sio-tsing
相舂,相衝,sio-tsing
相舂,相掙,sio-tsing
相倚,相偎,sio-uá
上無,尚無,siōng-bô
上尾,尚尾,siōng-bué/siōng-bé
傷跡,傷迹,siong-jiah/siong-liah
上久,尚久,siōng-kú
松梧,松羅,siông-ngôo
溼,濕,sip
溼溼,濕濕,sip-sip
食物,噍物,si̍t-bu̍t
食物,吃物,si̍t-bu̍t
翼股,翅股,si̍t-kóo
失人禮,失儂禮,sit-lâng-lé
失電,熄電,sit-tiān
繡,綉,siù
收跤洗手,收骹洗手,siu-kha-sé-tshiú/siu-kha-sué-tshiú
收跤洗手,收腳洗手,siu-kha-sé-tshiú/siu-kha-sué-tshiú
收瀾,收涎,siu-nuā
收數,收賬,siu-siàu
收擔,收担,siu-tànn
受當袂起,受當𣍐起,siū-tong-bē-khí/siū-tong-buē-khí
受債,受制,siū-tsè
收喙,收嘴,siu-tshuì
想空想縫,想孔想縫,siūnn-khang-siūnn-phāng
象桮,象杯,siūnn-pue
象桮,聖杯,siūnn-pue
耍,爽,sńg
算袂和,算𣍐和,sǹg-bē-hô/sǹg-buē-hô
算數,算賬,sǹg-siàu
桑椹,桑葚,sng-suî
痠疼,痠痛,sng-thiànn
痠抽疼,痠抽痛,sng-thiu-thiànn
損蕩,損盪,sńg-tn̄g
挲,搓,so
挲,搔,so
挲鹽,搓鹽,so-iâm
挲圓,搓圓,so-înn
挲草,搓草,so-tsháu
挲草,搔草,so-tsháu
倯,傖,sông
宋盼的,宋盻个,sòng-phàn--ê
紲,續,suà
紲落去,續落去,suà--lo̍h-khì
紲落來,續落來,suà--lo̍h-lâi
鯊魚,沙魚,sua-hî/sua-hû
徙跤,徙骹,suá-kha
徙跤,徙腳,suá-kha
紲拍,續拍,suà-phah
紲拍,煞拍,suà-phah
紲拍,續扑,suà-phah
徙鋪,徙舖,suá-phoo
沙埔,砂埔,sua-poo
沙挑,砂挑,sua-thio
紲攤,續攤,suà-thuann
紲手,續手,suà-tshiú
紲喙,續喙,suà-tshuì
紲話,續話,suà-uē
山雺,山濛,suann-bông
山雺,山茫,suann-bông
散形,散雄,suànn-hîng
山跤,山骹,suann-kha
山跤,山腳,suann-kha
山苳蒿,山茼萵,suann-tang-o
稅厝,稅茨,suè-tshù/sè-tshù
欶,𠲿,suh
欶,嗍,suh
欶奶,吸奶,suh ling/suh ni
欶奶,嗍奶,suh ling/suh ni
欶水,吸水,suh tsuí
欶水,嗍水,suh tsuí
欶管,吸管,suh-kóng
欶管,嗍管,suh-kóng
媠,美,suí
媠面,美面,suí-bīn
媠氣,美氣,suí-khuì
媠氣,媠喟,suí-khuì
媠氣,美喟,suí-khuì
媠色,美色,suí-sik
媠噹噹,美噹噹,suí-tang-tang
媠噹噹,媠璫璫,suí-tang-tang
媠噹噹,美璫璫,suí-tang-tang
榫空,榫孔,sún-khang
筍乾,筍干,sún-kuann
順紲,順續,sūn-suà
捽,摔,sut
捽仔,摔仔,sut-á
捽目尾,摔目尾,sut-ba̍k-bué/sut-ba̍k-bé
捽繩,摔繩,sut-tsîn
罩雺,罩濛,tà-bông
罩雺,罩茫,tà-bông
大家,乾家,ta-ke
大家官,大家倌,ta-ke-kuann
大官,大倌,ta-kuann
焦蔫,乾蔫,ta-lian
焦蔫,凋蔫,ta-lian
焦蔫,礁蔫,ta-lian
焦料,乾料,ta-liāu
打馬膠路,點仔膠路,tá-má-ka-lōo
焦鬆,乾鬆,ta-sang
焦鬆,礁鬆,ta-sang
焦洗,乾洗,ta-sé/ta-sué
焦洗,凋洗,ta-sé/ta-sué
焦燥,乾燥,ta-sò
踏枋,踏板,ta̍h-pang
貼心,搭心,tah-sim
貼底,搭底,tah-té/tah-tué
呆,獃,tai
大甲蓆,大甲𥱊,Tāi-kah-tshio̍h
代先,事先,tāi-sing
代誌,事志,tāi-tsì
澹,霑,tâm
澹糊糊,霑糊糊,tâm-kôo-kôo
