hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev
頭,thâu,34601,thâu,thau5,thau5,thau,thau,,
大,tuā,30086,tōa,tua7,toa7,tua,toa,,
水,tsuí,18181,chúi,tsui2,chui2,tsui,chui,,
年,nî,16886,nî,ni5,ni5,ni,ni,,
日,ji̍t,14244,ji̍t,jit8,jit8,jit,jit,,
工,kang,12379,kang,kang1,kang1,kang,kang,,
跤,kha,10537,kha,kha1,kha1,kha,kha,,
風,hong,9297,hong,hong1,hong1,hong,hong,,
字,jī,9159,jī,ji7,ji7,ji,ji,,
發,huat,9126,hoat,huat4,hoat4,huat,hoat,,
影,iánn,9036,iáⁿ,iann2,iann2,iann,iann,,
厝,tshù,8959,chhù,tshu3,chhu3,tshu,chhu,,
小,sió,8653,sió,sio2,sio2,sio,sio,,
分,hun,8581,hun,hun1,hun1,hun,hun,,
音,im,8544,im,im1,im1,im,im,,
花,hue,7690,hoe,hue1,hoe1,hue,hoe,,
加,ka,7091,ka,ka1,ka1,ka,ka,,
點,tiám,7036,tiám,tiam2,tiam2,tiam,tiam,,
電,tiān,6698,tiān,tian7,tian7,tian,tian,,
名,miâ,6546,miâ,mia5,mia5,mia,mia,,
度,tōo,6182,tō͘,too7,too7,too,too,,
濟,tsē,6126,chē,tse7,che7,tse,che,,
比,pí,5713,pí,pi2,pi2,pi,pi,,
月,gue̍h,5651,goe̍h,gueh8,goeh8,gueh,goeh,,
邊,pinn,5350,piⁿ,pinn1,pinn1,pinn,pinn,,
魚,hî,5259,hî,hi5,hi5,hi,hi,,
草,tsháu,4667,chháu,tshau2,chhau2,tshau,chhau,,
細,sè,4559,sè,se3,se3,se,se,,
長,tn̂g,4422,tn̂g,tng5,tng5,tng,tng,,
正,tsìng,4364,chèng,tsing3,cheng3,tsing,cheng,,
底,té,4318,té,te2,te2,te,te,,
田,tshân,4120,chhân,tshan5,chhan5,tshan,chhan,,
樹,tshiū,4070,chhiū,tshiu7,chhiu7,tshiu,chhiu,,
和,hô,3885,hô,ho5,ho5,ho,ho,,
詩,si,3665,si,si1,si1,si,si,,
角,kak,3575,kak,kak4,kak4,kak,kak,,
形,hîng,3419,hêng,hing5,heng5,hing,heng,,
句,kù,3378,kù,ku3,ku3,ku,ku,,
燒,sio,3369,sio,sio1,sio1,sio,sio,,
望,bōng,3218,bōng,bong7,bong7,bong,bong,,
紙,tsuá,3134,chóa,tsua2,choa2,tsua,choa,,
詞,sû,2871,sû,su5,su5,su,su,,
數,sòo,2832,sò͘,soo3,soo3,soo,soo,,
球,kiû,2784,kiû,kiu5,kiu5,kiu,kiu,,
光,kng,2761,kng,kng1,kng1,kng,kng,,
懸,kuân,2753,koân,kuan5,koan5,kuan,koan,,
差,tsha,2740,chha,tsha1,chha1,tsha,chha,,
雨,hōo,2449,hō͘,hoo7,hoo7,hoo,hoo,,
班,pan,2292,pan,pan1,pan1,pan,pan,,
熱,jia̍t,2275,jia̍t,jiat8,jiat8,jiat,jiat,,
鼓,kóo,2258,kó͘,koo2,koo2,koo,koo,,
批,phue,1936,phoe,phue1,phoe1,phue,phoe,,
圓,înn,1855,îⁿ,inn5,inn5,inn,inn,,
除,tî,1812,tî,ti5,ti5,ti,ti,,
商,siong,1750,siong,siong1,siong1,siong,siong,,
短,té,1674,té,te2,te2,te,te,,
堅,kian,1553,kian,kian1,kian1,kian,kian,,
根,kin,1550,kin,kin1,kin1,kin,kin,,
少,tsió,1505,chió,tsio2,chio2,tsio,chio,,
減,kiám,1370,kiám,kiam2,kiam2,kiam,kiam,,
星,tshenn,1288,chheⁿ,tshenn1,chhenn1,tshenn,chhenn,,
飛,pue,1258,poe,pue1,poe1,pue,poe,,
街,ke,1223,ke,ke1,ke1,ke,ke,,
厚,kāu,1200,kāu,kau7,kau7,kau,kau,,
刻,khik,1154,khek,khik4,khek4,khik,khek,,
雲,hûn,1098,hûn,hun5,hun5,hun,hun,,
節,tsat,1067,chat,tsat4,chat4,tsat,chat,,
粗,tshoo,1050,chho͘,tshoo1,chhoo1,tshoo,chhoo,,
闊,khuah,1014,khoah,khuah4,khoah4,khuah,khoah,,
鹽,iâm,950,iâm,iam5,iam5,iam,iam,,
板,pán,900,pán,pan2,pan2,pan,pan,,
曲,khik,878,khek,khik4,khek4,khik,khek,,
鹿,lo̍k,800,lo̍k,lok8,lok8,lok,lok,,
冰,ping,750,peng,ping1,peng1,ping,peng,,
積,tsik,750,chek,tsik4,chek4,tsik,chek,,
腰,io,750,io,io1,io1,io,io,,
霧,bū,750,bū,bu7,bu7,bu,bu,,
姓,sènn,682,sèⁿ,senn3,senn3,senn,senn,,
揀,kíng,550,kéng,king2,keng2,king,keng,,
栽,tsai,550,chai,tsai1,chai1,tsai,chai,,
滾,kún,550,kún,kun2,kun2,kun,kun,,
酸,sng,550,sng,sng1,sng1,sng,sng,,
象,tshiūnn,531,chhiūⁿ,tshiunn7,chhiunn7,tshiunn,chhiunn,,
搶,tshiúnn,500,chhiúⁿ,tshiunn2,chhiunn2,tshiunn,chhiunn,,
胃,uī,450,ūi,ui7,ui7,ui,ui,,
雪,seh,450,seh,seh4,seh4,seh,seh,,
歕,pûn,350,pûn,pun5,pun5,pun,pun,,
犁,lê,350,lê,le5,le5,le,le,,
肺,hì,350,hì,hi3,hi3,hi,hi,,
輪,lián,350,lián,lian2,lian2,lian,lian,,
扇,sìnn,300,sìⁿ,sinn3,sinn3,sinn,sinn,,
翼,si̍t,300,si̍t,sit8,sit8,sit,sit,,
雺,bông,300,bông,bong5,bong5,bong,bong,,
醋,tshòo,250,chhò͘,tshoo3,chhoo3,tshoo,chhoo,,
撇,phiat,200,phiat,phiat4,phiat4,phiat,phiat,,
穎,ínn,200,íⁿ,inn2,inn2,inn,inn,,
兜,tau,150,tau,tau1,tau1,tau,tau,,
著,tù,150,tù,tu3,tu3,tu,tu,,
合,kap,133,kap,kap4,kap4,kap,kap,,
唌,siânn,100,siâⁿ,siann5,siann5,siann,siann,,
弦,hiân,100,hiân,hian5,hian5,hian,hian,,
秒,bió,100,bió,bio2,bio2,bio,bio,,
稈,kuáinn,100,koáiⁿ,kuainn2,koainn2,kuainn,koainn,,
膋,lâ,100,lâ,la5,la5,la,la,,
諞,pián,100,pián,pian2,pian2,pian,pian,,
鰓,tshi,100,chhi,tshi1,chhi1,tshi,chhi,,
乘,sîng,50,sêng,sing5,seng5,sing,seng,,
匾,pián,50,pián,pian2,pian2,pian,pian,,
弧,hôo,50,hô͘,hoo5,hoo5,hoo,hoo,,
朔,sok,50,sok,sok4,sok4,sok,sok,,
砷,sin,50,sin,sin1,sin1,sin,sin,,
磁,tsû,50,chû,tsu5,chu5,tsu,chu,,
礬,huân,50,hoân,huan5,hoan5,huan,hoan,,
笙,sing,50,seng,sing1,seng1,sing,seng,,
箏,tsing,50,cheng,tsing1,cheng1,tsing,cheng,,
芟,sing,50,seng,sing1,seng1,sing,seng,,
莖,king,50,keng,king1,keng1,king,keng,,
虹,khīng,50,khēng,khing7,kheng7,khing,kheng,,
蛹,ióng,50,ióng,iong2,iong2,iong,iong,,
軸,ti̍k,50,te̍k,tik8,tek8,tik,tek,,
鈔,tshau,50,chhau,tshau1,chhau1,tshau,chhau,,
鉻,kok,50,kok,kok4,kok4,kok,kok,,
霾,bâi,50,bâi,bai5,bai5,bai,bai,,
鰭,kî,50,kî,ki5,ki5,ki,ki,,
bàng-gà,bàng-gà,25,bàng-gà,bang3ga3,bang3ga3,bangga,bangga,bg,bg
gì-tà,gì-tà,25,gì-tà,gi3ta3,gi3ta3,gita,gita,gt,gt
gí仔,gí-á,25,gí-á,gi2a2,gi2a2,gia,gia,ga,ga
góo-lòo,góo-lòo,25,gó͘-lò͘,goo2loo3,goo2loo3,gooloo,gooloo,gl,gl
hi̍t-á,hi̍t-á,25,hi̍t-á,hit8a2,hit8a2,hita,hita,ha,ha
há-ti,há-ti,25,há-ti,ha2ti1,ha2ti1,hati,hati,ht,ht
ió-gà,ió-gà,25,ió-gà,io2ga3,io2ga3,ioga,ioga,ig,ig
iú-lih,iú-lih,25,iú-lih,iu2lih4,iu2lih4,iulih,iulih,il,il
mài-kuh,mài-kuh,25,mài-kuh,mai3kuh4,mai3kuh4,maikuh,maikuh,mk,mk
mè-sù,mè-sù,25,mè-sù,me3su3,me3su3,mesu,mesu,ms,ms
mí-lih,mí-lih,25,mí-lih,mi2lih4,mi2lih4,milih,milih,ml,ml
mòo-tà,mòo-tà,25,mò͘-tà,moo3ta3,moo3ta3,moota,moota,mt,mt
phi̋n-phóng,phi̋n-phóng,25,phĭn-phóng,phin1phong2,phin9phong2,phinphong,phinphong,pp,pp
sa̋n-sín,sa̋n-sín,25,săn-sín,san1sin2,san9sin2,sansin,sansin,ss,ss
sàng-sòo,sàng-sòo,25,sàng-sò͘,sang3soo3,sang3soo3,sangsoo,sangsoo,ss,ss
àu-tsirh,àu-tsirh,25,àu-chirh,au3tsirh4,au3chirh4,autsirh,auchirh,at,ac
àu-tsuh,àu-tsuh,25,àu-chuh,au3tsuh4,au3chuh4,autsuh,auchuh,at,ac
䘥仔,kah-á,25,kah-á,kah4a2,kah4a2,kaha,kaha,ka,ka
七律,tshit-lu̍t,25,chhit-lu̍t,tshit4lut8,chhit4lut8,tshitlut,chhitlut,tl,cl
七言,tshit-giân,25,chhit-giân,tshit4gian5,chhit4gian5,tshitgian,chhitgian,tg,cg
三拍,sam-phik,25,sam-phek,sam1phik4,sam1phek4,samphik,samphek,sp,sp
三拍,sann-phik,25,saⁿ-phek,sann1phik4,sann1phek4,sannphik,sannphek,sp,sp
三絃,sam-hiân,25,sam-hiân,sam1hian5,sam1hian5,samhian,samhian,sh,sh
上元,siōng-guân,25,siōng-goân,siong7guan5,siong7goan5,siongguan,sionggoan,sg,sg
上殕,tshiūnn-phú,25,chhiūⁿ-phú,tshiunn7phu2,chhiunn7phu2,tshiunnphu,chhiunnphu,tp,cp
上游,siōng-iû,25,siōng-iû,siong7iu5,siong7iu5,siongiu,siongiu,si,si
上籃,tsiūnn-nâ,25,chiūⁿ-nâ,tsiunn7na5,chiunn7na5,tsiunnna,chiunnna,tn,cn
上課,siōng-khò,25,siōng-khò,siong7kho3,siong7kho3,siongkho,siongkho,sk,sk
下底,ē-té,25,ē-té,e7te2,e7te2,ete,ete,et,et
下游,hā-iû,25,hā-iû,ha7iu5,ha7iu5,haiu,haiu,hi,hi
下課,hā-khò,25,hā-khò,ha7kho3,ha7kho3,hakho,hakho,hk,hk
世紀,sè-kí,25,sè-kí,se3ki2,se3ki2,seki,seki,sk,sk
丙酮,piánn-tông,25,piáⁿ-tông,piann2tong5,piann2tong5,pianntong,pianntong,pt,pt
並聯,pīng-liân,25,pēng-liân,ping7lian5,peng7lian5,pinglian,penglian,pl,pl
中元,tiong-guân,25,tiong-goân,tiong1guan5,tiong1goan5,tiongguan,tionggoan,tg,tg
中子,tiong-tsú,25,tiong-chú,tiong1tsu2,tiong1chu2,tiongtsu,tiongchu,tt,tc
中性,tiong-sìng,25,tiong-sèng,tiong1sing3,tiong1seng3,tiongsing,tiongseng,ts,ts
中板,tiong-pán,25,tiong-pán,tiong1pan2,tiong1pan2,tiongpan,tiongpan,tp,tp
中游,tiong-iû,25,tiong-iû,tiong1iu5,tiong1iu5,tiongiu,tiongiu,ti,ti
中秋,tiong-tshiu,25,tiong-chhiu,tiong1tshiu1,tiong1chhiu1,tiongtshiu,tiongchhiu,tt,tc
中笙,tiong-sing,25,tiong-seng,tiong1sing1,tiong1seng1,tiongsing,tiongseng,ts,ts
中胡,tiong-ôo,25,tiong-ô͘,tiong1oo5,tiong1oo5,tiongoo,tiongoo,to,to
中藥,tiong-io̍h,25,tiong-io̍h,tiong1ioh8,tiong1ioh8,tiongioh,tiongioh,ti,ti
中醫,tiong-i,25,tiong-i,tiong1i1,tiong1i1,tiongi,tiongi,ti,ti
中鋒,tiong-hong,25,tiong-hong,tiong1hong1,tiong1hong1,tionghong,tionghong,th,th
串聯,tshuàn-liân,25,chhoàn-liân,tshuan3lian5,chhoan3lian5,tshuanlian,chhoanlian,tl,cl
主席,tsú-si̍k,25,chú-se̍k,tsu2sik8,chu2sek8,tsusik,chusek,ts,cs
主旨,tsú-tsí,25,chú-chí,tsu2tsi2,chu2chi2,tsutsi,chuchi,tt,cc
主機,tsú-ki,25,chú-ki,tsu2ki1,chu2ki1,tsuki,chuki,tk,ck
主語,tsú-gí,25,chú-gí,tsu2gi2,chu2gi2,tsugi,chugi,tg,cg
主音,tsú-im,25,chú-im,tsu2im1,chu2im1,tsuim,chuim,ti,ci
主題,tsú-tê,25,chú-tê,tsu2te5,chu2te5,tsute,chute,tt,ct
乘式,sîng-sik,25,sêng-sek,sing5sik4,seng5sek4,singsik,sengsek,ss,ss
乘數,sîng-sòo,25,sêng-sò͘,sing5soo3,seng5soo3,singsoo,sengsoo,ss,ss
乘法,sîng-huat,25,sêng-hoat,sing5huat4,seng5hoat4,singhuat,senghoat,sh,sh
乘積,sîng-tsik,25,sêng-chek,sing5tsik4,seng5chek4,singtsik,sengchek,st,sc
乘號,sîng-hō,25,sêng-hō,sing5ho7,seng5ho7,singho,sengho,sh,sh
乙醇,it-sûn,25,it-sûn,it4sun5,it4sun5,itsun,itsun,is,is
了後,liáu-āu,25,liáu-āu,liau2au7,liau2au7,liauau,liauau,la,la
二絃,jī-hiân,25,jī-hiân,ji7hian5,ji7hian5,jihian,jihian,jh,jh
二胡,jī-ôo,25,jī-ô͘,ji7oo5,ji7oo5,jioo,jioo,jo,jo
互生,hōo-sing,25,hō͘-seng,hoo7sing1,hoo7seng1,hoosing,hooseng,hs,hs
互補,hōo-póo,25,hō͘-pó͘,hoo7poo2,hoo7poo2,hoopoo,hoopoo,hp,hp
互質,hōo-tsit,25,hō͘-chit,hoo7tsit4,hoo7chit4,hootsit,hoochit,ht,hc
互逆,hōo-gi̍k,25,hō͘-ge̍k,hoo7gik8,hoo7gek8,hoogik,hoogek,hg,hg
五官,ngóo-kuan,25,ngó͘-koan,ngoo2kuan1,ngoo2koan1,ngookuan,ngookoan,nk,nk
五律,ngóo-lu̍t,25,ngó͘-lu̍t,ngoo2lut8,ngoo2lut8,ngoolut,ngoolut,nl,nl
五經,ngóo-king,25,ngó͘-keng,ngoo2king1,ngoo2keng1,ngooking,ngookeng,nk,nk
五言,ngóo-giân,25,ngó͘-giân,ngoo2gian5,ngoo2gian5,ngoogian,ngoogian,ng,ng
亞洲,a-tsiu,25,a-chiu,a1tsiu1,a1chiu1,atsiu,achiu,at,ac
亞運,a-ūn,25,a-ūn,a1un7,a1un7,aun,aun,au,au
亡魂,bông-hûn,25,bông-hûn,bong5hun5,bong5hun5,bonghun,bonghun,bh,bh
交尾,kau-bué,25,kau-bóe,kau1bue2,kau1boe2,kaubue,kauboe,kb,kb
交流,kau-liû,25,kau-liû,kau1liu5,kau1liu5,kauliu,kauliu,kl,kl
交通,kau-thong,25,kau-thong,kau1thong1,kau1thong1,kauthong,kauthong,kt,kt
交配,kau-phuè,25,kau-phòe,kau1phue3,kau1phoe3,kauphue,kauphoe,kp,kp
京戲,kiann-hì,25,kiaⁿ-hì,kiann1hi3,kiann1hi3,kiannhi,kiannhi,kh,kh
亳米,hô-bí,25,hô-bí,ho5bi2,ho5bi2,hobi,hobi,hb,hb
人口,jîn-kháu,25,jîn-kháu,jin5khau2,jin5khau2,jinkhau,jinkhau,jk,jk
人文,jîn-bûn,25,jîn-bûn,jin5bun5,jin5bun5,jinbun,jinbun,jb,jb
人物,jîn-bu̍t,25,jîn-bu̍t,jin5but8,jin5but8,jinbut,jinbut,jb,jb
人稱,jîn-tshing,25,jîn-chheng,jin5tshing1,jin5chheng1,jintshing,jinchheng,jt,jc
人聲,lâng-siann,25,lâng-siaⁿ,lang5siann1,lang5siann1,langsiann,langsiann,ls,ls
人際,jîn-tsè,25,jîn-chè,jin5tse3,jin5che3,jintse,jinche,jt,jc
人類,jîn-luī,25,jîn-lūi,jin5lui7,jin5lui7,jinlui,jinlui,jl,jl
仝勻,kāng-ûn,25,kāng-ûn,kang7un5,kang7un5,kangun,kangun,ku,ku
仝沿,kāng-iân,25,kāng-iân,kang7ian5,kang7ian5,kangian,kangian,ki,ki
仝輩,kāng-puè,25,kāng-pòe,kang7pue3,kang7poe3,kangpue,kangpoe,kp,kp
代入,tāi-ji̍p,25,tāi-ji̍p,tai7jip8,tai7jip8,taijip,taijip,tj,tj
代數,tāi-sòo,25,tāi-sò͘,tai7soo3,tai7soo3,taisoo,taisoo,ts,ts
以前,í-tsîng,25,í-chêng,i2tsing5,i2cheng5,itsing,icheng,it,ic
仰角,gióng-kak,25,gióng-kak,giong2kak4,giong2kak4,giongkak,giongkak,gk,gk
估算,kóo-sǹg,25,kó͘-sǹg,koo2sng3,koo2sng3,koosng,koosng,ks,ks
伴奏,phuānn-tsàu,25,phōaⁿ-chàu,phuann7tsau3,phoann7chau3,phuanntsau,phoannchau,pt,pc
佃戶,tiān-hōo,25,tiān-hō͘,tian7hoo7,tian7hoo7,tianhoo,tianhoo,th,th
佈田,pòo-tshân,25,pò͘-chhân,poo3tshan5,poo3chhan5,pootshan,poochhan,pt,pc
位值,uī-ta̍t,25,ūi-ta̍t,ui7tat8,ui7tat8,uitat,uitat,ut,ut
位數,uī-sòo,25,ūi-sò͘,ui7soo3,ui7soo3,uisoo,uisoo,us,us
低沉,kē-tîm,25,kē-tîm,ke7tim5,ke7tim5,ketim,ketim,kt,kt
低碳,kē-thuànn,25,kē-thòaⁿ,ke7thuann3,ke7thoann3,kethuann,kethoann,kt,kt
低笙,kē-sing,25,kē-seng,ke7sing1,ke7seng1,kesing,keseng,ks,ks
低音,kē-im,25,kē-im,ke7im1,ke7im1,keim,keim,ki,ki
作品,tsok-phín,25,chok-phín,tsok4phin2,chok4phin2,tsokphin,chokphin,tp,cp
作家,tsok-ka,25,chok-ka,tsok4ka1,chok4ka1,tsokka,chokka,tk,ck
作文,tsok-bûn,25,chok-bûn,tsok4bun5,chok4bun5,tsokbun,chokbun,tb,cb
作曲,tsok-khik,25,chok-khek,tsok4khik4,chok4khek4,tsokkhik,chokkhek,tk,ck
作畫,tsok-uē,25,chok-ōe,tsok4ue7,chok4oe7,tsokue,chokoe,tu,co
作穡,tsoh-sit,25,choh-sit,tsoh4sit4,choh4sit4,tsohsit,chohsit,ts,cs
作者,tsok-tsiá,25,chok-chiá,tsok4tsia2,chok4chia2,tsoktsia,chokchia,tt,cc
作詞,tsok-sû,25,chok-sû,tsok4su5,chok4su5,tsoksu,choksu,ts,cs
併步,pìng-pōo,25,pèng-pō͘,ping3poo7,peng3poo7,pingpoo,pengpoo,pp,pp
來洗,lâi-sé,25,lâi-sé,lai5se2,lai5se2,laise,laise,ls,ls
例句,lē-kù,25,lē-kù,le7ku3,le7ku3,leku,leku,lk,lk
例字,lē-jī,25,lē-jī,le7ji7,le7ji7,leji,leji,lj,lj
侵蝕,tshim-si̍t,25,chhim-si̍t,tshim1sit8,chhim1sit8,tshimsit,chhimsit,ts,cs
便所,piān-sóo,25,piān-só͘,pian7soo2,pian7soo2,piansoo,piansoo,ps,ps
俗名,sio̍k-miâ,25,sio̍k-miâ,siok8mia5,siok8mia5,siokmia,siokmia,sm,sm
俗語,sio̍k-gí,25,sio̍k-gí,siok8gi2,siok8gi2,siokgi,siokgi,sg,sg
俗諺,sio̍k-gān,25,sio̍k-gān,siok8gan7,siok8gan7,siokgan,siokgan,sg,sg
保溫,pó-un,25,pó-un,po2un1,po2un1,poun,poun,pu,pu
保育,pó-io̍k,25,pó-io̍k,po2iok8,po2iok8,poiok,poiok,pi,pi
信仰,sìn-gióng,25,sìn-gióng,sin3giong2,sin3giong2,singiong,singiong,sg,sg
修辭,siu-sû,25,siu-sû,siu1su5,siu1su5,siusu,siusu,ss,ss
修飾,siu-sik,25,siu-sek,siu1sik4,siu1sek4,siusik,siusek,ss,ss
倉儲,tshng-tû,25,chhng-tû,tshng1tu5,chhng1tu5,tshngtu,chhngtu,tt,ct
倉庫,tshng-khòo,25,chhng-khò͘,tshng1khoo3,chhng1khoo3,tshngkhoo,chhngkhoo,tk,ck
個位,kò-uī,25,kò-ūi,ko3ui7,ko3ui7,koui,koui,ku,ku
個性,kò-sìng,25,kò-sèng,ko3sing3,ko3seng3,kosing,koseng,ks,ks
個數,kò-sòo,25,kò-sò͘,ko3soo3,ko3soo3,kosoo,kosoo,ks,ks
倍式,puē-sik,25,pōe-sek,pue7sik4,poe7sek4,puesik,poesek,ps,ps
倍數,puē-sòo,25,pōe-sò͘,pue7soo3,poe7soo3,puesoo,poesoo,ps,ps
倍率,puē-lu̍t,25,pōe-lu̍t,pue7lut8,poe7lut8,puelut,poelut,pl,pl
倒拋,tò-pha,25,tò-pha,to3pha1,to3pha1,topha,topha,tp,tp
倒敘,tò-sū,25,tò-sū,to3su7,to3su7,tosu,tosu,ts,ts
倒照,tò-tsiò,25,tò-chiò,to3tsio3,to3chio3,totsio,tochio,tt,tc
倫理,lûn-lí,25,lûn-lí,lun5li2,lun5li2,lunli,lunli,ll,ll
倭寇,o-khòo,25,o-khò͘,o1khoo3,o1khoo3,okhoo,okhoo,ok,ok
倭番,ue-huan,25,oe-hoan,ue1huan1,oe1hoan1,uehuan,oehoan,uh,oh
值班,ti̍t-pan,25,ti̍t-pan,tit8pan1,tit8pan1,titpan,titpan,tp,tp
偏折,phian-tsiat,25,phian-chiat,phian1tsiat4,phian1chiat4,phiantsiat,phianchiat,pt,pc
偏見,phian-kiàn,25,phian-kiàn,phian1kian3,phian1kian3,phiankian,phiankian,pk,pk
偏轉,phian-tsuán,25,phian-choán,phian1tsuan2,phian1choan2,phiantsuan,phianchoan,pt,pc
做戲,tsò-hì,25,chò-hì,tso3hi3,cho3hi3,tsohi,chohi,th,ch
做數,tsò-sòo,25,chò-sò͘,tso3soo3,cho3soo3,tsosoo,chosoo,ts,cs
做文,tsò-bûn,25,chò-bûn,tso3bun5,cho3bun5,tsobun,chobun,tb,cb
停頓,thîng-tùn,25,thêng-tùn,thing5tun3,theng5tun3,thingtun,thengtun,tt,tt
健康,kiān-khong,25,kiān-khong,kian7khong1,kian7khong1,kiankhong,kiankhong,kk,kk
健美,kiān-bí,25,kiān-bí,kian7bi2,kian7bi2,kianbi,kianbi,kb,kb
側芽,tshik-gê,25,chhek-gê,tshik4ge5,chhek4ge5,tshikge,chhekge,tg,cg
側踢,tshik-that,25,chhek-that,tshik4that4,chhek4that4,tshikthat,chhekthat,tt,ct
偷渡,thau-tōo,25,thau-tō͘,thau1too7,thau1too7,thautoo,thautoo,tt,tt
偽造,guī-tsō,25,gūi-chō,gui7tso7,gui7cho7,guitso,guicho,gt,gc
備份,pī-hūn,25,pī-hūn,pi7hun7,pi7hun7,pihun,pihun,ph,ph
傳唱,thuân-tshiùnn,25,thoân-chhiùⁿ,thuan5tshiunn3,thoan5chhiunn3,thuantshiunn,thoanchhiunn,tt,tc
傳導,thuân-tō,25,thoân-tō,thuan5to7,thoan5to7,thuanto,thoanto,tt,tt
傳承,thuân-sîng,25,thoân-sêng,thuan5sing5,thoan5seng5,thuansing,thoanseng,ts,ts
傳染,thuân-jiám,25,thoân-jiám,thuan5jiam2,thoan5jiam2,thuanjiam,thoanjiam,tj,tj
傳球,thuân-kiû,25,thoân-kiû,thuan5kiu5,thoan5kiu5,thuankiu,thoankiu,tk,tk
傳真,thuân-tsin,25,thoân-chin,thuan5tsin1,thoan5chin1,thuantsin,thoanchin,tt,tc
傳種,thn̂g-tsíng,25,thn̂g-chéng,thng5tsing2,thng5cheng2,thngtsing,thngcheng,tt,tc
傳粉,thuân-hún,25,thoân-hún,thuan5hun2,thoan5hun2,thuanhun,thoanhun,th,th
傳統,thuân-thóng,25,thoân-thóng,thuan5thong2,thoan5thong2,thuanthong,thoanthong,tt,tt
傳記,tuān-kì,25,toān-kì,tuan7ki3,toan7ki3,tuanki,toanki,tk,tk
傷口,siong-kháu,25,siong-kháu,siong1khau2,siong1khau2,siongkhau,siongkhau,sk,sk
傷風,siong-hong,25,siong-hong,siong1hong1,siong1hong1,sionghong,sionghong,sh,sh
儀器,gî-khì,25,gî-khì,gi5khi3,gi5khi3,gikhi,gikhi,gk,gk
億位,ik-uī,25,ek-ūi,ik4ui7,ek4ui7,ikui,ekui,iu,eu
儒家,jû-ka,25,jû-ka,ju5ka1,ju5ka1,juka,juka,jk,jk
優點,iu-tiám,25,iu-tiám,iu1tiam2,iu1tiam2,iutiam,iutiam,it,it
元宵,guân-siau,25,goân-siau,guan5siau1,goan5siau1,guansiau,goansiau,gs,gs
兆位,tiāu-uī,25,tiāu-ūi,tiau7ui7,tiau7ui7,tiauui,tiauui,tu,tu
先民,sian-bîn,25,sian-bîn,sian1bin5,sian1bin5,sianbin,sianbin,sb,sb
光圈,kng-khuan,25,kng-khoan,kng1khuan1,kng1khoan1,kngkhuan,kngkhoan,kk,kk
光學,kong-ha̍k,25,kong-ha̍k,kong1hak8,kong1hak8,konghak,konghak,kh,kh
光度,kng-tōo,25,kng-tō͘,kng1too7,kng1too7,kngtoo,kngtoo,kt,kt
光星,kng-tshenn,25,kng-chheⁿ,kng1tshenn1,kng1chhenn1,kngtshenn,kngchhenn,kt,kc
光束,kng-sok,25,kng-sok,kng1sok4,kng1sok4,kngsok,kngsok,ks,ks
光源,kng-guân,25,kng-goân,kng1guan5,kng1goan5,kngguan,knggoan,kg,kg
光碟,kong-tia̍p,25,kong-tia̍p,kong1tiap8,kong1tiap8,kongtiap,kongtiap,kt,kt
光線,kng-suànn,25,kng-sòaⁿ,kng1suann3,kng1soann3,kngsuann,kngsoann,ks,ks
光能,kng-lîng,25,kng-lêng,kng1ling5,kng1leng5,kngling,kngleng,kl,kl
入聲,ji̍p-siann,25,ji̍p-siaⁿ,jip8siann1,jip8siann1,jipsiann,jipsiann,js,js
內心,lāi-sim,25,lāi-sim,lai7sim1,lai7sim1,laisim,laisim,ls,ls
內海,lāi-hái,25,lāi-hái,lai7hai2,lai7hai2,laihai,laihai,lh,lh
內臟,lāi-tsōng,25,lāi-chōng,lai7tsong7,lai7chong7,laitsong,laichong,lt,lc
內角,lāi-kak,25,lāi-kak,lai7kak4,lai7kak4,laikak,laikak,lk,lk
內陸,lāi-lio̍k,25,lāi-lio̍k,lai7liok8,lai7liok8,lailiok,lailiok,ll,ll
全文,tsuân-bûn,25,choân-bûn,tsuan5bun5,choan5bun5,tsuanbun,choanbun,tb,cb
全音,tsuân-im,25,choân-im,tsuan5im1,choan5im1,tsuanim,choanim,ti,ci
兩拍,nn̄g-phik,25,nn̄g-phek,nng7phik4,nng7phek4,nngphik,nngphek,np,np
八音,pat-im,25,pat-im,pat4im1,pat4im1,patim,patim,pi,pi
公丈,kong-tn̄g,25,kong-tn̄g,kong1tng7,kong1tng7,kongtng,kongtng,kt,kt
公克,kong-khik,25,kong-khek,kong1khik4,kong1khek4,kongkhik,kongkhek,kk,kk
公兩,kong-niú,25,kong-niú,kong1niu2,kong1niu2,kongniu,kongniu,kn,kn
公分,kong-hun,25,kong-hun,kong1hun1,kong1hun1,konghun,konghun,kh,kh
公勺,kong-sia̍h,25,kong-sia̍h,kong1siah8,kong1siah8,kongsiah,kongsiah,ks,ks
公升,kong-tsin,25,kong-chin,kong1tsin1,kong1chin1,kongtsin,kongchin,kt,kc
公厘,kong-lî,25,kong-lî,kong1li5,kong1li5,kongli,kongli,kl,kl
公合,kong-kap,25,kong-kap,kong1kap4,kong1kap4,kongkap,kongkap,kk,kk
公告,kong-kò,25,kong-kò,kong1ko3,kong1ko3,kongko,kongko,kk,kk
公噸,kong-tùn,25,kong-tùn,kong1tun3,kong1tun3,kongtun,kongtun,kt,kt
