hanzi,tl,poj,frequency,is_variant,kautian,taigitv,itaigi,sitbut,taihoa,taijit,kungge,stti,khpoo
巖手,giâm-siú,giâm-siú,1,False,False,False,False,False,False,False,False,False,False
峨眉,ngôo-bî,ngô͘-bî,1,False,False,False,False,False,False,False,False,False,False
差别,tsha-pia̍t,chha-pia̍t,1,False,False,False,False,False,False,False,False,False,False
崁脚,khàm-kha,khàm-kha,1,False,False,False,False,False,False,False,False,False,False
崗山,kang-suann,kang-soaⁿ,1,False,False,False,False,False,False,False,False,False,False
崗山仔,kang-suann,kang-soaⁿ,1,False,False,False,False,False,False,False,False,False,False
崗山仔,kang-suann-á,kang-soaⁿ-á,1,False,False,False,False,False,False,False,False,False,False
峨眉,gô-bî,gô-bî,1,False,False,False,False,False,False,False,False,False,False
崙鵠,lūn-khok,lūn-khok,1,False,False,False,False,False,False,False,False,False,False
嵙,kho,kho,1,False,False,False,False,False,False,False,False,False,False
巃,liōng,liōng,1,False,False,False,False,False,False,False,False,False,False
巖仔,giâm-á,giâm-á,1,False,False,False,False,False,False,False,False,False,False
峇葉山,bā-hio̍h-suann,bā-hio̍h-soaⁿ,1,False,False,False,False,False,False,False,False,False,False
崙背,lūn-puè,lūn-pòe,1,False,False,False,False,False,False,False,False,False,False
巖手,gâm-siú,gâm-siú,1,False,False,False,False,False,False,False,False,False,False
工乂譜,kong-tshē-phóo,kong-chhē-phó͘,1,False,False,False,False,False,False,False,False,False,False
左鎭,tsó-tìn,chó-tìn,1,False,False,False,False,False,False,False,False,False,False
川崎,tshuan-kiā,chhoan-kiā,1,False,False,False,False,False,False,False,False,False,False
工藤,kang-tîn,kang-tîn,1,False,False,False,False,False,False,False,False,False,False
工商,kang-siang,kang-siang,1,False,False,False,False,False,False,False,False,False,False
巨人,kū-jîn,kū-jîn,1,False,False,False,False,False,False,False,False,False,False
工乂譜,kong-tshe-phóo,kong-chhe-phó͘,1,False,False,False,False,False,False,False,False,False,False
巢全,tsâu-tsn̂g,châu-chn̂g,1,False,False,False,False,False,False,False,False,False,False
巢備,tsâu-pī,châu-pī,1,False,False,False,False,False,False,False,False,False,False
巢云,tsâu-ûn,châu-ûn,1,False,False,False,False,False,False,False,False,False,False
肩,kṳinn,kṳiⁿ,0,False,False,False,False,False,False,False,False,False,False
聿,i̍t,i̍t,0,False,False,False,False,False,False,False,False,False,False
肅,sok,sok,0,False,False,False,False,False,False,False,False,False,False
聼,thing,theng,0,False,False,False,False,False,False,False,False,False,False
肉,bà,bà,0,False,False,False,False,False,False,False,False,False,False
肉,bá,bá,0,False,False,False,False,False,False,False,False,False,False
聼,thìng,thèng,0,False,False,False,False,False,False,False,False,False,False
背,pō̤,pō̤,0,False,False,False,False,False,False,False,False,False,False
肯,khián,khián,0,False,False,False,False,False,False,False,False,False,False
肯,khán,khán,0,False,False,False,False,False,False,False,False,False,False
肯,khín,khín,0,False,False,False,False,False,False,False,False,False,False
胎,tho̤,tho̤,0,False,False,False,False,False,False,False,False,False,False
胚,pho̤,pho̤,0,False,False,False,False,False,False,False,False,False,False
脚,kiak,kiak,0,False,False,False,False,False,False,False,False,False,False
脚,khiok,khiok,0,False,False,False,False,False,False,False,False,False,False
聳,sióng,sióng,0,False,False,False,False,False,False,False,False,False,False
絶,tsua̍t,choa̍t,0,False,False,False,False,False,False,False,False,False,False
聯,biân,biân,0,False,False,False,False,False,False,False,False,False,False
聪,tshong,chhong,0,False,False,False,False,False,False,False,False,False,False
綜,tsàng,chàng,0,False,False,False,False,False,False,False,False,False,False
脫,thuìnn,thùiⁿ,0,False,False,False,False,False,False,False,False,False,False
絶,tsua̍h,choa̍h,0,False,False,False,False,False,False,False,False,False,False
綽,tshiak,chhiak,0,False,False,False,False,False,False,False,False,False,False
編,phian,phian,0,False,False,False,False,False,False,False,False,False,False
缺,kho̤h,kho̤h,0,False,False,False,False,False,False,False,False,False,False
罪,tsō̤,chō̤,0,False,False,False,False,False,False,False,False,False,False
羅,loh,loh,0,False,False,False,False,False,False,False,False,False,False
羗,khiang,khiang,0,False,False,False,False,False,False,False,False,False,False
羯,kia̍t,kia̍t,0,False,False,False,False,False,False,False,False,False,False
耗,hò,hò,0,False,False,False,False,False,False,False,False,False,False
联,biân,biân,0,False,False,False,False,False,False,False,False,False,False
聞,būn,būn,0,False,False,False,False,False,False,False,False,False,False
聦,tshang,chhang,0,False,False,False,False,False,False,False,False,False,False
聪,tshang,chhang,0,False,False,False,False,False,False,False,False,False,False
脚,kioh,kioh,0,False,False,False,False,False,False,False,False,False,False
菹,tsṳ,chṳ,0,False,False,False,False,False,False,False,False,False,False
脾氣,phî,phî,0,False,False,False,False,False,False,False,False,False,False
茸,jîng,jêng,0,False,False,False,False,False,False,False,False,False,False
荷,o,o,0,False,False,False,False,False,False,False,False,False,False
菓,kó̤,kó̤,0,False,False,False,False,False,False,False,False,False,False
菠,po̤,po̤,0,False,False,False,False,False,False,False,False,False,False
菹,tshi,chhi,0,False,False,False,False,False,False,False,False,False,False
葡,phô,phô,0,False,False,False,False,False,False,False,False,False,False
葯,ia̍k,ia̍k,0,False,False,False,False,False,False,False,False,False,False
葱,tshang,chhang,0,False,False,False,False,False,False,False,False,False,False
葱,tsháng,chháng,0,False,False,False,False,False,False,False,False,False,False
葵,kho̤,kho̤,0,False,False,False,False,False,False,False,False,False,False
葵,kûi,kûi,0,False,False,False,False,False,False,False,False,False,False
蒞,nī,nī,0,False,False,False,False,False,False,False,False,False,False
蓄,hiok,hiok,0,False,False,False,False,False,False,False,False,False,False
糜,bô̤,bô̤,0,False,False,False,False,False,False,False,False,False,False
薈,hō̤,hō̤,0,False,False,False,False,False,False,False,False,False,False
蕃薯,han,han,0,False,False,False,False,False,False,False,False,False,False
荟,hō̤,hō̤,0,False,False,False,False,False,False,False,False,False,False
茲,tsṳ,chṳ,0,False,False,False,False,False,False,False,False,False,False
腀,lun,lun,0,False,False,False,False,False,False,False,False,False,False
茅,m̂,m̂,0,False,False,False,False,False,False,False,False,False,False
膀胱,phông,phông,0,False,False,False,False,False,False,False,False,False,False
臀,tûn,tûn,0,False,False,False,False,False,False,False,False,False,False
般,puan,poan,0,False,False,False,False,False,False,False,False,False,False
般,pua̍t,poa̍t,0,False,False,False,False,False,False,False,False,False,False
艄,sau,sau,0,False,False,False,False,False,False,False,False,False,False
艮,kìn,kìn,0,False,False,False,False,False,False,False,False,False,False
芧,thú,thú,0,False,False,False,False,False,False,False,False,False,False
芸,în,în,0,False,False,False,False,False,False,False,False,False,False
苐,tō̤e,tō̤e,0,False,False,False,False,False,False,False,False,False,False
若,jia̍k,jia̍k,0,False,False,False,False,False,False,False,False,False,False
英,enn,eⁿ,0,False,False,False,False,False,False,False,False,False,False
英,iann,iaⁿ,0,False,False,False,False,False,False,False,False,False,False
苴,tshi,chhi,0,False,False,False,False,False,False,False,False,False,False
苴,tsṳ,chṳ,0,False,False,False,False,False,False,False,False,False,False
茅,bâu,bâu,0,False,False,False,False,False,False,False,False,False,False
細,sò̤e,sò̤e,0,False,False,False,False,False,False,False,False,False,False
甗,giân,giân,0,False,False,False,False,False,False,False,False,False,False
糖,thông,thông,0,False,False,False,False,False,False,False,False,False,False
甕,iòng,iòng,0,False,False,False,False,False,False,False,False,False,False
画,uā,ōa,0,False,False,False,False,False,False,False,False,False,False
畏,uìnn,ùiⁿ,0,False,False,False,False,False,False,False,False,False,False
畜,hiok,hiok,0,False,False,False,False,False,False,False,False,False,False
畢,pi̍t,pi̍t,0,False,False,False,False,False,False,False,False,False,False
畫,uāi,oāi,0,False,False,False,False,False,False,False,False,False,False
異,ì,ì,0,False,False,False,False,False,False,False,False,False,False
畴,tiû,tiû,0,False,False,False,False,False,False,False,False,False,False
疎,so̤e,so̤e,0,False,False,False,False,False,False,False,False,False,False
疏,so̤e,so̤e,0,False,False,False,False,False,False,False,False,False,False
痲,mâ,mâ,0,False,False,False,False,False,False,False,False,False,False
皃,bāu,bāu,0,False,False,False,False,False,False,False,False,False,False
皃,māu,māu,0,False,False,False,False,False,False,False,False,False,False
的,tiah,tiah,0,False,False,False,False,False,False,False,False,False,False
皮,phô̤,phô̤,0,False,False,False,False,False,False,False,False,False,False
盆,phuân,phoân,0,False,False,False,False,False,False,False,False,False,False
産,suánn,sóaⁿ,0,False,False,False,False,False,False,False,False,False,False
瓊,kîng,kêng,0,False,False,False,False,False,False,False,False,False,False
糆,biān,biān,0,False,False,False,False,False,False,False,False,False,False
琚,kṳ,kṳ,0,False,False,False,False,False,False,False,False,False,False
炢,tsu̍t,chu̍t,0,False,False,False,False,False,False,False,False,False,False
藩,huân,hoân,0,False,False,False,False,False,False,False,False,False,False
炰,pâu,pâu,0,False,False,False,False,False,False,False,False,False,False
焙,pō̤,pō̤,0,False,False,False,False,False,False,False,False,False,False
煅,thuàn,thoàn,0,False,False,False,False,False,False,False,False,False,False
煅,tuàn,toàn,0,False,False,False,False,False,False,False,False,False,False
煞,sua̍h,soa̍h,0,False,False,False,False,False,False,False,False,False,False
燒,siô,siô,0,False,False,False,False,False,False,False,False,False,False
爕,siat,siat,0,False,False,False,False,False,False,False,False,False,False
牙,gah,gah,0,False,False,False,False,False,False,False,False,False,False
犁,lô̤e,lô̤e,0,False,False,False,False,False,False,False,False,False,False
猪,tṳ,tṳ,0,False,False,False,False,False,False,False,False,False,False
獄,gio̍k,gio̍k,0,False,False,False,False,False,False,False,False,False,False
獐,tsiang,chiang,0,False,False,False,False,False,False,False,False,False,False
王,ōng,ōng,0,False,False,False,False,False,False,False,False,False,False
盍,ha̍p,ha̍p,0,False,False,False,False,False,False,False,False,False,False
眛,bui,bui,0,False,False,False,False,False,False,False,False,False,False
眼,ngái,ngái,0,False,False,False,False,False,False,False,False,False,False
着,tio̍k,tio̍k,0,False,False,False,False,False,False,False,False,False,False
第,tō̤e,tō̤e,0,False,False,False,False,False,False,False,False,False,False
筁,khaih,khaih,0,False,False,False,False,False,False,False,False,False,False
筋,kṳn,kṳn,0,False,False,False,False,False,False,False,False,False,False
筹,tiû,tiû,0,False,False,False,False,False,False,False,False,False,False
箆,pìn,pìn,0,False,False,False,False,False,False,False,False,False,False
箔,po̍k,po̍k,0,False,False,False,False,False,False,False,False,False,False
箴,tsom,chom,0,False,False,False,False,False,False,False,False,False,False
簪,tsom,chom,0,False,False,False,False,False,False,False,False,False,False
簮,tsom,chom,0,False,False,False,False,False,False,False,False,False,False
籗,khaih,khaih,0,False,False,False,False,False,False,False,False,False,False
米,bî,bî,0,False,False,False,False,False,False,False,False,False,False
粒,li̍p,li̍p,0,False,False,False,False,False,False,False,False,False,False
粟,tshiok,chhiok,0,False,False,False,False,False,False,False,False,False,False
粢,tsṳ,chṳ,0,False,False,False,False,False,False,False,False,False,False
粿,kó̤,kó̤,0,False,False,False,False,False,False,False,False,False,False
笥,sù,sù,0,False,False,False,False,False,False,False,False,False,False
競,kìng,kèng,0,False,False,False,False,False,False,False,False,False,False
竚,thú,thú,0,False,False,False,False,False,False,False,False,False,False
禀,pín,pín,0,False,False,False,False,False,False,False,False,False,False
着,tsia̍k,chia̍k,0,False,False,False,False,False,False,False,False,False,False
睡,suì,sùi,0,False,False,False,False,False,False,False,False,False,False
睡,tsō̤,chō̤,0,False,False,False,False,False,False,False,False,False,False
碎,sò̤,sò̤,0,False,False,False,False,False,False,False,False,False,False
碢,o̤,o̤,0,False,False,False,False,False,False,False,False,False,False
祟,suì,sùi,0,False,False,False,False,False,False,False,False,False,False
禍,ō̤,ō̤,0,False,False,False,False,False,False,False,False,False,False
竈,tsòo,chò͘,0,False,False,False,False,False,False,False,False,False,False
科,kho̤,kho̤,0,False,False,False,False,False,False,False,False,False,False
秫,su̍t,su̍t,0,False,False,False,False,False,False,False,False,False,False
稅,sò̤,sò̤,0,False,False,False,False,False,False,False,False,False,False
積,tsù,chù,0,False,False,False,False,False,False,False,False,False,False
穗,huī,hūi,0,False,False,False,False,False,False,False,False,False,False
竃,tsòo,chò͘,0,False,False,False,False,False,False,False,False,False,False
薯,chû,chû,0,False,False,False,False,False,False,False,False,False,False
鮝,sióng,sióng,0,False,False,False,False,False,False,False,False,False,False
處,chhí,chhí,0,False,False,False,False,False,False,False,False,False,False
雨,ì,ì,0,False,False,False,False,False,False,False,False,False,False
靘,thānn,thāⁿ,0,False,False,False,False,False,False,False,False,False,False
靛,tān,tān,0,False,False,False,False,False,False,False,False,False,False
靝,thian,thian,0,False,False,False,False,False,False,False,False,False,False
鞋,ô̤e,ô̤e,0,False,False,False,False,False,False,False,False,False,False
鞘,sau,sau,0,False,False,False,False,False,False,False,False,False,False
鞘,tshiàu,chhiàu,0,False,False,False,False,False,False,False,False,False,False
鞩,sau,sau,0,False,False,False,False,False,False,False,False,False,False
頼,nāi,nāi,0,False,False,False,False,False,False,False,False,False,False
題,tô̤e,tô̤e,0,False,False,False,False,False,False,False,False,False,False
顚,tian,tian,0,False,False,False,False,False,False,False,False,False,False
風,huang,hoang,0,False,False,False,False,False,False,False,False,False,False
飛,po̤,po̤,0,False,False,False,False,False,False,False,False,False,False
