hanzi,tl,frequency,poj,tl_num,poj_num
野桐,iá-tông,25,iá-tông,ia2tong5,ia2tong5
量尺,niû-tshioh,25,niû-chhioh,niu5tshioh4,niu5chhioh4
針空,tsiam-khang,25,chiam-khang,tsiam1khang1,chiam1khang1
針跤,tsiam-kha,25,chiam-kha,tsiam1kha1,chiam1kha1
鉛模,iân-bôo,25,iân-bô͘,ian5boo5,ian5boo5
鉛筆,iân-pit,25,iân-pit,ian5pit4,ian5pit4
鉸紙,ka-tsuá,25,ka-chóa,ka1tsua2,ka1choa2
銅管,tâng-kóng,25,tâng-kóng,tang5kong2,tang5kong2
銅針,tâng-tsiam,25,tâng-chiam,tang5tsiam1,tang5chiam1
鋪面,phoo-bīn,25,pho͘-bīn,phoo1bin7,phoo1bin7
鋸弓,kì-king,25,kì-keng,ki3king1,ki3keng1
鋸片,kì-phìnn,25,kì-phìⁿ,ki3phinn3,ki3phinn3
鋼刀,kǹg-to,25,kǹg-to,kng3to1,kng3to1
鋼板,kǹg-pán,25,kǹg-pán,kng3pan2,kng3pan2
錢櫃,tsînn-kuī,25,chîⁿ-kūi,tsinn5kui7,chinn5kui7
錦甲,gím-kah,25,gím-kah,gim2kah4,gim2kah4
錦花,gím-hue,25,gím-hoe,gim2hue1,gim2hoe1
鎖頭,só-thâu,25,só-thâu,so2thau5,so2thau5
鎮針,tìn-tsiam,25,tìn-chiam,tin3tsiam1,tin3chiam1
鏡仔,kiànn-á,25,kiàⁿ-á,kiann3a2,kiann3a2
鏡套,kiànn-thò,25,kiàⁿ-thò,kiann3tho3,kiann3tho3
鏨仔,tsām-á,25,chām-á,tsam7a2,cham7a2
鐵槽,thih-tsô,25,thih-chô,thih4tso5,thih4cho5
鐵砧,thih-tiam,25,thih-tiam,thih4tiam1,thih4tiam1
鐵筆,thih-pit,25,thih-pit,thih4pit4,thih4pit4
鑢仔,lē-á,25,lē-á,le7a2,le7a2
鑽仔,tsǹg-á,25,chǹg-á,tsng3a2,chng3a2
鑽尾,tsńg-bué,25,chńg-bóe,tsng2bue2,chng2boe2
鑿仔,tsha̍k-á,25,chha̍k-á,tshak8a2,chhak8a2
鑿空,tsha̍k-khang,25,chha̍k-khang,tshak8khang1,chhak8khang1
門眉,mn̂g-bâi,25,mn̂g-bâi,mng5bai5,mng5bai5
門簾,mn̂g-liâm,25,mn̂g-liâm,mng5liam5,mng5liam5
開板,khui-pán,25,khui-pán,khui1pan2,khui1pan2
開繩,khui-tsìn,25,khui-chìn,khui1tsin3,khui1chin3
開面,khui-bīn,25,khui-bīn,khui1bin7,khui1bin7
隔金,keh-kim,25,keh-kim,keh4kim1,keh4kim1
隔間,keh-king,25,keh-keng,keh4king1,keh4keng1
雲彩,hûn-tshái,25,hûn-chhái,hun5tshai2,hun5chhai2
雲染,hûn-ní,25,hûn-ní,hun5ni2,hun5ni2
電窯,tiān-iô,25,tiān-iô,tian7io5,tian7io5
電鑽,tiān-tsńg,25,tiān-chńg,tian7tsng2,tian7chng2
電鑽,tiān-tsǹg,25,tiān-chǹg,tian7tsng3,tian7chng3
面金,bīn-kim,25,bīn-kim,bin7kim1,bin7kim1
靴管,hia-kóng,25,hia-kóng,hia1kong2,hia1kong2
頭手,thâu-tshiú,25,thâu-chhiú,thau5tshiu2,thau5chhiu2
風琴,hong-khîm,25,hong-khîm,hong1khim5,hong1khim5
風車,hong-tshia,25,hong-chhia,hong1tshia1,hong1chhia1
風鼓,hong-kóo,25,hong-kó͘,hong1koo2,hong1koo2
食漿,tsia̍h-tsiunn,25,chia̍h-chiuⁿ,tsiah8tsiunn1,chiah8chiunn1
食色,tsia̍h-sik,25,chia̍h-sek,tsiah8sik4,chiah8sek4
飯坩,pn̄g-khann,25,pn̄g-khaⁿ,png7khann1,png7khann1
飯擔,pn̄g-tann,25,pn̄g-taⁿ,png7tann1,png7tann1
餅模,piánn-bôo,25,piáⁿ-bô͘,piann2boo5,piann2boo5
香爐,hiunn-lôo,25,hiuⁿ-lô͘,hiunn1loo5,hiunn1loo5
香筒,hiunn-tâng,25,hiuⁿ-tâng,hiunn1tang5,hiunn1tang5
馬椅,bé-í,25,bé-í,be2i2,be2i2
鬚仔,tshiu-á,25,chhiu-á,tshiu1a2,chhiu1a2
鳳眼,hōng-gán,25,hōng-gán,hong7gan2,hong7gan2
黜底,thuh-té,25,thuh-té,thuh4te2,thuh4te2
鼓椅,kóo-í,25,kó͘-í,koo2i2,koo2i2
鼓槌,kóo-thuî,25,kó͘-thûi,koo2thui5,koo2thui5
鼓燈,kóo-ting,25,kó͘-teng,koo2ting1,koo2teng1
齒戳,khí-thok,25,khí-thok,khi2thok4,khi2thok4
龍旗,lîng-kî,25,lêng-kî,ling5ki5,leng5ki5
龍柱,lîng-thiāu,25,lêng-thiāu,ling5thiau7,leng5thiau7
龍珠,liông-tsu,25,liông-chu,liong5tsu1,liong5chu1
龍罐,liông-kuàn,25,liông-koàn,liong5kuan3,liong5koan3
龍罐,lîng-kuàn,25,lêng-koàn,ling5kuan3,leng5koan3
龍袍,liông-phâu,25,liông-phâu,liong5phau5,liong5phau5
龍鱗,lîng-lân,25,lêng-lân,ling5lan5,leng5lan5
龜骿,ku-phiann,25,ku-phiaⁿ,ku1phiann1,ku1phiann1
𣛮籃,siā-nâ,25,siā-nâ,sia7na5,sia7na5
𥰔仔,phín-á,25,phín-á,phin2a2,phin2a2
buân白胚,buân-pe̍h-phue,16,boân-pe̍h-phoe,buan5peh8phue1,boan5peh8phoe1
gá-suh窯,gá-suh-iô,16,gá-suh-iô,ga2suh4io5,ga2suh4io5
hì-tah線,hì-tah-suànn,16,hì-tah-sòaⁿ,hi3tah4suann3,hi3tah4soann3
mi-ni-khih,mi-ni-khih,16,mi-ni-khih,mi1ni1khih4,mi1ni1khih4
the̍h-hó-sì,the̍h-hó-sì,16,the̍h-hó-sì,theh8ho2si3,theh8ho2si3
七里香,tshit-lí-hiong,16,chhit-lí-hiong,tshit4li2hiong1,chhit4li2hiong1
三分目,sann-hun-ba̍k,16,saⁿ-hun-ba̍k,sann1hun1bak8,sann1hun1bak8
三分眼,sann-hun-gán,16,saⁿ-hun-gán,sann1hun1gan2,sann1hun1gan2
三角鱗,sann-kak-lân,16,saⁿ-kak-lân,sann1kak4lan5,sann1kak4lan5
三輪車,sann-lián-tshia,16,saⁿ-lián-chhia,sann1lian2tshia1,sann1lian2chhia1
三轉型,sam-tsuān-hîng,16,sam-choān-hêng,sam1tsuan7hing5,sam1choan7heng5
丹迪紙,tan-tik-tsuá,16,tan-tek-chóa,tan1tik4tsua2,tan1tek4choa2
九芎仔,kiú-kiong-á,16,kiú-kiong-á,kiu2kiong1a2,kiu2kiong1a2
乾漆粉,kan-tshat-hún,16,kan-chhat-hún,kan1tshat4hun2,kan1chhat4hun2
二層座,jī-tsàn-tsō,16,jī-chàn-chō,ji7tsan3tso7,ji7chan3cho7
二次胚,jī-tshù-phue,16,jī-chhù-phoe,ji7tshu3phue1,ji7chhu3phoe1
五倍子,ngóo-puē-tsí,16,ngó͘-pōe-chí,ngoo2pue7tsi2,ngoo2poe7chi2
五福花,ngóo-hok-hue,16,ngó͘-hok-hoe,ngoo2hok4hue1,ngoo2hok4hoe1
交趾釉,kau-tsí-iu,16,kau-chí-iu,kau1tsi2iu1,kau1chi2iu1
亭仔景,tîng-á-kíng,16,têng-á-kéng,ting5a2king2,teng5a2keng2
人物堵,jîn-bu̍t-tóo,16,jîn-bu̍t-tó͘,jin5but8too2,jin5but8too2
人物旗,jîn-bu̍t-kî,16,jîn-bu̍t-kî,jin5but8ki5,jin5but8ki5
人面竹,lâng-bīn-tik,16,lâng-bīn-tek,lang5bin7tik4,lang5bin7tek4
保溫棉,pó-un-mî,16,pó-un-mî,po2un1mi5,po2un1mi5
保溫磚,pó-un-tsng,16,pó-un-chng,po2un1tsng1,po2un1chng1
倒吊獅,tò-tiàu-sai,16,tò-tiàu-sai,to3tiau3sai1,to3tiau3sai1
倒角仔,tò-kak-á,16,tò-kak-á,to3kak4a2,to3kak4a2
備零件,pī-lîng-kiānn,16,pī-lêng-kiāⁿ,pi7ling5kiann7,pi7leng5kiann7
八仙綵,pat-sian-tshái,16,pat-sian-chhái,pat4sian1tshai2,pat4sian1chhai2
八卦窗,pat-kuà-thang,16,pat-kòa-thang,pat4kua3thang1,pat4koa3thang1
八字彈,peh-jī-tân,16,peh-jī-tân,peh4ji7tan5,peh4ji7tan5
八獅座,pat-sai-tsō,16,pat-sai-chō,pat4sai1tso7,pat4sai1cho7
公婆椅,kong-pô-í,16,kong-pô-í,kong1po5i2,kong1po5i2
公母榫,kang-bú-sún,16,kang-bú-sún,kang1bu2sun2,kang1bu2sun2
切割墊,tshiat-kuah-tiām,16,chhiat-koah-tiām,tshiat4kuah4tiam7,chhiat4koah4tiam7
切管頭,tshiat-kóng-thâu,16,chhiat-kóng-thâu,tshiat4kong2thau5,chhiat4kong2thau5
切紙枋,tshiat-tsuá-pang,16,chhiat-chóa-pang,tshiat4tsua2pang1,chhiat4choa2pang1
利利安,li-li-an,16,li-li-an,li1li1an1,li1li1an1
割紙刀,kuah-tsuá-to,16,koah-chóa-to,kuah4tsua2to1,koah4choa2to1
包喙口,pau-tshuì-kháu,16,pau-chhùi-kháu,pau1tshui3khau2,pau1chhui3khau2
包蒼布,pau-tshong-pòo,16,pau-chhong-pò͘,pau1tshong1poo3,pau1chhong1poo3
包頭巾,pau-thâu-kin,16,pau-thâu-kin,pau1thau5kin1,pau1thau5kin1
半堆剪,puànn-tui-tsián,16,pòaⁿ-tui-chián,puann3tui1tsian2,poann3tui1chian2
半浮堵,puànn-phû-tóo,16,pòaⁿ-phû-tó͘,puann3phu5too2,poann3phu5too2
半金彩,puànn-kim-tshái,16,pòaⁿ-kim-chhái,puann3kim1tshai2,poann3kim1chhai2
厚殼仔,kāu-khak-á,16,kāu-khak-á,kau7khak4a2,kau7khak4a2
反手體,huán-tshiú-thé,16,hoán-chhiú-thé,huan2tshiu2the2,hoan2chhiu2the2
古錢甲,kóo-tsînn-kah,16,kó͘-chîⁿ-kah,koo2tsinn5kah4,koo2chinn5kah4
古體鱗,kóo-thé-lân,16,kó͘-thé-lân,koo2the2lan5,koo2the2lan5
和尚頭,huê-siūnn-thâu,16,hôe-siūⁿ-thâu,hue5siunn7thau5,hoe5siunn7thau5
咸豐草,hâm-hong-tsháu,16,hâm-hong-chháu,ham5hong1tshau2,ham5hong1chhau2
四方竹,sù-hong-tik,16,sù-hong-tek,su3hong1tik4,su3hong1tek4
四點金,sì-tiám-kim,16,sì-tiám-kim,si3tiam2kim1,si3tiam2kim1
圓仔花,înn-á-hue,16,îⁿ-á-hoe,inn5a2hue1,inn5a2hoe1
圓鑿仔,înn-tsha̍k-á,16,îⁿ-chha̍k-á,inn5tshak8a2,inn5chhak8a2
圓黜仔,înn-thuh-á,16,îⁿ-thuh-á,inn5thuh4a2,inn5thuh4a2
坐禪椅,tsē-siâm-í,16,chē-siâm-í,tse7siam5i2,che7siam5i2
塑膠枋,sok-ka-pang,16,sok-ka-pang,sok4ka1pang1,sok4ka1pang1
塑膠𧉟,sok-ka-tâi,16,sok-ka-tâi,sok4ka1tai5,sok4ka1tai5
塔簽仔,thah-tshiam-á,16,thah-chhiam-á,thah4tshiam1a2,thah4chhiam1a2
塗剾仔,thôo-khau-á,16,thô͘-khau-á,thoo5khau1a2,thoo5khau1a2
塗抓仔,thôo-jiàu-á,16,thô͘-jiàu-á,thoo5jiau3a2,thoo5jiau3a2
塭仔砧,un-á-tiam,16,un-á-tiam,un1a2tiam1,un1a2tiam1
墜仔模,tuī-á-bôo,16,tūi-á-bô͘,tui7a2boo5,tui7a2boo5
壓枋染,ah-pang-ní,16,ah-pang-ní,ah4pang1ni2,ah4pang1ni2
壓頭仔,ah-thâu-á,16,ah-thâu-á,ah4thau5a2,ah4thau5a2
大木作,tuā-ba̍k-tsok,16,tōa-ba̍k-chok,tua7bak8tsok4,toa7bak8chok4
大白釉,tuā-pe̍h-iu,16,tōa-pe̍h-iu,tua7peh8iu1,toa7peh8iu1
大菁粉,tuā-tshinn-hún,16,tōa-chhiⁿ-hún,tua7tshinn1hun2,toa7chhinn1hun2
太魯刀,thài-lù-to,16,thài-lù-to,thai3lu3to1,thai3lu3to1
如意手,jû-ì-tshiú,16,jû-ì-chhiú,ju5i3tshiu2,ju5i3chhiu2
如意花,jû-ì-hue,16,jû-ì-hoe,ju5i3hue1,ju5i3hoe1
娘絲布,niû-si-pòo,16,niû-si-pò͘,niu5si1poo3,niu5si1poo3
安金漆,an-kim-tshat,16,an-kim-chhat,an1kim1tshat4,an1kim1chhat4
實腹管,tsa̍t-pak-kóng,16,cha̍t-pak-kóng,tsat8pak4kong2,chat8pak4kong2
寶石碭,pó-tsio̍h-thn̄g,16,pó-chio̍h-thn̄g,po2tsioh8thng7,po2chioh8thng7
小冊櫃,sió-tsheh-kuì,16,sió-chheh-kùi,sio2tsheh4kui3,sio2chheh4kui3
小葉桑,sió-hio̍h-song,16,sió-hio̍h-song,sio2hioh8song1,sio2hioh8song1
尤加利,iu-kha-lih,16,iu-kha-lih,iu1kha1lih4,iu1kha1lih4
尪仔頭,ang-á-thâu,16,ang-á-thâu,ang1a2thau5,ang1a2thau5
山棧花,suann-tsàn-hue,16,soaⁿ-chàn-hoe,suann1tsan3hue1,soann1chan3hoe1
山石仔,suann-tsio̍h-á,16,soaⁿ-chio̍h-á,suann1tsioh8a2,soann1chioh8a2
工作台,kang-tsok-tâi,16,kang-chok-tâi,kang1tsok4tai5,kang1chok4tai5
工作椅,kang-tsok-í,16,kang-chok-í,kang1tsok4i2,kang1chok4i2
布輪機,pòo-lûn-ki,16,pò͘-lûn-ki,poo3lun5ki1,poo3lun5ki1
平剾仔,phînn-khau-á,16,phîⁿ-khau-á,phinn5khau1a2,phinn5khau1a2
平剾仔,pêng-khau-á,16,pêng-khau-á,peng5khau1a2,peng5khau1a2
平鑿仔,phînn-tsha̍k-á,16,phîⁿ-chha̍k-á,phinn5tshak8a2,phinn5chhak8a2
幼工棒,iù-kang-pāng,16,iù-kang-pāng,iu3kang1pang7,iu3kang1pang7
廟尪仔,biō-ang-á,16,biō-ang-á,bio7ang1a2,bio7ang1a2
弓中錘,king-tiong-tshuê,16,keng-tiong-chhôe,king1tiong1tshue5,keng1tiong1chhoe5
彎仔鋸,uan-á-kì,16,oan-á-kì,uan1a2ki3,oan1a2ki3
戮空的,lak-khang-ê,16,lak-khang-ê,lak4khang1e5,lak4khang1e5
扁鋏仔,pínn-giap-á,16,píⁿ-giap-á,pinn2giap4a2,pinn2giap4a2
手指圍,tshiú-tsí-uî,16,chhiú-chí-ûi,tshiu2tsi2ui5,chhiu2chi2ui5
手指條,tshiú-tsí-tiâu,16,chhiú-chí-tiâu,tshiu2tsi2tiau5,chhiu2chi2tiau5
手指通,tshiú-tsí-thong,16,chhiú-chí-thong,tshiu2tsi2thong1,chhiu2chi2thong1
手搖鈴,tshiú-iô-lîng,16,chhiú-iô-lêng,tshiu2io5ling5,chhiu2io5leng5
手環箸,tshiú-khuân-tī,16,chhiú-khoân-tī,tshiu2khuan5ti7,chhiu2khoan5ti7
抓耙仔,jiàu-pê-á,16,jiàu-pê-á,jiau3pe5a2,jiau3pe5a2
折刀器,tsiat-to-khì,16,chiat-to-khì,tsiat4to1khi3,chiat4to1khi3
拍初胚,phah-tshoo-phue,16,phah-chho͘-phoe,phah4tshoo1phue1,phah4chhoo1phoe1
拍剁仔,phah-tok-a,16,phah-tok-a,phah4tok4a1,phah4tok4a1
拍粗胚,phah-tshoo-phue,16,phah-chho͘-phoe,phah4tshoo1phue1,phah4chhoo1phoe1
拍糊仔,phah-kôo-á,16,phah-kô͘-á,phah4koo5a2,phah4koo5a2
拍花面,phah-hue-bīn,16,phah-hoe-bīn,phah4hue1bin7,phah4hoe1bin7
拖空墘,thua-khang-kînn,16,thoa-khang-kîⁿ,thua1khang1kinn5,thoa1khang1kinn5
挲密刀,so-ba̍t-to,16,so-ba̍t-to,so1bat8to1,so1bat8to1
挲玻璃,so-po-lê,16,so-po-lê,so1po1le5,so1po1le5
捏版仔,lia̍p-pán-á,16,lia̍p-pán-á,liap8pan2a2,liap8pan2a2
捶篾仔,tuî-bi̍h-á,16,tûi-bi̍h-á,tui5bih8a2,tui5bih8a2
捻塔啾,liàn-thah-tshiu,16,liàn-thah-chhiu,lian3thah4tshiu1,lian3thah4chhiu1
控制錶,khòng-tsè-pió,16,khòng-chè-pió,khong3tse3pio2,khong3che3pio2
掰糊仔,pué-kôo-á,16,póe-kô͘-á,pue2koo5a2,poe2koo5a2
描圖紙,biô-tôo-tsuá,16,biô-tô͘-chóa,bio5too5tsua2,bio5too5choa2
搝厚薄,giú-kāu-po̍h,16,giú-kāu-po̍h,giu2kau7poh8,giu2kau7poh8
撞璇仔,tōng-suān-á,16,tōng-soān-á,tong7suan7a2,tong7soan7a2
擠浮線,tsik-phû-suànn,16,chek-phû-sòaⁿ,tsik4phu5suann3,chek4phu5soann3
敆內裡,kap-lāi-lí,16,kap-lāi-lí,kap4lai7li2,kap4lai7li2
敲薰屎,khà hun-sái,16,khà hun-sái,kha3hun1sai2,kha3hun1sai2
文公尺,bûn-kong-tshioh,16,bûn-kong-chhioh,bun5kong1tshioh4,bun5kong1chhioh4
文武甲,bûn-bú-kah,16,bûn-bú-kah,bun5bu2kah4,bun5bu2kah4
文武跤,bûn-bú-kha,16,bûn-bú-kha,bun5bu2kha1,bun5bu2kha1
文轎蓋,bûn-kiō-kuà,16,bûn-kiō-kòa,bun5kio7kua3,bun5kio7koa3
曝日頭,pha̍k-ji̍t-thâu,16,pha̍k-ji̍t-thâu,phak8jit8thau5,phak8jit8thau5
月眉鱗,gua̍t-bâi-lân,16,goa̍t-bâi-lân,guat8bai5lan5,goat8bai5lan5
木桮刀,bo̍k-pue-to,16,bo̍k-poe-to,bok8pue1to1,bok8poe1to1
木版畫,bo̍k-pán-uē,16,bo̍k-pán-ōe,bok8pan2ue7,bok8pan2oe7
木麻黃,bo̍k-muâ-hông,16,bo̍k-môa-hông,bok8mua5hong5,bok8moa5hong5
松節油,siông-tsiat-iû,16,siông-chiat-iû,siong5tsiat4iu5,siong5chiat4iu5
松膠碗,siông-ka-uánn,16,siông-ka-óaⁿ,siong5ka1uann2,siong5ka1oann2
架索仔,khuè-soh-á,16,khòe-soh-á,khue3soh4a2,khoe3soh4a2
柏青哥,pha-tsìn-kòo,16,pha-chìn-kò͘,pha1tsin3koo3,pha1chin3koo3
染料劑,ní-liāu-tse,16,ní-liāu-che,ni2liau7tse1,ni2liau7che1
柳葉眉,liú-hio̍h-bâi,16,liú-hio̍h-bâi,liu2hioh8bai5,liu2hioh8bai5
柴抹刀,tshâ-buah-to,16,chhâ-boah-to,tsha5buah4to1,chha5boah4to1
柴桮仔,tshâ-pue-á,16,chhâ-poe-á,tsha5pue1a2,chha5poe1a2
柴槌仔,tshâ-thuî-á,16,chhâ-thûi-á,tsha5thui5a2,chha5thui5a2
柿仔汁,khī-á-tsiap,16,khī-á-chiap,khi7a2tsiap4,khi7a2chiap4
栗子殼,la̍t-tsí-khak,16,la̍t-chí-khak,lat8tsi2khak4,lat8chi2khak4
格仔尺,keh-á-tshioh,16,keh-á-chhioh,keh4a2tshioh4,keh4a2chhioh4
栽喙鬚,tsai-tshuì-tshiu,16,chai-chhùi-chhiu,tsai1tshui3tshiu1,chai1chhui3chhiu1
栽喙齒,tsai-tshuì-khí,16,chai-chhùi-khí,tsai1tshui3khi2,chai1chhui3khi2
栽目睭,tsai-ba̍k-tsiu,16,chai-ba̍k-chiu,tsai1bak8tsiu1,chai1bak8chiu1
栽馬啾,tsai-bé-tshiu,16,chai-bé-chhiu,tsai1be2tshiu1,chai1be2chhiu1
桂花甲,kuì-hue-kah,16,kùi-hoe-kah,kui3hue1kah4,kui3hoe1kah4
梳妝台,se-tsong-tâi,16,se-chong-tâi,se1tsong1tai5,se1chong1tai5
椅頭仔,í-thâu-á,16,í-thâu-á,i2thau5a2,i2thau5a2
椅馬仔,í-bé-á,16,í-bé-á,i2be2a2,i2be2a2
樟腦沙,tsiunn-ló-sua,16,chiuⁿ-ló-soa,tsiunn1lo2sua1,chiunn1lo2soa1
樟腦油,tsiunn-ló-iû,16,chiuⁿ-ló-iû,tsiunn1lo2iu5,chiunn1lo2iu5
樹奶模,tshiū-ni-bôo,16,chhiū-ni-bô͘,tshiu7ni1boo5,chhiu7ni1boo5
橫杆仔,huâinn-kuainn-á,16,hoâiⁿ-koaiⁿ-á,huainn5kuainn1a2,hoainn5koainn1a2
檳榔子,pin-nn̂g-tsí,16,pin-nn̂g-chí,pin1nng5tsi2,pin1nng5chi2
櫃仔面,kuī-á-bīn,16,kūi-á-bīn,kui7a2bin7,kui7a2bin7
毛鋏仔,moo-giap-á,16,mo͘-giap-á,moo1giap4a2,moo1giap4a2
氣死貓,khì-sí-niau,16,khì-sí-niau,khi3si2niau1,khi3si2niau1
水粗紙,tsuí-tshoo-tsuá,16,chúi-chho͘-chóa,tsui2tshoo1tsua2,chui2chhoo1choa2
水茄苳,tsuí-ka-tang,16,chúi-ka-tang,tsui2ka1tang1,chui2ka1tang1
水觳仔,tsuí-khok-á,16,chúi-khok-á,tsui2khok4a2,chui2khok4a2
水車堵,tsuí-tshia-tóo,16,chúi-chhia-tó͘,tsui2tshia1too2,chui2chhia1too2
水𣁳仔,tsuí-khat-á,16,chúi-khat-á,tsui2khat4a2,chui2khat4a2
沙拉油,sa-lá-iû,16,sa-lá-iû,sa1la2iu5,sa1la2iu5
油壓模,iû-ap-bôo,16,iû-ap-bô͘,iu5ap4boo5,iu5ap4boo5
油漏仔,iû-lāu-á,16,iû-lāu-á,iu5lau7a2,iu5lau7a2
油燈罩,iû-ting-tà,16,iû-teng-tà,iu5ting1ta3,iu5teng1ta3
油筒仔,iû-tâng-á,16,iû-tâng-á,iu5tang5a2,iu5tang5a2
泉州派,tsuân-tsiu-phài,16,choân-chiu-phài,tsuan5tsiu1phai3,choan5chiu1phai3
注蠟機,tsù-la̍h-ki,16,chù-la̍h-ki,tsu3lah8ki1,chu3lah8ki1
洋蔥皮,iûnn-tshang-phuê,16,iûⁿ-chhang-phôe,iunn5tshang1phue5,iunn5chhang1phoe5
浮綿仔,phoo-mî-a,16,pho͘-mî-a,phoo1mi5a1,phoo1mi5a1
浮雕堵,phû-tiau-tóo,16,phû-tiau-tó͘,phu5tiau1too2,phu5tiau1too2
淋碭釉,lâm-thn̄g-iu,16,lâm-thn̄g-iu,lam5thng7iu1,lam5thng7iu1
深篩仔,tshim-thai-á,16,chhim-thai-á,tshim1thai1a2,chhim1thai1a2
溫度針,un-tōo-tsiam,16,un-tō͘-chiam,un1too7tsiam1,un1too7chiam1
漆線塗,tshat-suànn-thôo,16,chhat-sòaⁿ-thô͘,tshat4suann3thoo5,chhat4soann3thoo5
漆線油,tshat-suànn-iû,16,chhat-sòaⁿ-iû,tshat4suann3iu5,chhat4soann3iu5
漆線龍,tshat-suànn-liông,16,chhat-sòaⁿ-liông,tshat4suann3liong5,chhat4soann3liong5
火勾仔,hué-kau-á,16,hóe-kau-á,hue2kau1a2,hoe2kau1a2
火耙仔,hué-pê-á,16,hóe-pê-á,hue2pe5a2,hoe2pe5a2
火鉗仔,hué-khînn-á,16,hóe-khîⁿ-á,hue2khinn5a2,hoe2khinn5a2
火鍋爐,hué-ko-lôo,16,hóe-ko-lô͘,hue2ko1loo5,hoe2ko1loo5
灰匙仔,hue-sî-á,16,hoe-sî-á,hue1si5a2,hoe1si5a2
烏心石,oo-sim-tsio̍h,16,o͘-sim-chio̍h,oo1sim1tsioh8,oo1sim1chioh8
熟桐油,si̍k-tâng-iû,16,se̍k-tâng-iû,sik8tang5iu5,sek8tang5iu5
燈火罩,ting-hué-tà,16,teng-hóe-tà,ting1hue2ta3,teng1hoe2ta3
燖筒仔,tīm-tâng-á,16,tīm-tâng-á,tim7tang5a2,tim7tang5a2
牛喙罨,gû-tshuì-am,16,gû-chhùi-am,gu5tshui3am1,gu5chhui3am1
牛鈴仔,gû-lîng-á,16,gû-lêng-á,gu5ling5a2,gu5leng5a2
牽漆線,khan-tshat-suànn,16,khan-chhat-sòaⁿ,khan1tshat4suann3,khan1chhat4soann3
獅仔跤,sai-á-kha,16,sai-á-kha,sai1a2kha1,sai1a2kha1
珊瑚樹,suan-ôo-tshiū,16,soan-ô͘-chhiū,suan1oo5tshiu7,soan1oo5chhiu7
珠仔台,tsu-á-tâi,16,chu-á-tâi,tsu1a2tai5,chu1a2tai5
瑪瑙刀,bé-ló-to,16,bé-ló-to,be2lo2to1,be2lo2to1
璇石膏,suān-tsio̍h-ko,16,soān-chio̍h-ko,suan7tsioh8ko1,soan7chioh8ko1
璇石花,suān-tsio̍h-hue,16,soān-chio̍h-hoe,suan7tsioh8hue1,soan7chioh8hoe1
瓜笠仔,kue-le̍h-á,16,koe-le̍h-á,kue1leh8a2,koe1leh8a2
瓷仔枋,huî-á-pang,16,hûi-á-pang,hui5a2pang1,hui5a2pang1
瓷仔車,huî-á-tshia,16,hûi-á-chhia,hui5a2tshia1,hui5a2chhia1
畫板仔,uē-pán-á,16,ōe-pán-á,ue7pan2a2,oe7pan2a2
畫活眼,uē-ua̍h-gán,16,ōe-oa̍h-gán,ue7uah8gan2,oe7oah8gan2
畫石頭,uē-tsio̍h-thâu,16,ōe-chio̍h-thâu,ue7tsioh8thau5,oe7chioh8thau5
白匏仔,pe̍h-pû-á,16,pe̍h-pû-á,peh8pu5a2,peh8pu5a2
白玉仔,pe̍h-gi̍k-á,16,pe̍h-ge̍k-á,peh8gik8a2,peh8gek8a2
白糊仔,pe̍h-kôo-á,16,pe̍h-kô͘-á,peh8koo5a2,peh8koo5a2
白胚紙,pe̍h-phue-tsuá,16,pe̍h-phoe-chóa,peh8phue1tsua2,peh8phoe1choa2
皮槌仔,phuê-thuî-á,16,phôe-thûi-á,phue5thui5a2,phoe5thui5a2
看紙紋,khuànn-tsuá-bûn,16,khòaⁿ-chóa-bûn,khuann3tsua2bun5,khoann3choa2bun5
石榴皮,tsio̍h-liû-phuê,16,chio̍h-liû-phôe,tsioh8liu5phue5,chioh8liu5phoe5
石灰粉,tsio̍h-hue-hún,16,chio̍h-hoe-hún,tsioh8hue1hun2,chioh8hoe1hun2
石磨仔,tsio̍h-bō-á,16,chio̍h-bō-á,tsioh8bo7a2,chioh8bo7a2
石膏模,tsio̍h-ko-bôo,16,chio̍h-ko-bô͘,tsioh8ko1boo5,chioh8ko1boo5
石膏碗,tsio̍h-ko-uánn,16,chio̍h-ko-óaⁿ,tsioh8ko1uann2,chioh8ko1oann2
石舂臼,tsio̍h-tsing-khū,16,chio̍h-cheng-khū,tsioh8tsing1khu7,chioh8cheng1khu7
砂輪機,sua-lûn-ki,16,soa-lûn-ki,sua1lun5ki1,soa1lun5ki1
破竹仔,phuà-tik-á,16,phòa-tek-á,phua3tik4a2,phoa3tek4a2
破篾仔,phuà-bi̍h-á,16,phòa-bi̍h-á,phua3bih8a2,phoa3bih8a2
磅璇石,pōng-suān-tsio̍h,16,pōng-soān-chio̍h,pong7suan7tsioh8,pong7soan7chioh8
穀亭畚,kok-tīng-pùn,16,kok-tēng-pùn,kok4ting7pun3,kok4teng7pun3
空殼管,khang-khak-kóng,16,khang-khak-kóng,khang1khak4kong2,khang1khak4kong2
立德粉,li̍p-tik-hún,16,li̍p-tek-hún,lip8tik4hun2,lip8tek4hun2
竹仔箸,tik-á-tī,16,tek-á-tī,tik4a2ti7,tek4a2ti7
竹夫人,tik-hu-jîn,16,tek-hu-jîn,tik4hu1jin5,tek4hu1jin5
