tl,hanzi,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev,taihoa
mn̂g,門,7855,mn̂g,mng5,mng5,mng,mng,,,True
kiò,叫,7760,kiò,kio3,kio3,kio,kio,,,True
tè,帝,7740,tè,te3,te3,te,te,,,True
hue,花,7690,hoe,hue1,hoe1,hue,hoe,,,True
an,安,7594,an,an1,an1,an,an,,,True
kiàn,見,7496,kiàn,kian3,kian3,kian,kian,,,True
siūnn,想,7440,siūⁿ,siunn7,siunn7,siunn,siunn,,,True
sîng,成,7428,sêng,sing5,seng5,sing,seng,,,True
kiánn,囝,7404,kiáⁿ,kiann2,kiann2,kiann,kiann,,,True
tsiūnn,上,7319,chiūⁿ,tsiunn7,chiunn7,tsiunn,chiunn,,,True
sìn,信,7276,sìn,sin3,sin3,sin,sin,,,True
tīng,定,7244,tēng,ting7,teng7,ting,teng,,,True
kín,緊,7239,kín,kin2,kin2,kin,kin,,,True
thian,天,7219,thian,thian1,thian1,thian,thian,,,True
kú,久,7160,kú,ku2,ku2,ku,ku,,,True
tshài,菜,7141,chhài,tshai3,chhai3,tshai,chhai,,,True
ka,加,7091,ka,ka1,ka1,ka,ka,,,True
ti̍t,直,7087,ti̍t,tit8,tit8,tit,tit,,,True
bé,馬,7067,bé,be2,be2,be,be,,,True
ua̍h,活,7040,oa̍h,uah8,oah8,uah,oah,,,True
tiám,點,7036,tiám,tiam2,tiam2,tiam,tiam,,,True
lah,啦,6933,lah,lah1,lah1,lah,lah,,,True
li̍k,力,6904,le̍k,lik8,lek8,lik,lek,,,True
kháu,口,6893,kháu,khau2,khau2,khau,khau,,,True
kiann,驚,6862,kiaⁿ,kiann1,kiann1,kiann,kiann,,,True
uī,位,6819,ūi,ui7,ui7,ui,ui,,,True
phah,拍,6781,phah,phah1,phah1,phah,phah,,,True
pháinn,歹,6780,pháiⁿ,phainn2,phainn2,phainn,phainn,,,True
bó,母,6773,bó,bo2,bo2,bo,bo,,,True
lâm,南,6771,lâm,lam5,lam5,lam,lam,,,True
sìng,性,6699,sèng,sing3,seng3,sing,seng,,,True
thinn,天,6685,thiⁿ,thinn1,thinn1,thinn,thinn,,,True
tsá,早,6579,chá,tsa2,cha2,tsa,cha,,,True
àm,暗,6574,àm,am3,am3,am,am,,,True
thong,通,6564,thong,thong1,thong1,thong,thong,,,True
miâ,名,6546,miâ,mia5,mia5,mia,mia,,,True
lūn,論,6468,lūn,lun7,lun7,lun,lun,,,True
bué,尾,6428,bóe,bue2,boe2,bue,boe,,,True
tshing,清,6424,chheng,tshing1,chheng1,tshing,chheng,,,True
tsiá,者,6376,chiá,tsia2,chia2,tsia,chia,,,True
tsáu,走,6360,cháu,tsau2,chau2,tsau,chau,,,True
sik,色,6336,sek,sik1,sek1,sik,sek,,,True
ki,機,6318,ki,ki1,ki1,ki,ki,,,True
ìng,應,6270,èng,ing3,eng3,ing,eng,,,True
piàn,變,6266,piàn,pian3,pian3,pian,pian,,,True
pak,北,6253,pak,pak1,pak1,pak,pak,,,True
siā,社,6244,siā,sia7,sia7,sia,sia,,,True
miā,命,6224,miā,mia7,mia7,mia,mia,,,True
pò,報,6183,pò,po3,po3,po,po,,,True
tōo,度,6182,tō͘,too7,too7,too,too,,,True
hîng,行,6167,hêng,hing5,heng5,hing,heng,,,True
pài,拜,6127,pài,pai3,pai3,pai,pai,,,True
lín,恁,6106,lín,lin2,lin2,lin,lin,,,True
kái,解,6019,kái,kai2,kai2,kai,kai,,,True
ji̍p,入,5922,ji̍p,jip8,jip8,jip,jip,,,True
kì,記,5887,kì,ki3,ki3,ki,ki,,,True
king,間,5883,keng,king1,keng1,king,keng,,,True
tsuân,全,5864,choân,tsuan5,choan5,tsuan,choan,,,True
kuan,關,5852,koan,kuan1,koan1,kuan,koan,,,True
hué,火,5835,hóe,hue2,hoe2,hue,hoe,,,True
khóo,苦,5829,khó͘,khoo2,khoo2,khoo,khoo,,,True
sè,世,5826,sè,se3,se3,se,se,,,True
lé,禮,5818,lé,le2,le2,le,le,,,True
thê,提,5795,thê,the5,the5,the,the,,,True
ūn,運,5740,ūn,un7,un7,un,un,,,True
pí,比,5713,pí,pi2,pi2,pi,pi,,,True
hí,喜,5697,hí,hi2,hi2,hi,hi,,,True
khai,開,5693,khai,khai1,khai1,khai,khai,,,True
gue̍h,月,5651,goe̍h,gueh8,goeh8,gueh,goeh,,,True
tsuánn,怎,5628,chóaⁿ,tsuann2,choann2,tsuann,choann,,,True
lī,利,5627,lī,li7,li7,li,li,,,True
khe,溪,5577,khe,khe1,khe1,khe,khe,,,True
khang,空,5567,khang,khang1,khang1,khang,khang,,,True
sit,失,5517,sit,sit1,sit1,sit,sit,,,True
âng,紅,5474,âng,ang5,ang5,ang,ang,,,True
kiânn,行,5462,kiâⁿ,kiann5,kiann5,kiann,kiann,,,True
ha̍p,合,5457,ha̍p,hap8,hap8,hap,hap,,,True
tsa,查,5445,cha,tsa1,cha1,tsa,cha,,,True
tńg,轉,5374,tńg,tng2,tng2,tng,tng,,,True
tshī,市,5352,chhī,tshi7,chhi7,tshi,chhi,,,True
pinn,邊,5350,piⁿ,pinn1,pinn1,pinn,pinn,,,True
thuân,傳,5340,thoân,thuan5,thoan5,thuan,thoan,,,True
bān,萬,5320,bān,ban7,ban7,ban,ban,,,True
tsìn,進,5302,chìn,tsin3,chin3,tsin,chin,,,True
tsiàu,照,5261,chiàu,tsiau3,chiau3,tsiau,chiau,,,True
hî,魚,5259,hî,hi5,hi5,hi,hi,,,True
thué,體,5258,thóe,thue2,thoe2,thue,thoe,,,True
thé,體,5258,thé,the2,the2,the,the,,,True
khó,可,5215,khó,kho2,kho2,kho,kho,,,True
li̍p,立,5214,li̍p,lip8,lip8,lip,lip,,,True
ông,王,5200,ông,ong5,ong5,ong,ong,,,True
kau,交,5192,kau,kau1,kau1,kau,kau,,,True
tsuán,轉,5189,choán,tsuan2,choan2,tsuan,choan,,,True
pōo,部,5174,pō͘,poo7,poo7,poo,poo,,,True
tông,同,5164,tông,tong5,tong5,tong,tong,,,True
hō,號,5140,hō,ho7,ho7,ho,ho,,,True
puànn,半,5103,pòaⁿ,puann3,poann3,puann,poann,,,True
kiat,結,5066,kiat,kiat1,kiat1,kiat,kiat,,,True
pó,保,5027,pó,po2,po2,po,po,,,True
gī,義,5025,gī,gi7,gi7,gi,gi,,,True
tsâi,才,5020,châi,tsai5,chai5,tsai,chai,,,True
ke,雞,5020,ke,ke1,ke1,ke,ke,,,True
tsheh,冊,5017,chheh,tsheh1,chheh1,tsheh,chheh,,,True
hong,方,5014,hong,hong1,hong1,hong,hong,,,True
jia,遮,5007,jia,jia1,jia1,jia,jia,,,True
hok,福,5005,hok,hok1,hok1,hok,hok,,,True
siu,收,5000,siu,siu1,siu1,siu,siu,,,True
gû,牛,5000,gû,gu5,gu5,gu,gu,,,True
kui,規,4915,kui,kui1,kui1,kui,kui,,,True
mn̄g,問,4872,mn̄g,mng7,mng7,mng,mng,,,True
bián,免,4861,bián,bian2,bian2,bian,bian,,,True
sǹg,算,4853,sǹg,sng3,sng3,sng,sng,,,True
ko,高,4846,ko,ko1,ko1,ko,ko,,,True
suah,煞,4845,soah,suah1,soah1,suah,soah,,,True
jī,二,4841,jī,ji7,ji7,ji,ji,,,True
ta̍k,逐,4796,ta̍k,tak8,tak8,tak,tak,,,True
thóo,土,4794,thó͘,thoo2,thoo2,thoo,thoo,,,True
suán,選,4775,soán,suan2,soan2,suan,soan,,,True
hā,下,4750,hā,ha7,ha7,ha,ha,,,True
ē,下,4750,ē,e7,e7,e,e,,,True
iû,油,4709,iû,iu5,iu5,iu,iu,,,True
pōo,步,4691,pō͘,poo7,poo7,poo,poo,,,True
kī,己,4680,kī,ki7,ki7,ki,ki,,,True
piáu,表,4675,piáu,piau2,piau2,piau,piau,,,True
tsháu,草,4667,chháu,tshau2,chhau2,tshau,chhau,,,True
tsí,子,4660,chí,tsi2,chi2,tsi,chi,,,True
iú,友,4656,iú,iu2,iu2,iu,iu,,,True
thiànn,疼,4635,thiàⁿ,thiann3,thiann3,thiann,thiann,,,True
pîng,平,4615,pêng,ping5,peng5,ping,peng,,,True
bah,肉,4608,bah,bah1,bah1,bah,bah,,,True
tsio̍h,石,4571,chio̍h,tsioh8,chioh8,tsioh,chioh,,,True
tàng,當,4562,tàng,tang3,tang3,tang,tang,,,True
sè,細,4559,sè,se3,se3,se,se,,,True
gia̍p,業,4524,gia̍p,giap8,giap8,giap,giap,,,True
pàng,放,4507,pàng,pang3,pang3,pang,pang,,,True
pau,包,4485,pau,pau1,pau1,pau,pau,,,True
tsiú,酒,4471,chiú,tsiu2,chiu2,tsiu,chiu,,,True
sio̍k,續,4468,sio̍k,siok8,siok8,siok,siok,,,True
kuí,幾,4460,kúi,kui2,kui2,kui,kui,,,True
bí,米,4425,bí,bi2,bi2,bi,bi,,,True
má,媽,4398,má,ma2,ma2,ma,ma,,,True
tik,竹,4383,tek,tik1,tek1,tik,tek,,,True
tshiūnn,像,4377,chhiūⁿ,tshiunn7,chhiunn7,tshiunn,chhiunn,,,True
pah,百,4376,pah,pah1,pah1,pah,pah,,,True
iūnn,樣,4375,iūⁿ,iunn7,iunn7,iunn,iunn,,,True
ná,哪,4354,ná,na2,na2,na,na,,,True
tsiap,接,4351,chiap,tsiap1,chiap1,tsiap,chiap,,,True
sái,屎,4331,sái,sai2,sai2,sai,sai,,,True
io̍h,藥,4327,io̍h,ioh8,ioh8,ioh,ioh,,,True
lia̍h,掠,4324,lia̍h,liah8,liah8,liah,liah,,,True
té,底,4318,té,te2,te2,te,te,,,True
liân,連,4313,liân,lian5,lian5,lian,lian,,,True
hāng,項,4298,hāng,hang7,hang7,hang,hang,,,True
kim,今,4280,kim,kim1,kim1,kim,kim,,,True
hiòng,向,4258,hiòng,hiong3,hiong3,hiong,hiong,,,True
kiù,救,4257,kiù,kiu3,kiu3,kiu,kiu,,,True
kám,敢,4239,kám,kam2,kam2,kam,kam,,,True
īng,用,4235,ēng,ing7,eng7,ing,eng,,,True
káng,港,4182,káng,kang2,kang2,kang,kang,,,True
hiann,兄,4171,hiaⁿ,hiann1,hiann1,hiann,hiann,,,True
suànn,線,4156,sòaⁿ,suann3,soann3,suann,soann,,,True
lîng,能,4149,lêng,ling5,leng5,ling,leng,,,True
ki,基,4131,ki,ki1,ki1,ki,ki,,,True
tshiū,樹,4070,chhiū,tshiu7,chhiu7,tshiu,chhiu,,,True
o̍h,學,4044,o̍h,oh8,oh8,oh,oh,,,True
tsiàn,戰,4010,chiàn,tsian3,chian3,tsian,chian,,,True
kha,腳,4002,kha,kha1,kha1,kha,kha,,,True
siat,設,4002,siat,siat1,siat1,siat,siat,,,True
tshiò,笑,3995,chhiò,tshio3,chhio3,tshio,chhio,,,True
tsē,坐,3988,chē,tse7,che7,tse,che,,,True
kheh,客,3978,kheh,kheh1,kheh1,kheh,kheh,,,True
liām,念,3977,liām,liam7,liam7,liam,liam,,,True
sì,世,3962,sì,si3,si3,si,si,,,True
tī,治,3960,tī,ti7,ti7,ti,ti,,,True
kiû,求,3908,kiû,kiu5,kiu5,kiu,kiu,,,True
kóo,古,3902,kó͘,koo2,koo2,koo,koo,,,True
tso̍k,族,3899,cho̍k,tsok8,chok8,tsok,chok,,,True
kî,期,3897,kî,ki5,ki5,ki,ki,,,True
hô,和,3885,hô,ho5,ho5,ho,ho,,,True
kái,改,3877,kái,kai2,kai2,kai,kai,,,True
hâng,行,3876,hâng,hang5,hang5,hang,hang,,,True
thóng,統,3866,thóng,thong2,thong2,thong,thong,,,True
liû,流,3829,liû,liu5,liu5,liu,liu,,,True
káu,狗,3818,káu,kau2,kau2,kau,kau,,,True
uī,為,3816,ūi,ui7,ui7,ui,ui,,,True
hūn,份,3815,hūn,hun7,hun7,hun,hun,,,True
kài,界,3799,kài,kai3,kai3,kai,kai,,,True
iok,約,3742,iok,iok1,iok1,iok,iok,,,True
tsíng,種,3740,chéng,tsing2,cheng2,tsing,cheng,,,True
lī,離,3699,lī,li7,li7,li,li,,,True
pn̄g,飯,3685,pn̄g,png7,png7,png,png,,,True
hāi,害,3678,hāi,hai7,hai7,hai,hai,,,True
tiàm,店,3670,tiàm,tiam3,tiam3,tiam,tiam,,,True
sik,式,3669,sek,sik1,sek1,sik,sek,,,True
si,詩,3665,si,si1,si1,si,si,,,True
poo,埔,3662,po͘,poo1,poo1,poo,poo,,,True
kut,骨,3660,kut,kut1,kut1,kut,kut,,,True
tsí,止,3659,chí,tsi2,chi2,tsi,chi,,,True
tsiok,足,3647,chiok,tsiok1,chiok1,tsiok,chiok,,,True
kî,其,3645,kî,ki5,ki5,ki,ki,,,True
e,挨,3611,e,e1,e1,e,e,,,True
lí,里,3604,lí,li2,li2,li,li,,,True
i,醫,3593,i,i1,i1,i,i,,,True
uân,員,3580,oân,uan5,oan5,uan,oan,,,True
kak,角,3575,kak,kak1,kak1,kak,kak,,,True
kà,教,3568,kà,ka3,ka3,ka,ka,,,True
kòo,顧,3561,kò͘,koo3,koo3,koo,koo,,,True
sī,示,3535,sī,si7,si7,si,si,,,True
kua,歌,3521,koa,kua1,koa1,kua,koa,,,True
sán,產,3513,sán,san2,san2,san,san,,,True
tsiànn,正,3491,chiàⁿ,tsiann3,chiann3,tsiann,chiann,,,True
tit,得,3486,tit,tit1,tit1,tit,tit,,,True
khùn,睏,3486,khùn,khun3,khun3,khun,khun,,,True
tang,冬,3477,tang,tang1,tang1,tang,tang,,,True
pān,辦,3468,pān,pan7,pan7,pan,pan,,,True
kuann,官,3458,koaⁿ,kuann1,koann1,kuann,koann,,,True
tsiòng,將,3441,chiòng,tsiong3,chiong3,tsiong,chiong,,,True
tshim,深,3438,chhim,tshim1,chhim1,tshim,chhim,,,True
tsiah,才,3434,chiah,tsiah1,chiah1,tsiah,chiah,,,True
tê,茶,3426,tê,te5,te5,te,te,,,True
tann,今,3424,taⁿ,tann1,tann1,tann,tann,,,True
hîng,形,3419,hêng,hing5,heng5,hing,heng,,,True
àn,按,3419,àn,an3,an3,an,an,,,True
sai,師,3410,sai,sai1,sai1,sai,sai,,,True
hn̂g,園,3408,hn̂g,hng5,hng5,hng,hng,,,True
tsō,造,3400,chō,tso7,cho7,tso,cho,,,True
huán,反,3397,hoán,huan2,hoan2,huan,hoan,,,True
ti̍k,特,3397,te̍k,tik8,tek8,tik,tek,,,True
pēnn,病,3392,pēⁿ,penn7,penn7,penn,penn,,,True
su,輸,3390,su,su1,su1,su,su,,,True
kong,光,3388,kong,kong1,kong1,kong,kong,,,True
kù,句,3378,kù,ku3,ku3,ku,ku,,,True
sann,衫,3376,saⁿ,sann1,sann1,sann,sann,,,True
tuann,單,3371,toaⁿ,tuann1,toann1,tuann,toann,,,True
sio,燒,3369,sio,sio1,sio1,sio,sio,,,True
pē,爸,3368,pē,pe7,pe7,pe,pe,,,True
niû,娘,3365,niû,niu5,niu5,niu,niu,,,True
kòo,故,3365,kò͘,koo3,koo3,koo,koo,,,True
tsuē,罪,3360,chōe,tsue7,choe7,tsue,choe,,,True
thôo,塗,3339,thô͘,thoo5,thoo5,thoo,thoo,,,True
khak,確,3339,khak,khak1,khak1,khak,khak,,,True
tok,督,3324,tok,tok1,tok1,tok,tok,,,True
kè,價,3323,kè,ke3,ke3,ke,ke,,,True
kiānn,件,3307,kiāⁿ,kiann7,kiann7,kiann,kiann,,,True
tsún,準,3291,chún,tsun2,chun2,tsun,chun,,,True
tiâu,條,3286,tiâu,tiau5,tiau5,tiau,tiau,,,True
phuà,破,3280,phòa,phua3,phoa3,phua,phoa,,,True
tsûn,船,3270,chûn,tsun5,chun5,tsun,chun,,,True
tshiánn,請,3261,chhiáⁿ,tshiann2,chhiann2,tshiann,chhiann,,,True
tāng,重,3234,tāng,tang7,tang7,tang,tang,,,True
sàng,送,3230,sàng,sang3,sang3,sang,sang,,,True
tiunn,張,3222,tiuⁿ,tiunn1,tiunn1,tiunn,tiunn,,,True
khan,牽,3217,khan,khan1,khan1,khan,khan,,,True
bī,味,3212,bī,bi7,bi7,bi,bi,,,True
ing,英,3210,eng,ing1,eng1,ing,eng,,,True
kánn,敢,3179,káⁿ,kann2,kann2,kann,kann,,,True
tshenn,生,3163,chheⁿ,tshenn1,chhenn1,tshenn,chhenn,,,True
khuì,氣,3144,khùi,khui3,khui3,khui,khui,,,True
tsuá,紙,3134,chóa,tsua2,choa2,tsua,choa,,,True
tsuan,專,3129,choan,tsuan1,choan1,tsuan,choan,,,True
kuá,寡,3125,kóa,kua2,koa2,kua,koa,,,True
su,思,3123,su,su1,su1,su,su,,,True
uán,遠,3116,oán,uan2,oan2,uan,oan,,,True
tiōng,重,3114,tiōng,tiong7,tiong7,tiong,tiong,,,True
tshàu,臭,3108,chhàu,tshau3,chhau3,tshau,chhau,,,True
tsing,精,3107,cheng,tsing1,cheng1,tsing,cheng,,,True
to̍k,獨,3095,to̍k,tok8,tok8,tok,tok,,,True
pái,擺,3083,pái,pai2,pai2,pai,pai,,,True
hiáu,曉,3083,hiáu,hiau2,hiau2,hiau,hiau,,,True
suî,隨,3082,sûi,sui5,sui5,sui,sui,,,True
kiông,強,3049,kiông,kiong5,kiong5,kiong,kiong,,,True
pa̍t,別,3043,pa̍t,pat8,pat8,pat,pat,,,True
siā,謝,3028,siā,sia7,sia7,sia,sia,,,True
īnn,院,3016,īⁿ,inn7,inn7,inn,inn,,,True
guān,願,3016,goān,guan7,goan7,guan,goan,,,True
siàu,少,3010,siàu,siau3,siau3,siau,siau,,,True
khó,考,3008,khó,kho2,kho2,kho,kho,,,True
tāu,豆,3000,tāu,tau7,tau7,tau,tau,,,True
ná,那,2994,ná,na2,na2,na,na,,,True
tīn,陣,2992,tīn,tin7,tin7,tin,tin,,,True
tsiah,隻,2989,chiah,tsiah1,chiah1,tsiah,chiah,,,True
kai,該,2986,kai,kai1,kai1,kai,kai,,,True
sái,使,2966,sái,sai2,sai2,sai,sai,,,True
sú,使,2966,sú,su2,su2,su,su,,,True
lâu,流,2954,lâu,lau5,lau5,lau,lau,,,True
tsí,只,2950,chí,tsi2,chi2,tsi,chi,,,True
pâi,排,2950,pâi,pai5,pai5,pai,pai,,,True
tìn,鎮,2950,tìn,tin3,tin3,tin,tin,,,True
nn̄g,兩,2949,nn̄g,nng7,nng7,nng,nng,,,True
kuí,鬼,2941,kúi,kui2,kui2,kui,kui,,,True
phín,品,2932,phín,phin2,phin2,phin,phin,,,True
pâng,房,2928,pâng,pang5,pang5,pang,pang,,,True
pòo,布,2924,pò͘,poo3,poo3,poo,poo,,,True
làu,落,2916,làu,lau3,lau3,lau,lau,,,True
hiông,雄,2901,hiông,hiong5,hiong5,hiong,hiong,,,True
khin,輕,2882,khin,khin1,khin1,khin,khin,,,True
kun,軍,2876,kun,kun1,kun1,kun,kun,,,True
nâ,林,2875,nâ,na5,na5,na,na,,,True
hì,戲,2869,hì,hi3,hi3,hi,hi,,,True
tsóo,祖,2864,chó͘,tsoo2,choo2,tsoo,choo,,,True
hú,府,2856,hú,hu2,hu2,hu,hu,,,True
kiám,檢,2838,kiám,kiam2,kiam2,kiam,kiam,,,True
uá,倚,2834,óa,ua2,oa2,ua,oa,,,True
gī,議,2834,gī,gi7,gi7,gi,gi,,,True
sòo,數,2832,sò͘,soo3,soo3,soo,soo,,,True
sio̍k,俗,2810,sio̍k,siok8,siok8,siok,siok,,,True
siau,消,2810,siau,siau1,siau1,siau,siau,,,True
thó,討,2800,thó,tho2,tho2,tho,tho,,,True
sian,仙,2792,sian,sian1,sian1,sian,sian,,,True
kiû,球,2784,kiû,kiu5,kiu5,kiu,kiu,,,True
tián,展,2778,tián,tian2,tian2,tian,tian,,,True
liāu,料,2775,liāu,liau7,liau7,liau,liau,,,True
kng,光,2761,kng,kng1,kng1,kng,kng,,,True
kè,計,2759,kè,ke3,ke3,ke,ke,,,True
thàn,趁,2759,thàn,than3,than3,than,than,,,True
kíng,景,2750,kéng,king2,keng2,king,keng,,,True
uānn,換,2747,ōaⁿ,uann7,oann7,uann,oann,,,True
tsha,差,2740,chha,tsha1,chha1,tsha,chha,,,True
piān,便,2736,piān,pian7,pian7,pian,pian,,,True
tsè,制,2722,chè,tse3,che3,tse,che,,,True
hōo,互,2721,hō͘,hoo7,hoo7,hoo,hoo,,,True
tóng,黨,2708,tóng,tong2,tong2,tong,tong,,,True
tsu,資,2706,chu,tsu1,chu1,tsu,chu,,,True
phiò,票,2693,phiò,phio3,phio3,phio,phio,,,True
kuat,決,2691,koat,kuat1,koat1,kuat,koat,,,True
kuài,怪,2686,koài,kuai3,koai3,kuai,koai,,,True
toh,桌,2677,toh,toh1,toh1,toh,toh,,,True
hia,遐,2677,hia,hia1,hia1,hia,hia,,,True
hiâ,遐,2677,hiâ,hia5,hia5,hia,hia,,,True
lióng,兩,2654,lióng,liong2,liong2,liong,liong,,,True
kuán,管,2652,koán,kuan2,koan2,kuan,koan,,,True
ián,演,2640,ián,ian2,ian2,ian,ian,,,True
phik,拍,2637,phek,phik1,phek1,phik,phek,,,True
huì,費,2631,hùi,hui3,hui3,hui,hui,,,True
tsi̍p,集,2628,chi̍p,tsip8,chip8,tsip,chip,,,True
sūn,順,2626,sūn,sun7,sun7,sun,sun,,,True
ho̍k,服,2625,ho̍k,hok8,hok8,hok,hok,,,True
thih,鐵,2613,thih,thih1,thih1,thih,thih,,,True
tik,德,2594,tek,tik1,tek1,tik,tek,,,True
kīn,近,2586,kīn,kin7,kin7,kin,kin,,,True
phuê,皮,2583,phôe,phue5,phoe5,phue,phoe,,,True
hōo,護,2583,hō͘,hoo7,hoo7,hoo,hoo,,,True
tán,等,2562,tán,tan2,tan2,tan,tan,,,True
tshíng,請,2562,chhéng,tshing2,chheng2,tshing,chheng,,,True
tshun,春,2561,chhun,tshun1,chhun1,tshun,chhun,,,True
uē,畫,2560,ōe,ue7,oe7,ue,oe,,,True
thàu,透,2543,thàu,thau3,thau3,thau,thau,,,True
kiōng,共,2539,kiōng,kiong7,kiong7,kiong,kiong,,,True
gōo,五,2521,gō͘,goo7,goo7,goo,goo,,,True
tiām,恬,2516,tiām,tiam7,tiam7,tiam,tiam,,,True
bān,慢,2514,bān,ban7,ban7,ban,ban,,,True
kong,功,2513,kong,kong1,kong1,kong,kong,,,True
tâu,投,2494,tâu,tau5,tau5,tau,tau,,,True
tshòng,創,2493,chhòng,tshong3,chhong3,tshong,chhong,,,True
tshenn,青,2489,chheⁿ,tshenn1,chhenn1,tshenn,chhenn,,,True
kam,甘,2482,kam,kam1,kam1,kam,kam,,,True
mi̍h,物,2476,mi̍h,mih8,mih8,mih,mih,,,True
siânn,城,2472,siâⁿ,siann5,siann5,siann,siann,,,True
giām,驗,2471,giām,giam7,giam7,giam,giam,,,True
póo,補,2470,pó͘,poo2,poo2,poo,poo,,,True
iông,容,2467,iông,iong5,iong5,iong,iong,,,True
koo,姑,2461,ko͘,koo1,koo1,koo,koo,,,True
hōo,雨,2449,hō͘,hoo7,hoo7,hoo,hoo,,,True
tshit,七,2425,chhit,tshit1,chhit1,tshit,chhit,,,True
jîn,仁,2425,jîn,jin5,jin5,jin,jin,,,True
lîn,仁,2425,lîn,lin5,lin5,lin,lin,,,True
tì,致,2414,tì,ti3,ti3,ti,ti,,,True
tsīn,盡,2410,chīn,tsin7,chin7,tsin,chin,,,True
kìnn,見,2409,kìⁿ,kinn3,kinn3,kinn,kinn,,,True
tsng,庄,2400,chng,tsng1,chng1,tsng,chng,,,True
thāi,待,2397,thāi,thai7,thai7,thai,thai,,,True
kàu,夠,2390,kàu,kau3,kau3,kau,kau,,,True
thè,退,2387,thè,the3,the3,the,the,,,True
tê,題,2380,tê,te5,te5,te,te,,,True
tsâi,財,2375,châi,tsai5,chai5,tsai,chai,,,True
piah,壁,2374,piah,piah1,piah1,piah,piah,,,True
hòng,放,2372,hòng,hong3,hong3,hong,hong,,,True
sī,視,2371,sī,si7,si7,si,si,,,True
tiānn,定,2370,tiāⁿ,tiann7,tiann7,tiann,tiann,,,True
tsit,質,2369,chit,tsit1,chit1,tsit,chit,,,True
mê,暝,2368,mê,me5,me5,me,me,,,True
tsiânn,成,2363,chiâⁿ,tsiann5,chiann5,tsiann,chiann,,,True
sé,洗,2363,sé,se2,se2,se,se,,,True
tsài,再,2362,chài,tsai3,chai3,tsai,chai,,,True
tsióng,種,2362,chióng,tsiong2,chiong2,tsiong,chiong,,,True
tsiáu,鳥,2362,chiáu,tsiau2,chiau2,tsiau,chiau,,,True
phīnn,鼻,2360,phīⁿ,phinn7,phinn7,phinn,phinn,,,True
uì,對,2354,ùi,ui3,ui3,ui,ui,,,True
thiàu,跳,2351,thiàu,thiau3,thiau3,thiau,thiau,,,True
io̍k,育,2344,io̍k,iok8,iok8,iok,iok,,,True
la̍t,力,2342,la̍t,lat8,lat8,lat,lat,,,True
huê,回,2342,hôe,hue5,hoe5,hue,hoe,,,True
hê,回,2342,hê,he5,he5,he,he,,,True
tiānn,碇,2331,tiāⁿ,tiann7,tiann7,tiann,tiann,,,True
tshiùnn,唱,2326,chhiùⁿ,tshiunn3,chhiunn3,tshiunn,chhiunn,,,True
lí,女,2326,lí,li2,li2,li,li,,,True
lú,女,2326,lú,lu2,lu2,lu,lu,,,True
piànn,拚,2326,piàⁿ,piann3,piann3,piann,piann,,,True
tsham,參,2323,chham,tsham1,chham1,tsham,chham,,,True
su̍t,術,2321,su̍t,sut8,sut8,sut,sut,,,True
sái,駛,2319,sái,sai2,sai2,sai,sai,,,True
kuann,肝,2310,koaⁿ,kuann1,koann1,kuann,koann,,,True
kho,科,2308,kho,kho1,kho1,kho,kho,,,True
kenn,經,2304,keⁿ,kenn1,kenn1,kenn,kenn,,,True
kinn,經,2304,kiⁿ,kinn1,kinn1,kinn,kinn,,,True
tshī,飼,2294,chhī,tshi7,chhi7,tshi,chhi,,,True
pan,班,2292,pan,pan1,pan1,pan,pan,,,True
uân,完,2285,oân,uan5,oan5,uan,oan,,,True
ne,呢,2279,ne,ne1,ne1,ne,ne,,,True
lâu,樓,2278,lâu,lau5,lau5,lau,lau,,,True
jia̍t,熱,2275,jia̍t,jiat8,jiat8,jiat,jiat,,,True
iá,野,2274,iá,ia2,ia2,ia,ia,,,True
kóo,鼓,2258,kó͘,koo2,koo2,koo,koo,,,True
sik,識,2256,sek,sik1,sek1,sik,sek,,,True
pênn,平,2251,pêⁿ,penn5,penn5,penn,penn,,,True
khuài,快,2251,khoài,khuai3,khoai3,khuai,khoai,,,True
kio̍k,局,2245,kio̍k,kiok8,kiok8,kiok,kiok,,,True
kok,各,2238,kok,kok1,kok1,kok,kok,,,True
tsí,姊,2236,chí,tsi2,chi2,tsi,chi,,,True
pô,婆,2236,pô,po5,po5,po,po,,,True
àn,案,2236,àn,an3,an3,an,an,,,True
líng,冷,2230,léng,ling2,leng2,ling,leng,,,True
luān,亂,2228,loān,luan7,loan7,luan,loan,,,True
hu,夫,2228,hu,hu1,hu1,hu,hu,,,True
jīm,任,2224,jīm,jim7,jim7,jim,jim,,,True
līm,任,2224,līm,lim7,lim7,lim,lim,,,True
lîng,靈,2220,lêng,ling5,leng5,ling,leng,,,True
kó,果,2217,kó,ko2,ko2,ko,ko,,,True
liân,聯,2216,liân,lian5,lian5,lian,lian,,,True
tshian,千,2213,chhian,tshian1,chhian1,tshian,chhian,,,True
huè,貨,2200,hòe,hue3,hoe3,hue,hoe,,,True
kî,奇,2197,kî,ki5,ki5,ki,ki,,,True
hueh,血,2188,hoeh,hueh1,hoeh1,hueh,hoeh,,,True
khò,課,2186,khò,kho3,kho3,kho,kho,,,True
tshiat,切,2183,chhiat,tshiat1,chhiat1,tshiat,chhiat,,,True
uî,圍,2174,ûi,ui5,ui5,ui,ui,,,True
