prev_word,next_word,next_tl,count,kautian,taigitv,itaigi,sitbut,taihoa,taijit,kungge,stti,khpoo
厚,口舌,kháu-tsi̍h,16,0,0,0,0,1,0,0,0,0
厚,嘴刀,tshuì-to,16,0,0,0,0,0,1,0,0,0
厚,嘴舌,tshuì-tsi̍h,16,0,0,0,0,1,0,0,0,0
厚,嘴花,tshuì-hue,16,0,0,0,0,1,1,0,0,0
厚,字,jī,16,0,0,0,0,0,1,0,0,0
厚,字屎,jī-sái,16,0,0,0,0,0,1,0,0,0
厚,屎尿,sái-jiō,16,1,0,0,0,0,1,0,0,0
厚,屎尿,sái-liō,16,1,0,0,0,0,0,0,0,0
厚,徼,khiò,16,0,0,0,0,1,0,0,0,0
厚,徼兆,khiò-tiō,16,0,0,0,0,1,0,0,0,0
厚,心思,sim-su,16,0,0,0,0,1,1,0,0,0
厚,心思,sim-sū,16,0,0,0,0,1,0,0,0,0
厚,性地,sìng-tuē,16,1,0,0,0,0,0,0,0,0
厚,性地,sìng-tē,16,1,0,0,0,1,1,0,0,0
厚,手,tshiú,16,0,0,0,0,1,0,0,0,0
厚,手液,tshiú-sio̍h,16,0,0,0,0,1,0,0,0,0
厚,拾,khioh,16,0,0,0,0,0,1,0,0,0
厚,拾兆,khioh-tiō,16,0,0,0,0,0,1,0,0,0
厚,掔損,khiàn-sńg,16,0,0,0,0,1,0,0,0,0
厚,掔頭,khiàn-thâu,16,0,0,0,0,1,0,0,0,0
厚,摼損,khiàn-sńg,16,0,0,0,0,0,1,0,0,0
厚,摼頭,khiàn-thâu,16,0,0,0,0,0,1,0,0,0
厚,操,tshau,16,1,0,1,0,1,0,0,0,0
厚,操煩,tshau-huân,16,1,0,1,0,1,0,0,0,0
厚,支,tsi,16,0,0,0,0,0,1,0,0,0
厚,支節,tsi-tsiat,16,0,0,0,0,0,1,0,0,0
厚,枝,ki,16,0,0,0,0,1,1,0,0,0
厚,枝葉,ki-hio̍h,16,0,0,0,0,1,1,0,0,0
厚,款,khuán,16,0,0,0,0,0,1,0,0,0
厚,款待,khuán-thāi,16,0,0,0,0,0,1,0,0,0
厚,殼丁,khak-ting,16,0,0,0,0,1,0,0,0,0
厚,殼仔,khak-á,16,0,0,0,1,1,1,1,0,0
厚,殼魚,khak-hî,16,0,0,0,0,1,0,0,0,0
厚,毛,môo,16,0,0,0,0,1,0,0,0,0
厚,毛病,môo-pēnn,16,0,0,0,0,1,0,0,0,0
厚,水期,tsuí-kî,16,0,0,0,0,0,0,0,1,0
厚,沙,sua,16,1,0,0,0,1,0,0,0,0
厚,沙屑,sua-sap,16,1,0,0,0,1,0,0,0,0
厚,渣,tse,16,0,0,0,0,1,1,0,0,0
厚,渣滓,tse-tái,16,0,0,0,0,1,1,0,0,0
厚,煙,ian,16,0,0,0,0,0,1,0,0,0
厚,煙塵,ian-thûn,16,0,0,0,0,0,1,0,0,0
厚,煩,huân,16,0,0,0,0,1,1,0,0,0
厚,煩惱,huân-ló,16,0,0,0,0,1,1,0,0,0
厚,熏吹,hun-tshue,16,0,0,0,0,1,0,0,0,0
厚,理,lí,16,0,0,0,0,0,1,0,0,0
厚,理路,lí-lōo,16,0,0,0,0,0,1,0,0,0
厚,病痛,pēnn-thiànn,16,0,0,0,0,1,0,0,0,0
厚,病痛,pīnn-thiànn,16,0,0,0,0,0,1,0,0,0
厚,症,tsìng,16,0,0,0,0,1,0,0,0,0
厚,症頭,tsìng-thâu,16,0,0,0,0,1,0,0,0,0
厚,皮甕,phuê-àng,16,0,0,0,0,1,0,0,0,0
厚,皮甕,phê-àng,16,0,0,0,0,0,1,0,0,0
厚,皮菜,phuê-tshài,16,0,0,0,0,1,0,0,0,0
厚,皮菜,phê-tshài,16,0,0,0,0,0,1,0,0,0
厚,皮香,phuê-hiunn,16,0,0,0,0,1,0,0,0,0
厚,砂,sua,16,1,0,0,0,0,0,0,0,0
厚,砂屑,sua-sap,16,1,0,0,0,0,0,0,0,0
厚,礬紙,huân-tsuá,16,0,0,0,0,0,1,0,0,0
厚,禮數,lé-sòo,16,1,0,0,0,1,0,0,0,0
厚,篤,tut,16,0,0,0,0,1,0,0,0,0
厚,篤篤,tut-tut,16,0,0,0,0,1,0,0,0,0
厚,篱,lē,16,0,0,1,0,0,0,0,0,0
厚,篱㧎,lē-khê,16,0,0,1,0,0,0,0,0,0
厚,紙坯,tsuá-phe,16,1,0,0,0,0,0,0,0,0
厚,紙坯,tsuá-phue,16,1,0,0,0,0,0,0,0,0
厚,紙胚,tsuá-phe,16,1,0,0,0,0,0,0,0,0
厚,紙胚,tsuá-phue,16,1,0,0,0,0,0,0,0,0
厚,肉仔,bah-á,16,0,0,0,0,1,0,0,0,0
厚,茉,bua̍h,16,0,0,0,0,1,1,0,0,0
厚,茉菜,bua̍h-tshài,16,0,0,0,0,1,1,0,0,0
厚,藻,tsó,16,0,1,0,0,0,0,0,0,0
厚,藻鹽,tsó-iâm,16,0,1,0,0,0,0,0,0,0
厚,言詞,giân-sû,16,0,0,0,0,0,1,0,0,0
厚,言語,giân-gí,16,0,0,0,0,1,0,0,0,0
厚,言語,giân-gú,16,0,0,0,0,0,1,0,0,0
厚,話屎,uē-sái,16,1,0,0,0,1,0,0,0,0
厚,詼,khe,16,0,0,0,0,0,1,0,0,0
厚,詼諧,khe-hâi,16,0,0,0,0,0,1,0,0,0
厚,詼,khue,16,0,0,0,0,1,0,0,0,0
厚,詼諧,khue-hâi,16,0,0,0,0,1,0,0,0,0
厚,譴,khiàn,16,1,0,0,0,0,0,0,0,0
厚,譴損,khiàn-sńg,16,1,0,0,0,0,0,0,0,0
厚,資,tsu,16,0,0,1,0,0,0,0,0,0
厚,資料,tsu-liāu,16,0,0,1,0,0,0,0,0,0
厚,雨水,hōo-tsuí,16,0,0,0,0,1,0,0,0,0
厚,面孔,bīn-kháng,16,0,0,0,0,1,0,0,0,0
厚,面皮,bīn-phuê,16,1,0,0,0,1,0,0,0,0
厚,面皮,bīn-phê,16,1,0,0,0,0,1,0,0,0
厚,齣,tshut,16,0,0,0,0,1,0,0,0,0
厚,齣頭,tshut-thâu,16,0,0,0,0,1,0,0,0,0
厚,活,ua̍h,16,0,0,0,0,1,0,0,0,0
厚,朴,phak,16,0,0,0,0,1,0,0,0,0
厚,朴,phoh,16,0,0,0,1,0,0,0,0,0
厚,朴,phok,16,0,0,0,0,0,1,0,0,0
厝,酒,tsiú,16,0,0,0,0,0,1,0,0,0
厝,內人,lāi-lâng,16,1,0,0,0,1,1,0,0,0
厝,內頭,lāi-thâu,16,0,0,0,0,0,1,0,0,0
厝,內龜,lāi-ku,16,0,0,1,0,0,0,0,0,0
厝,緊,kín,16,0,0,1,0,0,0,0,0,0
厝,緊便,kín-piān,16,0,0,1,0,0,0,0,0,0
厝,脊尾,tsit-bé,16,0,0,0,0,0,1,0,0,0
厝,脊頭,tsit-thâu,16,0,0,0,0,0,1,0,0,0
厝,腳仔,kha-á,16,0,0,0,0,1,0,0,0,0
厝,裡,nih,16,1,0,0,0,0,0,0,0,0
厝,角頭,kak-thâu,16,1,0,0,0,0,0,0,0,0
厝,角鳥,kak-tsiáu,16,1,0,0,0,1,0,0,0,0
厝,邊兜,pinn-tau,16,1,0,0,0,1,1,0,0,0
厝,邊間,pinn-kan,16,0,0,0,0,1,0,0,0,0
厝,頂蓋,tíng-kuà,16,1,0,0,0,0,0,0,0,0
厝,頂起,tíng-khí,16,0,0,1,0,0,0,0,0,0
厝,頭家,thâu-ke,16,1,0,0,0,1,1,0,0,0
厝,頭鳥,thâu-tsiáu,16,0,0,0,0,0,1,0,0,0
厝,鳥,tsiáu,16,1,0,1,0,1,1,0,0,0
厝,鳥仔,tsiáu-á,16,1,0,1,0,1,1,0,0,0
厝,底,té,16,0,0,0,0,1,0,0,0,0
厝,起,khí,16,1,0,0,0,0,0,0,0,0
厝,莊,tsng,16,1,0,1,0,0,0,0,0,0
厝,桶,tháng,16,0,0,0,0,0,1,0,0,0
厝,廳,thiann,16,0,0,0,0,0,1,0,0,0
厝,運,ūn,16,0,0,0,0,0,1,0,0,0
厝,燈,ting,16,0,0,0,0,0,1,0,0,0
厝,聯,liân,16,0,0,0,0,0,1,0,0,0
原,作者,tsok-tsiá,16,1,0,0,0,0,0,0,0,0
原,初鳥,tshoo-tsiáu,16,0,0,1,0,0,0,0,0,0
原,動,tōng,16,1,0,0,0,0,1,0,0,0
原,動力,tōng-li̍k,16,1,0,0,0,0,1,0,0,0
原,因法,in-huat,16,0,0,0,0,0,0,0,1,0
原,始碼,sí-bé,16,0,1,1,0,0,0,0,0,0
原,子彈,tsí-tuānn,16,0,0,1,0,0,0,0,0,0
原,子彈,tsú-tuânn,16,1,0,0,0,1,0,0,0,0
原,子筆,tsú-pit,16,1,0,0,0,0,0,0,1,0
原,子能,tsí-lîng,16,0,0,1,0,0,0,0,0,0
原,子能,tsú-lîng,16,1,0,0,0,1,0,0,0,0
原,子鐘,tsí-tsing,16,0,0,1,0,0,0,0,0,0
原,形質,hîng-tsit,16,0,0,1,0,0,0,0,0,0
原,明,bîng,16,0,0,0,0,0,1,0,0,0
原,明粉,bîng-hún,16,0,0,0,0,0,1,0,0,0
原,材,tsâi,16,0,0,0,0,1,0,0,0,0
原,材料,tsâi-liāu,16,0,0,0,0,1,0,0,0,0
原,生種,sing-tsióng,16,0,0,0,0,0,0,0,1,0
原,生種,sing-tsíng,16,0,0,0,0,0,0,0,1,0
原,稿紙,kó-tsuá,16,0,0,0,0,0,1,0,0,0
原,被告,pī-kò,16,0,0,0,0,0,1,0,0,0
原,起,khí,16,0,0,0,0,1,0,0,0,0
原,起先,khí-sing,16,0,0,0,0,1,0,0,0,0
原,府,hú,16,0,0,0,0,0,1,0,0,0
原,廟,biō,16,0,0,0,0,0,1,0,0,0
原,者,tsiá,16,0,0,0,0,0,0,0,1,0
原,用,īng,16,0,0,0,0,1,0,0,0,0
原,體,thé,16,0,0,0,0,0,0,0,1,0
原,區,khu,16,1,0,0,0,0,0,0,0,0
原,市,tshī,16,0,0,0,0,1,0,0,0,0
厭,落,lak,16,0,0,0,0,1,1,0,0,0
厭,落落,lak-lak,16,0,0,0,0,1,1,0,0,0
厭,食,si̍t,16,0,0,1,0,0,0,0,0,0
厭,食症,si̍t-tsìng,16,0,0,1,0,0,0,0,0,0
厲,害病,hāi-pēnn,16,0,0,0,0,1,0,0,0,0
厲,害藥,hāi-io̍h,16,0,0,0,0,1,0,0,0,0
厲,瓏,long,16,0,0,0,0,0,1,0,0,0
去,數,siàu,16,0,0,0,0,1,0,0,0,0
去,賬,siàu,16,0,0,0,0,0,1,0,0,0
去,轉,tńg,16,0,0,0,0,1,0,0,0,0
去,起,khí,16,0,0,0,0,0,1,0,0,0
去,流,liû,16,0,0,0,0,0,1,0,0,0
去,耍,sńg,16,0,0,1,0,0,0,0,0,0
去,便,piān,16,0,0,1,0,0,0,0,0,0
去,便所,piān-sóo,16,0,0,1,0,0,0,0,0,0
去,倒䆀,tò-bái,16,0,0,1,0,0,0,0,0,0
去,倒了,tò-liáu,16,0,0,0,0,1,0,0,0,0
去,倒好,tò-hó,16,0,0,0,0,1,0,0,0,0
去,倒害,tò-hāi,16,0,0,0,0,1,0,0,0,0
去,倒打,tò-phah,16,0,0,0,0,0,1,0,0,0
去,倒死,tò-sí,16,0,0,0,0,1,0,0,0,0
去,倒走,tò-tsáu,16,0,0,0,0,0,0,0,1,0
去,啊,ah,16,0,0,0,0,1,0,0,0,0
去,囉,ooh,16,1,0,0,0,0,0,0,0,0
去,孝,hàu,16,0,0,0,0,1,0,0,0,0
去,孝孤,hàu-koo,16,0,0,0,0,1,0,0,0,0
去,恁,lín,16,0,0,1,0,0,0,0,0,0
去,恁兜,lín-tau,16,0,0,1,0,0,0,0,0,0
去,未,bē,16,0,0,0,0,1,0,0,0,0
去,濕機,sip-ki,16,0,0,1,0,0,0,0,0,0
去,番,huan,16,0,0,0,0,1,0,0,0,0
去,番旁,huan-pîng,16,0,0,0,0,1,0,0,0,0
去,禍,ē,16,0,0,0,0,0,1,0,0,0
去,禍根,ē-kun,16,0,0,0,0,0,1,0,0,0
去,遠,hn̄g,16,0,0,0,0,1,0,0,0,0
去,遠遠,hn̄g-hn̄g,16,0,0,0,0,1,0,0,0,0
去,摸,bong,16,0,0,1,0,0,0,0,0,0
去,瘼,moh,16,0,0,1,0,0,0,0,0,0
去,𢯾,mooh,16,0,0,1,0,0,0,0,0,0
去,鮮,tshinn,16,0,0,0,0,0,1,0,0,0
去,式,sik,16,0,0,1,0,0,0,0,0,0
參,榕,tshîng,16,0,0,1,0,0,0,0,0,0
參,落,lo̍h,16,0,0,0,0,0,1,0,0,0
參,一,tsi̍t,16,0,0,0,0,1,0,0,0,0
參,一腳,tsi̍t-kha,16,0,0,0,0,1,0,0,0,0
參,仔葉,á-hio̍h,16,0,0,0,1,0,0,0,0,0
參,依,i,16,0,0,0,0,1,0,0,0,0
參,依倚,i-uá,16,0,0,0,0,1,0,0,0,0
參,倚位,uá-uī,16,0,0,0,0,1,0,0,0,0
參,倚傍,uá-pn̄g,16,0,0,0,0,1,0,0,0,0
參,倚近,uá-kīn,16,0,0,0,0,1,0,0,0,0
參,出,tshut,16,0,0,0,0,1,0,0,0,0
參,出路,tshut-lōo,16,0,0,0,0,1,0,0,0,0
參,加者,ka-tsiá,16,0,0,0,0,1,0,0,0,0
參,審,sím,16,0,0,1,0,0,0,0,0,0
參,審制,sím-tsè,16,0,0,1,0,0,0,0,0,0
參,幫,pang,16,0,0,0,0,1,0,0,0,0
參,幫贊,pang-tsān,16,0,0,0,0,1,0,0,0,0
參,政權,tsìng-khuân,16,0,0,0,0,0,0,0,1,0
參,政權,tsìng-kuân,16,0,0,0,0,1,1,0,1,0
參,政院,tsìng-īnn,16,0,0,0,0,0,1,0,0,0
參,水猿,suí-uân,16,0,0,0,0,0,1,0,0,0
參,水轅,suí-uân,16,0,0,0,0,0,1,0,0,0
參,濫參,lām-tsham,16,0,0,0,0,1,0,0,0,0
參,考冊,khó-tsheh,16,1,0,0,0,0,0,0,0,0
參,考書,khó-su,16,0,0,0,0,1,0,0,0,0
參,考體,khó-thé,16,0,0,0,0,0,0,0,1,0
參,與感,ú-kám,16,0,0,0,0,1,0,0,0,0
參,親,tshin,16,0,0,0,0,1,0,0,0,0
參,親像,tshin-tshiūnn,16,0,0,0,0,1,0,0,0,0
參,觀者,kuan-tsiá,16,0,0,0,0,1,0,0,0,0
參,謀長,bôo-tiúnn,16,0,0,0,0,1,0,0,0,0
參,議員,gī-uân,16,0,0,0,0,1,0,0,0,0
參,議院,gī-īnn,16,0,0,0,0,1,0,0,0,0
參,賽者,sài-tsiá,16,0,0,1,0,0,0,0,0,0
參,輸贏,su-iânn,16,0,0,0,0,1,0,0,0,0
參,食,tsia̍h,16,0,0,0,0,1,0,0,0,0
參,食黏,tsia̍h-liâm,16,0,0,0,0,1,0,0,0,0
參,得,teh,16,0,0,0,0,0,1,0,0,0
參,芋,ōo,16,0,0,0,0,0,1,0,0,0
參,參,sim,16,0,0,0,0,1,0,0,0,0
參,柑,kam,16,0,0,0,0,1,1,0,0,0
參,舂,tsing,16,0,0,0,0,1,0,0,0,0
參,共,kāng,16,0,0,0,0,1,0,0,0,0
又,甘命,kam-miā,16,0,0,0,0,0,1,0,0,0
叉,草,tsháu,16,0,0,0,0,1,0,0,0,0
叉,口,kháu,16,0,0,0,0,1,0,0,0,0
叉,步,pōo,16,0,0,0,0,0,0,0,1,0
叉,點,tiám,16,0,0,0,0,1,0,0,0,0
叉,枝,ki,16,0,0,0,0,1,0,0,0,0
叉,流,lâu,16,0,0,0,0,1,0,0,0,0
叉,仔球,á-kiû,16,0,0,1,0,0,0,0,0,0
叉,貓,niau,16,0,0,1,0,0,0,0,0,0
叉,箭,tsìnn,16,0,0,0,0,0,1,0,0,0
及,時雨,sî-ú,16,0,0,0,0,1,1,0,0,0
及,國,kok,16,0,0,0,0,0,1,0,0,0
友,花,hua,16,0,0,0,0,1,0,0,0,0
友,禿,thuh,16,0,0,1,0,0,0,0,0,0
友,禿伯,thuh-peh,16,0,0,1,0,0,0,0,0,0
双,叉,tshe,16,0,0,1,0,0,0,0,0,0
双,叉路,tshe-lōo,16,0,0,1,0,0,0,0,0,0
反,句,kù,16,0,0,0,0,0,0,0,1,0
反,行,kiânn,16,0,0,0,0,1,0,0,0,0
反,話,uē,16,0,0,0,0,1,0,0,0,0
反,七,tshit,16,0,0,0,0,0,1,0,0,0
反,七寸,tshit-tshùn,16,0,0,0,0,0,1,0,0,0
反,倒轉,tò-tńg,16,1,0,0,0,1,0,0,0,0
反,倒轉,tó-tńg,16,0,0,0,0,1,0,0,0,0
反,光枋,kng-pang,16,0,0,0,0,0,0,0,1,0
反,光鏡,kng-kiànn,16,0,0,0,0,0,0,0,1,0
反,加,ka,16,1,0,0,0,0,0,0,0,0
反,加薦,ka-tsì,16,1,0,0,0,0,0,0,0,0
反,動派,tōng-phài,16,0,0,1,0,0,0,0,0,0
反,口,kháu,16,1,0,0,0,1,0,0,0,0
反,口供,kháu-king,16,1,0,0,0,1,0,0,0,0
反,坦倒,thán-tó,16,0,0,0,0,0,1,0,0,0
反,坦笑,thán-tshiò,16,0,0,0,0,1,1,0,0,0
反,坦蓋,thán-khap,16,0,0,0,0,1,0,0,0,0
反,坦覆,thán-phak,16,0,0,0,0,1,1,0,0,0
反,坦闔,thán-khap,16,0,0,0,0,0,1,0,0,0
反,奸,kan,16,0,0,0,0,0,1,0,0,0
反,奸計,kan-kè,16,0,0,0,0,0,1,0,0,0
反,射光,siā-kng,16,0,0,0,0,0,0,0,1,0
反,射爐,siā-lôo,16,0,0,0,0,0,1,0,0,0
反,對派,tuì-phài,16,0,0,0,0,1,0,0,0,0
反,對黨,tuì-tóng,16,0,0,0,0,1,0,0,0,0
反,手體,tshiú-thé,16,0,0,0,0,0,0,1,0,0
反,抗期,khòng-kî,16,0,0,1,0,0,0,0,0,0
反,拾,khioh,16,0,0,0,0,0,1,0,0,0
反,拾笑,khioh-tshiò,16,0,0,0,0,0,1,0,0,0
反,映出,ìng-tshut,16,0,0,0,0,1,0,0,0,0
反,狗仔,káu-á,16,0,0,0,0,1,1,0,0,0
反,白仁,pe̍h-jîn,16,1,0,0,0,1,0,0,0,0
反,白仁,pe̍h-lîn,16,1,0,0,0,0,0,0,0,0
反,白個,pe̍h-kâinn,16,0,0,0,0,1,0,0,0,0
反,白目,pe̍h-ba̍k,16,0,0,0,0,1,1,0,0,0
反,白睚,pe̍h-kâinn,16,1,0,0,0,0,0,0,0,0
反,皮,phê,16,0,0,0,0,0,1,0,0,0
反,皮肉,phê-bah,16,0,0,0,0,0,1,0,0,0
反,粒,lia̍p,16,0,0,1,0,0,0,0,0,0
反,粒子,lia̍p-tsú,16,0,0,1,0,0,0,0,0,0
反,經,king,16,0,0,0,0,0,1,0,1,0
反,經石,king-tsio̍h,16,0,0,0,0,0,1,0,1,0
反,義,gī,16,0,0,0,0,0,0,0,1,0
反,義詞,gī-sû,16,0,0,0,0,0,0,0,1,0
反,肚痧,tōo-sua,16,1,0,0,0,1,0,0,0,0
反,舌,tsi̍h,16,0,0,0,0,1,0,0,0,0
反,舌關,tsi̍h-kuan,16,0,0,0,0,1,0,0,0,0
反,車魚,tshia-hî,16,0,0,1,0,0,0,0,0,0
反,輦,liàn,16,0,0,0,0,1,0,0,0,0
反,輦轉,liàn-tńg,16,0,0,0,0,1,0,0,0,0
反,輪,liàn,16,1,0,0,0,0,0,0,0,0
反,輪轉,liàn-tńg,16,1,0,0,0,0,0,0,0,0
反,輪,lìn,16,0,0,0,0,0,1,0,0,0
反,輪轉,lìn-tńg,16,0,0,0,0,0,1,0,0,0
反,輾轉,liàn-tńg,16,1,0,0,0,0,0,0,0,0
反,輾,lìn,16,1,0,0,0,0,0,0,0,0
反,輾轉,lìn-tńg,16,1,0,0,0,0,0,0,0,0
反,過,kè,16,0,0,0,0,0,1,0,0,0
反,過旁,kè-pîng,16,0,0,0,0,0,1,0,0,0
反,酸,sng,16,0,0,0,0,0,1,0,0,0
反,酸味,sng-bī,16,0,0,0,0,0,1,0,0,0
反,間,kàn,16,0,0,0,0,1,0,0,0,0
反,間計,kàn-kè,16,0,0,0,0,1,0,0,0,0
反,霸,pà,16,0,0,0,0,0,0,0,1,0
反,霸凌,pà-lîng,16,0,0,0,0,0,0,0,1,0
反,顛,tian,16,0,0,0,0,1,0,0,0,0
反,顛倒,tian-tò,16,0,0,0,0,1,0,0,0,0
反,鹽,iâm,16,0,0,0,0,0,1,0,0,0
反,鹽秫,iâm-tsu̍t,16,0,0,0,0,0,1,0,0,0
反,詞,sû,16,0,0,0,0,0,0,0,1,0
反,青,tshenn,16,0,0,0,0,1,0,0,0,0
叔,伯兄,peh-hiann,16,0,0,0,0,1,1,0,0,0
叔,公祖,kong-tsóo,16,0,0,0,0,0,1,0,0,0
叔,孫仔,sun-á,16,1,0,0,0,0,0,0,0,0
叔,嬸,tsím,16,0,0,0,0,0,1,0,0,0
取,中欄,tiong-nuâ,16,1,0,0,0,0,0,0,0,0
取,中範,tiong-pān,16,1,0,0,0,1,0,0,0,0
取,城,siânn,16,0,0,0,0,0,1,0,0,0
取,城池,siânn-tî,16,0,0,0,0,0,1,0,0,0
取,次,tshù,16,0,0,0,0,0,1,0,0,0
取,次所,tshù-sóo,16,0,0,0,0,0,1,0,0,0
取,消鍵,siau-kiān,16,0,0,0,0,0,0,0,1,0
取,消齒,siau-khí,16,0,0,0,0,0,0,0,1,0
取,締役,thè-ia̍h,16,0,0,0,0,0,1,0,0,0
取,著,tio̍h,16,0,0,0,0,1,0,0,0,0
取,率,lu̍t,16,0,0,0,0,1,0,0,0,0
受,刑人,hîng-jîn,16,1,0,0,0,0,0,0,0,0
受,刑人,hîng-lîn,16,1,0,0,0,0,0,0,0,0
受,刑罰,hîng-hua̍t,16,0,0,0,0,0,1,0,0,0
受,委,uí,16,0,0,0,0,1,0,0,0,0
受,委屈,uí-khut,16,0,0,0,0,1,0,0,0,0
受,害人,hāi-lâng,16,0,0,0,0,1,0,0,0,0
受,害者,hāi-tsiá,16,1,0,1,0,1,0,0,0,0
受,恿囝,sīng-kiánn,16,0,0,0,0,1,0,0,0,0
受,拖,thua,16,0,0,0,0,1,0,0,0,0
受,拖累,thua-luī,16,0,0,0,0,1,0,0,0,0
受,教權,kàu-khuân,16,0,0,0,0,0,0,0,1,0
受,教權,kàu-kuân,16,0,0,0,0,0,0,0,1,0
受,未,buē,16,0,0,0,0,0,1,0,0,0
受,未起,buē-khí,16,0,0,0,0,0,1,0,0,0
受,益人,ik-jîn,16,0,0,0,0,1,0,0,0,0
受,益權,ik-khuân,16,0,0,0,0,0,0,0,1,0
受,益權,ik-kuân,16,0,0,0,0,0,0,0,1,0
受,益費,ik-huì,16,0,0,0,0,1,0,0,0,0
受,精卵,tsing-luán,16,0,0,0,0,0,0,0,1,0
受,袂,buē,16,1,0,0,0,0,0,0,0,0
受,袂起,buē-khí,16,1,0,0,0,0,0,0,0,0
受,袂,bē,16,1,0,0,0,0,0,0,0,0
受,袂起,bē-khí,16,1,0,0,0,0,0,0,0,0
受,託人,thok-jîn,16,1,0,0,0,0,0,0,0,0
受,託人,thok-lîn,16,1,0,0,0,0,0,0,0,0
受,訪,hóng,16,0,0,0,0,1,0,0,0,0
受,訪者,hóng-tsiá,16,0,0,0,0,1,0,0,0,0
叛,產,sán,16,0,0,0,0,0,1,0,0,0
叛,產田,sán-tshân,16,0,0,0,0,0,1,0,0,0
叛,逆期,gi̍k-kî,16,0,0,1,0,0,0,0,0,0
叢,樹,tshiū,16,0,0,0,0,0,1,0,0,0
口,稅,sè,16,0,0,0,0,0,1,0,0,0
口,舌,tsih,16,0,0,0,0,0,1,0,0,0
口,仔旁,á-pîng,16,0,0,0,0,0,1,0,0,0
口,味䆀,bī-bái,16,0,0,1,0,0,0,0,0,0
口,字,jī,16,0,0,0,0,0,1,0,0,0
口,字旁,jī-pîng,16,0,0,0,0,0,1,0,0,0
口,服藥,ho̍k-io̍h,16,0,0,0,0,0,0,0,1,0
口,湖鄉,ôo-hiong,16,1,0,0,0,0,0,0,0,0
口,脚,kha,16,0,0,0,1,0,0,0,0,0
口,脚仔,kha-á,16,0,0,0,1,0,0,0,0,0
口,蹄,tê,16,0,0,1,0,0,0,0,1,0
口,蹄疫,tê-i̍k,16,0,0,1,0,0,0,0,1,0
口,酥餅,soo-piánn,16,0,0,0,0,0,1,0,0,0
口,頭話,thâu-uē,16,0,0,0,0,1,1,0,0,1
口,頭語,thâu-gí,16,0,0,0,0,0,0,0,0,1
口,頭語,thâu-gír,16,0,0,0,0,0,0,0,0,1
口,頭語,thâu-gú,16,0,0,0,0,0,1,0,0,1
口,風琴,hong-khîm,16,0,0,0,0,0,0,0,1,0
口,算,sǹg,16,0,0,0,0,1,0,0,0,0
口,寒,hân,16,0,0,0,0,0,1,0,0,0
口,痧,sua,16,0,0,0,0,1,1,0,0,0
口,胚,phue,16,0,0,0,0,0,1,0,0,0
口,花,hue,16,0,0,0,0,1,0,0,0,0
口,菜,tshài,16,0,0,0,0,0,1,0,0,0
口,枷,kê,16,0,0,0,0,0,1,0,0,0
口,衫,sann,16,0,0,0,0,1,0,0,0,0
口,含,hâm,16,0,0,0,0,0,1,0,0,0
口,人,lâng,16,0,0,0,0,0,1,0,0,0
口,船,tsûn,16,0,0,0,0,0,1,0,0,0
口,屏,pîn,16,0,0,0,0,0,1,0,0,0
口,罩,am,16,0,0,1,0,0,0,0,0,0
口,冊,tsheh,16,0,0,1,0,0,1,0,0,0
口,區,khu,16,1,0,1,0,0,0,0,0,0
口,糖,thn̂g,16,0,0,0,0,0,1,0,0,0
口,勢,sì,16,0,0,0,0,1,1,0,0,0
口,讚,tsán,16,0,0,0,0,1,0,0,0,0
口,王,ông,16,0,0,0,0,1,0,0,0,0
口,溪,khe,16,1,0,0,0,0,0,0,0,0
口,痢,lī,16,0,0,0,0,0,1,0,0,0
口,筋,kin,16,0,0,0,0,1,0,0,0,0
口,虫,thâng,16,1,0,0,0,0,0,0,0,0
口,蟲,thâng,16,1,0,0,0,1,0,0,0,0
口,色,sik,16,0,0,0,0,0,1,0,0,0
口,藤,tîn,16,0,0,0,0,1,1,0,0,0
口,喙,tshuì,16,1,0,0,0,0,0,0,0,0
口,嘴,tshuì,16,0,0,0,0,1,1,0,0,0
口,門,mn̂g,16,1,0,0,0,1,1,0,0,0
口,庭,tîng,16,0,0,0,0,0,1,0,0,0
口,公,kong,16,0,0,0,0,1,1,0,0,0
口,樹,tshiū,16,0,0,0,1,1,1,0,0,0
古,碗,uánn,16,0,0,0,0,0,1,0,0,0
古,井牆,tsénn-tshiûnn,16,0,0,0,0,1,0,0,0,0
古,亭區,tîng-khu,16,0,0,0,0,1,0,0,0,0
古,人,lâng,16,0,0,0,0,0,1,0,0,0
古,人言,lâng-giân,16,0,0,0,0,0,1,0,0,0
古,來稀,lâi-hi,16,0,0,0,0,0,1,0,0,0
古,典舞,tián-bú,16,0,0,0,0,0,0,0,1,0
古,典詩,tián-si,16,0,0,0,0,0,0,0,1,0
古,坑鄉,khenn-hiong,16,1,0,0,0,0,0,0,0,0
古,怪癖,kuài-phiah,16,0,0,0,0,1,0,0,0,0
古,意人,ì-lâng,16,1,0,0,0,0,0,0,0,0
古,意儂,ì-lâng,16,1,0,0,0,0,0,0,0,0
古,戰,tsiàn,16,0,0,0,0,0,1,0,0,0
古,戰場,tsiàn-tiûnn,16,0,0,0,0,0,1,0,0,0
古,文明,bûn-bîng,16,0,0,0,0,0,0,0,1,0
古,早人,tsá-lâng,16,0,0,0,0,1,0,0,0,0
