tl,hanzi,frequency,poj,tl_num,poj_num,tps_num,tps_num_var,tl_notone,poj_notone,tps_notone,tps_notone_var,tl_abbrev,poj_abbrev,tps_abbrev,tps_abbrev_var,sitbut,is_variant
gōo-hio̍h-lâm-á,五葉楠仔,12,gō͘-hio̍h-lâm-á,goo7hioh8lam5a2,goo7hioh8lam5a2,ㆣㆦ˫ㄏㄧㄛㆷ̇ㄌㆰˊㄚˋ,,goohiohlama,goohiohlama,ㆣㆦㄏㄧㄛㆷㄌㆰㄚ,,ghla,ghla,ㆣㄏㄌㄚ,,True,False
hu̍t-siú-hiunn-kam,佛手香柑,12,hu̍t-siú-hiuⁿ-kam,hut8siu2hiunn1kam1,hut8siu2hiunn1kam1,ㄏㄨㆵ̇ㄒㄧㄨˋㄏㄧㆫㄍㆰ,,hutsiuhiunnkam,hutsiuhiunnkam,ㄏㄨㆵㄒㄧㄨㄏㄧㆫㄍㆰ,,hshk,hshk,ㄏㄒㄏㄍ,,True,False
tó-tuē-giâ-kang,倒地蜈蚣,12,tó-tōe-giâ-kang,to2tue7gia5kang1,to2toe7gia5kang1,ㄉㄛˋㄉㄨㆤ˫ㆣㄧㄚˊㄍㄤ,,totuegiakang,totoegiakang,ㄉㄛㄉㄨㆤㆣㄧㄚㄍㄤ,,ttgk,ttgk,ㄉㄉㆣㄍ,,True,False
tó-té-giâ-kang,倒地蜈蚣,12,tó-té-giâ-kang,to2te2gia5kang1,to2te2gia5kang1,ㄉㄛˋㄉㆤˋㆣㄧㄚˊㄍㄤ,,totegiakang,totegiakang,ㄉㄛㄉㆤㆣㄧㄚㄍㄤ,,ttgk,ttgk,ㄉㄉㆣㄍ,,True,False
lâi-tang-tsí-lâm,內冬子楠,12,lâi-tang-chí-lâm,lai5tang1tsi2lam5,lai5tang1chi2lam5,ㄌㄞˊㄉㄤㄐㄧˋㄌㆰˊ,,laitangtsilam,laitangchilam,ㄌㄞㄉㄤㄐㄧㄌㆰ,,lttl,ltcl,ㄌㄉㄐㄌ,,True,False
luē-tē-tsio̍h-liú,內地石柳,12,lōe-tē-chio̍h-liú,lue7te7tsioh8liu2,loe7te7chioh8liu2,ㄌㄨㆤ˫ㄉㆤ˫ㄐㄧㄛㆷ̇ㄌㄧㄨˋ,,luetetsiohliu,loetechiohliu,ㄌㄨㆤㄉㆤㄐㄧㄛㆷㄌㄧㄨ,,lttl,ltcl,ㄌㄉㄐㄌ,,True,False
lāi-thuànn-tsí-lâm,內炭子楠,12,lāi-thòaⁿ-chí-lâm,lai7thuann3tsi2lam5,lai7thoann3chi2lam5,ㄌㄞ˫ㄊㄨㆩ˪ㄐㄧˋㄌㆰˊ,,laithuanntsilam,laithoannchilam,ㄌㄞㄊㄨㆩㄐㄧㄌㆰ,,lttl,ltcl,ㄌㄊㄐㄌ,,True,False
to-pán-jîn-tāu,刀板仁豆,12,to-pán-jîn-tāu,to1pan2jin5tau7,to1pan2jin5tau7,ㄉㄛㄅㄢˋㆢㄧㄣˊㄉㄠ˫,,topanjintau,topanjintau,ㄉㄛㄅㄢㆢㄧㄣㄉㄠ,,tpjt,tpjt,ㄉㄅㆢㄉ,,True,False
lâm-ngóo-bī-tsí,南五味子,12,lâm-ngó͘-bī-chí,lam5ngoo2bi7tsi2,lam5ngoo2bi7chi2,ㄌㆰˊㄫㆦˋㆠㄧ˫ㄐㄧˋ,,lamngoobitsi,lamngoobichi,ㄌㆰㄫㆦㆠㄧㄐㄧ,,lnbt,lnbc,ㄌㄫㆠㄐ,,True,False
lâm-tâu-ngôo-tông,南投梧桐,12,lâm-tâu-ngô͘-tông,lam5tau5ngoo5tong5,lam5tau5ngoo5tong5,ㄌㆰˊㄉㄠˊㄫㆦˊㄉㆲˊ,,lamtaungootong,lamtaungootong,ㄌㆰㄉㄠㄫㆦㄉㆲ,,ltnt,ltnt,ㄌㄉㄫㄉ,,True,False
kńg-sim-pe̍h-tshài,卷心白菜,12,kńg-sim-pe̍h-chhài,kng2sim1peh8tshai3,kng2sim1peh8chhai3,ㄍㆭˋㄒㄧㆬㄅㆤㆷ̇ㄘㄞ˪,,kngsimpehtshai,kngsimpehchhai,ㄍㆭㄒㄧㆬㄅㆤㆷㄘㄞ,,kspt,kspc,ㄍㄒㄅㄘ,,True,False
ham-khah-tsînn-tsháu,含殼錢草,12,ham-khah-chîⁿ-chháu,ham1khah4tsinn5tshau2,ham1khah4chinn5chhau2,ㄏㆰㄎㄚㆷㄐㆪˊㄘㄠˋ,,hamkhahtsinntshau,hamkhahchinnchhau,ㄏㆰㄎㄚㆷㄐㆪㄘㄠ,,hktt,hkcc,ㄏㄎㄐㄘ,,True,False
sù-kuì-n̂g-ki,四季黃枝,12,sù-kùi-n̂g-ki,su3kui3ng5ki1,su3kui3ng5ki1,ㄙㄨ˪ㄍㄨㄧ˪ㆭˊㄍㄧ,,sukuingki,sukuingki,ㄙㄨㄍㄨㄧㆭㄍㄧ,,sknk,sknk,ㄙㄍㆭㄍ,,True,False
sì-hio̍h-tsí-soo,四葉紫蘇,12,sì-hio̍h-chí-so͘,si3hioh8tsi2soo1,si3hioh8chi2soo1,ㄒㄧ˪ㄏㄧㄛㆷ̇ㄐㄧˋㄙㆦ,,sihiohtsisoo,sihiohchisoo,ㄒㄧㄏㄧㄛㆷㄐㄧㄙㆦ,,shts,shcs,ㄒㄏㄐㄙ,,True,False
tē-lōo-giâ-kang,地路蜈蚣,12,tē-lō͘-giâ-kang,te7loo7gia5kang1,te7loo7gia5kang1,ㄉㆤ˫ㄌㆦ˫ㆣㄧㄚˊㄍㄤ,,teloogiakang,teloogiakang,ㄉㆤㄌㆦㆣㄧㄚㄍㄤ,,tlgk,tlgk,ㄉㄌㆣㄍ,,True,False
tuā-pe̍h-hio̍h-á,大白葉仔,12,tōa-pe̍h-hio̍h-á,tua7peh8hioh8a2,toa7peh8hioh8a2,ㄉㄨㄚ˫ㄅㆤㆷ̇ㄏㄧㄛㆷ̇ㄚˋ,,tuapehhioha,toapehhioha,ㄉㄨㄚㄅㆤㆷㄏㄧㄛㆷㄚ,,tpha,tpha,ㄉㄅㄏㄚ,,True,False
tuā-âng-thun-tshiū,大紅椿樹,12,tōa-âng-thun-chhiū,tua7ang5thun1tshiu7,toa7ang5thun1chhiu7,ㄉㄨㄚ˫ㄤˊㄊㄨㄣㄑㄧㄨ˫,,tuaangthuntshiu,toaangthunchhiu,ㄉㄨㄚㄤㄊㄨㄣㄑㄧㄨ,,tatt,tatc,ㄉㄤㄊㄑ,,True,False
tuā-hio̍h-tshì-tshang,大葉刺葱,12,tōa-hio̍h-chhì-chhang,tua7hioh8tshi3tshang1,toa7hioh8chhi3chhang1,ㄉㄨㄚ˫ㄏㄧㄛㆷ̇ㄑㄧ˪ㄘㄤ,,tuahiohtshitshang,toahiohchhichhang,ㄉㄨㄚㄏㄧㄛㆷㄑㄧㄘㄤ,,thtt,thcc,ㄉㄏㄑㄘ,,True,False
tuā-hio̍h-tōo-á,大葉杜仔,12,tōa-hio̍h-tō͘-á,tua7hioh8too7a2,toa7hioh8too7a2,ㄉㄨㄚ˫ㄏㄧㄛㆷ̇ㄉㆦ˫ㄚˋ,,tuahiohtooa,toahiohtooa,ㄉㄨㄚㄏㄧㄛㆷㄉㆦㄚ,,thta,thta,ㄉㄏㄉㄚ,,True,False
tuā-hio̍h-káu-la̍t,大葉校栗,12,tōa-hio̍h-káu-la̍t,tua7hioh8kau2lat8,toa7hioh8kau2lat8,ㄉㄨㄚ˫ㄏㄧㄛㆷ̇ㄍㄠˋㄌㄚㆵ̇,,tuahiohkaulat,toahiohkaulat,ㄉㄨㄚㄏㄧㄛㆷㄍㄠㄌㄚㆵ,,thkl,thkl,ㄉㄏㄍㄌ,,True,False
tuā-hio̍h-pe̍h-mn̂g,大葉白門,12,tōa-hio̍h-pe̍h-mn̂g,tua7hioh8peh8mng5,toa7hioh8peh8mng5,ㄉㄨㄚ˫ㄏㄧㄛㆷ̇ㄅㆤㆷ̇ㄇㆭˊ,,tuahiohpehmng,toahiohpehmng,ㄉㄨㄚㄏㄧㄛㆷㄅㆤㆷㄇㆭ,,thpm,thpm,ㄉㄏㄅㄇ,,True,False
tuā-tiam-ú-sam,大點雨杉,12,tōa-tiam-ú-sam,tua7tiam1u2sam1,toa7tiam1u2sam1,ㄉㄨㄚ˫ㄉㄧㆰㄨˋㄙㆰ,,tuatiamusam,toatiamusam,ㄉㄨㄚㄉㄧㆰㄨㄙㆰ,,ttus,ttus,ㄉㄉㄨㄙ,,True,False
thian-hông-tsháu-kū,天紅草舅,12,thian-hông-chháu-kū,thian1hong5tshau2ku7,thian1hong5chhau2ku7,ㄊㄧㄢㄏㆲˊㄘㄠˋㄍㄨ˫,,thianhongtshauku,thianhongchhauku,ㄊㄧㄢㄏㆲㄘㄠㄍㄨ,,thtk,thck,ㄊㄏㄘㄍ,,True,False
sió-iûnn-kak-tāu,小羊角豆,12,sió-iûⁿ-kak-tāu,sio2iunn5kak4tau7,sio2iunn5kak4tau7,ㄒㄧㄛˋㄧㆫˊㄍㄚㆻㄉㄠ˫,,sioiunnkaktau,sioiunnkaktau,ㄒㄧㄛㄧㆫㄍㄚㆻㄉㄠ,,sikt,sikt,ㄒㄧㄍㄉ,,True,False
sió-tshú-bé-hông,小鼠尾黃,12,sió-chhú-bé-hông,sio2tshu2be2hong5,sio2chhu2be2hong5,ㄒㄧㄛˋㄘㄨˋㆠㆤˋㄏㆲˊ,,siotshubehong,siochhubehong,ㄒㄧㄛㄘㄨㆠㆤㄏㆲ,,stbh,scbh,ㄒㄘㆠㄏ,,True,False
suann-poo-lûn-á,山埔崙仔,12,soaⁿ-po͘-lûn-á,suann1poo1lun5a2,soann1poo1lun5a2,ㄙㄨㆩㄅㆦㄌㄨㄣˊㄚˋ,,suannpooluna,soannpooluna,ㄙㄨㆩㄅㆦㄌㄨㄣㄚ,,spla,spla,ㄙㄅㄌㄚ,,True,False
suann-huan-á-hun,山蕃仔煙,12,soaⁿ-hoan-á-hun,suann1huan1a2hun1,soann1hoan1a2hun1,ㄙㄨㆩㄏㄨㄢㄚˋㄏㄨㄣ,,suannhuanahun,soannhoanahun,ㄙㄨㆩㄏㄨㄢㄚㄏㄨㄣ,,shah,shah,ㄙㄏㄚㄏ,,True,True
pòo-pòo-oo-tshiū,布布烏樹,12,pò͘-pò͘-o͘-chhiū,poo3poo3oo1tshiu7,poo3poo3oo1chhiu7,ㄅㆦ˪ㄅㆦ˪ㆦㄑㄧㄨ˫,,poopooootshiu,poopoooochhiu,ㄅㆦㄅㆦㆦㄑㄧㄨ,,ppot,ppoc,ㄅㄅㆦㄑ,,True,True
bō-á-tùn-tsháu,帽仔盾草,12,bō-á-tùn-chháu,bo7a2tun3tshau2,bo7a2tun3chhau2,ㆠㄛ˫ㄚˋㄉㄨㄣ˪ㄘㄠˋ,,boatuntshau,boatunchhau,ㆠㄛㄚㄉㄨㄣㄘㄠ,,batt,batc,ㆠㄚㄉㄘ,,True,False
kńg-tang-iû-tông,廣東油桐,12,kńg-tang-iû-tông,kng2tang1iu5tong5,kng2tang1iu5tong5,ㄍㆭˋㄉㄤㄧㄨˊㄉㆲˊ,,kngtangiutong,kngtangiutong,ㄍㆭㄉㄤㄧㄨㄉㆲ,,ktit,ktit,ㄍㄉㄧㄉ,,True,False
phah-puà-uánn-hue,打破碗花,12,phah-pòa-óaⁿ-hoe,phah4pua3uann2hue1,phah4poa3oann2hoe1,ㄆㄚㆷㄅㄨㄚ˪ㄨㆩˋㄏㄨㆤ,,phahpuauannhue,phahpoaoannhoe,ㄆㄚㆷㄅㄨㄚㄨㆩㄏㄨㆤ,,ppuh,ppoh,ㄆㄅㄨㄏ,,True,True
liam-la̍t-á-tsháu,拈力仔草,12,liam-la̍t-á-chháu,liam1lat8a2tshau2,liam1lat8a2chhau2,ㄌㄧㆰㄌㄚㆵ̇ㄚˋㄘㄠˋ,,liamlatatshau,liamlatachhau,ㄌㄧㆰㄌㄚㆵㄚㄘㄠ,,llat,llac,ㄌㄌㄚㄘ,,True,False
pua̍t-á-kue-iû,拔仔雞油,12,poa̍t-á-koe-iû,puat8a2kue1iu5,poat8a2koe1iu5,ㄅㄨㄚㆵ̇ㄚˋㄍㄨㆤㄧㄨˊ,,puatakueiu,poatakoeiu,ㄅㄨㄚㆵㄚㄍㄨㆤㄧㄨ,,paki,paki,ㄅㄚㄍㄧ,,True,False
ji̍t-pún-han-tsû,日本番薯,12,ji̍t-pún-han-chû,jit8pun2han1tsu5,jit8pun2han1chu5,ㆢㄧㆵ̇ㄅㄨㄣˋㄏㄢㄗㄨˊ,,jitpunhantsu,jitpunhanchu,ㆢㄧㆵㄅㄨㄣㄏㄢㄗㄨ,,jpht,jphc,ㆢㄅㄏㄗ,,True,False
sî-pió-á-hue,時錶仔花,12,sî-pió-á-hoe,si5pio2a2hue1,si5pio2a2hoe1,ㄒㄧˊㄅㄧㄛˋㄚˋㄏㄨㆤ,,sipioahue,sipioahoe,ㄒㄧㄅㄧㄛㄚㄏㄨㆤ,,spah,spah,ㄒㄅㄚㄏ,,True,False
ū-tshì-tshiah-lân,有刺赤蘭,12,ū-chhì-chhiah-lân,u7tshi3tshiah4lan5,u7chhi3chhiah4lan5,ㄨ˫ㄑㄧ˪ㄑㄧㄚㆷㄌㄢˊ,,utshitshiahlan,uchhichhiahlan,ㄨㄑㄧㄑㄧㄚㆷㄌㄢ,,uttl,uccl,ㄨㄑㄑㄌ,,True,False
bo̍k-kua-king-tsio,木瓜芎蕉,12,bo̍k-koa-keng-chio,bok8kua1king1tsio1,bok8koa1keng1chio1,ㆠㆦㆻ̇ㄍㄨㄚㄍㄧㄥㄐㄧㄛ,,bokkuakingtsio,bokkoakengchio,ㆠㆦㆻㄍㄨㄚㄍㄧㄥㄐㄧㄛ,,bkkt,bkkc,ㆠㄍㄍㄐ,,True,True
tsuí-sian-hue-tsháu,水仙花草,12,chúi-sian-hoe-chháu,tsui2sian1hue1tshau2,chui2sian1hoe1chhau2,ㄗㄨㄧˋㄒㄧㄢㄏㄨㆤㄘㄠˋ,,tsuisianhuetshau,chuisianhoechhau,ㄗㄨㄧㄒㄧㄢㄏㄨㆤㄘㄠ,,tsht,cshc,ㄗㄒㄏㄘ,,True,False
tsuí-ting-sim-tsháu,水燈心草,12,chúi-teng-sim-chháu,tsui2ting1sim1tshau2,chui2teng1sim1chhau2,ㄗㄨㄧˋㄉㄧㄥㄒㄧㆬㄘㄠˋ,,tsuitingsimtshau,chuitengsimchhau,ㄗㄨㄧㄉㄧㄥㄒㄧㆬㄘㄠ,,ttst,ctsc,ㄗㄉㄒㄘ,,True,False
tsuí-luê-piah-tsháu,水犁壁草,12,chúi-lôe-piah-chháu,tsui2lue5piah4tshau2,chui2loe5piah4chhau2,ㄗㄨㄧˋㄌㄨㆤˊㄅㄧㄚㆷㄘㄠˋ,,tsuiluepiahtshau,chuiloepiahchhau,ㄗㄨㄧㄌㄨㆤㄅㄧㄚㆷㄘㄠ,,tlpt,clpc,ㄗㄌㄅㄘ,,True,False
tsuí-âng-kut-tsuâ,水紅骨蛇,12,chúi-âng-kut-chôa,tsui2ang5kut4tsua5,chui2ang5kut4choa5,ㄗㄨㄧˋㄤˊㄍㄨㆵㄗㄨㄚˊ,,tsuiangkuttsua,chuiangkutchoa,ㄗㄨㄧㄤㄍㄨㆵㄗㄨㄚ,,takt,cakc,ㄗㄤㄍㄗ,,True,False
tsuí-ti-bú-lin,水豬母乳,12,chúi-ti-bú-lin,tsui2ti1bu2lin1,chui2ti1bu2lin1,ㄗㄨㄧˋㄉㄧㆠㄨˋㄌㄧㄣ,,tsuitibulin,chuitibulin,ㄗㄨㄧㄉㄧㆠㄨㄌㄧㄣ,,ttbl,ctbl,ㄗㄉㆠㄌ,,True,True
tsuí-piàn-tē-gím,水遍地錦,12,chúi-piàn-tē-gím,tsui2pian3te7gim2,chui2pian3te7gim2,ㄗㄨㄧˋㄅㄧㄢ˪ㄉㆤ˫ㆣㄧㆬˋ,,tsuipiantegim,chuipiantegim,ㄗㄨㄧㄅㄧㄢㄉㆤㆣㄧㆬ,,tptg,cptg,ㄗㄅㄉㆣ,,True,False
iû-hio̍h-tōo-á,油葉杜仔,12,iû-hio̍h-tō͘-á,iu5hioh8too7a2,iu5hioh8too7a2,ㄧㄨˊㄏㄧㄛㆷ̇ㄉㆦ˫ㄚˋ,,iuhiohtooa,iuhiohtooa,ㄧㄨㄏㄧㄛㆷㄉㆦㄚ,,ihta,ihta,ㄧㄏㄉㄚ,,True,False
phû-tsuí-liân-hue,浮水蓮花,12,phû-chúi-liân-hoe,phu5tsui2lian5hue1,phu5chui2lian5hoe1,ㄆㄨˊㄗㄨㄧˋㄌㄧㄢˊㄏㄨㆤ,,phutsuilianhue,phuchuilianhoe,ㄆㄨㄗㄨㄧㄌㄧㄢㄏㄨㆤ,,ptlh,pclh,ㄆㄗㄌㄏ,,True,False
hái-tsuá-tsînn-lóo,海紙錢魯,12,hái-chóa-chîⁿ-ló͘,hai2tsua2tsinn5loo2,hai2choa2chinn5loo2,ㄏㄞˋㄗㄨㄚˋㄐㆪˊㄌㆦˋ,,haitsuatsinnloo,haichoachinnloo,ㄏㄞㄗㄨㄚㄐㆪㄌㆦ,,httl,hccl,ㄏㄗㄐㄌ,,True,True
muá-tiánn-kôo-tsháu,滿鼎糊草,12,móa-tiáⁿ-kô͘-chháu,mua2tiann2koo5tshau2,moa2tiann2koo5chhau2,ㄇㄨㄚˋㄉㄧㆩˋㄍㆦˊㄘㄠˋ,,muatiannkootshau,moatiannkoochhau,ㄇㄨㄚㄉㄧㆩㄍㆦㄘㄠ,,mtkt,mtkc,ㄇㄉㄍㄘ,,True,False
hé-thuànn-lâm-á,火炭楠仔,12,hé-thòaⁿ-lâm-á,he2thuann3lam5a2,he2thoann3lam5a2,ㄏㆤˋㄊㄨㆩ˪ㄌㆰˊㄚˋ,,hethuannlama,hethoannlama,ㄏㆤㄊㄨㆩㄌㆰㄚ,,htla,htla,ㄏㄊㄌㄚ,,True,False
oo-á-ba̍k-tsháu,烏仔目草,12,o͘-á-ba̍k-chháu,oo1a2bak8tshau2,oo1a2bak8chhau2,ㆦㄚˋㆠㄚㆻ̇ㄘㄠˋ,,ooabaktshau,ooabakchhau,ㆦㄚㆠㄚㆻㄘㄠ,,oabt,oabc,ㆦㄚㆠㄘ,,True,False
oo-tsí-á-tsháu,烏子仔草,12,o͘-chí-á-chháu,oo1tsi2a2tshau2,oo1chi2a2chhau2,ㆦㄐㄧˋㄚˋㄘㄠˋ,,ootsiatshau,oochiachhau,ㆦㄐㄧㄚㄘㄠ,,otat,ocac,ㆦㄐㄚㄘ,,True,False
oo-tsí-á-tshài,烏子仔菜,12,o͘-chí-á-chhài,oo1tsi2a2tshai3,oo1chi2a2chhai3,ㆦㄐㄧˋㄚˋㄘㄞ˪,,ootsiatshai,oochiachhai,ㆦㄐㄧㄚㄘㄞ,,otat,ocac,ㆦㄐㄚㄘ,,True,False
oo-phê-kiú-kiong,烏皮九芎,12,o͘-phê-kiú-kiong,oo1phe5kiu2kiong1,oo1phe5kiu2kiong1,ㆦㄆㆤˊㄍㄧㄨˋㄍㄧㆲ,,oophekiukiong,oophekiukiong,ㆦㄆㆤㄍㄧㄨㄍㄧㆲ,,opkk,opkk,ㆦㄆㄍㄍ,,True,False
oo-phê-tsio̍h-lîng,烏皮石柃,12,o͘-phê-chio̍h-lêng,oo1phe5tsioh8ling5,oo1phe5chioh8leng5,ㆦㄆㆤˊㄐㄧㄛㆷ̇ㄌㄧㄥˊ,,oophetsiohling,oophechiohleng,ㆦㄆㆤㄐㄧㄛㆷㄌㄧㄥ,,optl,opcl,ㆦㄆㄐㄌ,,True,False
bô-thâu-thôo-hiunn,無頭土香,12,bô-thâu-thô͘-hiuⁿ,bo5thau5thoo5hiunn1,bo5thau5thoo5hiunn1,ㆠㄛˊㄊㄠˊㄊㆦˊㄏㄧㆫ,,bothauthoohiunn,bothauthoohiunn,ㆠㄛㄊㄠㄊㆦㄏㄧㆫ,,btth,btth,ㆠㄊㄊㄏ,,True,True
gû-kut-á-tshiū,牛骨仔樹,12,gû-kut-á-chhiū,gu5kut4a2tshiu7,gu5kut4a2chhiu7,ㆣㄨˊㄍㄨㆵㄚˋㄑㄧㄨ˫,,gukutatshiu,gukutachhiu,ㆣㄨㄍㄨㆵㄚㄑㄧㄨ,,gkat,gkac,ㆣㄍㄚㄑ,,True,False
káu-thâu-phû-iông,狗頭芙蓉,12,káu-thâu-phû-iông,kau2thau5phu5iong5,kau2thau5phu5iong5,ㄍㄠˋㄊㄠˊㄆㄨˊㄧㆲˊ,,kauthauphuiong,kauthauphuiong,ㄍㄠㄊㄠㄆㄨㄧㆲ,,ktpi,ktpi,ㄍㄊㄆㄧ,,True,False
ti-bú-lin-kū,猪母乳舅,12,ti-bú-lin-kū,ti1bu2lin1ku7,ti1bu2lin1ku7,ㄉㄧㆠㄨˋㄌㄧㄣㄍㄨ˫,,tibulinku,tibulinku,ㄉㄧㆠㄨㄌㄧㄣㄍㄨ,,tblk,tblk,ㄉㆠㄌㄍ,,True,True
ông-put-liû-hîng,王不留行,12,ông-put-liû-hêng,ong5put4liu5hing5,ong5put4liu5heng5,ㆲˊㄅㄨㆵㄌㄧㄨˊㄏㄧㄥˊ,,ongputliuhing,ongputliuheng,ㆲㄅㄨㆵㄌㄧㄨㄏㄧㄥ,,oplh,oplh,ㆲㄅㄌㄏ,,True,False
pan-tik-siunn-si,班竹相思,12,pan-tek-siuⁿ-si,pan1tik4siunn1si1,pan1tek4siunn1si1,ㄅㄢㄉㄧㆻㄒㄧㆫㄒㄧ,,pantiksiunnsi,panteksiunnsi,ㄅㄢㄉㄧㆻㄒㄧㆫㄒㄧ,,ptss,ptss,ㄅㄉㄒㄒ,,True,False
sinn-mn̂g-tsiong-kun,生毛將軍,12,siⁿ-mn̂g-chiong-kun,sinn1mng5tsiong1kun1,sinn1mng5chiong1kun1,ㄒㆪㄇㆭˊㄐㄧㆲㄍㄨㄣ,,sinnmngtsiongkun,sinnmngchiongkun,ㄒㆪㄇㆭㄐㄧㆲㄍㄨㄣ,,smtk,smck,ㄒㄇㄐㄍ,,True,False
tshân-oo-á-tsháu,田烏仔草,12,chhân-o͘-á-chháu,tshan5oo1a2tshau2,chhan5oo1a2chhau2,ㄘㄢˊㆦㄚˋㄘㄠˋ,,tshanooatshau,chhanooachhau,ㄘㄢㆦㄚㄘㄠ,,toat,coac,ㄘㆦㄚㄘ,,True,False
tshân-gō-á-tsháu,田臥仔草,12,chhân-gō-á-chháu,tshan5go7a2tshau2,chhan5go7a2chhau2,ㄘㄢˊㆣㄛ˫ㄚˋㄘㄠˋ,,tshangoatshau,chhangoachhau,ㄘㄢㆣㄛㄚㄘㄠ,,tgat,cgac,ㄘㆣㄚㄘ,,True,False
huan-á-bo̍k-kua,番仔木瓜,12,hoan-á-bo̍k-koa,huan1a2bok8kua1,hoan1a2bok8koa1,ㄏㄨㄢㄚˋㆠㆦㆻ̇ㄍㄨㄚ,,huanabokkua,hoanabokkoa,ㄏㄨㄢㄚㆠㆦㆻㄍㄨㄚ,,habk,habk,ㄏㄚㆠㄍ,,True,False
pe̍h-koo-soo-hue,白古蘇花,12,pe̍h-ko͘-so͘-hoe,peh8koo1soo1hue1,peh8koo1soo1hoe1,ㄅㆤㆷ̇ㄍㆦㄙㆦㄏㄨㆤ,,pehkoosoohue,pehkoosoohoe,ㄅㆤㆷㄍㆦㄙㆦㄏㄨㆤ,,pksh,pksh,ㄅㄍㄙㄏ,,True,False
pe̍h-bé-ia̍h-hue,白尾蝶花,12,pe̍h-bé-ia̍h-hoe,peh8be2iah8hue1,peh8be2iah8hoe1,ㄅㆤㆷ̇ㆠㆤˋㄧㄚㆷ̇ㄏㄨㆤ,,pehbeiahhue,pehbeiahhoe,ㄅㆤㆷㆠㆤㄧㄚㆷㄏㄨㆤ,,pbih,pbih,ㄅㆠㄧㄏ,,True,False
pe̍h-suann-han-tsû,白山蕃薯,12,pe̍h-soaⁿ-han-chû,peh8suann1han1tsu5,peh8soann1han1chu5,ㄅㆤㆷ̇ㄙㄨㆩㄏㄢㄗㄨˊ,,pehsuannhantsu,pehsoannhanchu,ㄅㆤㆷㄙㄨㆩㄏㄢㄗㄨ,,psht,pshc,ㄅㄙㄏㄗ,,True,True
pe̍h-kuì-kiok-hue,白桂菊花,12,pe̍h-kùi-kiok-hoe,peh8kui3kiok4hue1,peh8kui3kiok4hoe1,ㄅㆤㆷ̇ㄍㄨㄧ˪ㄍㄧㆦㆻㄏㄨㆤ,,pehkuikiokhue,pehkuikiokhoe,ㄅㆤㆷㄍㄨㄧㄍㄧㆦㆻㄏㄨㆤ,,pkkh,pkkh,ㄅㄍㄍㄏ,,True,False
pe̍h-tsuí-gím-hue,白水錦花,12,pe̍h-chúi-gím-hoe,peh8tsui2gim2hue1,peh8chui2gim2hoe1,ㄅㆤㆷ̇ㄗㄨㄧˋㆣㄧㆬˋㄏㄨㆤ,,pehtsuigimhue,pehchuigimhoe,ㄅㆤㆷㄗㄨㄧㆣㄧㆬㄏㄨㆤ,,ptgh,pcgh,ㄅㄗㆣㄏ,,True,False
pe̍h-ting-khiā-u,白登竪杇,12,pe̍h-teng-khiā-u,peh8ting1khia7u1,peh8teng1khia7u1,ㄅㆤㆷ̇ㄉㄧㄥㄎㄧㄚ˫ㄨ,,pehtingkhiau,pehtengkhiau,ㄅㆤㆷㄉㄧㄥㄎㄧㄚㄨ,,ptku,ptku,ㄅㄉㄎㄨ,,True,False
pe̍h-ah-bé-tsháu,白益母草,12,pe̍h-ah-bé-chháu,peh8ah4be2tshau2,peh8ah4be2chhau2,ㄅㆤㆷ̇ㄚㆷㆠㆤˋㄘㄠˋ,,pehahbetshau,pehahbechhau,ㄅㆤㆷㄚㆷㆠㆤㄘㄠ,,pabt,pabc,ㄅㄚㆠㄘ,,True,False
pe̍h-tik-á-tshài,白竹仔菜,12,pe̍h-tek-á-chhài,peh8tik4a2tshai3,peh8tek4a2chhai3,ㄅㆤㆷ̇ㄉㄧㆻㄚˋㄘㄞ˪,,pehtikatshai,pehtekachhai,ㄅㆤㆷㄉㄧㆻㄚㄘㄞ,,ptat,ptac,ㄅㄉㄚㄘ,,True,False
pe̍h-tshoo-khng-á,白粗糠仔,12,pe̍h-chho͘-khng-á,peh8tshoo1khng1a2,peh8chhoo1khng1a2,ㄅㆤㆷ̇ㄘㆦㄎㆭㄚˋ,,pehtshookhnga,pehchhookhnga,ㄅㆤㆷㄘㆦㄎㆭㄚ,,ptka,pcka,ㄅㄘㄎㄚ,,True,False
pe̍h-hue-á-tsháu,白花仔草,12,pe̍h-hoe-á-chháu,peh8hue1a2tshau2,peh8hoe1a2chhau2,ㄅㆤㆷ̇ㄏㄨㆤㄚˋㄘㄠˋ,,pehhueatshau,pehhoeachhau,ㄅㆤㆷㄏㄨㆤㄚㄘㄠ,,phat,phac,ㄅㄏㄚㄘ,,True,False
pe̍h-hue-á-tshài,白花仔菜,12,pe̍h-hoe-á-chhài,peh8hue1a2tshai3,peh8hoe1a2chhai3,ㄅㆤㆷ̇ㄏㄨㆤㄚˋㄘㄞ˪,,pehhueatshai,pehhoeachhai,ㄅㆤㆷㄏㄨㆤㄚㄘㄞ,,phat,phac,ㄅㄏㄚㄘ,,True,False
