tl,hanzi,frequency,poj,tl_num,poj_num
khai,開,5693,khai,khai1,khai1
gue̍h,月,5651,goe̍h,gueh8,goeh8
tsuánn,怎,5628,chóaⁿ,tsuann2,choann2
lī,利,5627,lī,li7,li7
khe,溪,5577,khe,khe1,khe1
khang,空,5567,khang,khang1,khang1
sit,失,5517,sit,sit4,sit4
âng,紅,5474,âng,ang5,ang5
kiânn,行,5462,kiâⁿ,kiann5,kiann5
ha̍p,合,5457,ha̍p,hap8,hap8
tsa,查,5445,cha,tsa1,cha1
tńg,轉,5374,tńg,tng2,tng2
tshī,市,5352,chhī,tshi7,chhi7
pinn,邊,5350,piⁿ,pinn1,pinn1
thuân,傳,5340,thoân,thuan5,thoan5
bān,萬,5320,bān,ban7,ban7
tsìn,進,5302,chìn,tsin3,chin3
tsiàu,照,5261,chiàu,tsiau3,chiau3
hî,魚,5259,hî,hi5,hi5
thué,體,5258,thóe,thue2,thoe2
thé,體,5258,thé,the2,the2
khó,可,5215,khó,kho2,kho2
li̍p,立,5214,li̍p,lip8,lip8
ông,王,5200,ông,ong5,ong5
kau,交,5192,kau,kau1,kau1
tsuán,轉,5189,choán,tsuan2,choan2
pōo,部,5174,pō͘,poo7,poo7
tông,同,5164,tông,tong5,tong5
hō,號,5140,hō,ho7,ho7
puànn,半,5103,pòaⁿ,puann3,poann3
kiat,結,5066,kiat,kiat4,kiat4
pó,保,5027,pó,po2,po2
gī,義,5025,gī,gi7,gi7
tsâi,才,5020,châi,tsai5,chai5
ke,雞,5020,ke,ke1,ke1
tsheh,冊,5017,chheh,tsheh4,chheh4
hong,方,5014,hong,hong1,hong1
jia,遮,5007,jia,jia1,jia1
hok,福,5005,hok,hok4,hok4
siu,收,5000,siu,siu1,siu1
gû,牛,5000,gû,gu5,gu5
kui,規,4915,kui,kui1,kui1
mn̄g,問,4872,mn̄g,mng7,mng7
bián,免,4861,bián,bian2,bian2
sǹg,算,4853,sǹg,sng3,sng3
ko,高,4846,ko,ko1,ko1
suah,煞,4845,soah,suah4,soah4
jī,二,4841,jī,ji7,ji7
ta̍k,逐,4796,ta̍k,tak8,tak8
thóo,土,4794,thó͘,thoo2,thoo2
suán,選,4775,soán,suan2,soan2
hā,下,4750,hā,ha7,ha7
ē,下,4750,ē,e7,e7
iû,油,4709,iû,iu5,iu5
pōo,步,4691,pō͘,poo7,poo7
kī,己,4680,kī,ki7,ki7
piáu,表,4675,piáu,piau2,piau2
tsháu,草,4667,chháu,tshau2,chhau2
tsí,子,4660,chí,tsi2,chi2
iú,友,4656,iú,iu2,iu2
thiànn,疼,4635,thiàⁿ,thiann3,thiann3
pîng,平,4615,pêng,ping5,peng5
bah,肉,4608,bah,bah4,bah4
tsio̍h,石,4571,chio̍h,tsioh8,chioh8
tàng,當,4562,tàng,tang3,tang3
sè,細,4559,sè,se3,se3
gia̍p,業,4524,gia̍p,giap8,giap8
pàng,放,4507,pàng,pang3,pang3
pau,包,4485,pau,pau1,pau1
tsiú,酒,4471,chiú,tsiu2,chiu2
sio̍k,續,4468,sio̍k,siok8,siok8
kuí,幾,4460,kúi,kui2,kui2
bí,米,4425,bí,bi2,bi2
má,媽,4398,má,ma2,ma2
tik,竹,4383,tek,tik4,tek4
tshiūnn,像,4377,chhiūⁿ,tshiunn7,chhiunn7
pah,百,4376,pah,pah4,pah4
iūnn,樣,4375,iūⁿ,iunn7,iunn7
ná,哪,4354,ná,na2,na2
tsiap,接,4351,chiap,tsiap4,chiap4
sái,屎,4331,sái,sai2,sai2
io̍h,藥,4327,io̍h,ioh8,ioh8
lia̍h,掠,4324,lia̍h,liah8,liah8
té,底,4318,té,te2,te2
liân,連,4313,liân,lian5,lian5
hāng,項,4298,hāng,hang7,hang7
kim,今,4280,kim,kim1,kim1
hiòng,向,4258,hiòng,hiong3,hiong3
kiù,救,4257,kiù,kiu3,kiu3
kám,敢,4239,kám,kam2,kam2
īng,用,4235,ēng,ing7,eng7
káng,港,4182,káng,kang2,kang2
hiann,兄,4171,hiaⁿ,hiann1,hiann1
suànn,線,4156,sòaⁿ,suann3,soann3
lîng,能,4149,lêng,ling5,leng5
ki,基,4131,ki,ki1,ki1
tshiū,樹,4070,chhiū,tshiu7,chhiu7
o̍h,學,4044,o̍h,oh8,oh8
tsiàn,戰,4010,chiàn,tsian3,chian3
kha,腳,4002,kha,kha1,kha1
siat,設,4002,siat,siat4,siat4
tshiò,笑,3995,chhiò,tshio3,chhio3
tsē,坐,3988,chē,tse7,che7
kheh,客,3978,kheh,kheh4,kheh4
liām,念,3977,liām,liam7,liam7
sì,世,3962,sì,si3,si3
tī,治,3960,tī,ti7,ti7
kiû,求,3908,kiû,kiu5,kiu5
kóo,古,3902,kó͘,koo2,koo2
tso̍k,族,3899,cho̍k,tsok8,chok8
kî,期,3897,kî,ki5,ki5
hô,和,3885,hô,ho5,ho5
kái,改,3877,kái,kai2,kai2
hâng,行,3876,hâng,hang5,hang5
thóng,統,3866,thóng,thong2,thong2
liû,流,3829,liû,liu5,liu5
káu,狗,3818,káu,kau2,kau2
uī,為,3816,ūi,ui7,ui7
hūn,份,3815,hūn,hun7,hun7
kài,界,3799,kài,kai3,kai3
iok,約,3742,iok,iok4,iok4
tsíng,種,3740,chéng,tsing2,cheng2
lī,離,3699,lī,li7,li7
pn̄g,飯,3685,pn̄g,png7,png7
hāi,害,3678,hāi,hai7,hai7
tiàm,店,3670,tiàm,tiam3,tiam3
sik,式,3669,sek,sik4,sek4
si,詩,3665,si,si1,si1
poo,埔,3662,po͘,poo1,poo1
kut,骨,3660,kut,kut4,kut4
tsí,止,3659,chí,tsi2,chi2
tsiok,足,3647,chiok,tsiok4,chiok4
kî,其,3645,kî,ki5,ki5
e,挨,3611,e,e1,e1
lí,里,3604,lí,li2,li2
i,醫,3593,i,i1,i1
uân,員,3580,oân,uan5,oan5
kak,角,3575,kak,kak4,kak4
kà,教,3568,kà,ka3,ka3
kòo,顧,3561,kò͘,koo3,koo3
sī,示,3535,sī,si7,si7
kua,歌,3521,koa,kua1,koa1
sán,產,3513,sán,san2,san2
tsiànn,正,3491,chiàⁿ,tsiann3,chiann3
tit,得,3486,tit,tit4,tit4
khùn,睏,3486,khùn,khun3,khun3
tang,冬,3477,tang,tang1,tang1
pān,辦,3468,pān,pan7,pan7
kuann,官,3458,koaⁿ,kuann1,koann1
tsiòng,將,3441,chiòng,tsiong3,chiong3
tshim,深,3438,chhim,tshim1,chhim1
tsiah,才,3434,chiah,tsiah4,chiah4
tê,茶,3426,tê,te5,te5
tann,今,3424,taⁿ,tann1,tann1
hîng,形,3419,hêng,hing5,heng5
àn,按,3419,àn,an3,an3
sai,師,3410,sai,sai1,sai1
hn̂g,園,3408,hn̂g,hng5,hng5
tsō,造,3400,chō,tso7,cho7
huán,反,3397,hoán,huan2,hoan2
ti̍k,特,3397,te̍k,tik8,tek8
pēnn,病,3392,pēⁿ,penn7,penn7
su,輸,3390,su,su1,su1
kong,光,3388,kong,kong1,kong1
kù,句,3378,kù,ku3,ku3
sann,衫,3376,saⁿ,sann1,sann1
tuann,單,3371,toaⁿ,tuann1,toann1
sio,燒,3369,sio,sio1,sio1
pē,爸,3368,pē,pe7,pe7
niû,娘,3365,niû,niu5,niu5
kòo,故,3365,kò͘,koo3,koo3
tsuē,罪,3360,chōe,tsue7,choe7
thôo,塗,3339,thô͘,thoo5,thoo5
khak,確,3339,khak,khak4,khak4
tok,督,3324,tok,tok4,tok4
kè,價,3323,kè,ke3,ke3
kiānn,件,3307,kiāⁿ,kiann7,kiann7
tsún,準,3291,chún,tsun2,chun2
tiâu,條,3286,tiâu,tiau5,tiau5
phuà,破,3280,phòa,phua3,phoa3
tsûn,船,3270,chûn,tsun5,chun5
tshiánn,請,3261,chhiáⁿ,tshiann2,chhiann2
tāng,重,3234,tāng,tang7,tang7
sàng,送,3230,sàng,sang3,sang3
tiunn,張,3222,tiuⁿ,tiunn1,tiunn1
khan,牽,3217,khan,khan1,khan1
bī,味,3212,bī,bi7,bi7
ing,英,3210,eng,ing1,eng1
kánn,敢,3179,káⁿ,kann2,kann2
tshenn,生,3163,chheⁿ,tshenn1,chhenn1
khuì,氣,3144,khùi,khui3,khui3
tsuá,紙,3134,chóa,tsua2,choa2
tsuan,專,3129,choan,tsuan1,choan1
kuá,寡,3125,kóa,kua2,koa2
su,思,3123,su,su1,su1
uán,遠,3116,oán,uan2,oan2
tiōng,重,3114,tiōng,tiong7,tiong7
tshàu,臭,3108,chhàu,tshau3,chhau3
tsing,精,3107,cheng,tsing1,cheng1
to̍k,獨,3095,to̍k,tok8,tok8
pái,擺,3083,pái,pai2,pai2
hiáu,曉,3083,hiáu,hiau2,hiau2
suî,隨,3082,sûi,sui5,sui5
kiông,強,3049,kiông,kiong5,kiong5
pa̍t,別,3043,pa̍t,pat8,pat8
siā,謝,3028,siā,sia7,sia7
īnn,院,3016,īⁿ,inn7,inn7
guān,願,3016,goān,guan7,goan7
siàu,少,3010,siàu,siau3,siau3
khó,考,3008,khó,kho2,kho2
tāu,豆,3000,tāu,tau7,tau7
ná,那,2994,ná,na2,na2
tīn,陣,2992,tīn,tin7,tin7
tsiah,隻,2989,chiah,tsiah4,chiah4
kai,該,2986,kai,kai1,kai1
sái,使,2966,sái,sai2,sai2
sú,使,2966,sú,su2,su2
lâu,流,2954,lâu,lau5,lau5
tsí,只,2950,chí,tsi2,chi2
pâi,排,2950,pâi,pai5,pai5
tìn,鎮,2950,tìn,tin3,tin3
nn̄g,兩,2949,nn̄g,nng7,nng7
kuí,鬼,2941,kúi,kui2,kui2
phín,品,2932,phín,phin2,phin2
pâng,房,2928,pâng,pang5,pang5
pòo,布,2924,pò͘,poo3,poo3
làu,落,2916,làu,lau3,lau3
hiông,雄,2901,hiông,hiong5,hiong5
khin,輕,2882,khin,khin1,khin1
kun,軍,2876,kun,kun1,kun1
nâ,林,2875,nâ,na5,na5
hì,戲,2869,hì,hi3,hi3
tsóo,祖,2864,chó͘,tsoo2,choo2
hú,府,2856,hú,hu2,hu2
kiám,檢,2838,kiám,kiam2,kiam2
uá,倚,2834,óa,ua2,oa2
gī,議,2834,gī,gi7,gi7
sòo,數,2832,sò͘,soo3,soo3
sio̍k,俗,2810,sio̍k,siok8,siok8
siau,消,2810,siau,siau1,siau1
thó,討,2800,thó,tho2,tho2
sian,仙,2792,sian,sian1,sian1
kiû,球,2784,kiû,kiu5,kiu5
tián,展,2778,tián,tian2,tian2
liāu,料,2775,liāu,liau7,liau7
kng,光,2761,kng,kng1,kng1
kè,計,2759,kè,ke3,ke3
thàn,趁,2759,thàn,than3,than3
kíng,景,2750,kéng,king2,keng2
uānn,換,2747,ōaⁿ,uann7,oann7
tsha,差,2740,chha,tsha1,chha1
piān,便,2736,piān,pian7,pian7
tsè,制,2722,chè,tse3,che3
hōo,互,2721,hō͘,hoo7,hoo7
tóng,黨,2708,tóng,tong2,tong2
tsu,資,2706,chu,tsu1,chu1
phiò,票,2693,phiò,phio3,phio3
kuat,決,2691,koat,kuat4,koat4
kuài,怪,2686,koài,kuai3,koai3
toh,桌,2677,toh,toh4,toh4
hia,遐,2677,hia,hia1,hia1
hiâ,遐,2677,hiâ,hia5,hia5
lióng,兩,2654,lióng,liong2,liong2
kuán,管,2652,koán,kuan2,koan2
ián,演,2640,ián,ian2,ian2
phik,拍,2637,phek,phik4,phek4
huì,費,2631,hùi,hui3,hui3
tsi̍p,集,2628,chi̍p,tsip8,chip8
sūn,順,2626,sūn,sun7,sun7
ho̍k,服,2625,ho̍k,hok8,hok8
thih,鐵,2613,thih,thih4,thih4
tik,德,2594,tek,tik4,tek4
kīn,近,2586,kīn,kin7,kin7
phuê,皮,2583,phôe,phue5,phoe5
hōo,護,2583,hō͘,hoo7,hoo7
tán,等,2562,tán,tan2,tan2
tshíng,請,2562,chhéng,tshing2,chheng2
tshun,春,2561,chhun,tshun1,chhun1
uē,畫,2560,ōe,ue7,oe7
thàu,透,2543,thàu,thau3,thau3
kiōng,共,2539,kiōng,kiong7,kiong7
gōo,五,2521,gō͘,goo7,goo7
tiām,恬,2516,tiām,tiam7,tiam7
bān,慢,2514,bān,ban7,ban7
kong,功,2513,kong,kong1,kong1
tâu,投,2494,tâu,tau5,tau5
tshòng,創,2493,chhòng,tshong3,chhong3
tshenn,青,2489,chheⁿ,tshenn1,chhenn1
kam,甘,2482,kam,kam1,kam1
mi̍h,物,2476,mi̍h,mih8,mih8
siânn,城,2472,siâⁿ,siann5,siann5
giām,驗,2471,giām,giam7,giam7
póo,補,2470,pó͘,poo2,poo2
iông,容,2467,iông,iong5,iong5
koo,姑,2461,ko͘,koo1,koo1
hōo,雨,2449,hō͘,hoo7,hoo7
tshit,七,2425,chhit,tshit4,chhit4
jîn,仁,2425,jîn,jin5,jin5
lîn,仁,2425,lîn,lin5,lin5
tì,致,2414,tì,ti3,ti3
tsīn,盡,2410,chīn,tsin7,chin7
kìnn,見,2409,kìⁿ,kinn3,kinn3
tsng,庄,2400,chng,tsng1,chng1
thāi,待,2397,thāi,thai7,thai7
kàu,夠,2390,kàu,kau3,kau3
thè,退,2387,thè,the3,the3
tê,題,2380,tê,te5,te5
tsâi,財,2375,châi,tsai5,chai5
piah,壁,2374,piah,piah4,piah4
hòng,放,2372,hòng,hong3,hong3
sī,視,2371,sī,si7,si7
tiānn,定,2370,tiāⁿ,tiann7,tiann7
tsit,質,2369,chit,tsit4,chit4
mê,暝,2368,mê,me5,me5
tsiânn,成,2363,chiâⁿ,tsiann5,chiann5
sé,洗,2363,sé,se2,se2
tsài,再,2362,chài,tsai3,chai3
tsióng,種,2362,chióng,tsiong2,chiong2
tsiáu,鳥,2362,chiáu,tsiau2,chiau2
phīnn,鼻,2360,phīⁿ,phinn7,phinn7
uì,對,2354,ùi,ui3,ui3
thiàu,跳,2351,thiàu,thiau3,thiau3
io̍k,育,2344,io̍k,iok8,iok8
la̍t,力,2342,la̍t,lat8,lat8
huê,回,2342,hôe,hue5,hoe5
hê,回,2342,hê,he5,he5
tiānn,碇,2331,tiāⁿ,tiann7,tiann7
tshiùnn,唱,2326,chhiùⁿ,tshiunn3,chhiunn3
lí,女,2326,lí,li2,li2
lú,女,2326,lú,lu2,lu2
piànn,拚,2326,piàⁿ,piann3,piann3
tsham,參,2323,chham,tsham1,chham1
su̍t,術,2321,su̍t,sut8,sut8
sái,駛,2319,sái,sai2,sai2
kuann,肝,2310,koaⁿ,kuann1,koann1
kho,科,2308,kho,kho1,kho1
kenn,經,2304,keⁿ,kenn1,kenn1
kinn,經,2304,kiⁿ,kinn1,kinn1
tshī,飼,2294,chhī,tshi7,chhi7
pan,班,2292,pan,pan1,pan1
uân,完,2285,oân,uan5,oan5
ne,呢,2279,ne,ne1,ne1
lâu,樓,2278,lâu,lau5,lau5
jia̍t,熱,2275,jia̍t,jiat8,jiat8
iá,野,2274,iá,ia2,ia2
kóo,鼓,2258,kó͘,koo2,koo2
sik,識,2256,sek,sik4,sek4
pênn,平,2251,pêⁿ,penn5,penn5
khuài,快,2251,khoài,khuai3,khoai3
kio̍k,局,2245,kio̍k,kiok8,kiok8
kok,各,2238,kok,kok4,kok4
tsí,姊,2236,chí,tsi2,chi2
pô,婆,2236,pô,po5,po5
àn,案,2236,àn,an3,an3
líng,冷,2230,léng,ling2,leng2
luān,亂,2228,loān,luan7,loan7
hu,夫,2228,hu,hu1,hu1
jīm,任,2224,jīm,jim7,jim7
līm,任,2224,līm,lim7,lim7
lîng,靈,2220,lêng,ling5,leng5
kó,果,2217,kó,ko2,ko2
liân,聯,2216,liân,lian5,lian5
tshian,千,2213,chhian,tshian1,chhian1
huè,貨,2200,hòe,hue3,hoe3
kî,奇,2197,kî,ki5,ki5
hueh,血,2188,hoeh,hueh4,hoeh4
khò,課,2186,khò,kho3,kho3
tshiat,切,2183,chhiat,tshiat4,chhiat4
uî,圍,2174,ûi,ui5,ui5
tsuè,最,2169,chòe,tsue3,choe3
lia̍p,粒,2160,lia̍p,liap8,liap8
tsìng,證,2160,chèng,tsing3,cheng3
gia̍h,額,2154,gia̍h,giah8,giah8
luē,內,2150,lōe,lue7,loe7
táu,斗,2150,táu,tau2,tau2
ìn,印,2149,ìn,in3,in3
ín,引,2143,ín,in2,in2
iû,由,2135,iû,iu5,iu5
tshì,試,2135,chhì,tshi3,chhi3
khak,殼,2134,khak,khak4,khak4
pit,筆,2127,pit,pit4,pit4
pak,腹,2127,pak,pak4,pak4
tsu,珠,2117,chu,tsu1,chu1
kò,告,2113,kò,ko3,ko3
tsōo,助,2111,chō͘,tsoo7,choo7
tshâ,柴,2111,chhâ,tsha5,chha5
ôo,湖,2109,ô͘,oo5,oo5
tsit,職,2101,chit,tsit4,chit4
bē,賣,2101,bē,be7,be7
pó,寶,2099,pó,po2,po2
hun,婚,2097,hun,hun1,hun1
si̍t,食,2097,si̍t,sit8,sit8
n̂g,黃,2091,n̂g,ng5,ng5
tsīng,靜,2086,chēng,tsing7,cheng7
luī,類,2067,lūi,lui7,lui7
ngóo,五,2062,ngó͘,ngoo2,ngoo2
sing,先,2061,seng,sing1,seng1
ké,假,2047,ké,ke2,ke2
to,刀,2036,to,to1,to1
tôo,圖,2028,tô͘,too5,too5
keh,隔,2028,keh,keh4,keh4
kui,歸,2025,kui,kui1,kui1
hui,非,2018,hui,hui1,hui1
huè,歲,2007,hòe,hue3,hoe3
huan,番,2005,hoan,huan1,hoan1
tsí,指,2001,chí,tsi2,chi2
ku,龜,2000,ku,ku1,ku1
nńg,軟,1998,nńg,nng2,nng2
buán,滿,1996,boán,buan2,boan2
pái,跛,1991,pái,pai2,pai2
ióng,勇,1985,ióng,iong2,iong2
bāng,望,1980,bāng,bang7,bang7
ok,惡,1971,ok,ok4,ok4
huah,喝,1968,hoah,huah4,hoah4
tsù,注,1968,chù,tsu3,chu3
huân,煩,1967,hoân,huan5,hoan5
phok,博,1962,phok,phok4,phok4
la̍k,六,1960,la̍k,lak8,lak8
keh,格,1956,keh,keh4,keh4
thîng,停,1954,thêng,thing5,theng5
liû,留,1946,liû,liu5,liu5
kū,舊,1945,kū,ku7,ku7
iân,緣,1944,iân,ian5,ian5
lân,蘭,1941,lân,lan5,lan5
bāng,網,1939,bāng,bang7,bang7
kíng,境,1932,kéng,king2,keng2
bé,買,1923,bé,be2,be2
khò,靠,1923,khò,kho3,kho3
tàu,鬥,1921,tàu,tau3,tau3
lí,李,1918,lí,li2,li2
bú,舞,1914,bú,bu2,bu2
ik,益,1911,ek,ik4,ek4
ting,燈,1910,teng,ting1,teng1
peh,伯,1908,peh,peh4,peh4
pang,幫,1908,pang,pang1,pang1
kik,激,1908,kek,kik4,kek4
bîn,眠,1906,bîn,bin5,bin5
sai,西,1902,sai,sai1,sai1
ki̍k,極,1899,ke̍k,kik8,kek8
lô,勞,1896,lô,lo5,lo5
tsè,濟,1885,chè,tse3,che3
tuī,隊,1881,tūi,tui7,tui7
sioh,惜,1876,sioh,sioh4,sioh4
hī,耳,1870,hī,hi7,hi7
hīnn,耳,1870,hīⁿ,hinn7,hinn7
ki,枝,1864,ki,ki1,ki1
tsing,鐘,1863,cheng,tsing1,cheng1
phìnn,片,1860,phìⁿ,phinn3,phinn3
înn,圓,1855,îⁿ,inn5,inn5
thau,偷,1854,thau,thau1,thau1
giâm,嚴,1853,giâm,giam5,giam5
sun,孫,1853,sun,sun1,sun1
tshuē,揣,1852,chhōe,tshue7,chhoe7
kiong,宮,1850,kiong,kiong1,kiong1
ko,哥,1841,ko,ko1,ko1
tì,智,1834,tì,ti3,ti3
hàu,孝,1833,hàu,hau3,hau3
gî,疑,1832,gî,gi5,gi5
kí,舉,1824,kí,ki2,ki2
tōo,肚,1823,tō͘,too7,too7
tsíng,整,1822,chéng,tsing2,cheng2
kuì,貴,1821,kùi,kui3,kui3
tàu,晝,1820,tàu,tau3,tau3
kuánn,趕,1819,kóaⁿ,kuann2,koann2
huan,翻,1817,hoan,huan1,hoan1
hāu,效,1816,hāu,hau7,hau7
tî,除,1812,tî,ti5,ti5
tī,弟,1808,tī,ti7,ti7
bo̍k,目,1808,bo̍k,bok8,bok8
tsha̍t,賊,1807,chha̍t,tshat8,chhat8
muí,每,1805,múi,mui2,mui2
tsì,志,1796,chì,tsi3,chi3
khu,軀,1796,khu,khu1,khu1
pat,八,1787,pat,pat4,pat4
siòng,相,1786,siòng,siong3,siong3
iù,幼,1785,iù,iu3,iu3
hē,系,1781,hē,he7,he7
phài,派,1780,phài,phai3,phai3
tîn,陳,1773,tîn,tin5,tin5
mn̂g,毛,1768,mn̂g,mng5,mng5
tsoo,組,1767,cho͘,tsoo1,choo1
phuè,配,1767,phòe,phue3,phoe3
thui,推,1766,thui,thui1,thui1
to̍k,毒,1764,to̍k,tok8,tok8
khoo,箍,1764,kho͘,khoo1,khoo1
hiunn,香,1757,hiuⁿ,hiunn1,hiunn1
hún,粉,1750,hún,hun2,hun2
uàn,怨,1749,oàn,uan3,oan3
kìng,敬,1749,kèng,king3,keng3
līng,另,1745,lēng,ling7,leng7
kûn,群,1745,kûn,kun5,kun5
ping,兵,1742,peng,ping1,peng1
khiàm,欠,1738,khiàm,khiam3,khiam3
huān,犯,1738,hoān,huan7,hoan7
kè,嫁,1737,kè,ke3,ke3
tshoo,初,1736,chho͘,tshoo1,chhoo1
ta̍h,踏,1736,ta̍h,tah8,tah8
phîng,評,1735,phêng,phing5,pheng5
pán,版,1734,pán,pan2,pan2
gē,藝,1733,gē,ge7,ge7
ang,翁,1732,ang,ang1,ang1
hô,河,1729,hô,ho5,ho5
tiâu,牢,1721,tiâu,tiau5,tiau5
ke,加,1719,ke,ke1,ke1
tsū,住,1718,chū,tsu7,chu7
sòo,素,1717,sò͘,soo3,soo3
lông,農,1711,lông,long5,long5
pian,編,1708,pian,pian1,pian1
thua,拖,1704,thoa,thua1,thoa1
kue,瓜,1700,koe,kue1,koe1
bo̍k,木,1697,bo̍k,bok8,bok8
muá,滿,1688,móa,mua2,moa2
siù,秀,1682,siù,siu3,siu3
tshái,採,1681,chhái,tshai2,chhai2
lia̍t,列,1678,lia̍t,liat8,liat8
tîng,重,1677,têng,ting5,teng5
kuān,縣,1675,koān,kuan7,koan7
tsing,爭,1674,cheng,tsing1,cheng1
té,短,1674,té,te2,te2
tsia,遮,1669,chia,tsia1,chia1
hāu,候,1663,hāu,hau7,hau7
hiàn,獻,1663,hiàn,hian3,hian3
khàu,哭,1662,khàu,khau3,khau3
hing,興,1656,heng,hing1,heng1
liâu,寮,1650,liâu,liau5,liau5
puânn,盤,1650,pôaⁿ,puann5,poann5
tsioh,借,1646,chioh,tsioh4,chioh4
tiāu,調,1645,tiāu,tiau7,tiau7
tia̍p,揲,1641,tia̍p,tiap8,tiap8
láu,老,1640,láu,lau2,lau2
sù,四,1639,sù,su3,su3
tshn̂g,床,1634,chhn̂g,tshng5,chhng5
tsì,至,1634,chì,tsi3,chi3
tshīng,穿,1626,chhēng,tshing7,chheng7
siànn,聖,1624,siàⁿ,siann3,siann3
sàn,散,1623,sàn,san3,san3
hiám,險,1623,hiám,hiam2,hiam2
tánn,打,1617,táⁿ,tann2,tann2
ló,咾,1612,ló,lo2,lo2
hng,方,1611,hng,hng1,hng1
tsoh,作,1609,choh,tsoh4,choh4
tsa̍p,雜,1608,cha̍p,tsap8,chap8
buē,未,1607,bōe,bue7,boe7
biō,廟,1600,biō,bio7,bio7
tap,答,1599,tap,tap4,tap4
tsūn,陣,1595,chūn,tsun7,chun7
khuân,環,1578,khoân,khuan5,khoan5
tē,袋,1578,tē,te7,te7
lâm,男,1573,lâm,lam5,lam5
si̍k,熟,1569,se̍k,sik8,sek8
tuà,帶,1565,tòa,tua3,toa3
tsun,尊,1562,chun,tsun1,chun1
kí,己,1560,kí,ki2,ki2
kian,堅,1553,kian,kian1,kian1
kin,根,1550,kin,kin1,kin1
hē,係,1541,hē,he7,he7
hān,限,1536,hān,han7,han7
sì,勢,1535,sì,si3,si3
niá,領,1526,niá,nia2,nia2
bīng,命,1524,bēng,bing7,beng7
lo̍k,錄,1522,lo̍k,lok8,lok8
tsiong,章,1521,chiong,tsiong1,chiong1
lān,難,1520,lān,lan7,lan7
tsióng,獎,1514,chióng,tsiong2,chiong2
thè,替,1511,thè,the3,the3
pá,飽,1511,pá,pa2,pa2
huānn,岸,1508,hōaⁿ,huann7,hoann7
tsió,少,1505,chió,tsio2,chio2
tsûn,存,1501,chûn,tsun5,chun5
tsong,宗,1500,chong,tsong1,chong1
bú,武,1500,bú,bu2,bu2
ta̍t,值,1491,ta̍t,tat8,tat8
khan,刊,1488,khan,khan1,khan1
iûnn,洋,1488,iûⁿ,iunn5,iunn5
hioh,歇,1485,hioh,hioh4,hioh4
koo,孤,1483,ko͘,koo1,koo1
tuānn,段,1482,tōaⁿ,tuann7,toann7
kat,結,1482,kat,kat4,kat4
tsù,註,1482,chù,tsu3,chu3
gîn,銀,1481,gîn,gin5,gin5
bê,迷,1479,bê,be5,be5
phuànn,判,1477,phòaⁿ,phuann3,phoann3
iânn,贏,1473,iâⁿ,iann5,iann5
síng,省,1462,séng,sing2,seng2
tsân,層,1456,chân,tsan5,chan5
bāng,夢,1454,bāng,bang7,bang7
tshiánn,且,1452,chhiáⁿ,tshiann2,chhiann2
jú,愈,1450,jú,ju2,ju2
lú,愈,1450,lú,lu2,lu2
khí,齒,1450,khí,khi2,khi2
iū,又,1449,iū,iu7,iu7
tshái,彩,1449,chhái,tshai2,chhai2
iânn,營,1441,iâⁿ,iann5,iann5
tāng,動,1440,tāng,tang7,tang7
liān,練,1435,liān,lian7,lian7
náu,腦,1434,náu,nau2,nau2
ta̍t,達,1418,ta̍t,tat8,tat8
piau,標,1416,piau,piau1,piau1
lē,例,1413,lē,le7,le7
lu̍t,律,1407,lu̍t,lut8,lut8
káu,九,1406,káu,kau2,kau2
hû,符,1402,hû,hu5,hu5
tong,東,1401,tong,tong1,tong1
pâi,牌,1400,pâi,pai5,pai5
kâu,猴,1400,kâu,kau5,kau5
kué,粿,1400,kóe,kue2,koe2
ké,粿,1400,ké,ke2,ke2
kio̍k,劇,1395,kio̍k,kiok8,kiok8
lân,難,1394,lân,lan5,lan5
ún,穩,1393,ún,un2,un2
ap,壓,1390,ap,ap4,ap4
pun,分,1388,pun,pun1,pun1
lo̍k,落,1381,lo̍k,lok8,lok8
tan,單,1379,tan,tan1,tan1
ua̍t,越,1371,oa̍t,uat8,oat8
kiám,減,1370,kiám,kiam2,kiam2
hām,陷,1369,hām,ham7,ham7
sik,室,1367,sek,sik4,sek4
tsik,責,1364,chek,tsik4,chek4
tióng,長,1360,tióng,tiong2,tiong2
tsè,際,1358,chè,tse3,che3
i̍k,譯,1354,e̍k,ik8,ek8
hûn,魂,1354,hûn,hun5,hun5
o,呵,1353,o,o1,o1
siú,首,1351,siú,siu2,siu2
siū,壽,1350,siū,siu7,siu7
khoo,呼,1344,kho͘,khoo1,khoo1
hu̍t,佛,1340,hu̍t,hut8,hut8
hoo,呼,1337,ho͘,hoo1,hoo1
sûn,純,1335,sûn,sun5,sun5
siú,守,1333,siú,siu2,siu2
tuè,綴,1323,tòe,tue3,toe3
tē,弟,1315,tē,te7,te7
pio,標,1315,pio,pio1,pio1
iûnn,羊,1308,iûⁿ,iunn5,iunn5
tông,堂,1306,tông,tong5,tong5
tsua̍t,絕,1306,choa̍t,tsuat8,choat8
kip,級,1304,kip,kip4,kip4
ling,奶,1300,leng,ling1,leng1
ni,奶,1300,ni,ni1,ni1
hōo,戶,1300,hō͘,hoo7,hoo7
tong,當,1300,tong,tong1,tong1
suè,稅,1300,sòe,sue3,soe3
mī,麵,1300,mī,mi7,mi7
kuà,掛,1299,kòa,kua3,koa3
hóng,訪,1299,hóng,hong2,hong2
