tl,hanzi,frequency,poj,tl_num,poj_num
tio̍h,著,46783,tio̍h,tioh8,tioh8
m̄,毋,39475,m̄,m7,m7
koh,閣,29890,koh,koh,koh
lí,你,27089,lí,li2,li2
hōo,予,24836,hō͘,hoo7,hoo7
hó,好,23707,hó,ho2,ho2
tsiū,就,21083,chiū,tsiu7,chiu7
teh,咧,17229,teh,teh,teh
lāi,內,14406,lāi,lai7,lai7
ji̍t,日,14244,ji̍t,jit8,jit8
tsāi,在,14062,chāi,tsai7,chai7
kang,工,12379,kang,kang,kang
lāu,老,11954,lāu,lau7,lau7
bē,袂,11866,bē,be7,be7
lí,理,11858,lí,li2,li2
láng,攏,11219,láng,lang2,lang2
thiann,聽,10741,thiaⁿ,thiann,thiann
tshuì,喙,9364,chhùi,tshui3,chhui3
hong,風,9297,hong,hong,hong
iánn,影,9036,iáⁿ,iann2,iann2
leh,咧,8857,leh,leh,leh
kah,甲,8530,kah,kah,kah
hái,海,8273,hái,hai2,hai2
hiān,現,6999,hiān,hian7,hian7
àm,暗,6574,àm,am3,am3
thong,通,6564,thong,thong,thong
miâ,名,6546,miâ,mia5,mia5
tshing,清,6424,chheng,tshing,chheng
í,已,5841,í,i2,i2
khai,開,5693,khai,khai,khai
suah,煞,4845,soah,suah,soah
tsí,子,4660,chí,tsi2,chi2
tik,竹,4383,tek,tik,tek
sái,屎,4331,sái,sai2,sai2
tshân,田,4120,chhân,tshan5,chhan5
khuân,權,3973,khoân,khuan5,khoan5
hūn,份,3815,hūn,hun7,hun7
pn̄g,飯,3685,pn̄g,png7,png7
kut,骨,3660,kut,kut,kut
kak,角,3575,kak,kak,kak
sai,師,3410,sai,sai,sai
ti̍k,特,3397,te̍k,tik8,tek8
thôo,塗,3339,thô͘,thoo5,thoo5
tìn,鎮,2950,tìn,tin3,tin3
làu,落,2916,làu,lau3,lau3
sû,詞,2871,sû,su5,su5
tó,倒,2836,tó,to2,to2
uá,倚,2834,óa,ua2,oa2
pîng,爿,2834,pêng,ping5,peng5
tshuā,𤆬,2833,chhōa,tshua7,chhoa7
suí,媠,2774,súi,sui2,sui2
kíng,景,2750,kéng,king2,keng2
tâu,投,2494,tâu,tau5,tau5
gâu,𠢕,2377,gâu,gau5,gau5
piah,壁,2374,piah,piah,piah
tsiáu,鳥,2362,chiáu,tsiau2,chiau2
kenn,經,2304,keⁿ,kenn,kenn
tān,但,2284,tān,tan7,tan7
kóo,鼓,2258,kó͘,koo2,koo2
ìn,印,2149,ìn,in3,in3
tsu,珠,2117,chu,tsu,chu
a,亞,2083,a,a,a
nńg,軟,1998,nńg,nng2,nng2
tàu,鬥,1921,tàu,tau3,tau3
tshuē,揣,1852,chhōe,tshue7,chhoe7
tsíng,整,1822,chéng,tsing2,cheng2
tóo,肚,1802,tó͘,too2,too2
iù,幼,1785,iù,iu3,iu3
phài,派,1780,phài,phai3,phai3
ta̍h,踏,1736,ta̍h,tah8,tah8
kán,簡,1691,kán,kan2,kan2
tsia,遮,1669,chia,tsia,chia
si̍k,熟,1569,se̍k,sik8,sek8
tshî,持,1563,chhî,tshi5,chhi5
hián,顯,1494,hián,hian2,hian2
bê,迷,1479,bê,be5,be5
pâi,牌,1400,pâi,pai5,pai5
kiám,減,1370,kiám,kiam2,kiam2
siū,壽,1350,siū,siu7,siu7
tuè,綴,1323,tòe,tue3,toe3
tè,綴,1323,tè,te3,te3
kuà,掛,1299,kòa,kua3,koa3
phiàn,騙,1265,phiàn,phian3,phian3
kau,溝,1206,kau,kau,kau
kāu,厚,1200,kāu,kau7,kau7
kiâm,鹹,1200,kiâm,kiam5,kiam5
pìnn,變,1154,pìⁿ,pinn3,pinn3
gōng,戇,1150,gōng,gong7,gong7
tsio,招,1116,chio,tsio,chio
khǹg,囥,1062,khǹg,khng3,khng3
thiam,添,967,thiam,thiam,thiam
tshē,坐,939,chhē,tshe7,chhe7
siáu,痟,850,siáu,siau2,siau2
tàu,到,825,tàu,tau3,tau3
io̍k,欲,814,io̍k,iok8,iok8
tsū,聚,804,chū,tsu7,chu7
sńg,耍,779,sńg,sng2,sng2
lak,落,767,lak,lak,lak
jî,而,757,jî,ji5,ji5
lî,而,757,lî,li5,li5
ping,冰,750,peng,ping,peng
bū,霧,750,bū,bu7,bu7
gíng,研,729,géng,ging2,geng2
mài,莫,688,mài,mai3,mai3
bōng,墓,650,bōng,bong7,bong7
tshap,插,650,chhap,tshap,chhap
gán,眼,650,gán,gan2,gan2
pōng,磅,650,pōng,pong7,pong7
muê,糜,650,môe,mue5,moe5
tshó,草,622,chhó,tsho2,chho2
bán,挽,600,bán,ban2,ban2
tshau,操,600,chhau,tshau,chhau
phoo,鋪,600,pho͘,phoo,phoo
hia̍h,額,587,hia̍h,hiah8,hiah8
ûn,勻,550,ûn,un5,un5
pho,波,550,pho,pho,pho
tak,觸,550,tak,tak,tak
lāi,利,544,lāi,lai7,lai7
kà,較,539,kà,ka3,ka3
âu,喉,500,âu,au5,au5
sûn,巡,500,sûn,sun5,sun5
tshia,捙,500,chhia,tshia,chhia
sô,趖,500,sô,so5,so5
uân,園,460,oân,uan5,oan5
khiām,儉,450,khiām,khiam7,khiam7
lāng,弄,450,lāng,lang7,lang7
khàu,扣,450,khàu,khau3,khau3
thuî,槌,450,thûi,thui5,thui5
tî,池,450,tî,ti5,ti5
hôo,胡,450,hô͘,hoo5,hoo5
thǹg,褪,450,thǹg,thng3,thng3
king,弓,400,keng,king,keng
puann,搬,400,poaⁿ,puann,poann
ò,澳,400,ò,o3,o3
kông,狂,400,kông,kong5,kong5
phoh,粕,400,phoh,phoh,phoh
thinn,添,362,thiⁿ,thinn,thinn
siunn,相,357,siuⁿ,siunn,siunn
liông,量,356,liông,liong5,liong5
gî,宜,350,gî,gi5,gi5
áu,拗,350,áu,au2,au2
sńg,損,350,sńg,sng2,sng2
suāinn,檨,350,soāiⁿ,suainn7,soainn7
sip,溼,350,sip,sip,sip
suī,瑞,350,sūi,sui7,sui7
liâu,療,350,liâu,liau5,liau5
la̍p,納,350,la̍p,lap8,lap8
koo,菇,350,ko͘,koo,koo
hiau,僥,300,hiau,hiau,hiau
tsiàm,占,300,chiàm,tsiam3,chiam3
luí,壘,300,lúi,lui2,lui2
khong,康,300,khong,khong,khong
tsû,慈,300,chû,tsu5,chu5
íng,湧,300,éng,ing2,eng2
khut,窟,300,khut,khut,khut
si̍t,翼,300,si̍t,sit8,sit8
bông,雺,300,bông,bong5,bong5
kí,紀,295,kí,ki2,ki2
sut,捽,250,sut,sut,sut
liap,攝,250,liap,liap,liap
tsiánn,汫,250,chiáⁿ,tsiann2,chiann2
khó,洘,250,khó,kho2,kho2
phun,潘,250,phun,phun,phun
tâm,澹,250,tâm,tam5,tam5
hu,烌,250,hu,hu,hu
pān,範,250,pān,pan7,pan7
khiû,虯,250,khiû,khiu5,khiu5
ham,蚶,250,ham,ham,ham
thuh,黜,250,thuh,thuh,thuh
the,䖙,200,the,the,the
giâ,夯,200,giâ,gia5,gia5
tūn,屯,200,tūn,tun7,tun7
iā,掖,200,iā,ia7,ia7
tshuah,掣,200,chhoah,tshuah,chhoah
khiú,搝,200,khiú,khiu2,khiu2
siàn,搧,200,siàn,sian3,sian3
lám,攬,200,lám,lam2,lam2
tháu,敨,200,tháu,thau2,thau2
î,於,200,î,i5,i5
tsú,梓,200,chú,tsu2,chu2
hâm,涵,200,hâm,ham5,ham5
hang,烘,200,hang,hang,hang
kha̍p,磕,200,kha̍p,khap8,khap8
lâng,膿,200,lâng,lang5,lang5
ìm,蔭,200,ìm,im3,im3
giô,蟯,200,giô,gio5,gio5
bih,覕,200,bih,bih,bih
tsiān,賤,200,chiān,tsian7,chian7
tiô,趒,200,tiô,tio5,tio5
khiâ,騎,200,khiâ,khia5,khia5
khau,鬮,200,khau,khau,khau
peh,百,162,peh,peh,peh
hiong,兇,150,hiong,hiong,hiong
ki,吱,150,ki,ki,ki
khòng,壙,150,khòng,khong3,khong3
tshe,妻,150,chhe,tshe,chhe
hàinn,幌,150,hàiⁿ,hainn3,hainn3
phôo,扶,150,phô͘,phoo5,phoo5
am,掩,150,am,am,am
tshiám,攕,150,chhiám,tshiam2,chhiam2
thuann,攤,150,thoaⁿ,thuann,thoann
thuā,汰,150,thōa,thua7,thoa7
iû,游,150,iû,iu5,iu5
lông,濃,150,lông,long5,long5
tsuànn,炸,150,chòaⁿ,tsuann3,choann3
siāu,紹,150,siāu,siau7,siau7
hak,蓄,150,hak,hak,hak
sian,鉎,150,sian,sian,sian
tân,霆,150,tân,tan5,tan5
jī,餌,150,jī,ji7,ji7
kán,𡢃,150,kán,kan2,kan2
tòo,𪐞,150,tò͘,too3,too3
gê,㤉,100,gê,ge5,ge5
khing,傾,100,kheng,khing,kheng
khiàng,勥,100,khiàng,khiang3,khiang3
ànn,向,100,àⁿ,ann3,ann3
tiat,哲,100,tiat,tiat,tiat
siânn,唌,100,siâⁿ,siann5,siann5
pho̍k,噗,100,pho̍k,phok8,phok8
huāi,壞,100,hoāi,huai7,hoai7
hiâu,嬈,100,hiâu,hiau5,hiau5
siâm,尋,100,siâm,siam5,siam5
khiáu,巧,100,khiáu,khiau2,khiau2
kng,扛,100,kng,kng,kng
tshiau,搜,100,chhiau,tshiau,chhiau
tiah,摘,100,tiah,tiah,tiah
tsik,擠,100,chek,tsik,chek
tioh,擢,100,tioh,tioh,tioh
sim,森,100,sim,sim,sim
thài,汰,100,thài,thai3,thai3
tsuānn,濺,100,chōaⁿ,tsuann7,choann7
kuáinn,稈,100,koáiⁿ,kuainn2,koainn2
tsîn,繩,100,chîn,tsin5,chin5
kiān,胘,100,kiān,kian7,kian7
tsínn,茈,100,chíⁿ,tsinn2,chinn2
kok,谷,100,kok,kok,kok
kueh,郭,100,koeh,kueh,koeh
khok,酷,100,khok,khok,khok
giap,鋏,100,giap,giap,giap
hâi,頦,100,hâi,hai5,hai5
siān,𤺪,100,siān,sian7,sian7
khiū,𩚨,100,khiū,khiu7,khiu7
giāng,giāng,50,giāng,giang7,giang7
pháng,pháng,50,pháng,phang2,phang2
soo,soo,50,so͘,soo,soo
tshn̍gh,tshn̍gh,50,chhn̍gh,tshngh8,chhngh8
tsang,㨑,50,chang,tsang,chang
luí,䉪,50,lúi,lui2,lui2
thenn,䖙,50,theⁿ,thenn,thenn
sîng,乘,50,sêng,sing5,seng5
hing,亨,50,heng,hing,heng
thīn,伨,50,thīn,thin7,thin7
tshng,伸,50,chhng,tshng,chhng
kai,偕,50,kai,kai,kai
jû,儒,50,jû,ju5,ju5
kuinn,光,50,kuiⁿ,kuinn,kuinn
tāu,兜,50,tāu,tau7,tau7
jiám,冉,50,jiám,jiam2,jiam2
phut,刜,50,phut,phut,phut
ge,刮,50,ge,ge,ge
khe,刮,50,khe,khe,khe
lâu,劉,50,lâu,lau5,lau5
tshuinn,千,50,chhuiⁿ,tshuinn,chhuinn
sa̍p,卅,50,sa̍p,sap8,sap8
hùi,卉,50,hùi,hui3,hui3
húi,卉,50,húi,hui2,hui2
hūi,卉,50,hūi,hui7,hui7
nuī,卵,50,nūi,nui7,nui7
tsňg,吮,50,chňg,tsng6,chng6
bài,唄,50,bài,bai3,bai3
hannh,唅,50,haⁿh,hannh,hannh
sánn,啥,50,sáⁿ,sann2,sann2
hiàm,喊,50,hiàm,hiam3,hiam3
hiau,囂,50,hiau,hiau,hiau
tún,囤,50,tún,tun2,tun2
huînn,園,50,hûiⁿ,huinn5,huinn5
tâi,埋,50,tâi,tai5,tai5
tīnn,填,50,tīⁿ,tinn7,tinn7
hông,夆,50,hông,hong5,hong5
phānn,奅,50,phāⁿ,phann7,phann7
ne,奶,50,ne,ne,ne
bōng,妄,50,bōng,bong7,bong7
gián,妍,50,gián,gian2,gian2
ua,娃,50,oa,ua,oa
tîng,婷,50,têng,ting5,teng5
hông,宏,50,hông,hong5,hong5
uan,宛,50,oan,uan,oan
uàn,宛,50,oàn,uan3,oan3
uán,宛,50,oán,uan2,oan2
uân,宛,50,oân,uan5,oan5
sîn,宸,50,sîn,sin5,sin5
tshik,尺,50,chhek,tshik,chhek
lâm,嵐,50,lâm,lam5,lam5
tó,嶋,50,tó,to2,to2
tshî,徐,50,chhî,tshi5,chhi5
gū,御,50,gū,gu7,gu7
kōo,怙,50,kō͘,koo7,koo7
î,怡,50,î,i5,i5
uî,惟,50,ûi,ui5,ui5
siōnn,想,50,siōⁿ,sionn7,sionn7
khái,愷,50,khái,khai2,khai2
jiông,戎,50,jiông,jiong5,jiong5
tse̍h,截,50,che̍h,tseh8,cheh8
tse̍re,截,50,che̍re,tsere8,chere8
tsue̍h,截,50,choe̍h,tsueh8,choeh8
tsha̋i,才,50,chhăi,tshai,chhai9
khok,扣,50,khok,khok,khok
tshé,扯,50,chhé,tshe2,chhe2
tih,抵,50,tih,tih,tih
gia̍p,挾,50,gia̍p,giap8,giap8
nge̍h,挾,50,nge̍h,ngeh8,ngeh8
luah,捋,50,loah,luah,loah
tshih,揤,50,chhih,tshih,chhih
ui,揻,50,ui,ui,ui
giáu,搝,50,giáu,giau2,giau2
giú,搝,50,giú,giu2,giu2
me,搣,50,me,me,me
mi,搣,50,mi,mi,mi
tsô,摷,50,chô,tso5,cho5
ngiáu,撓,50,ngiáu,ngiau2,ngiau2
to̍h,擇,50,to̍h,toh8,toh8
tiak,擉,50,tiak,tiak,tiak
tshuân,攢,50,chhoân,tshuan5,chhoan5
thik,敕,50,thek,thik,thek
png,方,50,png,png,png
tsuīnn,旋,50,chūiⁿ,tsuinn7,chuinn7
hiok,旭,50,hiok,hiok,hiok
hō,昊,50,hō,ho7,ho7
io̍k,昱,50,io̍k,iok8,iok8
tshióng,昶,50,chhióng,tshiong2,chhiong2
sīng,晟,50,sēng,sing7,seng7
hui,暉,50,hui,hui,hui
iāu,曜,50,iāu,iau7,iau7
phak,朴,50,phak,phak,phak
phoh,朴,50,phoh,phoh,phoh
phok,朴,50,phok,phok,phok
pho̍h,朴,50,pho̍h,phoh8,phoh8
kông,栱,50,kông,kong5,kong5
huân,桓,50,hoân,huan5,hoan5
huān,梵,50,hoān,huan7,hoan7
som,森,50,som,som,som
hùn,楦,50,hùn,hun3,hun3
hop,欱,50,hop,hop,hop
nái,氖,50,nái,nai2,nai2
hāi,氦,50,hāi,hai7,hai7
khin,氫,50,khin,khin,khin
li̍k,氯,50,le̍k,lik8,lek8
ki̍t,汔,50,ki̍t,kit8,kit8
suann,汕,50,soaⁿ,suann,soann
hóng,汞,50,hóng,hong2,hong2
phe̍h,沫,50,phe̍h,pheh8,pheh8
phe̍rh,沫,50,phe̍rh,pherh8,pherh8
pho,泡,50,pho,pho,pho
khip,泣,50,khip,khip,khip
phū,浡,50,phū,phu7,phu7
nuā,涎,50,nōa,nua7,noa7
siânn,涎,50,siâⁿ,siann5,siann5
hiù,溴,50,hiù,hiu3,hiu3
kut,滑,50,kut,kut,kut
tshak,漆,50,chhak,tshak,chhak
kà,漖,50,kà,ka3,ka3
phuann,潘,50,phoaⁿ,phuann,phoann
siap,澀,50,siap,siap,siap
bî,瀰,50,bî,bi5,bi5
tsia̍h,炸,50,chia̍h,tsiah8,chiah8
iok,煜,50,iok,iok,iok
iāng,煬,50,iāng,iang7,iang7
thn̄g,熥,50,thn̄g,thng7,thng7
lîn,燐,50,lîn,lin5,lin5
giû,牛,50,giû,giu5,giu5
lerê,犁,50,lêre,lere5,lere5
luê,犁,50,lôe,lue5,loe5
khián,犬,50,khián,khian2,khian2
hiân,玄,50,hiân,hian5,hian5
sú,璽,50,sú,su2,su2
suân,璿,50,soân,suan5,soan5
hê,畦,50,hê,he5,he5
luî,癗,50,lûi,lui5,lui5
pik,百,50,pek,pik,pek
gîn,睨,50,gîn,gin5,gin5
king,矜,50,keng,king,keng
tsainn,知,50,chaiⁿ,tsainn,chainn
sia̍k,矽,50,sia̍k,siak8,siak8
kih,砌,50,kih,kih,kih
nguí,研,50,ngúi,ngui2,ngui2
ngái,研,50,ngái,ngai2,ngai2
lún,碖,50,lún,lun2,lun2
iū,祐,50,iū,iu7,iu7
jiông,禳,50,jiông,jiong5,jiong5
tōo,竇,50,tō͘,too7,too7
ta̍t,笛,50,ta̍t,tat8,tat8
ti̍k,笛,50,te̍k,tik8,tek8
lerē,笠,50,lēre,lere7,lere7
thuàn,篆,50,thoàn,thuan3,thoan3
buê,糜,50,bôe,bue5,boe5
bêr,糜,50,bêr,ber5,ber5
muâi,糜,50,moâi,muai5,moai5
kuǎn,縣,50,koǎn,kuan6,koan6
kong,罡,50,kong,kong,kong
siông,翔,50,siông,siong5,siong5
u̍t,聿,50,u̍t,ut8,ut8
ôo,胡,50,ô͘,oo5,oo5
ngōo,臥,50,ngō͘,ngoo7,ngoo7
tship,艥,50,chhip,tship,chhip
kho5,苛,50,khô,kho5,kho5
tshiang,菖,50,chhiang,tshiang,chhiang
suan,萱,50,soan,suan,soan
pha,葩,50,pha,pha,pha
phà,葩,50,phà,pha3,pha3
tshong,蒼,50,chhong,tshong,chhong
kueh,蕨,50,koeh,kueh,koeh
khing,虹,50,kheng,khing,kheng
khīng,虹,50,khēng,khing7,kheng7
hā,蚶,50,hā,ha7,ha7
huē,蟹,50,hōe,hue7,hoe7
hē,蟹,50,hē,he7,he7
phēr,被,50,phēr,pher7,pher7
buâ,覓,50,bôa,bua5,boa5
bā,覓,50,bā,ba7,ba7
bǎ,覓,50,bǎ,ba6,ba6
tshik,觸,50,chhek,tshik,chhek
gân,言,50,gân,gan5,gan5
suan,訕,50,soan,suan,soan
khóo,許,50,khó͘,khoo2,khoo2
siōng,誦,50,siōng,siong7,siong7
tshoh,誶,50,chhoh,tshoh,chhoh
hioh,諾,50,hioh,hioh,hioh
tsán,讚,50,chán,tsan2,chan2
hô,豪,50,hô,ho5,ho5
thuā,豸,50,thōa,thua7,thoa7
tsāi,豸,50,chāi,tsai7,chai7
tí,豸,50,tí,ti2,ti2
ba̍uh,貿,50,bau̍h,bauh8,bauh8
tsi̍k,賊,50,che̍k,tsik8,chek8
thng,賰,50,thng,thng,thng
tsuāi,跩,50,choāi,tsuai7,choai7
tsuāinn,跩,50,choāiⁿ,tsuainn7,choainn7
tenn,蹬,50,teⁿ,tenn,tenn
khing,輕,50,kheng,khing,kheng
hui,輝,50,hui,hui,hui
huán,返,50,hoán,huan2,hoan2
ngôo,遨,50,ngô͘,ngoo5,ngoo5
u̍t,遹,50,u̍t,ut8,ut8
ip,邑,50,ip,ip,ip
puē,邶,50,pōe,pue7,poe7
tsiàu,醮,50,chiàu,tsiau3,chiau3
kun,鈞,50,kun,kun,kun
phî,鈹,50,phî,phi5,phi5
sik,銫,50,sek,sik,sek
tiānn,錠,50,tiāⁿ,tiann7,tiann7
bíng,錳,50,béng,bing2,beng2
tsiong,鍾,50,chiong,tsiong,chiong
bí,鎂,50,bí,bi2,bi2
lui,鐳,50,lui,lui,lui
him,鑫,50,him,him,him
siunn,鑲,50,siuⁿ,siunn,siunn
khuat,闊,50,khoat,khuat,khoat
khuat,闕,50,khoat,khuat,khoat
tshuàng,闖,50,chhoàng,tshuang3,chhoang3
khàm,闞,50,khàm,kham3,kham3
pha̍uh,雹,50,phau̍h,phauh8,phauh8
gê,霓,50,gê,ge5,ge5
huān,飯,50,hoān,huan7,hoan7
gî,騎,50,gî,gi5,gi5
khî,騎,50,khî,khi5,khi5
khuan,髖,50,khoan,khuan,khoan
khiu,鬮,50,khiu,khiu,khiu
hîr,魚,50,hîr,hir5,hir5
tsun,鱒,50,chun,tsun,chun
khiu,鳩,50,khiu,khiu,khiu
phîng,鵬,50,phêng,phing5,pheng5
pîng,鵬,50,pêng,ping5,peng5
pháng,麭,50,pháng,phang2,phang2
hik,黑,50,hek,hik,hek
ngôo,鼇,50,ngô͘,ngoo5,ngoo5
tshāi,,50,chhāi,tshai7,chhai7
bú-iânn,Bú-iânn,25,bú-iâⁿ,bu2iann5,bu2iann5
khé-sih,Khé-sih,25,khé-sih,khe2sih,khe2sih
nóo-sut,NO捽,25,nó͘-sut,noo2sut,noo2sut
ok-tah,OK貼,25,ok-tah,oktah,oktah
phái-sòng,Phái-sòng,25,phái-sòng,phai2song3,phai2song3
só-ut,Só-ut,25,só-ut,so2ut,so2ut
uí-khih,Uí-khih,25,úi-khih,ui2khih,ui2khih
ap-lóo,ap-lóo,25,ap-ló͘,aploo2,aploo2
bak-kuh,bak-kuh,25,bak-kuh,bakkuh,bakkuh
bat-tah,bat-tah,25,bat-tah,battah,battah
bán-bah,bán-bah,25,bán-bah,ban2bah,ban2bah
ba̋i-khín,ba̋i-khín,25,băi-khín,baikhin2,bai9khin2
bian-jín,bian-jín,25,bian-jín,bianjin2,bianjin2
biat-tooh,biat-tooh,25,biat-to͘h,biattooh,biattooh
bàn-bà,bàn-bà,25,bàn-bà,ban3ba3,ban3ba3
bàng-gà,bàng-gà,25,bàng-gà,bang3ga3,bang3ga3
bàng-kah,bàng-kah,25,bàng-kah,bang3kah,bang3kah
bá-á,bá 仔,25,bá-á,ba2a2,ba2a2
bá-luh,bá-luh,25,bá-luh,ba2luh,ba2luh
bá-suh,bá-suh,25,bá-suh,ba2suh,ba2suh
bá-tah,bá-tah,25,bá-tah,ba2tah,ba2tah
bái-bāi,bái-bāi,25,bái-bāi,bai2bai7,bai2bai7
báng-gà,báng-gà,25,báng-gà,bang2ga3,bang2ga3
bì-lù,bì-lù,25,bì-lù,bi3lu3,bi3lu3
bí-sooh,bí-sooh,25,bí-so͘h,bi2sooh,bi2sooh
bòo-lù,bòo-lù,25,bò͘-lù,boo3lu3,boo3lu3
bòo-tòo,bòo-tòo,25,bò͘-tò͘,boo3too3,boo3too3
giat-láu,giat-láu,25,giat-láu,giatlau2,giatlau2
gioh-toh,gioh-toh,25,gioh-toh,giohtoh,giohtoh
gàn-tshut,gàn出,25,gàn-chhut,gan3tshut,gan3chhut
gá-lah,gá-lah,25,gá-lah,ga2lah,ga2lah
gá-suh,gá-suh,25,gá-suh,ga2suh,ga2suh
gì-tà,gì-tà,25,gì-tà,gi3ta3,gi3ta3
gōo-bōo,gōo-bōo,25,gō͘-bō͘,goo7boo7,goo7boo7
ha̋ng-góo,ha̋ng-góo,25,hăng-gó͘,hanggoo2,hang9goo2
hài-iah,hài-iah,25,hài-iah,hai3iah,hai3iah
hài-ià,hài-ià,25,hài-ià,hai3ia3,hai3ia3
há-muh,há-muh,25,há-muh,ha2muh,ha2muh
há-puh,há-puh,25,há-puh,ha2puh,ha2puh
há-ti,há-ti,25,há-ti,ha2ti,ha2ti
hì-tah,hì-tah,25,hì-tah,hi3tah,hi3tah
hú-looh,hú-looh,25,hú-lo͘h,hu2looh,hu2looh
ia̋n-jín,ia̋n-jín,25,iăn-jín,ianjin2,ian9jin2
iá-mih,iá-mih,25,iá-mih,ia2mih,ia2mih
ió-bih,ió-bih,25,ió-bih,io2bih,io2bih
ióo-kah,ióo-kah,25,ió͘-kah,ioo2kah,ioo2kah
iú-lih,iú-lih,25,iú-lih,iu2lih,iu2lih
iő-káng,iő-káng,25,iŏ-káng,iokang2,io9kang2
jiah-khuh,jiah-khuh,25,jiah-khuh,jiahkhuh,jiahkhuh
jiak-kuh,jiak-kuh,25,jiak-kuh,jiakkuh,jiakkuh
jiàn-bà,jiàn-bà,25,jiàn-bà,jian3ba3,jian3ba3
jiá-kuh,jiá-kuh,25,jiá-kuh,jia2kuh,jia2kuh
jió-toh,jió-toh,25,jió-toh,jio2toh,jio2toh
ji̋n-jín,ji̋n-jín,25,jĭn-jín,jinjin2,jin9jin2
khí-puânn,key盤,25,khí-pôaⁿ,khi2puann5,khi2poann5
kha-báng,kha-báng,25,kha-báng,khabang2,khabang2
kha-tián,kha-tián,25,kha-tián,khatian2,khatian2
kha̋n-jióo,kha̋n-jióo,25,khăn-jió͘,khanjioo2,khan9jioo2
kha̋ng-páng,kha̋ng-páng,25,khăng-páng,khangpang2,khang9pang2
khit-teh,khit-teh,25,khit-teh,khitteh,khitteh
khiu-niú,khiu-niú,25,khiu-niú,khiuniu2,khiuniu2
khiā-háng,khiā-háng,25,khiā-háng,khia7hang2,khia7hang2
khiű-ián,khiű-ián,25,khiŭ-ián,khiuian2,khiu9ian2
khiű-khé,khiű-khé,25,khiŭ-khé,khiukhe2,khiu9khe2
khok-puh,khok-puh,25,khok-puh,khokpuh,khokpuh
khu-sióng,khu-sióng,25,khu-sióng,khusiong2,khusiong2
khut-sè,khut-sè,25,khut-sè,khutse3,khutse3
khà-suh,khà-suh,25,khà-suh,kha3suh,kha3suh
khà-sàng,khà-sàng,25,khà-sàng,kha3sang3,kha3sang3
khà-tsiàng,khà-tsiàng,25,khà-chiàng,kha3tsiang3,kha3chiang3
khà-tòo,khà-tòo,25,khà-tò͘,kha3too3,kha3too3
khá-phooh,khá-phooh,25,khá-pho͘h,kha2phooh,kha2phooh
khè-sù,khè-sù,25,khè-sù,khe3su3,khe3su3
khé-lih,khé-lih,25,khé-lih,khe2lih,khe2lih
khí-looh,khí-looh,25,khí-lo͘h,khi2looh,khi2looh
khí-pòo,khí-pòo,25,khí-pò͘,khi2poo3,khi2poo3
khòng-buh,khòng-buh,25,khòng-buh,khong3buh,khong3buh
khòo-lah,khòo-lah,25,khò͘-lah,khoo3lah,khoo3lah
khòo-tah,khòo-tah,25,khò͘-tah,khoo3tah,khoo3tah
khòo-tòo,khòo-tòo,25,khò͘-tò͘,khoo3too3,khoo3too3
khóo-khooh,khóo-khooh,25,khó͘-kho͘h,khoo2khooh,khoo2khooh
kián-muh,kián-muh,25,kián-muh,kian2muh,kian2muh
kīnn-kuāinn,kīnn-kuāinn,25,kīⁿ-koāiⁿ,kinn7kuainn7,kinn7koainn7
kōng-kiauh,kōng-kiauh,25,kōng-kiauh,kong7kiauh,kong7kiauh
lat-tè,lat-tè,25,lat-tè,latte3,latte3
le-bóng,le-bóng,25,le-bóng,lebong2,lebong2
li-kōo,li-kōo,25,li-kō͘,likoo7,likoo7
lia̋n-táng,lia̋n-táng,25,liăn-táng,liantang2,lian9tang2
li̋n-jín,li̋n-jín,25,lĭn-jín,linjin2,lin9jin2
li̋n-tsín,li̋n-tsín,25,lĭn-chín,lintsin2,lin9chin2
lop-lop,lop-lop,25,lop-lop,loplop,loplop
lài-tah,lài-tah,25,lài-tah,lai3tah,lai3tah
làng-káng,làng-káng,25,làng-káng,lang3kang2,lang3kang2
làu-tshe̍h,làu-tshe̍h,25,làu-chhe̍h,lau3tsheh8,lau3chheh8
lè-sìr,lè-sìr,25,lè-sìr,le3sir3,le3sir3
lìn-gòo,lìn-gòo,25,lìn-gò͘,lin3goo3,lin3goo3
lòm-lòm,lòm-lòm,25,lòm-lòm,lom3lom3,lom3lom3
lòo-suh,lòo-suh,25,lò͘-suh,loo3suh,loo3suh
lòo-sìr,lòo-sìr,25,lò͘-sìr,loo3sir3,loo3sir3
lóo-sìr,lóo-sìr,25,ló͘-sìr,loo2sir3,loo2sir3
lā-thé,lā-thé,25,lā-thé,la7the2,la7the2
me-lóng,me-lóng,25,me-lóng,melong2,melong2
me-me,me-me,25,me-me,meme,meme
mi-sín,mi-sín,25,mi-sín,misin2,misin2
mooh-phīnn,mooh鼻,25,mo͘h-phīⁿ,moohphinn7,moohphinn7
má-too,má-too,25,má-to͘,ma2too,ma2too
mái-khuh,mái-khuh,25,mái-khuh,mai2khuh,mai2khuh
mái-kù,mái-kù,25,mái-kù,mai2ku3,mai2ku3
mè-sì,mè-sì,25,mè-sì,me3si3,me3si3
mè-sù,mè-sù,25,mè-sù,me3su3,me3su3
mí-soh,mí-soh,25,mí-soh,mi2soh,mi2soh
mí-sòoh,mí-sòoh,25,mí-sò͘h,mi2sooh3,mi2sooh3
mòo-tà,mòo-tà,25,mò͘-tà,moo3ta3,moo3ta3
