tl,hanzi,frequency,poj,tl_num,poj_num,tl_notone,poj_notone
tio̍h,著,46783,tio̍h,tioh8,tioh8,tioh,tioh
m̄,毋,39475,m̄,m7,m7,m,m
koh,閣,29890,koh,koh1,koh1,koh,koh
lí,你,27089,lí,li2,li2,li,li
hōo,予,24836,hō͘,hoo7,hoo7,hoo,hoo
hó,好,23707,hó,ho2,ho2,ho,ho
tsiū,就,21083,chiū,tsiu7,chiu7,tsiu,chiu
teh,咧,17229,teh,teh1,teh1,teh,teh
lāi,內,14406,lāi,lai7,lai7,lai,lai
ji̍t,日,14244,ji̍t,jit8,jit8,jit,jit
tsāi,在,14062,chāi,tsai7,chai7,tsai,chai
kang,工,12379,kang,kang1,kang1,kang,kang
lāu,老,11954,lāu,lau7,lau7,lau,lau
bē,袂,11866,bē,be7,be7,be,be
lí,理,11858,lí,li2,li2,li,li
láng,攏,11219,láng,lang2,lang2,lang,lang
thiann,聽,10741,thiaⁿ,thiann1,thiann1,thiann,thiann
tshuì,喙,9364,chhùi,tshui3,chhui3,tshui,chhui
hong,風,9297,hong,hong1,hong1,hong,hong
iánn,影,9036,iáⁿ,iann2,iann2,iann,iann
leh,咧,8857,leh,leh1,leh1,leh,leh
kah,甲,8530,kah,kah1,kah1,kah,kah
hái,海,8273,hái,hai2,hai2,hai,hai
hiān,現,6999,hiān,hian7,hian7,hian,hian
àm,暗,6574,àm,am3,am3,am,am
thong,通,6564,thong,thong1,thong1,thong,thong
miâ,名,6546,miâ,mia5,mia5,mia,mia
tshing,清,6424,chheng,tshing1,chheng1,tshing,chheng
í,已,5841,í,i2,i2,i,i
khai,開,5693,khai,khai1,khai1,khai,khai
suah,煞,4845,soah,suah1,soah1,suah,soah
tsí,子,4660,chí,tsi2,chi2,tsi,chi
tik,竹,4383,tek,tik1,tek1,tik,tek
sái,屎,4331,sái,sai2,sai2,sai,sai
tshân,田,4120,chhân,tshan5,chhan5,tshan,chhan
khuân,權,3973,khoân,khuan5,khoan5,khuan,khoan
hūn,份,3815,hūn,hun7,hun7,hun,hun
pn̄g,飯,3685,pn̄g,png7,png7,png,png
kut,骨,3660,kut,kut1,kut1,kut,kut
kak,角,3575,kak,kak1,kak1,kak,kak
sai,師,3410,sai,sai1,sai1,sai,sai
ti̍k,特,3397,te̍k,tik8,tek8,tik,tek
thôo,塗,3339,thô͘,thoo5,thoo5,thoo,thoo
tìn,鎮,2950,tìn,tin3,tin3,tin,tin
làu,落,2916,làu,lau3,lau3,lau,lau
sû,詞,2871,sû,su5,su5,su,su
tó,倒,2836,tó,to2,to2,to,to
uá,倚,2834,óa,ua2,oa2,ua,oa
pîng,爿,2834,pêng,ping5,peng5,ping,peng
tshuā,𤆬,2833,chhōa,tshua7,chhoa7,tshua,chhoa
suí,媠,2774,súi,sui2,sui2,sui,sui
kíng,景,2750,kéng,king2,keng2,king,keng
tâu,投,2494,tâu,tau5,tau5,tau,tau
gâu,𠢕,2377,gâu,gau5,gau5,gau,gau
piah,壁,2374,piah,piah1,piah1,piah,piah
tsiáu,鳥,2362,chiáu,tsiau2,chiau2,tsiau,chiau
kenn,經,2304,keⁿ,kenn1,kenn1,kenn,kenn
tān,但,2284,tān,tan7,tan7,tan,tan
kóo,鼓,2258,kó͘,koo2,koo2,koo,koo
ìn,印,2149,ìn,in3,in3,in,in
tsu,珠,2117,chu,tsu1,chu1,tsu,chu
a,亞,2083,a,a1,a1,a,a
nńg,軟,1998,nńg,nng2,nng2,nng,nng
tàu,鬥,1921,tàu,tau3,tau3,tau,tau
tshuē,揣,1852,chhōe,tshue7,chhoe7,tshue,chhoe
tsíng,整,1822,chéng,tsing2,cheng2,tsing,cheng
tóo,肚,1802,tó͘,too2,too2,too,too
iù,幼,1785,iù,iu3,iu3,iu,iu
phài,派,1780,phài,phai3,phai3,phai,phai
ta̍h,踏,1736,ta̍h,tah8,tah8,tah,tah
kán,簡,1691,kán,kan2,kan2,kan,kan
tsia,遮,1669,chia,tsia1,chia1,tsia,chia
si̍k,熟,1569,se̍k,sik8,sek8,sik,sek
tshî,持,1563,chhî,tshi5,chhi5,tshi,chhi
hián,顯,1494,hián,hian2,hian2,hian,hian
bê,迷,1479,bê,be5,be5,be,be
pâi,牌,1400,pâi,pai5,pai5,pai,pai
kiám,減,1370,kiám,kiam2,kiam2,kiam,kiam
siū,壽,1350,siū,siu7,siu7,siu,siu
tuè,綴,1323,tòe,tue3,toe3,tue,toe
tè,綴,1323,tè,te3,te3,te,te
kuà,掛,1299,kòa,kua3,koa3,kua,koa
phiàn,騙,1265,phiàn,phian3,phian3,phian,phian
kau,溝,1206,kau,kau1,kau1,kau,kau
kāu,厚,1200,kāu,kau7,kau7,kau,kau
kiâm,鹹,1200,kiâm,kiam5,kiam5,kiam,kiam
pìnn,變,1154,pìⁿ,pinn3,pinn3,pinn,pinn
gōng,戇,1150,gōng,gong7,gong7,gong,gong
tsio,招,1116,chio,tsio1,chio1,tsio,chio
khǹg,囥,1062,khǹg,khng3,khng3,khng,khng
thiam,添,967,thiam,thiam1,thiam1,thiam,thiam
tshē,坐,939,chhē,tshe7,chhe7,tshe,chhe
siáu,痟,850,siáu,siau2,siau2,siau,siau
tàu,到,825,tàu,tau3,tau3,tau,tau
io̍k,欲,814,io̍k,iok8,iok8,iok,iok
tsū,聚,804,chū,tsu7,chu7,tsu,chu
sńg,耍,779,sńg,sng2,sng2,sng,sng
lak,落,767,lak,lak1,lak1,lak,lak
jî,而,757,jî,ji5,ji5,ji,ji
lî,而,757,lî,li5,li5,li,li
ping,冰,750,peng,ping1,peng1,ping,peng
bū,霧,750,bū,bu7,bu7,bu,bu
gíng,研,729,géng,ging2,geng2,ging,geng
mài,莫,688,mài,mai3,mai3,mai,mai
bōng,墓,650,bōng,bong7,bong7,bong,bong
tshap,插,650,chhap,tshap1,chhap1,tshap,chhap
gán,眼,650,gán,gan2,gan2,gan,gan
pōng,磅,650,pōng,pong7,pong7,pong,pong
muê,糜,650,môe,mue5,moe5,mue,moe
tshó,草,622,chhó,tsho2,chho2,tsho,chho
bán,挽,600,bán,ban2,ban2,ban,ban
tshau,操,600,chhau,tshau1,chhau1,tshau,chhau
phoo,鋪,600,pho͘,phoo1,phoo1,phoo,phoo
hia̍h,額,587,hia̍h,hiah8,hiah8,hiah,hiah
ûn,勻,550,ûn,un5,un5,un,un
pho,波,550,pho,pho1,pho1,pho,pho
tak,觸,550,tak,tak1,tak1,tak,tak
lāi,利,544,lāi,lai7,lai7,lai,lai
kà,較,539,kà,ka3,ka3,ka,ka
âu,喉,500,âu,au5,au5,au,au
sûn,巡,500,sûn,sun5,sun5,sun,sun
tshia,捙,500,chhia,tshia1,chhia1,tshia,chhia
sô,趖,500,sô,so5,so5,so,so
uân,園,460,oân,uan5,oan5,uan,oan
khiām,儉,450,khiām,khiam7,khiam7,khiam,khiam
lāng,弄,450,lāng,lang7,lang7,lang,lang
khàu,扣,450,khàu,khau3,khau3,khau,khau
thuî,槌,450,thûi,thui5,thui5,thui,thui
tî,池,450,tî,ti5,ti5,ti,ti
hôo,胡,450,hô͘,hoo5,hoo5,hoo,hoo
thǹg,褪,450,thǹg,thng3,thng3,thng,thng
king,弓,400,keng,king1,keng1,king,keng
puann,搬,400,poaⁿ,puann1,poann1,puann,poann
ò,澳,400,ò,o3,o3,o,o
kông,狂,400,kông,kong5,kong5,kong,kong
phoh,粕,400,phoh,phoh1,phoh1,phoh,phoh
thinn,添,362,thiⁿ,thinn1,thinn1,thinn,thinn
siunn,相,357,siuⁿ,siunn1,siunn1,siunn,siunn
liông,量,356,liông,liong5,liong5,liong,liong
gî,宜,350,gî,gi5,gi5,gi,gi
áu,拗,350,áu,au2,au2,au,au
sńg,損,350,sńg,sng2,sng2,sng,sng
suāinn,檨,350,soāiⁿ,suainn7,soainn7,suainn,soainn
sip,溼,350,sip,sip1,sip1,sip,sip
suī,瑞,350,sūi,sui7,sui7,sui,sui
liâu,療,350,liâu,liau5,liau5,liau,liau
la̍p,納,350,la̍p,lap8,lap8,lap,lap
koo,菇,350,ko͘,koo1,koo1,koo,koo
hiau,僥,300,hiau,hiau1,hiau1,hiau,hiau
tsiàm,占,300,chiàm,tsiam3,chiam3,tsiam,chiam
luí,壘,300,lúi,lui2,lui2,lui,lui
khong,康,300,khong,khong1,khong1,khong,khong
tsû,慈,300,chû,tsu5,chu5,tsu,chu
íng,湧,300,éng,ing2,eng2,ing,eng
khut,窟,300,khut,khut1,khut1,khut,khut
si̍t,翼,300,si̍t,sit8,sit8,sit,sit
bông,雺,300,bông,bong5,bong5,bong,bong
kí,紀,295,kí,ki2,ki2,ki,ki
sut,捽,250,sut,sut1,sut1,sut,sut
liap,攝,250,liap,liap1,liap1,liap,liap
tsiánn,汫,250,chiáⁿ,tsiann2,chiann2,tsiann,chiann
khó,洘,250,khó,kho2,kho2,kho,kho
phun,潘,250,phun,phun1,phun1,phun,phun
tâm,澹,250,tâm,tam5,tam5,tam,tam
hu,烌,250,hu,hu1,hu1,hu,hu
pān,範,250,pān,pan7,pan7,pan,pan
khiû,虯,250,khiû,khiu5,khiu5,khiu,khiu
ham,蚶,250,ham,ham1,ham1,ham,ham
thuh,黜,250,thuh,thuh1,thuh1,thuh,thuh
the,䖙,200,the,the1,the1,the,the
giâ,夯,200,giâ,gia5,gia5,gia,gia
tūn,屯,200,tūn,tun7,tun7,tun,tun
iā,掖,200,iā,ia7,ia7,ia,ia
tshuah,掣,200,chhoah,tshuah1,chhoah1,tshuah,chhoah
khiú,搝,200,khiú,khiu2,khiu2,khiu,khiu
siàn,搧,200,siàn,sian3,sian3,sian,sian
lám,攬,200,lám,lam2,lam2,lam,lam
tháu,敨,200,tháu,thau2,thau2,thau,thau
î,於,200,î,i5,i5,i,i
tsú,梓,200,chú,tsu2,chu2,tsu,chu
hâm,涵,200,hâm,ham5,ham5,ham,ham
hang,烘,200,hang,hang1,hang1,hang,hang
kha̍p,磕,200,kha̍p,khap8,khap8,khap,khap
lâng,膿,200,lâng,lang5,lang5,lang,lang
ìm,蔭,200,ìm,im3,im3,im,im
giô,蟯,200,giô,gio5,gio5,gio,gio
bih,覕,200,bih,bih1,bih1,bih,bih
tsiān,賤,200,chiān,tsian7,chian7,tsian,chian
tiô,趒,200,tiô,tio5,tio5,tio,tio
khiâ,騎,200,khiâ,khia5,khia5,khia,khia
khau,鬮,200,khau,khau1,khau1,khau,khau
peh,百,162,peh,peh1,peh1,peh,peh
hiong,兇,150,hiong,hiong1,hiong1,hiong,hiong
ki,吱,150,ki,ki1,ki1,ki,ki
khòng,壙,150,khòng,khong3,khong3,khong,khong
tshe,妻,150,chhe,tshe1,chhe1,tshe,chhe
hàinn,幌,150,hàiⁿ,hainn3,hainn3,hainn,hainn
phôo,扶,150,phô͘,phoo5,phoo5,phoo,phoo
am,掩,150,am,am1,am1,am,am
tshiám,攕,150,chhiám,tshiam2,chhiam2,tshiam,chhiam
thuann,攤,150,thoaⁿ,thuann1,thoann1,thuann,thoann
thuā,汰,150,thōa,thua7,thoa7,thua,thoa
iû,游,150,iû,iu5,iu5,iu,iu
lông,濃,150,lông,long5,long5,long,long
tsuànn,炸,150,chòaⁿ,tsuann3,choann3,tsuann,choann
siāu,紹,150,siāu,siau7,siau7,siau,siau
hak,蓄,150,hak,hak1,hak1,hak,hak
sian,鉎,150,sian,sian1,sian1,sian,sian
tân,霆,150,tân,tan5,tan5,tan,tan
jī,餌,150,jī,ji7,ji7,ji,ji
kán,𡢃,150,kán,kan2,kan2,kan,kan
tòo,𪐞,150,tò͘,too3,too3,too,too
gê,㤉,100,gê,ge5,ge5,ge,ge
khing,傾,100,kheng,khing1,kheng1,khing,kheng
khiàng,勥,100,khiàng,khiang3,khiang3,khiang,khiang
ànn,向,100,àⁿ,ann3,ann3,ann,ann
tiat,哲,100,tiat,tiat1,tiat1,tiat,tiat
siânn,唌,100,siâⁿ,siann5,siann5,siann,siann
pho̍k,噗,100,pho̍k,phok8,phok8,phok,phok
huāi,壞,100,hoāi,huai7,hoai7,huai,hoai
hiâu,嬈,100,hiâu,hiau5,hiau5,hiau,hiau
siâm,尋,100,siâm,siam5,siam5,siam,siam
khiáu,巧,100,khiáu,khiau2,khiau2,khiau,khiau
kng,扛,100,kng,kng1,kng1,kng,kng
tshiau,搜,100,chhiau,tshiau1,chhiau1,tshiau,chhiau
tiah,摘,100,tiah,tiah1,tiah1,tiah,tiah
tsik,擠,100,chek,tsik1,chek1,tsik,chek
tioh,擢,100,tioh,tioh1,tioh1,tioh,tioh
sim,森,100,sim,sim1,sim1,sim,sim
thài,汰,100,thài,thai3,thai3,thai,thai
tsuānn,濺,100,chōaⁿ,tsuann7,choann7,tsuann,choann
kuáinn,稈,100,koáiⁿ,kuainn2,koainn2,kuainn,koainn
tsîn,繩,100,chîn,tsin5,chin5,tsin,chin
kiān,胘,100,kiān,kian7,kian7,kian,kian
tsínn,茈,100,chíⁿ,tsinn2,chinn2,tsinn,chinn
kok,谷,100,kok,kok1,kok1,kok,kok
kueh,郭,100,koeh,kueh1,koeh1,kueh,koeh
khok,酷,100,khok,khok1,khok1,khok,khok
giap,鋏,100,giap,giap1,giap1,giap,giap
hâi,頦,100,hâi,hai5,hai5,hai,hai
siān,𤺪,100,siān,sian7,sian7,sian,sian
khiū,𩚨,100,khiū,khiu7,khiu7,khiu,khiu
giāng,giāng,50,giāng,giang7,giang7,giang,giang
pháng,pháng,50,pháng,phang2,phang2,phang,phang
soo,soo,50,so͘,soo1,soo1,soo,soo
tshn̍gh,tshn̍gh,50,chhn̍gh,tshngh8,chhngh8,tshngh,chhngh
tsang,㨑,50,chang,tsang1,chang1,tsang,chang
luí,䉪,50,lúi,lui2,lui2,lui,lui
thenn,䖙,50,theⁿ,thenn1,thenn1,thenn,thenn
sîng,乘,50,sêng,sing5,seng5,sing,seng
hing,亨,50,heng,hing1,heng1,hing,heng
thīn,伨,50,thīn,thin7,thin7,thin,thin
tshng,伸,50,chhng,tshng1,chhng1,tshng,chhng
kai,偕,50,kai,kai1,kai1,kai,kai
jû,儒,50,jû,ju5,ju5,ju,ju
kuinn,光,50,kuiⁿ,kuinn1,kuinn1,kuinn,kuinn
tāu,兜,50,tāu,tau7,tau7,tau,tau
jiám,冉,50,jiám,jiam2,jiam2,jiam,jiam
phut,刜,50,phut,phut1,phut1,phut,phut
ge,刮,50,ge,ge1,ge1,ge,ge
khe,刮,50,khe,khe1,khe1,khe,khe
lâu,劉,50,lâu,lau5,lau5,lau,lau
tshuinn,千,50,chhuiⁿ,tshuinn1,chhuinn1,tshuinn,chhuinn
sa̍p,卅,50,sa̍p,sap8,sap8,sap,sap
hùi,卉,50,hùi,hui3,hui3,hui,hui
húi,卉,50,húi,hui2,hui2,hui,hui
hūi,卉,50,hūi,hui7,hui7,hui,hui
nuī,卵,50,nūi,nui7,nui7,nui,nui
tsňg,吮,50,chňg,tsng6,chng6,tsng,chng
bài,唄,50,bài,bai3,bai3,bai,bai
hannh,唅,50,haⁿh,hannh1,hannh1,hannh,hannh
sánn,啥,50,sáⁿ,sann2,sann2,sann,sann
hiàm,喊,50,hiàm,hiam3,hiam3,hiam,hiam
hiau,囂,50,hiau,hiau1,hiau1,hiau,hiau
tún,囤,50,tún,tun2,tun2,tun,tun
huînn,園,50,hûiⁿ,huinn5,huinn5,huinn,huinn
tâi,埋,50,tâi,tai5,tai5,tai,tai
tīnn,填,50,tīⁿ,tinn7,tinn7,tinn,tinn
hông,夆,50,hông,hong5,hong5,hong,hong
phānn,奅,50,phāⁿ,phann7,phann7,phann,phann
ne,奶,50,ne,ne1,ne1,ne,ne
bōng,妄,50,bōng,bong7,bong7,bong,bong
gián,妍,50,gián,gian2,gian2,gian,gian
ua,娃,50,oa,ua1,oa1,ua,oa
tîng,婷,50,têng,ting5,teng5,ting,teng
hông,宏,50,hông,hong5,hong5,hong,hong
uan,宛,50,oan,uan1,oan1,uan,oan
uàn,宛,50,oàn,uan3,oan3,uan,oan
uán,宛,50,oán,uan2,oan2,uan,oan
uân,宛,50,oân,uan5,oan5,uan,oan
sîn,宸,50,sîn,sin5,sin5,sin,sin
tshik,尺,50,chhek,tshik1,chhek1,tshik,chhek
lâm,嵐,50,lâm,lam5,lam5,lam,lam
tó,嶋,50,tó,to2,to2,to,to
tshî,徐,50,chhî,tshi5,chhi5,tshi,chhi
gū,御,50,gū,gu7,gu7,gu,gu
kōo,怙,50,kō͘,koo7,koo7,koo,koo
î,怡,50,î,i5,i5,i,i
uî,惟,50,ûi,ui5,ui5,ui,ui
siōnn,想,50,siōⁿ,sionn7,sionn7,sionn,sionn
khái,愷,50,khái,khai2,khai2,khai,khai
jiông,戎,50,jiông,jiong5,jiong5,jiong,jiong
tse̍h,截,50,che̍h,tseh8,cheh8,tseh,cheh
tse̍re,截,50,che̍re,tsere8,chere8,tsere,chere
tsue̍h,截,50,choe̍h,tsueh8,choeh8,tsueh,choeh
tsha̋i,才,50,chhăi,tshai1,chhai9,tshai,chhai
khok,扣,50,khok,khok1,khok1,khok,khok
tshé,扯,50,chhé,tshe2,chhe2,tshe,chhe
tih,抵,50,tih,tih1,tih1,tih,tih
gia̍p,挾,50,gia̍p,giap8,giap8,giap,giap
nge̍h,挾,50,nge̍h,ngeh8,ngeh8,ngeh,ngeh
luah,捋,50,loah,luah1,loah1,luah,loah
tshih,揤,50,chhih,tshih1,chhih1,tshih,chhih
ui,揻,50,ui,ui1,ui1,ui,ui
giáu,搝,50,giáu,giau2,giau2,giau,giau
giú,搝,50,giú,giu2,giu2,giu,giu
me,搣,50,me,me1,me1,me,me
mi,搣,50,mi,mi1,mi1,mi,mi
tsô,摷,50,chô,tso5,cho5,tso,cho
ngiáu,撓,50,ngiáu,ngiau2,ngiau2,ngiau,ngiau
to̍h,擇,50,to̍h,toh8,toh8,toh,toh
tiak,擉,50,tiak,tiak1,tiak1,tiak,tiak
tshuân,攢,50,chhoân,tshuan5,chhoan5,tshuan,chhoan
thik,敕,50,thek,thik1,thek1,thik,thek
png,方,50,png,png1,png1,png,png
tsuīnn,旋,50,chūiⁿ,tsuinn7,chuinn7,tsuinn,chuinn
hiok,旭,50,hiok,hiok1,hiok1,hiok,hiok
hō,昊,50,hō,ho7,ho7,ho,ho
io̍k,昱,50,io̍k,iok8,iok8,iok,iok
tshióng,昶,50,chhióng,tshiong2,chhiong2,tshiong,chhiong
sīng,晟,50,sēng,sing7,seng7,sing,seng
hui,暉,50,hui,hui1,hui1,hui,hui
iāu,曜,50,iāu,iau7,iau7,iau,iau
phak,朴,50,phak,phak1,phak1,phak,phak
phoh,朴,50,phoh,phoh1,phoh1,phoh,phoh
phok,朴,50,phok,phok1,phok1,phok,phok
pho̍h,朴,50,pho̍h,phoh8,phoh8,phoh,phoh
kông,栱,50,kông,kong5,kong5,kong,kong
huân,桓,50,hoân,huan5,hoan5,huan,hoan
huān,梵,50,hoān,huan7,hoan7,huan,hoan
som,森,50,som,som1,som1,som,som
hùn,楦,50,hùn,hun3,hun3,hun,hun
hop,欱,50,hop,hop1,hop1,hop,hop
nái,氖,50,nái,nai2,nai2,nai,nai
hāi,氦,50,hāi,hai7,hai7,hai,hai
khin,氫,50,khin,khin1,khin1,khin,khin
li̍k,氯,50,le̍k,lik8,lek8,lik,lek
ki̍t,汔,50,ki̍t,kit8,kit8,kit,kit
suann,汕,50,soaⁿ,suann1,soann1,suann,soann
hóng,汞,50,hóng,hong2,hong2,hong,hong
phe̍h,沫,50,phe̍h,pheh8,pheh8,pheh,pheh
phe̍rh,沫,50,phe̍rh,pherh8,pherh8,pherh,pherh
pho,泡,50,pho,pho1,pho1,pho,pho
khip,泣,50,khip,khip1,khip1,khip,khip
phū,浡,50,phū,phu7,phu7,phu,phu
nuā,涎,50,nōa,nua7,noa7,nua,noa
siânn,涎,50,siâⁿ,siann5,siann5,siann,siann
hiù,溴,50,hiù,hiu3,hiu3,hiu,hiu
kut,滑,50,kut,kut1,kut1,kut,kut
tshak,漆,50,chhak,tshak1,chhak1,tshak,chhak
kà,漖,50,kà,ka3,ka3,ka,ka
phuann,潘,50,phoaⁿ,phuann1,phoann1,phuann,phoann
siap,澀,50,siap,siap1,siap1,siap,siap
bî,瀰,50,bî,bi5,bi5,bi,bi
tsia̍h,炸,50,chia̍h,tsiah8,chiah8,tsiah,chiah
iok,煜,50,iok,iok1,iok1,iok,iok
iāng,煬,50,iāng,iang7,iang7,iang,iang
thn̄g,熥,50,thn̄g,thng7,thng7,thng,thng
lîn,燐,50,lîn,lin5,lin5,lin,lin
giû,牛,50,giû,giu5,giu5,giu,giu
lerê,犁,50,lêre,lere5,lere5,lere,lere
luê,犁,50,lôe,lue5,loe5,lue,loe
khián,犬,50,khián,khian2,khian2,khian,khian
hiân,玄,50,hiân,hian5,hian5,hian,hian
sú,璽,50,sú,su2,su2,su,su
suân,璿,50,soân,suan5,soan5,suan,soan
hê,畦,50,hê,he5,he5,he,he
luî,癗,50,lûi,lui5,lui5,lui,lui
pik,百,50,pek,pik1,pek1,pik,pek
gîn,睨,50,gîn,gin5,gin5,gin,gin
king,矜,50,keng,king1,keng1,king,keng
tsainn,知,50,chaiⁿ,tsainn1,chainn1,tsainn,chainn
sia̍k,矽,50,sia̍k,siak8,siak8,siak,siak
kih,砌,50,kih,kih1,kih1,kih,kih
nguí,研,50,ngúi,ngui2,ngui2,ngui,ngui
ngái,研,50,ngái,ngai2,ngai2,ngai,ngai
lún,碖,50,lún,lun2,lun2,lun,lun
iū,祐,50,iū,iu7,iu7,iu,iu
jiông,禳,50,jiông,jiong5,jiong5,jiong,jiong
tōo,竇,50,tō͘,too7,too7,too,too
ta̍t,笛,50,ta̍t,tat8,tat8,tat,tat
ti̍k,笛,50,te̍k,tik8,tek8,tik,tek
lerē,笠,50,lēre,lere7,lere7,lere,lere
thuàn,篆,50,thoàn,thuan3,thoan3,thuan,thoan
buê,糜,50,bôe,bue5,boe5,bue,boe
bêr,糜,50,bêr,ber5,ber5,ber,ber
muâi,糜,50,moâi,muai5,moai5,muai,moai
kuǎn,縣,50,koǎn,kuan6,koan6,kuan,koan
kong,罡,50,kong,kong1,kong1,kong,kong
siông,翔,50,siông,siong5,siong5,siong,siong
u̍t,聿,50,u̍t,ut8,ut8,ut,ut
ôo,胡,50,ô͘,oo5,oo5,oo,oo
ngōo,臥,50,ngō͘,ngoo7,ngoo7,ngoo,ngoo
tship,艥,50,chhip,tship1,chhip1,tship,chhip
kho5,苛,50,khô,kho5,kho5,kho,kho
tshiang,菖,50,chhiang,tshiang1,chhiang1,tshiang,chhiang
suan,萱,50,soan,suan1,soan1,suan,soan
pha,葩,50,pha,pha1,pha1,pha,pha
phà,葩,50,phà,pha3,pha3,pha,pha
tshong,蒼,50,chhong,tshong1,chhong1,tshong,chhong
kueh,蕨,50,koeh,kueh1,koeh1,kueh,koeh
khing,虹,50,kheng,khing1,kheng1,khing,kheng
khīng,虹,50,khēng,khing7,kheng7,khing,kheng
hā,蚶,50,hā,ha7,ha7,ha,ha
huē,蟹,50,hōe,hue7,hoe7,hue,hoe
hē,蟹,50,hē,he7,he7,he,he
phēr,被,50,phēr,pher7,pher7,pher,pher
buâ,覓,50,bôa,bua5,boa5,bua,boa
bā,覓,50,bā,ba7,ba7,ba,ba
bǎ,覓,50,bǎ,ba6,ba6,ba,ba
tshik,觸,50,chhek,tshik1,chhek1,tshik,chhek
gân,言,50,gân,gan5,gan5,gan,gan
suan,訕,50,soan,suan1,soan1,suan,soan
khóo,許,50,khó͘,khoo2,khoo2,khoo,khoo
siōng,誦,50,siōng,siong7,siong7,siong,siong
tshoh,誶,50,chhoh,tshoh1,chhoh1,tshoh,chhoh
hioh,諾,50,hioh,hioh1,hioh1,hioh,hioh
tsán,讚,50,chán,tsan2,chan2,tsan,chan
hô,豪,50,hô,ho5,ho5,ho,ho
thuā,豸,50,thōa,thua7,thoa7,thua,thoa
tsāi,豸,50,chāi,tsai7,chai7,tsai,chai
tí,豸,50,tí,ti2,ti2,ti,ti
ba̍uh,貿,50,bau̍h,bauh8,bauh8,bauh,bauh
tsi̍k,賊,50,che̍k,tsik8,chek8,tsik,chek
thng,賰,50,thng,thng1,thng1,thng,thng
tsuāi,跩,50,choāi,tsuai7,choai7,tsuai,choai
tsuāinn,跩,50,choāiⁿ,tsuainn7,choainn7,tsuainn,choainn
tenn,蹬,50,teⁿ,tenn1,tenn1,tenn,tenn
khing,輕,50,kheng,khing1,kheng1,khing,kheng
hui,輝,50,hui,hui1,hui1,hui,hui
huán,返,50,hoán,huan2,hoan2,huan,hoan
ngôo,遨,50,ngô͘,ngoo5,ngoo5,ngoo,ngoo
u̍t,遹,50,u̍t,ut8,ut8,ut,ut
ip,邑,50,ip,ip1,ip1,ip,ip
puē,邶,50,pōe,pue7,poe7,pue,poe
tsiàu,醮,50,chiàu,tsiau3,chiau3,tsiau,chiau
kun,鈞,50,kun,kun1,kun1,kun,kun
phî,鈹,50,phî,phi5,phi5,phi,phi
sik,銫,50,sek,sik1,sek1,sik,sek
tiānn,錠,50,tiāⁿ,tiann7,tiann7,tiann,tiann
bíng,錳,50,béng,bing2,beng2,bing,beng
tsiong,鍾,50,chiong,tsiong1,chiong1,tsiong,chiong
bí,鎂,50,bí,bi2,bi2,bi,bi
lui,鐳,50,lui,lui1,lui1,lui,lui
him,鑫,50,him,him1,him1,him,him
siunn,鑲,50,siuⁿ,siunn1,siunn1,siunn,siunn
khuat,闊,50,khoat,khuat1,khoat1,khuat,khoat
khuat,闕,50,khoat,khuat1,khoat1,khuat,khoat
tshuàng,闖,50,chhoàng,tshuang3,chhoang3,tshuang,chhoang
khàm,闞,50,khàm,kham3,kham3,kham,kham
pha̍uh,雹,50,phau̍h,phauh8,phauh8,phauh,phauh
gê,霓,50,gê,ge5,ge5,ge,ge
huān,飯,50,hoān,huan7,hoan7,huan,hoan
gî,騎,50,gî,gi5,gi5,gi,gi
khî,騎,50,khî,khi5,khi5,khi,khi
khuan,髖,50,khoan,khuan1,khoan1,khuan,khoan
khiu,鬮,50,khiu,khiu1,khiu1,khiu,khiu
hîr,魚,50,hîr,hir5,hir5,hir,hir
tsun,鱒,50,chun,tsun1,chun1,tsun,chun
khiu,鳩,50,khiu,khiu1,khiu1,khiu,khiu
phîng,鵬,50,phêng,phing5,pheng5,phing,pheng
pîng,鵬,50,pêng,ping5,peng5,ping,peng
pháng,麭,50,pháng,phang2,phang2,phang,phang
hik,黑,50,hek,hik1,hek1,hik,hek
ngôo,鼇,50,ngô͘,ngoo5,ngoo5,ngoo,ngoo
tshāi,,50,chhāi,tshai7,chhai7,tshai,chhai
bú-iânn,Bú-iânn,25,bú-iâⁿ,bu2iann5,bu2iann5,buiann,buiann
khé-sih,Khé-sih,25,khé-sih,khe2sih1,khe2sih1,khesih,khesih
nóo-sut,NO捽,25,nó͘-sut,noo2sut1,noo2sut1,noosut,noosut
ok-tah,OK貼,25,ok-tah,ok1tah1,ok1tah1,oktah,oktah
phái-sòng,Phái-sòng,25,phái-sòng,phai2song3,phai2song3,phaisong,phaisong
só-ut,Só-ut,25,só-ut,so2ut1,so2ut1,sout,sout
uí-khih,Uí-khih,25,úi-khih,ui2khih1,ui2khih1,uikhih,uikhih
ap-lóo,ap-lóo,25,ap-ló͘,ap1loo2,ap1loo2,aploo,aploo
bak-kuh,bak-kuh,25,bak-kuh,bak1kuh1,bak1kuh1,bakkuh,bakkuh
bat-tah,bat-tah,25,bat-tah,bat1tah1,bat1tah1,battah,battah
bán-bah,bán-bah,25,bán-bah,ban2bah1,ban2bah1,banbah,banbah
ba̋i-khín,ba̋i-khín,25,băi-khín,bai1khin2,bai9khin2,baikhin,baikhin
bian-jín,bian-jín,25,bian-jín,bian1jin2,bian1jin2,bianjin,bianjin
