tl,hanzi,frequency,poj
iû,遊,750,iû
kiànn,鏡,750,kiàⁿ
bū,霧,750,bū
phuē,被,748,phōe
lê,麗,743,lê
su,司,739,su
ba̍k,木,737,ba̍k
tsìng,眾,735,chèng
ngôo,吳,730,ngô͘
gíng,研,729,géng
tsiann,精,725,chiaⁿ
tâng,同,712,tâng
tsiau,招,710,chiau
tshì,刺,700,chhì
kuah,割,700,koah
khenn,坑,700,kheⁿ
pha,拋,700,pha
tshah,插,700,chhah
sat,殺,700,sat
ian,煙,700,ian
kin,筋,700,kin
nâ,籃,700,nâ
ko,膏,700,ko
tsng,莊,700,chng
hun,薰,700,hun
hê,蝦,700,hê
tôo,途,700,tô͘
tâng,銅,700,tâng
lōo,露,700,lō͘
tiánn,鼎,700,tiáⁿ
tshing,青,696,chheng
pīng,並,685,pēng
sìnn,姓,682,sìⁿ
kò,過,680,kò
hân,寒,676,hân
sī,序,669,sī
sū,序,669,sū
hia̍p,協,650,hia̍p
bōng,墓,650,bōng
iā,夜,650,iā
î,姨,650,î
tsiam,尖,650,chiam
kip,急,650,kip
tshap,插,650,chhap
pāi,敗,650,pāi
kuī,櫃,650,kūi
nuā,瀾,650,nōa
sai,獅,650,sai
pōng,磅,650,pōng
tshiam,簽,650,chhiam
tshang,蔥,650,chhang
tshâi,裁,650,chhâi
tshiah,赤,650,chhiah
iân,鉛,650,iân
ê,鞋,650,ê
ba̍t,密,635,ba̍t
kué,果,633,kóe
jím,忍,629,jím
tshó,草,622,chhó
nāu,鬧,610,nāu
ín,允,606,ín
tsiú,守,606,chiú
kuà,蓋,604,kòa
tsān,贊,603,chān
phian,偏,600,phian
sàu,嗽,600,sàu
thán,坦,600,thán
tiânn,埕,600,tiâⁿ
tuânn,壇,600,tôaⁿ
iân,延,600,iân
bán,挽,600,bán
tshau,操,600,chhau
kè,架,600,kè
liu,溜,600,liu
lôo,爐,600,lô͘
àng,甕,600,àng
tsìng,症,600,chèng
hông,皇,600,hông
tâng,筒,600,tâng
kôo,糊,600,kô͘
ko,糕,600,ko
se,紗,600,se
phāng,縫,600,phāng
tshiau,超,600,chhiau
lûn,輪,600,lûn
tshìng,銃,600,chhèng
phoo,鋪,600,pho͘
tse̍h,絕,593,che̍h
niú,兩,589,niú
hia̍h,額,587,hia̍h
pu̍t,佛,586,pu̍t
tsiânn,情,577,chiâⁿ
bong,摸,570,bong
siāng,上,563,siāng
hìng,興,552,hèng
khit,乞,550,khit
hù,付,550,hù
tshun,伸,550,chhun
kē,低,550,kē
tshiah,刺,550,chhiah
ûn,勻,550,ûn
bōo,幕,550,bō͘
huì,廢,550,hùi
jio̍k,弱,550,jio̍k
lio̍k,弱,550,lio̍k
pit,必,550,pit
kíng,揀,550,kéng
khok,擴,550,khok
kî,旗,550,kî
tsai,栽,550,chai
pho,波,550,pho
tōo,渡,550,tō͘
kún,滾,550,kún
thâm,潭,550,thâm
iām,炎,550,iām
tsàng,粽,550,chàng
soh,索,550,soh
kū,舅,550,kū
ōo,芋,550,ō͘
tsè,製,550,chè
tak,觸,550,tak
sng,酸,550,sng
kńg,管,548,kńg
lāi,利,544,lāi
ha̍h,合,532,ha̍h
tshiūnn,象,531,chhiūⁿ
hiáng,響,530,hiáng
kiú,九,527,kiú
ki,支,526,ki
lún,忍,524,lún
hn̄g,遠,519,hn̄g
lio̍k,六,516,lio̍k
ta̍uh,沓,513,tau̍h
kann,監,512,kaⁿ
sik,息,510,sek
guē,外,509,gōe
suánn,散,507,sóaⁿ
nih,躡,503,nih
kuann,乾,500,koaⁿ
tsénn,井,500,chéⁿ
hîng,刑,500,hêng
pi,卑,500,pi
sià,卸,500,sià
âu,喉,500,âu
khám,坎,500,khám
tsip,執,500,chip
ba̍k,墨,500,ba̍k
thò,套,500,thò
hong,封,500,hong
sûn,巡,500,sûn
kin,巾,500,kin
tsō,座,500,chō
tshiúnn,搶,500,chhiúⁿ
mî,棉,500,mî
huâinn,橫,500,hoâiⁿ
tû,櫥,500,tû
tshù,次,500,chhù
liâng,涼,500,liâng
nuā,爛,500,nōa
sán,瘦,500,sán
tsoo,租,500,cho͘
tiū,稻,500,tiū
li̍k,綠,500,le̍k
kuàn,罐,500,koàn
hip,翕,500,hip
tánn,膽,500,táⁿ
tham,貪,500,tham
thiap,貼,500,thiap
pua̍h,跋,500,poa̍h
pà,霸,500,pà
kuainn,關,498,koaiⁿ
koh,各,497,koh
thàng,痛,495,thàng
tshe,差,483,chhe
thôo,土,479,thô͘
tshue,初,463,chhoe
hîng,雄,458,hêng
uân,丸,450,oân
bông,亡,450,bông
khiām,儉,450,khiām
tshìn,凊,450,chhìn
sî,匙,450,sî
thóo,吐,450,thó͘
tsiu,周,450,chiu
kā,咬,450,kā
kînn,墘,450,kîⁿ
khuè,契,450,khòe
khè,契,450,khè
ḿ,姆,450,ḿ
ui,威,450,ui
ki,居,450,ki
siū,岫,450,siū
kiā,崎,450,kiā
si̍k,席,450,se̍k
lāng,弄,450,lāng
suá,徙,450,sóa
ting,徵,450,teng
khàu,扣,450,khàu
ah,押,450,ah
kûn,拳,450,kûn
tah,搭,450,tah
kong,攻,450,kong
pha̍k,曝,450,pha̍k
hi̍k,核,450,he̍k
thuî,槌,450,thûi
tî,池,450,tî
tsuânn,泉,450,chôaⁿ
phû,浮,450,phû
tsàu,灶,450,chàu
iâ,爺,450,iâ
khîm,琴,450,khîm
gāi,礙,450,gāi
tshiu,秋,450,chhiu
tshìn,秤,450,chhìn
î,移,450,î
huān,範,450,hoān
tshik,粟,450,chhek
pùn,糞,450,pùn
tà,罩,450,tà
hua̍t,罰,450,hoa̍t
uī,胃,450,ūi
hing,胸,450,heng
me̍h,脈,450,me̍h
póo,脯,450,pó͘
thuí,腿,450,thúi
tsing,舂,450,cheng
sîn,蠅,450,sîn
po,褒,450,po
thǹg,褪,450,thǹg
sòo,訴,450,sò͘
kiō,轎,450,kiō
ting,釘,450,teng
tiò,釣,450,tiò
kǹg,鋼,450,kǹg
tsa̍h,閘,450,cha̍h
kàng,降,450,kàng
seh,雪,450,seh
luî,雷,450,lûi
be̍h,麥,450,be̍h
hiánn,顯,448,hiáⁿ
huê,和,431,hôe
phî,皮,430,phî
tsàn,層,416,chàn
pī,被,415,pī
phiau,標,404,phiau
tsián,剪,400,chián
kiat,吉,400,kiat
pênn,坪,400,pêⁿ
pînn,坪,400,pîⁿ
tóo,堵,400,tó͘
tshioh,尺,400,chhioh
phuì,屁,400,phùi
lūn,崙,400,lūn
thiap,帖,400,thiap
king,弓,400,keng
uan,彎,400,oan
bî,微,400,bî
buah,抹,400,boah
puann,搬,400,poaⁿ
pue,杯,400,poe
kam,柑,400,kam
khī,柿,400,khī
kî,棋,400,kî
tsô,槽,400,chô
kuānn,汗,400,kōaⁿ
kang,江,400,kang
siû,泅,400,siû
tshián,淺,400,chhián
tshik,測,400,chhek
tih,滴,400,tih
lāu,漏,400,lāu
thuànn,炭,400,thòaⁿ
kông,狂,400,kông
hûn,痕,400,hûn
suī,穗,400,sūi
siunn,箱,400,siuⁿ
phōo,簿,400,phō͘
phoh,粕,400,phoh
sok,縮,400,sok
tì,置,400,tì
pê,耙,400,pê
ka,膠,400,ka
kiunn,薑,400,kiuⁿ
hi,虛,400,hi
bi̍t,蜜,400,bi̍t
tsín,診,400,chín
hàm,譀,400,hàm
liàn,輾,400,liàn
tsǹg,鑽,400,chǹg
iông,陽,400,iông
sng,霜,400,sng
sióng,賞,395,sióng
tshing,千,390,chheng
thinn,添,362,thiⁿ
kài,蓋,362,kài
niū,量,356,niū
the,推,353,the
lâu,留,353,lâu
khuàn,勸,351,khoàn
tîng,亭,350,têng
hiu,休,350,hiu
kiam,兼,350,kiam
phànn,冇,350,phàⁿ
hù,副,350,hù
pû,匏,350,pû
tshe,叉,350,chhe
tshá,吵,350,chhá
phùn,噴,350,phùn
pi,埤,350,pi
tui,堆,350,tui
kan,奸,350,kan
miāu,妙,350,miāu
khuan,寬,350,khoan
khut,屈,350,khut
si,屍,350,si
pîn,屏,350,pîn
sū,嶼,350,sū
khá,巧,350,khá
būn,悶,350,būn
hû,扶,350,hû
tsiat,折,350,chiat
áu,拗,350,áu
puah,撥,350,poah
kik,擊,350,kek
li̍k,曆,350,le̍k
thiāu,柱,350,thiāu
sau,梢,350,sau
khì,棄,350,khì
pênn,棚,350,pêⁿ
pînn,棚,350,pîⁿ
lâm,楠,350,lâm
suāinn,檨,350,soāiⁿ
uai,歪,350,oai
tshiâng,沖,350,chhiâng
tōng,洞,350,tōng
lōng,浪,350,lōng
lóo,滷,350,ló͘
kuàn,灌,350,koàn
lia̍t,烈,350,lia̍t
lê,犁,350,lê
i̍k,疫,350,e̍k
thâm,痰,350,thâm
gâm,癌,350,gâm
muâ,瞞,350,môa
tu̍t,突,350,tu̍t
tâng,童,350,tâng
tshíng,筅,350,chhéng
la̍p,納,350,la̍p
tsiong,終,350,chiong
ká,絞,350,ká
mî,綿,350,mî
tsit,織,350,chit
tînn,纏,350,tîⁿ
phìng,聘,350,phèng
hì,肺,350,hì
tsho,臊,350,chho
koo,菇,350,ko͘
tîn,藤,350,tîn
bân,蠻,350,bân
kûn,裙,350,kûn
pîn,貧,350,pîn
puè,輩,350,pòe
piān,辯,350,piān
tsiùnn,醬,350,chiùⁿ
só,鎖,350,só
hù,附,350,hù
ún,隱,350,ún
sang,鬆,350,sang
tshiu,鬚,350,chhiu
ut,鬱,350,ut
bâ,麻,350,bâ
kàu,校,343,kàu
tìng,中,340,tèng
pâ,爸,336,pâ
kí,指,333,kí
tshiàng,唱,332,chhiàng
khuánn,款,331,khóaⁿ
tù,注,328,tù
tshng,穿,325,chhng
tshûn,存,321,chhûn
hiong,香,319,hiong
la̍uh,落,307,lau̍h
ting,丁,300,teng
tshuàn,串,300,chhoàn
siû,仇,300,siû
tshim,侵,300,chhim
hiau,僥,300,hiau
tsún,准,300,chún
tàng,凍,300,tàng
hiong,凶,300,hiong
siah,削,300,siah
kiàm,劍,300,kiàm
sìng,勝,300,sèng
thòo,吐,300,thò͘
hâm,含,300,hâm
tsiù,咒,300,chiù
tshuán,喘,300,chhoán
thah,塔,300,thah
luí,壘,300,lúi
tsòng,壯,300,chòng
hā,夏,300,hā
hōng,奉,300,hōng
kīm,妗,300,kīm
sài,婿,300,sài
kuì,季,300,kùi
gia̍t,孽,300,gia̍t
the̍h,宅,300,the̍h
king,宮,300,keng
tshùn,寸,300,chhùn
niá,嶺,300,niá
khong,悾,300,khong
jiá,惹,300,jiá
liá,惹,300,liá
pínn,扁,300,píⁿ
pān,扮,300,pān
kòng,摃,300,kòng
jiáu,擾,300,jiáu
tōo,杜,300,tō͘
ní,染,300,ní
jiû,柔,300,jiû
liú,柳,300,liú
muî,梅,300,mûi
lâi,梨,300,lâi
thui,梯,300,thui
se,梳,300,se
tsó,棗,300,chó
sún,榫,300,sún
ak,沃,300,ak
iân,沿,300,iân
i̍k,浴,300,e̍k
bia̍t,滅,300,bia̍t
ku̍t,滑,300,ku̍t
tsiunn,漿,300,chiuⁿ
jiáu,爪,300,jiáu
hiā,瓦,300,hiā
sin,申,300,sin
phí,疕,300,phí
phiah,癖,300,phiah
bâi,眉,300,bâi
hîn,眩,300,hîn
tiam,砧,300,tiam
buâ,磨,300,bôa
khòng,礦,300,khòng
kó,稿,300,kó
khut,窟,300,khut
ki,箕,300,ki
tshuê,箠,300,chhôe
tī,箸,300,tī
ko,篙,300,ko
tsi̍k,籍,300,che̍k
láng,籠,300,láng
hiân,絃,300,hiân
pa̍k,縛,300,pa̍k
siù,繡,300,siù
kiáu,繳,300,kiáu
khuat,缺,300,khoat
si̍t,翼,300,si̍t
nāi,耐,300,nāi
tiùnn,脹,300,tiùⁿ
tshio̍h,蓆,300,chhio̍h
tsià,蔗,300,chià
hiam,薟,300,hiam
khui,虧,300,khui
ô,蚵,300,ô
tsuâ,蛇,300,chôa
tsîm,蟳,300,chîm
than,蟶,300,than
i,衣,300,i
hiû,裘,300,hiû
phóo,譜,300,phó͘
sīnn,豉,300,sīⁿ
jiah,跡,300,jiah
liah,跡,300,liah
gi̍k,逆,300,ge̍k
sik,釋,300,sek
liú,鈕,300,liú
kau,鉤,300,kau
pió,錶,300,pió
lô,鑼,300,lô
tsha̍k,鑿,300,chha̍k
kai,階,300,kai
tiau,雕,300,tiau
kik,革,300,kek
thai,颱,300,thai
tshan,餐,300,chhan
tsang,鬃,300,chang
phik,魄,300,phek
môo,魔,300,mô͘
ah,壓,297,ah
hua̍t,活,293,hoa̍t
sn̂g,床,288,sn̂g
kong,工,284,kong
kuân,權,283,koân
ta̍k,獨,281,ta̍k
phiàn,片,279,phiàn
hà,孝,275,hà
kha̍h,卡,274,kha̍h
tùn,頓,267,tùn
gi̍k,玉,266,ge̍k
íng,影,265,éng
khiok,曲,263,khiok
kì,計,262,kì
iúnn,養,255,iúⁿ
tē,代,253,tē
kóo,估,250,kó͘
suànn,傘,250,sòaⁿ
gî,儀,250,gî
khik,克,250,khek
tiau,刁,250,tiau
ue̍h,劃,250,oe̍h
ui̍h,劃,250,u̍ih
kuà,卦,250,kòa
thî,啼,250,thî
lông,囊,250,lông
kòo,固,250,kò͘
khann,坩,250,khaⁿ
tuī,墜,250,tūi
enn,嬰,250,eⁿ
khuann,寬,250,khoaⁿ
pang,崩,250,pang
kàn,幹,250,kàn
khī,忌,250,khī
pîn,憑,250,pîn
hòo,戽,250,hò͘
tshit,拭,250,chhit
so,挲,250,so
kńg,捲,250,kńg
tsia̍p,捷,250,chia̍p
tsiúnn,掌,250,chiúⁿ
piànn,摒,250,piàⁿ
lián,撚,250,lián
tōng,撞,250,tōng
liap,攝,250,liap
kiáu,攪,250,kiáu
khi,敧,250,khi
uat,斡,250,oat
kin,斤,250,kin
tuànn,旦,250,tòaⁿ
tsiām,暫,250,chiām
khi̍t,杙,250,khi̍t
óng,枉,250,óng
khing,框,250,kheng
tông,桐,250,tông
kiat,桔,250,kiat
m̂,梅,250,m̂
tsân,殘,250,chân
tsiap,汁,250,chiap
tsiánn,汫,250,chiáⁿ
tshiong,沖,250,chhiong
khó,洘,250,khó
im,淹,250,im
phun,潘,250,phun
tâm,澹,250,tâm
phàu,炮,250,phàu
tsà,炸,250,chà
tsik,燭,250,chek
tshiûnn,牆,250,chhiûⁿ
tshai,猜,250,chhai
huî,瓷,250,hûi
au,甌,250,au
ku,痀,250,ku
kì,痣,250,kì
phûn,盆,250,phûn
bé,碼,250,bé
sit,穡,250,sit
iô,窯,250,iô
tsìnn,箭,250,chìⁿ
pān,範,250,pān
tshiam,籤,250,chhiam
tsng,粧,250,chng
pháng,紡,250,pháng
tsik,績,250,chek
khih,缺,250,khih
hán,罕,250,hán
sú,署,250,sú
thai,胎,250,thai
tsiah,脊,250,chiah
mo̍oh,膜,250,mo̍͘h
tám,膽,250,tám
tsio,蕉,250,chio
nâ,藍,250,nâ
khiû,虯,250,khiû
ham,蚶,250,ham
tsiù,蛀,250,chiù
la̍h,蠟,250,la̍h
bôo,謀,250,bô͘
niū,讓,250,niū
bâ,貓,250,bâ
tê,蹄,250,tê
ngiâ,迎,250,ngiâ
hîng,還,250,hêng
soo,酥,250,so͘
tshòo,醋,250,chhò͘
lîng,鈴,250,lêng
liān,鍊,250,liān
e,鍋,250,e
tshiok,雀,250,chhiok
muâ,鰻,250,môa
lîn,麟,250,lîn
hông,紅,248,hông
kah,蓋,241,kah
tiông,長,226,tiông
lô,牢,215,lô
png,幫,212,png
pù,富,207,pù
ngóo,伍,200,ngó͘
tshiok,促,200,chhiok
puē,倍,200,pōe
gām,儑,200,gām
thòo,兔,200,thò͘
pak,剝,200,pak
kiap,劫,200,kiap
huí,匪,200,húi
tsut,卒,200,chut
eh,厄,200,eh
thun,吞,200,thun
kâm,含,200,kâm
khip,吸,200,khip
hiu,咻,200,hiu
tsim,唚,200,chim
tok,啄,200,tok
khé,啟,200,khé
áu,嘔,200,áu
khian,圈,200,khian
phe,坯,200,phe
suî,垂,200,sûi
ôo,壺,200,ô͘
muî,媒,200,mûi
tsím,嬸,200,chím
pū,孵,200,pū
sòng,宋,200,sòng
ok,屋,200,ok
hāng,巷,200,hāng
phâng,帆,200,phâng
phè,帕,200,phè
bō,帽,200,bō
iu,幽,200,iu
lōng,弄,200,lōng
ngōo,悟,200,ngō͘
tshiû,愁,200,chhiû
lán,懶,200,lán
kài,戒,200,kài
pê,扒,200,pê
tshau,抄,200,chhau
phi,披,200,phi
bín,抿,200,bín
liam,拈,200,liam
ué,挖,200,óe
óo,挖,200,ó͘
thuah,挩,200,thoah
iā,掖,200,iā
ku̍t,掘,200,ku̍t
tsih,摺,200,chih
phiat,撇,200,phiat
luî,擂,200,lûi
phia̍k,擗,200,phia̍k
gí,擬,200,gí
lám,攬,200,lám
ti̍k,敵,200,te̍k
sûn,旬,200,sûn
sam,杉,200,sam
kê,枷,200,kê
jiám,染,200,jiám
kuì,桂,200,kùi
tsang,棕,200,chang
tsiunn,樟,200,chiuⁿ
lok,橐,200,lok
thán,毯,200,thán
tin,津,200,tin
sio̍h,液,200,sio̍h
hâm,涵,200,hâm
lâm,淋,200,lâm
thuànn,湠,200,thòaⁿ
bo̍k,漠,200,bo̍k
jūn,潤,200,jūn
lūn,潤,200,lūn
lô,濁,200,lô
sià,瀉,200,sià
tshue,炊,200,chhoe
hang,烘,200,hang
tsian,煎,200,chian
hîm,熊,200,hîm
sóng,爽,200,sóng
tsn̄g,狀,200,chn̄g
lông,狼,200,lông
bíng,猛,200,béng
tang,當,200,tang
tha̍h,疊,200,tha̍h
he,痚,200,he
sua,痧,200,soa
sīng,盛,200,sēng
gíng,眼,200,géng
sua,砂,200,soa
khok,硞,200,khok
tshuì,碎,200,chhùi
kha̍p,磕,200,kha̍p
ng,秧,200,ng
ínn,穎,200,íⁿ
bi̍h,篾,200,bi̍h
sám,糝,200,sám
khng,糠,200,khng
niû,糧,200,niû
tsí,紫,200,chí
uî,維,200,ûi
khueh,缺,200,khoeh
kenn,羹,200,keⁿ
kinn,羹,200,kiⁿ
khiàu,翹,200,khiàu
king,肩,200,keng
pî,脾,200,pî
khiunn,腔,200,khiuⁿ
lī,膩,200,lī
lâng,膿,200,lâng
sià,舍,200,sià
kiong,芎,200,kiong
gê,芽,200,gê
biâu,苗,200,biâu
hng,荒,200,hng
ìm,蔭,200,ìm
soo,蘇,200,so͘
phang,蜂,200,phang
si̍h,蝕,200,si̍h
giô,蟯,200,giô
tshiong,衝,200,chhiong
phak,覆,200,phak
khue,詼,200,khoe
tsènn,諍,200,chèⁿ
khiam,謙,200,khiam
kòng,貢,200,kòng
bāu,貿,200,bāu
puê,賠,200,pôe
pê,賠,200,pê
tsiān,賤,200,chiān
luā,賴,200,lōa
sio̍k,贖,200,sio̍k
tiô,趒,200,tiô
pháu,跑,200,pháu
that,踢,200,that
tsiu,週,200,chiu
tî,遲,200,tî
kau,郊,200,kau
kànn,酵,200,kàⁿ
khînn,鉗,200,khîⁿ
ka,鉸,200,ka
kì,鋸,200,kì
kù,鋸,200,kù
tsām,鏨,200,chām
pì,閉,200,pì
ānn,餡,200,āⁿ
khiâ,騎,200,khiâ
tshué,髓,200,chhóe
khau,鬮,200,khau
lóo,魯,200,ló͘
pih,鱉,200,pih
lân,鱗,200,lân
hāu,鱟,200,hāu
kinn,鹼,200,kiⁿ
sué,黍,200,sóe
àng,齆,200,àng
tsai,齋,200,chai
sîn,承,196,sîn
hōo,後,193,hō͘
tsiunn,章,190,chiuⁿ
tsiâu,齊,188,chiâu
siú,手,182,siú
niû,量,178,niû
khàng,空,171,khàng
khòng,空,171,khòng
siânn,成,168,siâⁿ
khuè,課,168,khòe
tsenn,爭,167,cheⁿ
hiang,香,159,hiang
thiú,丑,150,thiú
tshǹg,串,150,chhǹg
hóng,仿,150,hóng
sāi,似,150,sāi
pìng,併,150,pèng
king,供,150,keng
tshng,倉,150,chhng
ián,偃,150,ián
tshui,催,150,chhui
hiong,兇,150,hiong
tau,兜,150,tau
kāng,共,150,kāng
liōng,冗,150,liōng
tòng,凍,150,tòng
hâm,函,150,hâm
tshò,剉,150,chhò
kuàn,卷,150,koàn
ià,厭,150,ià
gîm,吟,150,gîm
ki,吱,150,ki
eh,呃,150,eh
hainn,哼,150,haiⁿ
hóo,唬,150,hó͘
liâu,嘹,150,liâu
lo,囉,150,lo
sap,圾,150,sap
kham,堪,150,kham
lap,塌,150,lap
thióng,塚,150,thióng
tun,墩,150,tun
ìng,壅,150,èng
ng,央,150,ng
tshe,妻,150,chhe
piáu,婊,150,piáu
kiau,嬌,150,kiau
iàn,宴,150,iàn
kia̍h,屐,150,kia̍h
thuah,屜,150,thoah
hàinn,幌,150,hàiⁿ
pì,庇,150,pì
pè,弊,150,pè
tuānn,彈,150,tōaⁿ
kuàn,慣,150,koàn
lún,懍,150,lún
phôo,扶,150,phô͘
bú,拇,150,bú
hú,拊,150,hú
kuái,拐,150,koái
thok,拓,150,thok
thio,挑,150,thio
lua̍h,捋,150,loa̍h
kuan,捐,150,koan
am,掩,150,am
biô,描,150,biô
ùn,搵,150,ùn
the,撐,150,the
thuann,攤,150,thoaⁿ
tsn̄g,旋,150,chn̄g
ōng,旺,150,ōng
hng,昏,150,hng
uànn,晏,150,òaⁿ
tshiânn,晟,150,chhiâⁿ
kenn,更,150,keⁿ
kinn,更,150,kiⁿ
hīng,杏,150,hēng
pènn,柄,150,pèⁿ
pìnn,柄,150,pìⁿ
tsio,椒,150,chio
png,楓,150,png
liû,榴,150,liû
nuâ,欄,150,nôa
thuā,汰,150,thōa
phàu,泡,150,phàu
tsìm,浸,150,chìm
iû,游,150,iû
ik,溢,150,ek
tīnn,滇,150,tīⁿ
tái,滓,150,tái
tshat,漆,150,chhat
lok,漉,150,lok
lo̍k,漉,150,lo̍k
lām,濫,150,lām
hue,灰,150,hoe
tshá,炒,150,chhá
ut,熨,150,ut
hiânn,燃,150,hiâⁿ
iàn,燕,150,iàn
sò,燥,150,sò
sing,牲,150,seng
lî,狸,150,lî
pân,瓶,150,pân
uì,畏,150,ùi
lio̍h,略,150,lio̍h
tshng,瘡,150,chhng
khuê,瘸,150,khôe
mî,盲,150,mî
é,矮,150,é
pi,碑,150,pi
pōng,碰,150,pōng
tsng,磚,150,chng
bō,磨,150,bō
hông,磺,150,hông
hō,禍,150,hō
khîm,禽,150,khîm
hi,稀,150,hi
khîng,窮,150,khêng
kîng,窮,150,kêng
siau,簫,150,siau
tiû,籌,150,tiû
tshè,粞,150,chhè
tsau,糟,150,chau
jiông,絨,150,jiông
liông,絨,150,liông
pâng,縫,150,pâng
puah,缽,150,poah
tshuì,翠,150,chhùi
pē,耙,150,pē
liâu,聊,150,liâu
the,胎,150,the
tshiâng,腸,150,chhiâng
tsâi,臍,150,châi
sîn,臣,150,sîn
khū,臼,150,khū
lám,荏,150,lám
tshì,莿,150,chhì
tsòng,葬,150,chòng
tì,蒂,150,tì
hak,蓄,150,hak
luí,蕊,150,lúi
sat,虱,150,sat
tshi,蛆,150,chhi
tshu,蛆,150,chhu
tàn,蛋,150,tàn
hiā,蟻,150,hiā
ho̍k,袱,150,ho̍k
tsng,裝,150,chng
ki,裾,150,ki
ku,裾,150,ku
hok,覆,150,hok
tshiok,觸,150,chhiok
tàn,誕,150,tàn
liōng,諒,150,liōng
pà,豹,150,pà
té,貯,150,té
tóo,賭,150,tó͘
kin,跟,150,kin
khiau,蹺,150,khiau
pik,逼,150,pek
at,遏,150,at
huân,還,150,hoân
pang,邦,150,pang
siâ,邪,150,siâ
lîn,鄰,150,lîn
am,醃,150,am
tsuì,醉,150,chùi
kóo,鈷,150,kó͘
hong,鋒,150,hong
ko,鍋,150,ko
tshuànn,閂,150,chhòaⁿ
lūn,閏,150,lūn
iam,閹,150,iam
tân,霆,150,tân
uann,鞍,150,oaⁿ
ia̍h,頁,150,ia̍h
phiau,飄,150,phiau
jī,餌,150,jī
lī,餌,150,lī
gō,餓,150,gō
liū,餾,150,liū
jiâu,饒,150,jiâu
liâu,饒,150,liâu
kuè,髻,150,kòe
kè,髻,150,kè
hôo,鬍,150,hô͘
lí,鯉,150,lí
sua,鯊,150,soa
piō,鰾,150,piō
giâ,鵝,150,giâ
gô,鵝,150,gô
ing,鶯,150,eng
ing,鷹,150,eng
thi,黐,150,thi
huânn,鼾,150,hôaⁿ
tshut,齣,150,chhut
kang,功,139,kang
san,星,135,san
kuè,怪,134,kòe
kap,合,133,kap
hiunn,鄉,131,hiuⁿ
hūn,分,126,hūn
puè,背,126,pòe
uâ,何,124,ôa
tshui,推,117,chhui
moo,摸,114,mo͘
iông,羊,109,iông
ònn,惡,103,òⁿ
kui,機,103,kui
tsinn,精,103,chiⁿ
kam,監,102,kam
kuai,乖,100,koai
tseh,仄,100,cheh
láu,佬,100,láu
tshik,促,100,chhek
tshiànn,倩,100,chhiàⁿ
āinn,偝,100,āiⁿ
kiānn,健,100,kiāⁿ
hū,傅,100,hū
kia̍t,傑,100,kia̍t
phiah,僻,100,phiah
tiāu,兆,100,tiāu
mōo,冒,100,mō͘
līng,冗,100,lēng
huān,凡,100,hoān
kò,划,100,kò
khik,剋,100,khek
toh,卓,100,toh
lî,厘,100,lî
ting,叮,100,teng
puī,吠,100,pūi
tshńg,吮,100,chhńg
háu,吼,100,háu
tshan,呻,100,chhan
tsài,哉,100,chài
pōo,哺,100,pō͘
pi,啡,100,pi
so,嗦,100,so
huā,嘩,100,hōa
pho̍k,噗,100,pho̍k
heh,嚇,100,heh
jiáng,嚷,100,jiáng
lióng,嚷,100,lióng
lô,囉,100,lô
lun,圇,100,lun
pho,坡,100,pho
suê,垂,100,sôe
káu,垢,100,káu
poo,埠,100,po͘
khut,堀,100,khut
tîn,塵,100,tîn
tiām,墊,100,tiām
hē,夏,100,hē
iang,央,100,iang
hui,妃,100,hui
tsng,妝,100,chng
thò,妥,100,thò
bâ,媌,100,bâ
hiâu,嬈,100,hiâu
tshím,寢,100,chhím
siâm,尋,100,siâm
nî,尼,100,nî
sut,屑,100,sut
giâm,岩,100,giâm
giâm,巖,100,giâm
khiáu,巧,100,khiáu
kenn,庚,100,keⁿ
kinn,庚,100,kiⁿ
am,庵,100,am
liâm,廉,100,liâm
lông,廊,100,lông
liāu,廖,100,liāu
jia̍p,廿,100,jia̍p
bui,微,100,bui
kī,忌,100,kī
thiám,忝,100,thiám
kiong,恭,100,kiong
huān,患,100,hoān
tso,慒,100,cho
bōo,慕,100,bō͘
àu,懊,100,àu
tíng,戥,100,téng
tsia̍t,截,100,chia̍t
kng,扛,100,kng
tsāu,找,100,chāu
pé,把,100,pé
jiàu,抓,100,jiàu
tsi̍h,折,100,chi̍h
ni,拈,100,ni
puānn,拌,100,pōaⁿ
pue̍h,拔,100,poe̍h
khu,拘,100,khu
thà,挓,100,thà
thóng,捅,100,thóng
khún,捆,100,khún
sa,捎,100,sa
lia̍p,捏,100,lia̍p
phóng,捧,100,phóng
tuî,捶,100,tûi
iám,掩,100,iám
hui,揮,100,hui
tshiau,搜,100,chhiau
tiah,摘,100,tiah
tioh,擢,100,tioh
sū,敘,100,sū
tshiâ,斜,100,chhiâ
póo,斧,100,pó͘
suan,旋,100,soan
suân,旋,100,soân
tsí,旨,100,chí
huānn,旱,100,hōaⁿ
hun,昏,100,hun
ī,易,100,ī
thiòng,暢,100,thiòng
tsu,朱,100,chu
tshîng,松,100,chhêng
pî,枇,100,pî
tsím,枕,100,chím
sng,栓,100,sng
hu̍t,核,100,hu̍t
tâng,桐,100,tâng
kak,桷,100,kak
ue,椏,100,oe
iâ,椰,100,iâ
tshîng,榕,100,chhêng
pńg,榜,100,pńg
kǹg,槓,100,kǹg
tsiúnn,槳,100,chiúⁿ
lông,櫳,100,lông
ná,欖,100,ná
huí,毀,100,húi
